S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
62,Chhal,Satisfactory,63,PM2.5,1/1
63,Chhapra,Moderate,138,PM2.5,1/1
64,Chikkaballapur,Satisfactory,70,PM2.5,1/1
65,Chikkamagaluru,Good,35,NO2,1/1
66,Chittoor,Moderate,130,PM2.5,1/1
67,Chittorgarh,Moderate,175,PM2.5,1/1
68,Churu,Poor,239,PM10,1/1
69,Coimbatore,Satisfactory,85,PM2.5,2/2
70,Cuddalore,Good,36,"PM2.5, PM10",2/2
71,Damoh,Moderate,165,PM10,1/1
72,Dausa,Poor,204,PM10,1/1
73,Davanagere,Satisfactory,87,PM10,1/1
74,Dehradun,Moderate,120,PM2.5,1/1
75,Delhi,Poor,288,"PM2.5, PM10",38/39
76,Dewas,Moderate,113,PM2.5,1/1
77,Dhanbad,Moderate,144,PM10,1/2
78,Dharuhera,Moderate,111,PM2.5,1/1
79,Dharwad,Satisfactory,76,PM10,1/1
80,Dholpur,Moderate,182,PM2.5,1/1
81,Dhule,Moderate,118,PM2.5,1/1
82,Dungarpur,Poor,216,O3,1/1
83,Durgapur,Poor,292,PM2.5,3/3
84,Eloor,Satisfactory,66,PM2.5,1/1
85,Faridabad,Moderate,106,PM10,2/4
86,Fatehabad,Moderate,107,PM10,1/1
87,Firozabad,Satisfactory,82,"PM2.5, PM10",2/2
88,Gadag,Satisfactory,74,PM10,1/1
89,Gandhinagar,Moderate,114,"PM10, O3",3/3
90,Gaya,Moderate,125,"PM2.5, PM10",3/3
91,Ghaziabad,Moderate,186,PM2.5,4/4
92,Gorakhpur,Moderate,145,PM10,1/1
93,Greater Noida,Poor,252,PM2.5,2/2
94,Gummidipoondi,Moderate,118,PM2.5,1/1
95,Gurugram,Poor,260,PM2.5,3/4
96,Guwahati,Moderate,144,PM2.5,2/4
97,Gwalior,Moderate,194,"PM2.5, PM10",3/4
98,Hajipur,Moderate,196,PM10,1/1
99,Haldia,Poor,251,PM2.5,1/1
100,Hanumangarh,Very Poor,309,PM2.5,1/1
101,Hapur,Moderate,102,PM10,1/1
102,Hassan,Satisfactory,88,PM2.5,1/1
103,Haveri,Good,41,SO2,1/1
104,Hisar,Poor,211,PM2.5,1/1
105,Howrah,Poor,281,PM2.5,4/5
106,Hubballi,Satisfactory,54,"PM2.5, PM10",2/2
107,Hyderabad,Satisfactory,95,PM2.5,14/14
108,Imphal,Moderate,102,SO2,1/2
109,Indore,Satisfactory,97,"PM2.5, PM10",5/6
110,Jabalpur,Moderate,133,"PM2.5, PM10",4/4
111,Jaipur,Moderate,172,"PM2.5, PM10, O3",6/6
112,Jaisalmer,Moderate,124,PM10,1/1
113,Jalandhar,Moderate,127,PM10,1/1
114,Jalgaon,Moderate,109,PM10,1/1
115,Jalna,Moderate,126,PM10,1/1
116,Jalore,Moderate,111,PM10,1/1
117,Jhalawar,Moderate,152,O3,1/1
118,Jhansi,Moderate,105,PM10,1/1
119,Jhunjhunu,Moderate,194,PM2.5,1/1
120,Jind,Moderate,184,PM2.5,1/1
121,Jodhpur,Moderate,143,"PM10, O3",5/5
122,Jorapokhar,Satisfactory,100,PM10,1/1
123,Kadapa,Moderate,154,PM2.5,1/1
124,Kaithal,Moderate,117,PM2.5,1/1
125,Kalaburagi,Satisfactory,53,"CO, PM10",2/2
126,Kalyan,Moderate,136,PM10,2/2
127,Kanchipuram,Good,24,PM10,1/1
128,Kannur,Satisfactory,55,PM10,1/1
129,Kanpur,Moderate,110,"PM2.5, PM10",3/4
130,Karauli,Moderate,155,O3,1/1
131,Karnal,Moderate,121,PM10,1/1
132,Karur,Satisfactory,94,PM10,1/1
133,Karwar,Satisfactory,68,PM10,1/1
134,Kashipur,Moderate,136,PM2.5,1/1
135,Katihar,Poor,209,PM2.5,1/1
136,Katni,Moderate,154,PM10,1/1
137,Keonjhar,Satisfactory,85,PM2.5,1/1
138,Khanna,Moderate,130,PM2.5,1/1
139,Khurja,Moderate,168,PM10,1/1
140,Kishanganj,Moderate,117,PM10,1/1
141,Kohima,Satisfactory,80,PM10,1/1
142,Kolar,Good,48,PM2.5,1/1
143,Kolhapur,Moderate,162,PM2.5,2/2
144,Kolkata,Moderate,175,PM2.5,7/7
145,Kollam,Satisfactory,83,PM10,1/1
146,Koppal,Satisfactory,93,CO,1/1
147,Korba,Satisfactory,65,PM10,2/2
148,Kota,Poor,210,PM2.5,3/3
149,Kunjemura,Moderate,166,PM10,1/1
150,Kurukshetra,Moderate,125,PM10,1/1
151,Latur,Moderate,171,O3,1/1
152,Lucknow,Moderate,198,PM2.5,6/6
153,Ludhiana,Moderate,149,PM2.5,1/1
154,Madikeri,Good,39,PM2.5,1/1
155,Madurai,Good,44,PM10,1/1
156,Mahad,Moderate,109,PM10,1/1
157,Maihar,Satisfactory,82,PM2.5,1/1
158,Malegaon,Moderate,167,PM2.5,1/1
159,Mandi Gobindgarh,Moderate,161,PM2.5,1/1
160,Mandikhera,Satisfactory,56,CO,1/1
161,Manesar,Poor,206,PM2.5,1/1
162,Mangalore,Satisfactory,74,PM10,1/1
163,Manguraha,Satisfactory,65,PM2.5,1/1
164,Meerut,Moderate,176,PM2.5,2/3
165,Mira-Bhayandar,Moderate,154,PM2.5,1/1
166,Moradabad,Moderate,123,PM2.5,6/7
167,Motihari,Poor,234,PM2.5,1/1
168,Mumbai,Moderate,137,"PM2.5, O3",24/30
169,Munger,Moderate,165,PM2.5,1/1
170,Muzaffarnagar,Moderate,125,PM2.5,1/1
171,Muzaffarpur,Poor,230,PM2.5,3/3
172,Mysuru,Satisfactory,66,PM10,1/1
173,Nagaon,Moderate,138,PM2.5,1/1
174,Nagaur,Moderate,144,PM10,1/1
175,Nagpur,Moderate,176,PM2.5,4/4
176,Naharlagun,Satisfactory,77,PM10,1/1
177,Nanded,Moderate,116,O3,1/1
178,Nandesari,Satisfactory,69,PM10,1/1
179,Nashik,Moderate,152,PM2.5,4/4
180,Navi Mumbai,Moderate,141,"PM2.5, PM10",5/8
181,Nayagarh,Moderate,181,PM2.5,1/1
182,Noida,Moderate,198,PM2.5,4/4
183,Pali,Moderate,187,PM2.5,1/1
184,Palwal,Satisfactory,62,PM10,1/1
185,Panchkula,Satisfactory,100,PM2.5,1/1
186,Panipat,Moderate,125,PM2.5,1/1
187,Parbhani,Moderate,146,PM2.5,1/1
188,Patiala,Moderate,104,PM10,1/1
189,Patna,Poor,275,"PM2.5, PM10",4/6
190,Pimpri-Chinchwad,Moderate,151,"PM2.5, PM10, O3",4/4
191,Pithampur,Moderate,190,PM2.5,1/1
192,Pratapgarh,Moderate,101,O3,1/1
193,Prayagraj,Satisfactory,84,"PM2.5, PM10",3/3
194,Puducherry,Good,38,O3,1/1
195,Pudukottai,Satisfactory,57,PM10,1/1
196,Pune,Moderate,169,"PM2.5, O3",7/12
197,Purnia,Poor,224,PM2.5,1/1
198,Raipur,Moderate,141,"PM2.5, PM10",4/4
199,Rairangpur,Moderate,171,PM2.5,1/1
200,Rajamahendravaram,Moderate,165,PM2.5,1/1
201,Rajgir,Moderate,144,PM10,1/1
202,Rajsamand,Moderate,180,PM2.5,1/1
203,Ramanagara,Satisfactory,70,PM2.5,1/1
204,Ramanathapuram,Good,32,PM10,1/1
205,Ranipet,Satisfactory,67,PM2.5,1/1
206,Ratlam,Moderate,127,PM10,1/1
207,Rishikesh,Satisfactory,55,PM10,1/1
208,Rohtak,Moderate,183,PM2.5,1/1
209,Rourkela,Moderate,139,PM2.5,2/3
210,Rupnagar,Moderate,140,PM10,1/1
211,Sagar,Moderate,114,PM10,1/2
212,Saharsa,Poor,220,PM2.5,1/1
213,Samastipur,Moderate,113,PM10,1/1
214,Sangli,Satisfactory,89,O3,1/1
215,Sasaram,Moderate,161,PM2.5,1/1
216,Satna,Satisfactory,69,PM10,1/1
217,Sawai Madhopur,Moderate,127,PM10,1/1
218,Shillong,Satisfactory,56,O3,1/2
219,Shivamogga,Satisfactory,66,O3,1/1
220,Sikar,Poor,238,PM10,1/1
221,Silchar,Satisfactory,61,PM2.5,1/1
222,Siliguri,Moderate,115,PM10,1/1
223,Singrauli,Moderate,199,PM10,1/1
224,Sirohi,Moderate,117,PM10,1/1
225,Sirsa,Moderate,126,O3,1/1
226,Sivasagar,Satisfactory,71,PM10,1/1
227,Siwan,Satisfactory,93,CO,1/1
228,Solapur,Satisfactory,100,PM10,2/3
229,Sonipat,Moderate,127,PM10,1/1
230,Sri Ganganagar,Poor,222,PM2.5,1/1
231,Suakati,Poor,217,PM2.5,1/1
232,Surat,Satisfactory,61,CO,1/1
233,Talcher,Poor,240,PM2.5,1/1
234,Tensa,Poor,203,PM2.5,1/1
235,Thane,Moderate,115,PM10,2/2
236,Thanjavur,Good,35,PM10,1/1
237,Thiruvananthapuram,Satisfactory,58,PM10,2/2
238,Thoothukudi,Good,41,PM10,1/1
239,Thrissur,Good,49,PM10,1/1
240,Tiruchirappalli,Good,41,PM10,1/1
241,Tirunelveli,Good,31,PM10,1/1
242,Tirupati,Satisfactory,100,PM2.5,2/2
243,Tonk,Poor,239,PM10,1/1
244,Udaipur,Moderate,150,PM2.5,1/1
245,Udupi,Satisfactory,79,PM10,1/1
246,Ujjain,Moderate,105,PM10,1/1
247,Ulhasnagar,Moderate,130,PM2.5,1/1
248,Vapi,Moderate,121,PM2.5,1/1
249,Varanasi,Good,46,"PM2.5, NO2 , SO2",4/4
250,Vatva,Satisfactory,100,PM10,1/1
251,Vellore,Satisfactory,75,PM2.5,1/1
252,Virar,Moderate,132,PM10,1/1
253,Virudhunagar,Satisfactory,65,PM10,1/1
254,Visakhapatnam,Poor,221,PM2.5,1/1
255,Vrindavan,Moderate,109,PM10,1/1
256,Yamuna Nagar,Moderate,115,PM2.5,1/1
