S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
68,Coimbatore,Moderate,128,PM2.5,2/2
69,Cuddalore,Satisfactory,78,"PM2.5, PM10",2/2
70,Cuttack,Moderate,182,PM2.5,1/1
71,Damoh,Moderate,115,PM10,1/1
72,Dausa,Moderate,197,PM2.5,1/1
73,Dehradun,Satisfactory,76,PM2.5,1/1
74,Delhi,Poor,234,PM2.5,38/39
75,Dewas,Moderate,123,PM10,1/1
76,Dhanbad,Poor,208,PM10,1/2
77,Dharuhera,Moderate,108,PM2.5,1/1
78,Dharwad,Satisfactory,83,PM10,1/1
79,Dholpur,Poor,252,PM2.5,1/1
80,Dhule,Satisfactory,97,PM10,1/1
81,Dindigul,Moderate,176,PM2.5,1/1
82,Dungarpur,Moderate,129,O3,1/1
83,Durgapur,Very Poor,306,PM2.5,3/3
84,Eloor,Satisfactory,73,PM2.5,1/1
85,Faridabad,Satisfactory,90,"PM2.5, PM10",3/4
86,Firozabad,Satisfactory,61,PM10,2/2
87,Gadag,Satisfactory,54,PM10,1/1
88,Gandhinagar,Moderate,132,"PM2.5, PM10",2/3
89,Gaya,Moderate,131,"PM2.5, PM10",3/3
90,Ghaziabad,Moderate,130,PM2.5,4/4
91,Gorakhpur,Moderate,130,PM10,1/1
92,Greater Noida,Moderate,133,"PM2.5, PM10",2/2
93,Gummidipoondi,Moderate,145,PM2.5,1/1
94,Gurugram,Poor,214,PM2.5,4/4
95,Guwahati,Moderate,157,PM2.5,4/4
96,Gwalior,Moderate,155,"PM2.5, PM10",3/4
97,Hajipur,Poor,236,PM2.5,1/1
98,Haldia,Poor,265,PM2.5,1/1
99,Hanumangarh,Poor,239,PM2.5,1/1
100,Hapur,Satisfactory,74,PM10,1/1
101,Hassan,Satisfactory,73,PM10,1/1
102,Hisar,Satisfactory,99,PM10,1/1
103,Howrah,Poor,272,PM2.5,4/5
104,Hubballi,Good,49,PM10,1/2
105,Hyderabad,Satisfactory,87,"PM2.5, PM10",14/14
106,Imphal,Moderate,104,SO2,1/2
107,Indore,Moderate,103,"PM2.5, PM10",5/6
108,Jabalpur,Satisfactory,98,"PM10, O3",4/4
109,Jaipur,Moderate,195,"PM2.5, O3",6/6
110,Jaisalmer,Moderate,117,PM10,1/1
111,Jalandhar,Satisfactory,92,PM10,1/1
112,Jalgaon,Satisfactory,93,PM10,1/1
113,Jalore,Moderate,156,PM2.5,1/1
114,Jhalawar,Moderate,115,PM10,1/1
115,Jhansi,Satisfactory,67,PM10,1/1
116,Jhunjhunu,Poor,204,PM2.5,1/1
117,Jind,Satisfactory,88,PM10,1/1
118,Jodhpur,Moderate,160,"PM2.5, O3",5/5
119,Kaithal,Moderate,176,PM2.5,1/1
120,Kalaburagi,Satisfactory,52,"CO, PM10",2/2
121,Kalyan,Moderate,144,"PM10, O3",2/2
122,Kanchipuram,Good,36,PM10,1/1
123,Kannur,Satisfactory,55,PM10,1/1
124,Kanpur,Satisfactory,88,"PM2.5, PM10",3/4
125,Karauli,Satisfactory,94,O3,1/1
126,Karnal,Moderate,110,PM10,1/1
127,Karur,Moderate,118,PM2.5,1/1
128,Karwar,Satisfactory,65,PM10,1/1
129,Kashipur,Satisfactory,56,PM2.5,1/1
130,Katihar,Moderate,155,PM2.5,1/1
131,Katni,Moderate,103,PM10,1/1
132,Keonjhar,Satisfactory,70,PM10,1/1
133,Khanna,Satisfactory,94,PM10,1/1
134,Khurja,Moderate,131,PM10,1/1
135,Kohima,Satisfactory,99,PM2.5,1/1
136,Kolar,Satisfactory,56,CO,1/1
137,Kolhapur,Satisfactory,80,"PM2.5, PM10",2/2
138,Kolkata,Moderate,169,PM2.5,7/7
139,Kollam,Satisfactory,82,PM10,1/1
140,Koppal,Good,43,PM10,1/1
141,Korba,Satisfactory,72,PM10,2/2
142,Kota,Poor,201,PM2.5,3/3
143,Kunjemura,Moderate,146,PM10,1/1
144,Kurukshetra,Moderate,107,PM10,1/1
145,Latur,Satisfactory,83,O3,1/1
146,Lucknow,Poor,223,PM2.5,6/6
147,Ludhiana,Moderate,122,PM2.5,1/1
148,Madikeri,Good,42,PM2.5,1/1
149,Madurai,Satisfactory,74,PM10,1/1
150,Mahad,Moderate,125,PM10,1/1
151,Maihar,Satisfactory,52,PM10,1/1
152,Malegaon,Moderate,131,PM2.5,1/1
153,Mandi Gobindgarh,Moderate,141,PM2.5,1/1
154,Mandideep,Moderate,163,PM10,1/1
155,Mandikhera,Satisfactory,87,CO,1/1
156,Manesar,Moderate,127,PM2.5,1/1
157,Mangalore,Satisfactory,75,PM10,1/1
158,Manguraha,Moderate,115,PM10,1/1
159,Meerut,Moderate,109,"PM2.5, PM10",3/3
160,Milupara,Satisfactory,87,PM10,1/1
161,Mira-Bhayandar,Moderate,127,PM10,1/1
162,Moradabad,Satisfactory,69,"PM2.5, PM10",6/7
163,Mumbai,Moderate,131,O3,24/30
164,Munger,Moderate,140,PM2.5,1/1
165,Muzaffarnagar,Satisfactory,86,PM10,1/1
166,Muzaffarpur,Moderate,194,PM2.5,3/3
167,Mysuru,Satisfactory,60,PM10,1/1
168,Nagaon,Moderate,147,PM2.5,1/1
169,Nagapattinam,Moderate,105,PM2.5,1/1
170,Nagaur,Moderate,189,PM10,1/1
171,Nagpur,Satisfactory,75,"PM10, O3",4/4
172,Nalbari,Moderate,132,PM2.5,1/1
173,Nanded,Moderate,198,O3,1/1
174,Nandesari,Satisfactory,63,PM10,1/1
175,Narnaul,Poor,220,PM2.5,1/1
176,Nashik,Satisfactory,91,PM10,3/4
177,Navi Mumbai,Moderate,123,"PM2.5, PM10, O3",5/8
178,Nayagarh,Moderate,120,PM2.5,1/1
179,Noida,Moderate,168,PM2.5,4/4
180,Ooty,Satisfactory,76,PM10,1/1
181,Pali,Poor,236,PM2.5,1/1
182,Palkalaiperur,Satisfactory,77,PM10,1/1
183,Palwal,Satisfactory,59,PM10,1/1
184,Panchkula,Moderate,110,PM2.5,1/1
185,Panipat,Satisfactory,89,PM2.5,1/1
186,Patiala,Satisfactory,97,PM10,1/1
187,Patna,Poor,289,"PM2.5, PM10",6/6
188,Pimpri-Chinchwad,Moderate,121,"PM2.5, PM10",4/4
189,Pithampur,Moderate,184,PM2.5,1/1
190,Pratapgarh,Satisfactory,85,O3,1/1
191,Prayagraj,Satisfactory,100,PM10,3/3
192,Puducherry,Satisfactory,97,PM2.5,1/1
193,Pudukottai,Moderate,123,PM10,1/1
194,Pune,Moderate,119,"PM2.5, PM10, O3",8/12
195,Purnia,Moderate,156,PM2.5,1/1
196,Raipur,Satisfactory,71,PM10,4/4
197,Rairangpur,Moderate,169,PM2.5,1/1
198,Rajamahendravaram,Moderate,105,PM2.5,1/1
199,Rajgir,Poor,206,PM2.5,1/1
200,Rajsamand,Moderate,132,PM2.5,1/1
201,Ramanagara,Satisfactory,83,PM2.5,1/1
202,Ramanathapuram,Satisfactory,90,PM10,1/1
203,Ranipet,Moderate,134,PM2.5,1/1
204,Ratlam,Moderate,147,PM10,1/1
205,Rishikesh,Good,43,PM10,1/1
206,Rohtak,Satisfactory,77,PM2.5,1/1
207,Rourkela,Moderate,186,PM2.5,2/3
208,Rupnagar,Moderate,101,CO,1/1
209,Sagar,Moderate,108,PM10,2/2
210,Saharsa,Poor,222,PM2.5,1/1
211,Samastipur,Moderate,147,PM2.5,1/1
212,Sangli,Satisfactory,94,PM10,1/1
213,Sasaram,Poor,297,PM2.5,1/1
214,Satna,Satisfactory,70,PM10,1/1
215,Sawai Madhopur,Moderate,166,PM10,1/1
216,Shivamogga,Satisfactory,63,O3,1/1
217,Sikar,Poor,201,PM2.5,1/1
218,Silchar,Satisfactory,75,PM10,1/1
219,Siliguri,Moderate,102,PM2.5,1/1
220,Singrauli,Moderate,144,PM10,1/1
221,Sirohi,Moderate,121,PM10,1/1
222,Sivasagar,Satisfactory,70,PM10,1/1
223,Siwan,Moderate,128,PM2.5,1/1
224,Solapur,Satisfactory,90,PM10,3/3
225,Sonipat,Satisfactory,100,PM10,1/1
226,Talcher,Satisfactory,98,PM10,1/1
227,Tensa,Moderate,111,PM2.5,1/1
228,Thane,Satisfactory,85,"PM10, O3",2/2
229,Thanjavur,Good,42,PM10,1/1
230,Thiruvananthapuram,Satisfactory,59,PM10,2/2
231,Thoothukudi,Satisfactory,79,PM10,1/1
232,Thrissur,Satisfactory,72,PM2.5,1/1
233,Tiruchirappalli,Satisfactory,92,PM10,1/1
234,Tirunelveli,Good,29,PM10,1/1
235,Tirupati,Moderate,114,PM2.5,2/2
236,Tirupur,Moderate,125,PM10,1/1
237,Tonk,Poor,224,PM2.5,1/1
238,Udaipur,Moderate,129,PM10,1/1
239,Udupi,Satisfactory,79,PM10,1/1
240,Ujjain,Moderate,102,PM10,1/1
241,Ulhasnagar,Moderate,108,PM10,1/1
242,Vapi,Satisfactory,65,PM2.5,1/1
243,Varanasi,Satisfactory,56,"PM2.5, PM10",4/4
244,Vatva,Satisfactory,97,PM10,1/1
245,Vellore,Moderate,125,PM2.5,1/1
246,Vijayapura,Good,37,PM10,1/1
247,Vijayawada,Satisfactory,70,"PM2.5, PM10",4/4
248,Virar,Moderate,103,PM10,1/1
249,Virudhunagar,Moderate,126,PM10,1/1
250,Visakhapatnam,Very Poor,314,O3,1/1
251,Vrindavan,Moderate,125,PM10,1/1
252,Yadgir,Satisfactory,68,PM2.5,1/1
253,Yamuna Nagar,Satisfactory,92,PM10,1/1
