S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
101,Haldia,Moderate,166,PM2.5,1/1
102,Hanumangarh,Satisfactory,96,PM10,1/1
103,Hapur,Moderate,109,PM2.5,1/1
104,Hassan,Satisfactory,63,PM10,1/1
105,Hisar,Moderate,162,PM2.5,1/1
106,Howrah,Poor,246,"O3 , PM2.5, PM10",3/5
107,Hubballi,Good,38,"PM10, PM2.5",2/2
108,Hyderabad,Satisfactory,67,"CO, PM10",12/14
109,Indore,Moderate,105,"NO2 , PM2.5, PM10",4/6
110,Jabalpur,Satisfactory,88,PM10,4/4
111,Jaipur,Moderate,116,"O3 , PM10",6/6
112,Jaisalmer,Moderate,163,PM10,1/1
113,Jalandhar,Moderate,113,PM10,1/1
114,Jalgaon,Satisfactory,61,PM10,1/1
115,Jalna,Satisfactory,82,PM2.5,1/1
116,Jalore,Moderate,116,PM10,1/1
117,Jhalawar,Satisfactory,89,PM10,1/1
118,Jhansi,Satisfactory,88,PM10,1/1
119,Jhunjhunu,Moderate,132,PM10,1/1
120,Jodhpur,Moderate,136,"PM10, PM2.5",5/5
121,Kadapa,Satisfactory,74,PM2.5,1/1
122,Kaithal,Moderate,171,PM2.5,1/1
123,Kalaburagi,Good,50,"SO2 , CO",2/2
124,Kalyan,Moderate,105,PM10,1/2
125,Kanchipuram,Good,41,PM10,1/1
126,Kannur,Satisfactory,55,PM10,1/1
127,Kanpur,Moderate,106,"PM10, PM2.5",3/4
128,Karauli,Moderate,110,O3,1/1
129,Karnal,Satisfactory,84,PM10,1/1
130,Karur,Satisfactory,66,CO,1/1
131,Karwar,Good,45,PM10,1/1
132,Kashipur,Satisfactory,86,PM2.5,1/1
133,Katihar,Poor,231,PM2.5,1/1
134,Katni,Satisfactory,95,PM10,1/1
135,Keonjhar,Satisfactory,73,PM10,1/1
136,Khanna,Moderate,163,PM2.5,1/1
137,Khurja,Moderate,142,PM10,1/1
138,Kishanganj,Moderate,196,PM10,1/1
139,Kohima,Moderate,121,PM2.5,1/1
140,Kolar,Satisfactory,61,PM10,1/1
141,Kolhapur,Satisfactory,82,"O3 , PM2.5",2/2
142,Kolkata,Moderate,142,"PM10, PM2.5",7/7
143,Koppal,Good,42,CO,1/1
144,Korba,Good,50,"CO, NO2",2/2
145,Kota,Moderate,136,"PM10, PM2.5",3/3
146,Kunjemura,Satisfactory,97,PM10,1/1
147,Kurukshetra,Moderate,156,PM2.5,1/1
148,Latur,Satisfactory,97,PM10,1/1
149,Lucknow,Poor,211,PM2.5,6/6
150,Ludhiana,Moderate,150,PM2.5,1/1
151,Madikeri,Good,33,PM2.5,1/1
152,Madurai,Satisfactory,54,PM10,1/1
153,Mahad,Moderate,128,PM10,1/1
154,Maihar,Satisfactory,57,PM10,1/1
155,Mandi Gobindgarh,Moderate,122,PM2.5,1/1
156,Mandideep,Moderate,143,PM10,1/1
157,Mandikhera,Moderate,114,CO,1/1
158,Manesar,Moderate,183,PM2.5,1/1
159,Mangalore,Good,45,PM10,1/1
160,Meerut,Moderate,181,PM2.5,3/3
161,Mira-Bhayandar,Moderate,133,PM10,1/1
162,Moradabad,Moderate,131,PM2.5,6/7
163,Motihari,Poor,243,PM2.5,1/1
164,Mumbai,Moderate,125,O3,20/30
165,Munger,Poor,219,PM2.5,1/1
166,Muzaffarnagar,Moderate,188,PM2.5,1/1
167,Muzaffarpur,Poor,240,PM2.5,2/3
168,Mysuru,Satisfactory,66,PM10,1/1
169,Nagaon,Moderate,123,PM2.5,1/1
170,Nagapattinam,Good,36,PM2.5,1/1
171,Nagaur,Poor,225,PM10,1/1
172,Nagpur,Moderate,190,PM2.5,4/4
173,Nalbari,Poor,212,PM10,1/1
174,Nanded,Moderate,118,PM10,1/1
175,Nandesari,Moderate,118,PM2.5,1/1
176,Narnaul,Moderate,119,O3,1/1
177,Nashik,Satisfactory,61,PM10,4/4
178,Navi Mumbai,Moderate,141,"PM10, PM2.5",6/8
179,Noida,Poor,228,PM2.5,4/4
180,Ooty,Satisfactory,73,PM2.5,1/1
181,Pali,Moderate,118,PM10,1/1
182,Palkalaiperur,Good,27,PM10,1/1
183,Panipat,Moderate,122,PM2.5,1/1
184,Parbhani,Moderate,153,PM2.5,1/1
185,Patiala,Moderate,198,PM2.5,1/1
186,Patna,Poor,266,"PM10, PM2.5",6/6
187,Pimpri-Chinchwad,Moderate,102,"PM10, PM2.5",4/4
188,Pithampur,Poor,211,O3,1/1
189,Pratapgarh,Satisfactory,91,O3,1/1
190,Prayagraj,Satisfactory,92,PM10,3/3
191,Puducherry,Good,48,PM2.5,1/1
192,Pudukottai,Satisfactory,51,PM10,1/1
193,Pune,Satisfactory,83,"PM10, PM2.5",10/12
194,Purnia,Poor,252,PM2.5,1/1
195,Raipur,Satisfactory,73,PM10,4/4
196,Rairangpur,Moderate,111,O3,1/1
197,Rajamahendravaram,Satisfactory,64,PM10,1/1
198,Rajgir,Moderate,127,PM10,1/1
199,Rajsamand,Satisfactory,100,PM2.5,1/1
200,Ramanagara,Good,38,PM10,1/1
201,Ramanathapuram,Good,43,PM10,1/1
202,Ranipet,Good,46,PM2.5,1/1
203,Ratlam,Moderate,118,PM10,1/1
204,Rishikesh,Satisfactory,62,PM10,1/1
205,Rohtak,Poor,202,PM2.5,1/1
206,Rourkela,Moderate,110,PM2.5,2/3
207,Rupnagar,Moderate,147,PM10,1/1
208,Sagar,Satisfactory,85,PM10,2/2
209,Saharsa,Poor,291,PM2.5,1/1
210,Salem,Satisfactory,67,PM2.5,1/1
211,Samastipur,Poor,265,PM2.5,1/1
212,Sangli,Satisfactory,82,PM10,1/1
213,Sasaram,Poor,264,PM2.5,1/1
214,Satna,Satisfactory,71,PM10,1/1
215,Sawai Madhopur,Satisfactory,96,PM10,1/1
216,Shivamogga,Satisfactory,53,PM10,1/1
217,Sikar,Moderate,143,PM10,1/1
218,Silchar,Satisfactory,68,PM10,1/1
219,Siliguri,Moderate,173,PM2.5,1/1
220,Singrauli,Poor,229,PM2.5,1/1
221,Sirohi,Satisfactory,79,PM10,1/1
222,Sirsa,Poor,249,PM10,1/1
223,Sivasagar,Satisfactory,60,PM10,1/1
224,Siwan,Poor,219,PM2.5,1/1
225,Solapur,Satisfactory,85,"PM10, PM2.5",3/3
226,Sonipat,Poor,229,PM2.5,1/1
227,Sri Ganganagar,Moderate,143,PM2.5,1/1
228,Suakati,Moderate,153,PM2.5,1/1
229,Surat,Satisfactory,53,CO,1/1
230,Talcher,Moderate,121,PM2.5,1/1
231,Tensa,Moderate,106,PM10,1/1
232,Thane,Satisfactory,90,"PM10, O3",2/2
233,Thiruvananthapuram,Good,47,PM10,2/2
234,Thoothukudi,Good,25,PM10,1/1
235,Thrissur,Satisfactory,52,PM10,1/1
236,Tiruchirappalli,Good,39,PM10,1/1
237,Tirunelveli,Good,29,CO,1/1
238,Tirupati,Satisfactory,71,"CO, PM2.5",2/2
239,Tirupur,Satisfactory,56,PM10,1/1
240,Tonk,Moderate,178,PM10,1/1
241,Udaipur,Moderate,108,PM10,1/1
242,Udupi,Good,39,PM10,1/1
243,Ujjain,Satisfactory,75,PM10,1/1
244,Ulhasnagar,Moderate,111,PM10,1/1
245,Vapi,Moderate,119,PM2.5,1/1
246,Varanasi,Satisfactory,69,"PM10, PM2.5",4/4
247,Vatva,Moderate,107,PM10,1/1
248,Vellore,Satisfactory,68,CO,1/1
249,Vijayapura,Good,37,PM2.5,1/1
250,Vijayawada,Satisfactory,53,PM10,4/4
251,Virar,Satisfactory,97,PM10,1/1
252,Virudhunagar,Good,38,PM10,1/1
253,Visakhapatnam,Satisfactory,77,PM10,1/1
254,Vrindavan,Moderate,123,PM10,1/1
255,Yadgir,Satisfactory,66,PM2.5,1/1
256,Yamuna Nagar,Moderate,143,PM2.5,1/1
