S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
138,Katni,Moderate,156,PM2.5,1/1
139,Keonjhar,Satisfactory,77,PM2.5,1/1
140,Khanna,Satisfactory,93,PM10,1/1
141,Khurja,Moderate,139,PM10,1/1
142,Kishanganj,Moderate,123,PM10,1/1
143,Kohima,Moderate,103,PM2.5,1/1
144,Kolar,Good,41,CO,1/1
145,Kolhapur,Moderate,154,"PM10, PM2.5",2/2
146,Kolkata,Moderate,161,PM2.5,7/7
147,Koppal,Moderate,104,CO,1/1
148,Korba,Satisfactory,86,PM10,2/2
149,Kota,Moderate,147,PM2.5,3/3
150,Kunjemura,Moderate,147,PM10,1/1
151,Kurukshetra,Moderate,105,PM10,1/1
152,Latur,Satisfactory,92,PM10,1/1
153,Lucknow,Moderate,138,PM2.5,6/6
154,Ludhiana,Moderate,138,PM2.5,1/1
155,Madikeri,Good,47,PM10,1/1
156,Madurai,Satisfactory,84,PM10,1/1
157,Mahad,Moderate,103,PM10,1/1
158,Maihar,Good,40,CO,1/1
159,Malegaon,Moderate,115,PM10,1/1
160,Mandi Gobindgarh,Moderate,102,PM2.5,1/1
161,Mandideep,Moderate,181,PM2.5,1/1
162,Mandikhera,Satisfactory,73,CO,1/1
163,Manesar,Moderate,134,PM2.5,1/1
164,Mangalore,Satisfactory,68,PM10,1/1
165,Manguraha,Satisfactory,84,PM10,1/1
166,Meerut,Moderate,128,"PM10, PM2.5",3/3
167,Milupara,Satisfactory,100,PM10,1/1
168,Mira-Bhayandar,Moderate,142,PM10,1/1
169,Moradabad,Satisfactory,76,"PM10, PM2.5",6/7
170,Motihari,Moderate,126,PM2.5,1/1
171,Mumbai,Moderate,139,"PM10, O3",24/30
172,Munger,Poor,229,PM2.5,1/1
173,Muzaffarnagar,Satisfactory,92,PM10,1/1
174,Muzaffarpur,Moderate,138,PM2.5,2/3
175,Mysuru,Satisfactory,64,PM10,1/1
176,Nagaon,Moderate,175,PM2.5,1/1
177,Nagapattinam,Satisfactory,73,PM2.5,1/1
178,Nagaur,Moderate,148,PM10,1/1
179,Nagpur,Moderate,101,PM10,4/4
180,Naharlagun,Satisfactory,65,PM10,1/1
181,Nanded,Moderate,119,PM10,1/1
182,Nandesari,Satisfactory,58,PM10,1/1
183,Narnaul,Moderate,131,O3,1/1
184,Nashik,Moderate,108,"PM10, PM2.5",4/4
185,Navi Mumbai,Moderate,142,"PM10, PM2.5",6/8
186,Nayagarh,Moderate,171,PM2.5,1/1
187,Noida,Moderate,110,"PM10, NO2",4/4
188,Ooty,Satisfactory,60,PM2.5,1/1
189,Pali,Moderate,166,PM2.5,1/1
190,Palkalaiperur,Satisfactory,67,PM10,1/1
191,Palwal,Satisfactory,52,PM10,1/1
192,Panchkula,Moderate,109,PM2.5,1/1
193,Panipat,Satisfactory,68,PM2.5,1/1
194,Parbhani,Moderate,133,PM10,1/1
195,Patiala,Satisfactory,89,PM10,1/1
196,Patna,Poor,254,"PM10, PM2.5",6/6
197,Pimpri-Chinchwad,Moderate,172,"O3 , PM2.5",4/4
198,Pithampur,Moderate,190,O3,1/1
199,Pratapgarh,Satisfactory,81,PM2.5,1/1
200,Prayagraj,Satisfactory,72,PM10,3/3
201,Puducherry,Satisfactory,75,PM2.5,1/1
202,Pudukottai,Moderate,115,PM10,1/1
203,Pune,Moderate,165,PM2.5,8/12
204,Purnia,Moderate,124,PM2.5,1/1
205,Raipur,Moderate,122,"PM10, PM2.5",3/4
206,Rairangpur,Moderate,155,PM2.5,1/1
207,Rajamahendravaram,Moderate,106,PM2.5,1/1
208,Rajsamand,Moderate,156,PM2.5,1/1
209,Ramanagara,Satisfactory,85,PM2.5,1/1
210,Ramanathapuram,Satisfactory,81,PM10,1/1
211,Ranipet,Moderate,121,PM2.5,1/1
212,Ratlam,Moderate,127,PM10,1/1
213,Rishikesh,Good,42,PM10,1/1
214,Rohtak,Satisfactory,83,PM2.5,1/1
215,Rourkela,Poor,210,PM2.5,2/3
216,Rupnagar,Moderate,106,CO,1/1
217,Sagar,Moderate,115,PM10,2/2
218,Saharsa,Poor,206,PM2.5,1/1
219,Samastipur,Moderate,107,PM10,1/1
220,Sangli,Satisfactory,92,PM10,1/1
221,Sasaram,Moderate,136,PM2.5,1/1
222,Satna,Satisfactory,70,PM10,1/1
223,Sawai Madhopur,Moderate,113,PM10,1/1
224,Shillong,Satisfactory,63,PM2.5,1/2
225,Shivamogga,Satisfactory,61,O3,1/1
226,Sikar,Poor,203,PM10,1/1
227,Silchar,Satisfactory,54,PM2.5,1/1
228,Siliguri,Poor,203,PM2.5,1/1
229,Singrauli,Moderate,173,PM2.5,1/1
230,Sirohi,Moderate,112,PM10,1/1
231,Sirsa,Moderate,151,O3,1/1
232,Sivasagar,Satisfactory,80,PM10,1/1
233,Siwan,Moderate,103,CO,1/1
234,Solapur,Satisfactory,99,PM10,2/3
235,Sonipat,Moderate,102,PM10,1/1
236,Sri Ganganagar,Poor,206,PM2.5,1/1
237,Suakati,Poor,218,PM2.5,1/1
238,Talcher,Poor,246,PM2.5,1/1
239,Tensa,Moderate,166,PM2.5,1/1
240,Thane,Moderate,110,PM10,2/2
241,Thanjavur,Good,44,PM10,1/1
242,Thiruvananthapuram,Satisfactory,62,PM10,2/2
243,Thoothukudi,Satisfactory,85,PM10,1/1
244,Thrissur,Satisfactory,62,PM2.5,1/1
245,Tiruchirappalli,Satisfactory,82,PM10,1/1
246,Tirunelveli,Good,31,PM2.5,1/1
247,Tirupati,Moderate,118,PM2.5,2/2
248,Tirupur,Satisfactory,98,PM10,1/1
249,Tonk,Poor,233,PM10,1/1
250,Udaipur,Moderate,169,PM2.5,1/1
251,Udupi,Satisfactory,75,PM10,1/1
252,Ujjain,Moderate,102,PM10,1/1
253,Ulhasnagar,Moderate,120,PM10,1/1
254,Vapi,Moderate,111,PM2.5,1/1
255,Varanasi,Good,45,"NO2 , SO2 , PM2.5",4/4
256,Vatva,Satisfactory,96,PM10,1/1
257,Vellore,Moderate,104,PM2.5,1/1
258,Vijayapura,Good,37,PM10,1/1
259,Vijayawada,Satisfactory,65,PM10,4/4
260,Virar,Moderate,123,PM10,1/1
261,Virudhunagar,Moderate,123,PM10,1/1
262,Visakhapatnam,Moderate,155,PM2.5,1/1
263,Vrindavan,Moderate,131,PM10,1/1
264,Yadgir,Moderate,111,PM2.5,1/1
265,Yamuna Nagar,Satisfactory,91,PM10,1/1
