S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
145,Latur,Satisfactory,96,O3,1/1
146,Lucknow,Poor,226,PM2.5,6/6
147,Ludhiana,Satisfactory,76,PM10,1/1
148,Madikeri,Good,30,PM2.5,1/1
149,Madurai,Satisfactory,71,PM10,1/1
150,Mahad,Moderate,122,PM10,1/1
151,Maihar,Satisfactory,74,PM10,1/1
152,Malegaon,Satisfactory,86,PM2.5,1/1
153,Mandi Gobindgarh,Satisfactory,57,PM10,1/1
154,Mandideep,Moderate,154,PM10,1/1
155,Mandikhera,Satisfactory,89,CO,1/1
156,Manesar,Moderate,113,PM10,1/1
157,Manguraha,Moderate,152,PM10,1/1
158,Meerut,Satisfactory,65,"PM10, O3",3/3
159,Mira-Bhayandar,Moderate,135,PM10,1/1
160,Moradabad,Satisfactory,70,"PM10, PM2.5",6/7
161,Motihari,Poor,264,PM2.5,1/1
162,Mumbai,Moderate,112,PM10,20/30
163,Munger,Poor,265,PM2.5,1/1
164,Muzaffarnagar,Satisfactory,84,PM10,1/1
165,Muzaffarpur,Moderate,189,PM2.5,3/3
166,Mysuru,Satisfactory,64,PM10,1/1
167,Nagaon,Moderate,136,PM2.5,1/1
168,Nagapattinam,Satisfactory,78,PM2.5,1/1
169,Nagaur,Poor,284,PM10,1/1
170,Nagpur,Satisfactory,84,"PM10, PM2.5",4/4
171,Nalbari,Poor,257,PM2.5,1/1
172,Nanded,Moderate,129,O3,1/1
173,Nandesari,Satisfactory,57,PM10,1/1
174,Narnaul,Moderate,105,O3,1/1
175,Nashik,Satisfactory,77,PM10,3/4
176,Navi Mumbai,Moderate,118,"PM2.5, PM10",5/8
177,Noida,Satisfactory,92,"PM10, NO2",3/4
178,Ooty,Satisfactory,91,PM2.5,1/1
179,Pali,Very Poor,318,PM10,1/1
180,Palkalaiperur,Good,45,PM10,1/1
181,Palwal,Good,45,PM10,1/1
182,Panchkula,Satisfactory,91,PM2.5,1/1
183,Panipat,Moderate,121,PM2.5,1/1
184,Parbhani,Moderate,150,O3,1/1
185,Patiala,Satisfactory,81,CO,1/1
186,Patna,Poor,275,"PM10, PM2.5",6/6
187,Pimpri-Chinchwad,Moderate,109,"PM2.5, PM10",3/4
188,Pithampur,Poor,223,PM10,1/1
189,Pratapgarh,Satisfactory,73,PM10,1/1
190,Prayagraj,Moderate,104,PM10,3/3
191,Puducherry,Satisfactory,64,PM2.5,1/1
192,Pudukottai,Satisfactory,83,PM10,1/1
193,Pune,Moderate,106,"PM2.5, O3",9/12
194,Purnia,Poor,289,PM2.5,1/1
195,Raipur,Satisfactory,70,"PM2.5, PM10",4/4
196,Rairangpur,Moderate,127,PM2.5,1/1
197,Rajamahendravaram,Satisfactory,75,PM10,1/1
198,Rajgir,Moderate,165,PM2.5,1/1
199,Rajsamand,Moderate,124,PM10,1/1
200,Ramanagara,Satisfactory,55,O3,1/1
201,Ramanathapuram,Satisfactory,58,PM10,1/1
202,Ranipet,Satisfactory,93,PM2.5,1/1
203,Ratlam,Moderate,150,PM10,1/1
204,Rishikesh,Satisfactory,65,PM10,1/1
205,Rohtak,Moderate,161,PM2.5,1/1
206,Rupnagar,Moderate,107,CO,1/1
207,Sagar,Moderate,132,"PM2.5, PM10",2/2
208,Sasaram,Poor,221,PM2.5,1/1
209,Satna,Satisfactory,71,PM10,1/1
210,Sawai Madhopur,Moderate,137,PM10,1/1
211,Shivamogga,Good,38,PM10,1/1
212,Sikar,Poor,220,PM10,1/1
213,Silchar,Satisfactory,68,PM10,1/1
214,Siliguri,Satisfactory,89,PM10,1/1
215,Singrauli,Moderate,196,PM2.5,1/1
216,Sirohi,Moderate,160,PM10,1/1
217,Sirsa,Moderate,119,O3,1/1
218,Sivasagar,Satisfactory,59,PM2.5,1/1
219,Siwan,Moderate,112,CO,1/1
220,Solapur,Satisfactory,86,PM10,3/3
221,Sri Ganganagar,Moderate,187,PM2.5,1/1
222,Suakati,Moderate,146,PM2.5,1/1
223,Surat,Good,44,SO2,1/1
224,Talcher,Moderate,108,PM10,1/1
225,Tensa,Moderate,119,PM2.5,1/1
226,Thane,Satisfactory,92,PM10,2/2
227,Thanjavur,Good,33,PM10,1/1
228,Thiruvananthapuram,Satisfactory,52,PM10,2/2
229,Thoothukudi,Good,45,PM10,1/1
230,Thrissur,Good,50,PM10,1/1
231,Tiruchirappalli,Satisfactory,68,PM10,1/1
232,Tirunelveli,Good,33,PM10,1/1
233,Tirupati,Moderate,119,PM2.5,2/2
234,Tirupur,Satisfactory,100,PM10,1/1
235,Tonk,Poor,249,PM10,1/1
236,Udaipur,Moderate,128,PM10,1/1
237,Udupi,Good,40,PM10,1/1
238,Ujjain,Satisfactory,100,PM10,1/1
239,Ulhasnagar,Moderate,102,PM10,1/1
240,Vapi,Satisfactory,98,PM2.5,1/1
241,Varanasi,Good,46,"PM10, PM2.5",4/4
242,Vatva,Moderate,119,PM10,1/1
243,Vellore,Satisfactory,72,PM10,1/1
244,Vijayapura,Good,37,PM2.5,1/1
245,Vijayawada,Satisfactory,65,"PM10, PM2.5",4/4
246,Virar,Satisfactory,94,PM10,1/1
247,Virudhunagar,Satisfactory,81,PM10,1/1
248,Visakhapatnam,Moderate,153,PM10,1/1
249,Vrindavan,Moderate,113,PM10,1/1
250,Yadgir,Satisfactory,66,PM10,1/1
251,Yamuna Nagar,Moderate,177,PM2.5,1/1
