S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
69,Coimbatore,Moderate,118,"O3 , PM2.5",2/2,11.0168445,76.9558321
70,Cuddalore,Satisfactory,94,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Moderate,162,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Moderate,112,PM2.5,1/1,23.8323022,79.4386591
73,Dausa,Satisfactory,96,PM2.5,1/1,26.8996953,76.332411
74,Davanagere,Satisfactory,93,PM2.5,1/1,14.4644085,75.921758
75,Dehradun,Moderate,122,PM2.5,1/1,30.3164945,78.03219179999999
76,Delhi,Very Poor,335,PM2.5,34/39,28.7040592,77.10249019999999
77,Dewas,Moderate,158,PM2.5,1/1,22.9675929,76.0534454
78,Dhanbad,Poor,225,PM10,1/2,23.7956531,86.43038589999999
79,Dharwad,Satisfactory,70,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,133,PM10,1/1,26.6965521,77.8907576
81,Dhule,Satisfactory,79,PM10,1/1,20.9042201,74.7748979
82,Dindigul,Moderate,124,PM10,1/1,,
83,Dungarpur,Satisfactory,99,PM10,1/1,23.8518813,73.72043049999999
84,Durgapur,Moderate,199,"PM2.5, PM10",3/3,23.5204443,87.3119227
85,Faridabad,Moderate,192,"PM2.5, PM10",3/4,28.4089123,77.3177894
86,Firozabad,Satisfactory,64,PM10,2/2,27.1591961,78.3957331
87,Gandhinagar,Moderate,173,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
88,Gaya,Moderate,198,"PM2.5, PM10",3/3,24.7913957,85.0002336
89,Ghaziabad,Poor,257,PM2.5,4/4,28.6691565,77.45375779999999
90,Greater Noida,Moderate,194,PM2.5,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Poor,236,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Moderate,180,"PM2.5, PM10",4/4,28.4594965,77.0266383
93,Guwahati,Poor,202,PM2.5,4/4,26.1157917,91.7085933
94,Gwalior,Moderate,167,PM2.5,3/4,26.2124007,78.1772053
95,Hajipur,Poor,295,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Poor,212,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,122,PM10,1/1,,
98,Hapur,Very Poor,340,PM2.5,1/1,28.73057979999999,77.7758825
99,Hassan,Satisfactory,83,PM2.5,1/1,13.0033234,76.1003894
100,Howrah,Poor,251,PM2.5,5/5,22.5957689,88.26363940000002
101,Hubballi,Good,48,"PM2.5, PM10",2/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,93,"PM2.5, PM10",11/14,17.406498,78.47724389999999
103,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
104,Indore,Moderate,116,PM2.5,2/6,22.7195687,75.8577258
105,Jabalpur,Moderate,115,"O3 , PM10",4/4,23.1685786,79.9338798
106,Jaipur,Moderate,189,PM2.5,6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,156,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Satisfactory,75,PM2.5,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,134,PM10,1/1,21.0076578,75.5626039
110,Jalna,Moderate,126,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,182,PM2.5,1/1,25.3474783,72.6226296
112,Jhalawar,Moderate,124,PM2.5,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,87,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,172,PM2.5,1/1,28.1317038,75.4022233
115,Jodhpur,Poor,201,PM2.5,5/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,53,PM10,1/1,,
117,Kalaburagi,Satisfactory,60,"CO, PM2.5",2/2,17.329731,76.8342957
118,Kalyan,Moderate,110,"PM2.5, PM10",2/2,19.2403305,73.1305395
119,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Satisfactory,95,"PM2.5, PM10",3/4,26.449923,80.3318736
121,Karauli,Satisfactory,98,PM10,1/1,26.5049791,77.0267705
122,Karur,Satisfactory,78,PM10,1/1,10.9600778,78.07660360000001
123,Karwar,Satisfactory,67,PM10,1/1,14.8073777,74.129898
124,Katihar,Poor,225,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,189,PM2.5,1/1,23.8343441,80.38938139999999
126,Khanna,Moderate,107,PM2.5,1/1,30.70707689999999,76.2169907
127,Khurja,Moderate,130,PM10,1/1,28.2489801,77.854903
128,Kishanganj,Moderate,171,PM10,1/1,,
129,Kohima,Satisfactory,54,SO2,1/1,25.6751129,94.1085998
130,Kolar,Satisfactory,82,PM10,1/1,13.1362143,78.12909859999999
131,Kolhapur,Satisfactory,83,"PM10, NO2",2/2,16.7049873,74.24325270000001
132,Kolkata,Moderate,179,"PM2.5, PM10",7/7,22.5743545,88.3628734
133,Koppal,Satisfactory,59,PM2.5,1/1,15.3504652,76.1567298
134,Korba,Moderate,134,PM10,2/2,22.3594501,82.75005949999999
135,Kota,Moderate,166,PM2.5,3/3,25.2138156,75.8647527
136,Kunjemura,Poor,228,PM10,1/1,22.1196254,83.4952996
137,Latur,Moderate,125,PM10,1/1,18.4087934,76.5603828
138,Lucknow,Moderate,172,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
139,Ludhiana,Satisfactory,67,PM10,1/1,30.900965,75.8572758
140,Madikeri,Good,33,PM2.5,1/1,12.4244205,75.7381856
141,Madurai,Satisfactory,89,PM10,1/1,,
142,Mahad,Moderate,115,PM10,1/1,18.0820208,73.42244099999999
143,Maihar,Satisfactory,91,PM2.5,1/1,24.2657817,80.7624352
144,Malegaon,Moderate,157,PM10,1/1,20.5579034,74.5089457
145,Mandi Gobindgarh,Moderate,135,PM2.5,1/1,30.66422799999999,76.29139049999999
146,Mandideep,Poor,201,PM2.5,1/1,23.0992796,77.5114731
147,Mangalore,Moderate,137,PM2.5,1/1,12.9141417,74.8559568
148,Manguraha,Satisfactory,100,PM10,1/1,26.5638594,84.60735369999999
149,Meerut,Moderate,121,"PM2.5, PM10",3/3,28.9844618,77.7064137
150,Milupara,Moderate,116,PM10,1/1,,
151,Mira-Bhayandar,Moderate,101,PM10,1/1,19.2952325,72.8543897
152,Moradabad,Moderate,122,PM2.5,5/7,28.8386481,78.7733286
153,Motihari,Moderate,137,PM10,1/1,26.6438482,84.9040337
154,Mumbai,Moderate,132,"O3 , PM2.5",24/30,19.0759837,72.8776559
155,Munger,Moderate,188,PM2.5,1/1,25.3707993,86.47339029999999
156,Muzaffarnagar,Moderate,135,PM10,1/1,29.4726817,77.7085091
157,Muzaffarpur,Very Poor,306,PM2.5,2/3,26.1196607,85.390982
158,Mysuru,Satisfactory,62,PM10,1/1,12.2958104,76.6393805
159,Nagaon,Moderate,150,PM2.5,1/1,26.348009,92.6838111
160,Nagapattinam,Satisfactory,76,PM2.5,1/1,,
161,Nagaur,Poor,295,PM2.5,1/1,27.1983368,73.7493272
162,Nagpur,Moderate,173,PM2.5,4/4,21.1458004,79.0881546
163,Naharlagun,Moderate,139,PM2.5,1/1,27.1086309,93.6983979
164,Nalbari,Poor,237,PM2.5,1/1,,
165,Nanded,Poor,239,O3,1/1,,
166,Nandesari,Satisfactory,87,PM10,1/1,,
167,Nashik,Moderate,101,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
168,Navi Mumbai,Moderate,104,"PM2.5, PM10",6/8,19.0330488,73.0296625
169,Nayagarh,Satisfactory,93,PM10,1/1,,
170,Noida,Poor,236,PM2.5,4/4,28.5355161,77.3910265
171,Pali,Poor,213,PM2.5,1/1,25.7780623,73.331147
172,Palkalaiperur,Satisfactory,58,PM10,1/1,,
173,Panchkula,Satisfactory,96,PM2.5,1/1,30.6942091,76.860565
174,Parbhani,Satisfactory,100,PM10,1/1,19.2608384,76.774776
175,Patiala,Satisfactory,100,PM2.5,1/1,30.3397809,76.3868797
176,Patna,Very Poor,316,"PM2.5, PM10",5/6,25.5940947,85.1375645
177,Pimpri-Chinchwad,Poor,235,"O3 , PM2.5",3/4,18.6297811,73.7997094
178,Pithampur,Moderate,165,O3,1/1,22.611121,75.6772689
179,Pratapgarh,Moderate,113,PM2.5,1/1,25.8973038,81.9452981
180,Prayagraj,Satisfactory,97,"PM2.5, PM10",3/3,25.468338,81.85460189999999
181,Puducherry,Satisfactory,97,PM2.5,1/1,11.9415915,79.8083133
182,Pudukottai,Moderate,123,PM10,1/1,10.3832867,78.800129
183,Pune,Moderate,154,"O3 , PM2.5",9/12,18.5204303,73.8567437
184,Purnia,Moderate,198,PM2.5,1/1,25.771665,87.47923589999999
185,Raipur,Moderate,120,PM10,4/4,21.2513844,81.62964130000002
186,Rairangpur,Moderate,125,PM10,1/1,22.2709322,86.1700894
187,Rajamahendravaram,Poor,216,PM2.5,1/1,17.0005383,81.8040345
188,Rajsamand,Moderate,119,PM2.5,1/1,25.0583257,73.88600339999999
189,Ramanagara,Satisfactory,83,PM10,1/1,,
190,Ramanathapuram,Satisfactory,68,PM10,1/1,,
191,Ratlam,Moderate,148,PM10,1/1,23.3315103,75.0366677
192,Rishikesh,Good,45,PM10,1/1,30.1157619,78.28530169999999
193,Rohtak,Moderate,189,PM2.5,1/1,28.8955152,76.606611
194,Rourkela,Moderate,163,PM2.5,3/3,22.260423,84.8535844
195,Rupnagar,Moderate,128,CO,1/1,30.9661003,76.5230961
196,Sagar,Moderate,130,"PM2.5, PM10",2/2,23.9259385,78.8382644
197,Saharsa,Moderate,171,PM2.5,1/1,25.8773651,86.5927887
198,Salem,Moderate,104,PM2.5,1/1,,
199,Sangli,Moderate,151,PM10,1/1,16.8523973,74.5814773
200,Sasaram,Poor,201,PM2.5,1/1,24.9538803,84.01428659999999
201,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
202,Sawai Madhopur,Satisfactory,97,PM10,1/1,26.012373,76.3560109
203,Shivamogga,Good,41,PM10,1/1,13.9299299,75.568101
204,Sikar,Poor,247,PM2.5,1/1,27.6093912,75.1397935
205,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
206,Siliguri,Moderate,113,PM10,1/1,26.7271012,88.39528609999999
207,Sirohi,Moderate,118,PM2.5,1/1,24.8827147,72.8608948
208,Sivasagar,Satisfactory,59,PM2.5,1/1,26.989087,94.639424
209,Solapur,Moderate,107,"PM2.5, PM10",3/3,17.6599188,75.9063906
210,Sri Ganganagar,Moderate,158,PM2.5,1/1,29.9093759,73.87998050000002
211,Suakati,Moderate,102,PM10,1/1,21.6043925,85.5161612
212,Surat,Satisfactory,64,PM10,1/1,21.1702401,72.83106070000001
213,Talcher,Poor,268,PM2.5,1/1,20.9501027,85.216816
214,Tensa,Moderate,124,PM10,1/1,21.872885,85.164911
215,Thane,Moderate,108,"PM2.5, PM10",2/2,19.2183307,72.9780897
216,Thanjavur,Good,37,PM10,1/1,10.787719,79.1384288
217,Thiruvananthapuram,Satisfactory,70,PM10,1/2,8.5241391,76.9366376
218,Thoothukudi,Satisfactory,95,CO,1/1,8.764166099999999,78.1348361
219,Tiruchirappalli,Satisfactory,78,PM10,1/1,,
220,Tirunelveli,Good,35,CO,1/1,,
221,Tirupati,Moderate,185,PM2.5,1/2,13.6287557,79.4191795
222,Tirupur,Moderate,108,PM10,1/1,,
223,Tonk,Moderate,153,PM2.5,1/1,26.1659063,75.7962852
224,Tumakuru,Moderate,171,PM10,1/1,13.3378762,77.117325
225,Udaipur,Moderate,101,PM10,1/1,24.585445,73.712479
226,Udupi,Satisfactory,84,PM10,1/1,,
227,Ujjain,Moderate,111,PM10,1/1,23.1764665,75.7885163
228,Ulhasnagar,Moderate,133,PM2.5,1/1,19.2215115,73.1644628
229,Varanasi,Satisfactory,69,"PM2.5, PM10",4/4,25.3176452,82.9739144
230,Vatva,Moderate,101,PM10,1/1,22.9664255,72.6159326
231,Vellore,Satisfactory,97,PM10,1/1,12.9235541,79.1330768
232,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
233,Vijayawada,Satisfactory,67,"PM2.5, PM10",3/4,16.5061743,80.6480153
234,Virar,Satisfactory,97,PM2.5,1/1,19.465622,72.806099
235,Virudhunagar,Moderate,125,PM10,1/1,9.5680116,77.96244349999999
236,Visakhapatnam,Poor,262,PM2.5,1/1,,
237,Vrindavan,Satisfactory,97,PM10,1/1,27.5650088,77.6593394
238,Yadgir,Moderate,106,PM2.5,1/1,16.7625516,77.1442251
