S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
26,Balasore,Moderate,172,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Moderate,120,PM10,1/1,,
28,Banswara,Moderate,152,O3,1/1,23.5451408,74.4405475
29,Baran,Moderate,155,PM10,1/1,25.101145,76.513161
29,Baran,Moderate,155,PM10,1/1,25.101145,76.513161
30,Barbil,Moderate,162,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Satisfactory,78,PM10,2/2,28.3670355,79.4304381
32,Baripada,Moderate,115,PM2.5,1/1,,
33,Barmer,Moderate,115,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Moderate,103,PM2.5,1/1,,
35,Bathinda,Moderate,133,PM2.5,1/1,30.210994,74.9454745
36,Begusarai,Moderate,134,PM2.5,1/1,25.4181638,86.1271542
37,Belapur,Moderate,111,PM10,1/1,19.0221652,73.0390426
38,Belgaum,Satisfactory,96,PM10,1/1,15.8496953,74.4976741
39,Bengaluru,Moderate,133,"PM10, PM2.5",10/14,12.9715987,77.5945627
40,Bettiah,Moderate,128,PM2.5,1/1,26.8025577,84.520147
41,Bhagalpur,Moderate,102,"PM10, O3",2/2,25.2371958,86.97457020000002
42,Bharatpur,Moderate,189,O3,1/1,27.2151863,77.5029996
43,Bhilai,Satisfactory,73,PM10,3/3,21.1938475,81.3509416
44,Bhilwara,Moderate,157,PM10,1/1,25.3407388,74.63131829999999
45,Bhiwadi,Very Poor,373,PM2.5,2/2,28.2014149,76.8275503
46,Bhiwani,Poor,285,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Poor,201,PM2.5,3/3,23.2599333,77.412615
48,Bhubaneswar,Poor,234,"PM2.5, O3",2/2,20.2959847,85.8246101
49,Bidar,Satisfactory,73,PM10,1/1,17.9103939,77.51990789999999
50,Bihar Sharif,Moderate,148,PM2.5,1/1,25.2049738,85.517437
51,Bikaner,Moderate,195,PM10,1/1,28.0229348,73.3119159
52,Bilaspur,Satisfactory,89,PM10,1/1,22.0796545,82.1409152
53,Bileipada,Moderate,120,PM10,1/1,21.8635241,84.9850045
54,Boisar,Satisfactory,100,PM10,1/1,19.7968929,72.7451817
55,Brajrajnagar,Moderate,114,PM10,1/1,21.8284575,83.91759259999999
56,Bulandshahr,Very Poor,358,PM10,1/1,28.406963,77.8498292
57,Bundi,Moderate,131,PM10,1/1,25.4325869,75.6482726
58,Buxar,Moderate,104,PM2.5,1/1,25.5647103,83.9777482
59,Byasanagar,Moderate,172,O3,1/1,20.9550552,86.1271048
60,Byrnihat,Moderate,136,PM2.5,1/1,26.0515133,91.8696411
61,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
62,Chandigarh,Satisfactory,80,"PM10, PM2.5",3/3,30.7333148,76.7794179
63,Chandrapur,Moderate,160,"PM10, PM2.5",2/2,19.9615398,79.2961468
64,Charkhi Dadri,Very Poor,355,PM2.5,1/1,28.5920617,76.2652909
65,Chengalpattu,Good,46,PM2.5,1/1,12.6819372,79.98884129999999
66,Chennai,Moderate,120,"PM10, PM2.5",8/9,13.0843007,80.2704622
67,Chhal,Moderate,164,O3,1/1,22.12832,83.11623
68,Chhapra,Moderate,122,PM10,1/1,,
69,Chittoor,Moderate,130,PM2.5,1/1,13.217176,79.1003289
70,Chittorgarh,Moderate,110,PM10,1/1,24.8829177,74.6229699
71,Churu,Poor,224,PM10,1/1,28.2925364,74.9707262
72,Coimbatore,Moderate,134,PM2.5,2/2,11.0168445,76.9558321
73,Cuddalore,Satisfactory,80,PM2.5,1/2,11.7480419,79.7713687
74,Cuttack,Poor,207,PM2.5,1/1,20.462521,85.8829895
75,Dausa,Poor,219,PM10,1/1,26.8996953,76.332411
76,Davanagere,Satisfactory,95,PM2.5,1/1,14.4644085,75.921758
77,Dehradun,Good,50,PM2.5,1/1,30.3164945,78.03219179999999
78,Delhi,Severe,428,PM2.5,38/39,28.7040592,77.10249019999999
79,Dewas,Moderate,138,PM10,1/1,22.9675929,76.0534454
80,Dhanbad,Moderate,110,PM10,1/2,23.7956531,86.43038589999999
81,Dharwad,Satisfactory,98,PM10,1/1,15.4589236,75.007808
82,Dholpur,Poor,265,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Moderate,150,PM10,1/1,20.9042201,74.7748979
84,Dindigul,Moderate,190,PM2.5,1/1,,
85,Dungarpur,Moderate,116,PM10,1/1,23.8518813,73.72043049999999
86,Durgapur,Moderate,127,"PM10, PM2.5",3/3,23.5204443,87.3119227
87,Eloor,Satisfactory,78,CO,1/1,,
88,Faridabad,Poor,298,PM2.5,3/4,28.4089123,77.3177894
89,Fatehabad,Very Poor,370,PM2.5,1/1,29.5131814,75.4509532
90,Firozabad,Poor,202,"PM10, PM2.5",2/2,27.1591961,78.3957331
91,Gadag,Good,28,O3,1/1,15.4315406,75.63551489999999
92,Gandhinagar,Moderate,147,PM10,3/3,23.2156354,72.63694149999999
93,Gangtok,Satisfactory,85,O3,1/1,,
94,Gaya,Moderate,173,"PM10, PM2.5",3/3,24.7913957,85.0002336
95,Ghaziabad,Very Poor,390,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
96,Gorakhpur,Moderate,106,PM2.5,1/1,26.7605545,83.3731675
97,Greater Noida,Severe,406,PM2.5,2/2,28.4743879,77.50399039999999
98,Gummidipoondi,Moderate,177,PM2.5,1/1,13.4109557,80.11697079999999
99,Gurugram,Very Poor,378,PM2.5,3/4,28.4594965,77.0266383
100,Guwahati,Satisfactory,69,"PM10, PM2.5",4/4,26.1157917,91.7085933
101,Gwalior,Poor,211,"PM2.5, O3",3/4,26.2124007,78.1772053
102,Hajipur,Moderate,200,PM2.5,1/1,25.6924354,85.20832399999999
103,Haldia,Moderate,159,PM2.5,1/1,22.0627164,88.0832934
104,Hanumangarh,Poor,241,PM2.5,1/1,,
105,Hapur,Very Poor,332,PM2.5,1/1,28.73057979999999,77.7758825
106,Hisar,Poor,259,PM10,1/1,29.1491875,75.7216527
107,Hosur,Satisfactory,60,PM10,1/1,,
108,Howrah,Moderate,173,PM2.5,5/5,22.5957689,88.26363940000002
109,Hubballi,Satisfactory,60,PM10,1/2,15.3647083,75.1239547
110,Hyderabad,Moderate,102,PM2.5,13/14,17.406498,78.47724389999999
111,Indore,Moderate,138,"PM10, PM2.5",4/6,22.7195687,75.8577258
112,Jabalpur,Moderate,162,PM2.5,4/4,23.1685786,79.9338798
113,Jaipur,Poor,208,"PM10, PM2.5",5/6,26.9124336,75.7872709
114,Jaisalmer,Moderate,127,PM10,1/1,26.9157487,70.9083443
115,Jalandhar,Moderate,157,PM2.5,1/1,31.3260152,75.57618289999999
116,Jalgaon,Moderate,151,PM2.5,1/1,21.0076578,75.5626039
117,Jalna,Moderate,161,O3,1/1,19.8346659,75.88163449999999
118,Jalore,Moderate,165,PM10,1/1,25.3474783,72.6226296
119,Jhalawar,Moderate,154,O3,1/1,24.593906,76.1642846
120,Jhansi,Satisfactory,79,PM10,1/1,25.4487699,78.5697526
121,Jhunjhunu,Poor,236,PM10,1/1,28.1317038,75.4022233
122,Jind,Very Poor,376,PM2.5,1/1,29.325508,76.29979089999999
123,Jodhpur,Moderate,167,"PM10, O3",4/5,26.2389469,73.02430939999999
124,Kadapa,Satisfactory,71,PM10,1/1,,
125,Kaithal,Poor,224,PM2.5,1/1,29.8042758,76.4039016
126,Kalaburagi,Satisfactory,59,"CO, SO2",2/2,17.329731,76.8342957
127,Kalyan,Satisfactory,81,PM10,1/2,19.2403305,73.1305395
128,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
129,Kanpur,Moderate,200,PM2.5,3/4,26.449923,80.3318736
130,Karauli,Moderate,159,PM10,1/1,26.5049791,77.0267705
131,Karnal,Poor,217,PM2.5,1/1,29.6856929,76.9904825
132,Karur,Moderate,152,PM2.5,1/1,10.9600778,78.07660360000001
133,Kashipur,Satisfactory,100,PM2.5,1/1,29.2104232,78.9618845
134,Katihar,Satisfactory,89,PM2.5,1/1,25.5540648,87.5591073
135,Katni,Poor,221,PM2.5,1/1,23.8343441,80.38938139999999
136,Keonjhar,Satisfactory,67,PM2.5,1/1,21.6393113,85.60552500000001
137,Khanna,Moderate,150,PM2.5,1/1,30.70707689999999,76.2169907
138,Khurja,Very Poor,381,PM10,1/1,28.2489801,77.854903
139,Kishanganj,Satisfactory,88,PM2.5,1/1,,
140,Kohima,Satisfactory,87,PM2.5,1/1,25.6751129,94.1085998
141,Kolhapur,Satisfactory,84,PM10,1/2,16.7049873,74.24325270000001
142,Kolkata,Moderate,168,PM2.5,7/7,22.5743545,88.3628734
143,Koppal,Satisfactory,67,PM10,1/1,15.3504652,76.1567298
144,Korba,Satisfactory,67,PM10,2/2,22.3594501,82.75005949999999
145,Kota,Moderate,145,"PM10, PM2.5",3/3,25.2138156,75.8647527
146,Kunjemura,Satisfactory,80,PM10,1/1,22.1196254,83.4952996
147,Kurukshetra,Moderate,170,PM2.5,1/1,29.9695121,76.878282
148,Latur,Moderate,118,O3,1/1,18.4087934,76.5603828
149,Lucknow,Moderate,186,PM2.5,6/6,26.8466937,80.94616599999999
150,Ludhiana,Moderate,178,PM2.5,1/1,30.900965,75.8572758
151,Madikeri,Satisfactory,74,PM2.5,1/1,12.4244205,75.7381856
152,Madurai,Moderate,113,PM10,1/1,,
153,Malegaon,Satisfactory,99,PM10,1/1,20.5579034,74.5089457
154,Mandi Gobindgarh,Moderate,107,PM10,1/1,30.66422799999999,76.29139049999999
155,Mandideep,Poor,299,PM2.5,1/1,23.0992796,77.5114731
156,Mandikhera,Moderate,109,PM2.5,1/1,27.8966318,76.99166749999999
157,Manesar,Very Poor,343,PM2.5,1/1,28.3515381,76.9427774
158,Mangalore,Satisfactory,86,PM2.5,1/1,12.9141417,74.8559568
159,Manguraha,Satisfactory,98,PM10,1/1,26.5638594,84.60735369999999
160,Meerut,Poor,271,"PM10, PM2.5",3/3,28.9844618,77.7064137
161,Moradabad,Moderate,106,PM10,6/7,28.8386481,78.7733286
162,Motihari,Satisfactory,88,PM10,1/1,26.6438482,84.9040337
163,Mumbai,Moderate,158,O3,22/30,19.0759837,72.8776559
164,Munger,Moderate,104,PM2.5,1/1,25.3707993,86.47339029999999
165,Muzaffarnagar,Poor,240,PM2.5,1/1,29.4726817,77.7085091
166,Muzaffarpur,Moderate,118,"PM2.5, O3",3/3,26.1196607,85.390982
167,Mysuru,Satisfactory,64,O3,1/1,12.2958104,76.6393805
168,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
169,Nagaur,Poor,241,PM10,1/1,27.1983368,73.7493272
170,Nagpur,Moderate,132,PM2.5,4/4,21.1458004,79.0881546
171,Naharlagun,Satisfactory,74,PM10,1/1,27.1086309,93.6983979
172,Nalbari,Satisfactory,100,CO,1/1,,
173,Namakkal,Good,31,PM10,1/1,,
174,Nanded,Moderate,178,PM2.5,1/1,,
175,Narnaul,Poor,275,PM2.5,1/1,,
176,Nashik,Moderate,144,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
177,Navi Mumbai,Moderate,115,"PM10, PM2.5",6/8,19.0330488,73.0296625
178,Nayagarh,Satisfactory,79,PM10,1/1,,
179,Noida,Severe,425,PM2.5,3/4,28.5355161,77.3910265
180,Pali,Moderate,131,PM2.5,1/1,25.7780623,73.331147
181,Palkalaiperur,Good,45,PM10,1/1,,
182,Palwal,Poor,250,PM2.5,1/1,28.1472852,77.3259878
183,Panchgaon,Moderate,169,PM2.5,1/1,,
184,Panchkula,Satisfactory,85,PM2.5,1/1,30.6942091,76.860565
185,Panipat,Poor,222,PM2.5,1/1,29.3909464,76.9635023
186,Parbhani,Moderate,157,PM2.5,1/1,19.2608384,76.774776
187,Patiala,Moderate,146,PM2.5,1/1,30.3397809,76.3868797
188,Patna,Moderate,194,"PM10, PM2.5",6/6,25.5940947,85.1375645
189,Pimpri-Chinchwad,Moderate,122,"PM10, PM2.5",4/4,18.6297811,73.7997094
190,Pithampur,Moderate,179,PM10,1/1,22.611121,75.6772689
191,Pratapgarh,Moderate,102,PM10,1/1,25.8973038,81.9452981
192,Prayagraj,Poor,204,"PM10, PM2.5",3/3,25.468338,81.85460189999999
193,Puducherry,Moderate,105,PM2.5,1/1,11.9415915,79.8083133
194,Pudukottai,Moderate,135,PM2.5,1/1,10.3832867,78.800129
195,Pune,Moderate,107,PM10,7/13,18.5204303,73.8567437
196,Purnia,Moderate,135,PM2.5,1/1,25.771665,87.47923589999999
197,Raipur,Moderate,104,PM10,4/4,21.2513844,81.62964130000002
198,Rairangpur,Satisfactory,82,PM10,1/1,22.2709322,86.1700894
199,Rajamahendravaram,Moderate,136,PM2.5,1/1,17.0005383,81.8040345
200,Rajgir,Satisfactory,87,PM2.5,1/1,25.0261746,85.4173739
201,Rajsamand,Satisfactory,84,PM10,1/1,25.0583257,73.88600339999999
202,Ramanathapuram,Satisfactory,66,PM10,1/1,,
203,Ratlam,Moderate,155,PM10,1/1,23.3315103,75.0366677
204,Rishikesh,Satisfactory,53,PM10,1/1,30.1157619,78.28530169999999
205,Rohtak,Very Poor,342,PM2.5,1/1,28.8955152,76.606611
206,Rourkela,Moderate,155,PM2.5,1/3,22.260423,84.8535844
207,Rupnagar,Satisfactory,71,PM2.5,1/1,30.9661003,76.5230961
208,Sagar,Moderate,142,PM2.5,1/2,23.9259385,78.8382644
209,Saharsa,Satisfactory,67,PM2.5,1/1,25.8773651,86.5927887
210,Salem,Moderate,111,PM2.5,1/1,,
211,Samastipur,Satisfactory,57,PM2.5,1/1,25.8560271,85.7868233
212,Sangli,Moderate,161,PM10,1/1,16.8523973,74.5814773
213,Sasaram,Moderate,152,PM10,1/1,24.9538803,84.01428659999999
214,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
215,Sawai Madhopur,Moderate,151,O3,1/1,26.012373,76.3560109
216,Shivamogga,Satisfactory,68,PM10,1/1,13.9299299,75.568101
217,Sikar,Poor,230,PM10,1/1,27.6093912,75.1397935
218,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
219,Siliguri,Satisfactory,81,PM10,1/1,26.7271012,88.39528609999999
220,Singrauli,Moderate,143,PM10,1/1,24.1989544,82.6676209
221,Sirohi,Moderate,108,PM10,1/1,24.8827147,72.8608948
222,Sirsa,Very Poor,375,PM2.5,1/1,29.5320731,75.03177339999999
223,Sivasagar,Satisfactory,58,PM2.5,1/1,26.989087,94.639424
224,Solapur,Moderate,123,"PM10, PM2.5",2/3,17.6599188,75.9063906
225,Sonipat,Very Poor,381,PM2.5,1/1,28.99308229999999,77.0150735
226,Sri Ganganagar,Poor,243,PM10,1/1,29.9093759,73.87998050000002
227,Surat,Moderate,101,PM2.5,1/1,21.1702401,72.83106070000001
228,Talcher,Moderate,188,PM2.5,1/1,20.9501027,85.216816
229,Tensa,Satisfactory,75,PM10,1/1,21.872885,85.164911
230,Thane,Moderate,105,PM10,2/2,19.2183307,72.9780897
231,Thanjavur,Moderate,108,PM10,1/1,10.787719,79.1384288
232,Thiruvananthapuram,Satisfactory,60,"PM10, NO2",2/2,8.5241391,76.9366376
233,Thoothukudi,Moderate,169,CO,1/1,8.764166099999999,78.1348361
234,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
235,Tiruchirappalli,Good,48,PM10,1/1,,
236,Tirumala,Moderate,149,PM2.5,1/1,,
237,Tirunelveli,Good,32,PM2.5,1/1,,
238,Tirupati,Poor,216,PM2.5,1/1,13.6287557,79.4191795
239,Tirupur,Moderate,107,PM10,1/1,,
240,Tonk,Moderate,198,PM2.5,1/1,26.1659063,75.7962852
241,Tumidih,Satisfactory,91,PM10,1/1,,
242,Udaipur,Moderate,114,PM10,1/1,24.585445,73.712479
243,Ulhasnagar,Moderate,124,PM10,1/1,19.2215115,73.1644628
244,Vapi,Poor,203,PM2.5,1/1,20.3893155,72.9106202
245,Varanasi,Moderate,143,"PM10, PM2.5",4/4,25.3176452,82.9739144
246,Vatva,Moderate,166,PM2.5,1/1,22.9664255,72.6159326
247,Vellore,Moderate,128,PM2.5,1/1,12.9235541,79.1330768
248,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
249,Vijayawada,Satisfactory,91,"PM10, O3",3/4,16.5061743,80.6480153
250,Virar,Moderate,121,PM10,1/1,19.465622,72.806099
251,Virudhunagar,Moderate,139,PM2.5,1/1,9.5680116,77.96244349999999
252,Visakhapatnam,Moderate,190,PM2.5,1/1,,
253,Vrindavan,Poor,207,PM2.5,1/1,27.5650088,77.6593394
254,Yamuna Nagar,Moderate,120,PM2.5,1/1,30.1290485,77.2673901
