S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
108,Jodhpur,Satisfactory,72,"O3 , PM10",4/5,26.2389469,73.02430939999999
109,Kadapa,Good,48,PM2.5,1/1,,
110,Kalaburagi,Good,50,"PM10, SO2",2/2,17.329731,76.8342957
111,Kalyan,Moderate,106,PM10,1/2,19.2403305,73.1305395
112,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,74,PM10,3/4,26.449923,80.3318736
114,Karauli,Moderate,156,O3,1/1,26.5049791,77.0267705
115,Kashipur,Satisfactory,52,O3,1/1,29.2104232,78.9618845
116,Katihar,Good,33,PM2.5,1/1,25.5540648,87.5591073
117,Katni,Satisfactory,90,O3,1/1,23.8343441,80.38938139999999
118,Keonjhar,Moderate,104,PM10,1/1,21.6393113,85.60552500000001
119,Khanna,Satisfactory,90,CO,1/1,30.70707689999999,76.2169907
120,Khurja,Moderate,104,PM10,1/1,28.2489801,77.854903
121,Kishanganj,Good,49,PM10,1/1,,
122,Kohima,Satisfactory,88,PM2.5,1/1,25.6751129,94.1085998
123,Kolhapur,Good,50,PM10,2/2,16.7049873,74.24325270000001
124,Kolkata,Satisfactory,84,"PM10, PM2.5",6/7,22.5743545,88.3628734
125,Koppal,Satisfactory,57,CO,1/1,15.3504652,76.1567298
126,Korba,Satisfactory,94,PM10,2/2,22.3594501,82.75005949999999
127,Kota,Moderate,142,"O3 , PM2.5",3/3,25.2138156,75.8647527
128,Kunjemura,Moderate,123,PM10,1/1,22.1196254,83.4952996
129,Lucknow,Moderate,108,PM10,6/6,26.8466937,80.94616599999999
130,Ludhiana,Satisfactory,56,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,10,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,46,PM10,1/1,,
133,Mahad,Satisfactory,65,PM10,1/1,18.0820208,73.42244099999999
134,Maihar,Satisfactory,59,CO,1/1,24.2657817,80.7624352
135,Malegaon,Satisfactory,82,PM10,1/1,20.5579034,74.5089457
136,Mandideep,Satisfactory,70,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Good,50,O3,1/1,12.9141417,74.8559568
138,Manguraha,Moderate,157,CO,1/1,26.5638594,84.60735369999999
139,Meerut,Moderate,174,O3,3/3,28.9844618,77.7064137
140,Milupara,Moderate,117,PM10,1/1,,
141,Mira-Bhayandar,Good,45,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,87,"O3 , PM10, SO2",6/7,28.8386481,78.7733286
143,Motihari,Satisfactory,74,PM10,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,53,"PM10, CO",24/30,19.0759837,72.8776559
145,Munger,Satisfactory,67,PM10,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Moderate,153,O3,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,61,"PM10, PM2.5",2/3,26.1196607,85.390982
148,Mysuru,Good,39,PM10,1/1,12.2958104,76.6393805
149,Nagaur,Moderate,121,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Satisfactory,88,"PM10, PM2.5",4/4,21.1458004,79.0881546
151,Nalbari,Satisfactory,51,PM10,1/1,,
152,Namakkal,Satisfactory,54,PM10,1/1,,
153,Nashik,Satisfactory,64,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Satisfactory,66,PM10,5/8,19.0330488,73.0296625
155,Nayagarh,Moderate,120,PM10,1/1,,
156,Noida,Moderate,125,"O3 , PM10",4/4,28.5355161,77.3910265
157,Pali,Moderate,104,PM10,1/1,25.7780623,73.331147
158,Panchgaon,Satisfactory,56,PM10,1/1,,
159,Parbhani,Satisfactory,65,O3,1/1,19.2608384,76.774776
160,Patna,Moderate,139,PM10,5/6,25.5940947,85.1375645
161,Pimpri-Chinchwad,Good,50,"O3 , PM10",3/4,18.6297811,73.7997094
162,Pithampur,Satisfactory,81,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,93,O3,1/1,25.8973038,81.9452981
164,Prayagraj,Satisfactory,65,PM10,3/3,25.468338,81.85460189999999
165,Pudukottai,Good,44,PM10,1/1,10.3832867,78.800129
166,Pune,Moderate,107,"O3 , PM2.5",7/13,18.5204303,73.8567437
167,Purnia,Good,46,PM2.5,1/1,25.771665,87.47923589999999
168,Raipur,Satisfactory,55,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
169,Rajamahendravaram,Satisfactory,85,PM10,1/1,17.0005383,81.8040345
170,Rajsamand,Satisfactory,63,PM10,1/1,25.0583257,73.88600339999999
171,Ranipet,Satisfactory,58,PM10,1/1,12.9487403,79.318978
172,Ratlam,Satisfactory,69,PM10,1/1,23.3315103,75.0366677
173,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
174,Rourkela,Moderate,140,"PM10, PM2.5",2/3,22.260423,84.8535844
175,Sagar,Satisfactory,61,"O3 , CO",2/2,23.9259385,78.8382644
176,Saharsa,Satisfactory,62,PM10,1/1,25.8773651,86.5927887
177,Salem,Good,46,PM10,1/1,,
178,Samastipur,Satisfactory,57,PM10,1/1,25.8560271,85.7868233
179,Sangli,Satisfactory,56,PM10,1/1,16.8523973,74.5814773
180,Satna,Satisfactory,85,CO,1/1,24.6005075,80.8322428
181,Sawai Madhopur,Moderate,156,O3,1/1,26.012373,76.3560109
182,Shillong,Satisfactory,73,O3,1/2,25.5787726,91.8932535
183,Shivamogga,Satisfactory,56,PM10,1/1,13.9299299,75.568101
184,Sikar,Moderate,152,PM10,1/1,27.6093912,75.1397935
185,Silchar,Good,47,PM10,1/1,24.8332708,92.7789054
186,Singrauli,Satisfactory,97,O3,1/1,24.1989544,82.6676209
187,Sirohi,Satisfactory,53,PM10,1/1,24.8827147,72.8608948
188,Sivasagar,Good,36,PM10,1/1,26.989087,94.639424
189,Solapur,Satisfactory,64,PM10,2/3,17.6599188,75.9063906
190,Sri Ganganagar,Moderate,116,PM10,1/1,29.9093759,73.87998050000002
191,Suakati,Satisfactory,93,PM10,1/1,21.6043925,85.5161612
192,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
193,Talcher,Satisfactory,99,PM10,1/1,20.9501027,85.216816
194,Tensa,Satisfactory,81,PM10,1/1,21.872885,85.164911
195,Thane,Satisfactory,51,PM10,2/2,19.2183307,72.9780897
196,Thanjavur,Good,43,PM10,1/1,10.787719,79.1384288
197,Thiruvananthapuram,Good,48,PM10,2/2,8.5241391,76.9366376
198,Thoothukudi,Satisfactory,58,CO,1/1,8.764166099999999,78.1348361
199,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
200,Tiruchirappalli,Satisfactory,64,PM10,1/1,,
201,Tirumala,Satisfactory,58,PM10,1/1,,
202,Tirunelveli,Good,31,PM10,1/1,,
203,Tirupati,Satisfactory,69,PM2.5,1/1,13.6287557,79.4191795
204,Tirupur,Satisfactory,53,PM10,1/1,,
205,Tonk,Moderate,113,PM10,1/1,26.1659063,75.7962852
206,Tumidih,Satisfactory,86,PM10,1/1,,
207,Udaipur,Satisfactory,97,PM10,1/1,24.585445,73.712479
208,Ulhasnagar,Satisfactory,85,PM10,1/1,19.2215115,73.1644628
209,Vapi,Satisfactory,54,PM10,1/1,20.3893155,72.9106202
210,Varanasi,Satisfactory,57,PM10,3/4,25.3176452,82.9739144
211,Vatva,Satisfactory,66,PM10,1/1,22.9664255,72.6159326
212,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
213,Vijayawada,Satisfactory,72,PM2.5,4/4,16.5061743,80.6480153
214,Virar,Good,50,PM10,1/1,19.465622,72.806099
215,Virudhunagar,Satisfactory,55,PM10,1/1,9.5680116,77.96244349999999
216,Visakhapatnam,Moderate,115,PM10,1/1,,
217,Vrindavan,Good,50,PM10,1/1,27.5650088,77.6593394
218,Yadgir,Good,42,PM10,1/1,16.7625516,77.1442251
