S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
116,Karur,Satisfactory,70,CO,1/1,10.9600778,78.07660360000001
117,Kashipur,Good,33,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,60,PM10,1/1,25.5540648,87.5591073
119,Katni,Satisfactory,59,PM10,1/1,23.8343441,80.38938139999999
120,Khanna,Satisfactory,52,PM2.5,1/1,30.70707689999999,76.2169907
121,Kishanganj,Good,42,PM10,1/1,,
122,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,28,PM10,2/2,16.7049873,74.24325270000001
124,Kolkata,Good,35,"NO2 , PM2.5",6/7,22.5743545,88.3628734
125,Korba,Good,40,PM10,2/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,53,"PM10, CO",3/3,25.2138156,75.8647527
127,Kunjemura,Good,24,CO,1/1,22.1196254,83.4952996
128,Latur,Good,29,PM10,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,57,"CO, PM10, PM2.5",5/6,26.8466937,80.94616599999999
130,Ludhiana,Satisfactory,62,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,16,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,27,PM10,1/1,,
133,Malegaon,Satisfactory,59,PM10,1/1,20.5579034,74.5089457
134,Mandi Gobindgarh,Moderate,104,CO,1/1,30.66422799999999,76.29139049999999
135,Mandideep,Satisfactory,68,PM10,1/1,23.0992796,77.5114731
136,Mangalore,Good,39,PM10,1/1,12.9141417,74.8559568
137,Meerut,Satisfactory,55,"O3 , PM10",3/3,28.9844618,77.7064137
138,Mira-Bhayandar,Good,32,PM10,1/1,19.2952325,72.8543897
139,Moradabad,Good,44,"O3 , CO",4/7,28.8386481,78.7733286
140,Mumbai,Good,40,PM10,28/30,19.0759837,72.8776559
141,Munger,Good,38,CO,1/1,25.3707993,86.47339029999999
142,Muzaffarnagar,Satisfactory,51,PM10,1/1,29.4726817,77.7085091
143,Muzaffarpur,Satisfactory,55,"O3 , PM10, CO",3/3,26.1196607,85.390982
144,Mysuru,Good,30,PM10,1/1,12.2958104,76.6393805
145,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
146,Nagaur,Satisfactory,62,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Good,47,"PM10, CO",4/4,21.1458004,79.0881546
148,Nalbari,Satisfactory,51,PM2.5,1/1,,
149,Nanded,Good,32,PM10,1/1,,
150,Nashik,Good,33,"O3 , PM10",3/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,36,PM10,5/8,19.0330488,73.0296625
152,Noida,Satisfactory,86,"PM10, CO",3/4,28.5355161,77.3910265
153,Ooty,Moderate,112,CO,1/1,,
154,Pali,Satisfactory,74,PM2.5,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,24,PM10,1/1,,
156,Panchgaon,Good,38,PM10,1/1,,
157,Patiala,Good,41,PM10,1/1,30.3397809,76.3868797
158,Patna,Satisfactory,64,"O3 , PM10, CO",6/6,25.5940947,85.1375645
159,Perundurai,Good,32,CO,1/1,,
160,Pimpri-Chinchwad,Good,46,"PM10, CO",4/4,18.6297811,73.7997094
161,Pithampur,Good,47,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Good,30,O3,1/1,25.8973038,81.9452981
163,Prayagraj,Satisfactory,63,"PM10, SO2",3/3,25.468338,81.85460189999999
164,Puducherry,Good,41,PM10,1/1,11.9415915,79.8083133
165,Pudukottai,Good,21,PM10,1/1,10.3832867,78.800129
166,Pune,Good,44,"NO2 , PM10, CO",8/13,18.5204303,73.8567437
167,Purnia,Good,33,PM10,1/1,25.771665,87.47923589999999
168,Raipur,Good,34,"CO, PM10, PM2.5",4/4,21.2513844,81.62964130000002
169,Rairangpur,Good,43,PM10,1/1,22.2709322,86.1700894
170,Rajamahendravaram,Good,36,PM10,1/1,17.0005383,81.8040345
171,Rajsamand,Satisfactory,74,O3,1/1,25.0583257,73.88600339999999
172,Ramanathapuram,Good,33,PM10,1/1,,
173,Ratlam,Good,45,PM10,1/1,23.3315103,75.0366677
174,Rishikesh,Good,27,CO,1/1,30.1157619,78.28530169999999
175,Rourkela,Good,49,PM10,1/3,22.260423,84.8535844
176,Sagar,Satisfactory,64,"PM10, CO",2/2,23.9259385,78.8382644
177,Salem,Satisfactory,55,SO2,1/1,,
178,Samastipur,Satisfactory,79,PM10,1/1,25.8560271,85.7868233
179,Sangli,Good,36,PM10,1/1,16.8523973,74.5814773
180,Sawai Madhopur,Good,50,CO,1/1,26.012373,76.3560109
181,Shillong,Good,6,PM2.5,1/2,25.5787726,91.8932535
182,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
183,Sikar,Good,49,O3,1/1,27.6093912,75.1397935
184,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
185,Siliguri,Good,33,CO,1/1,26.7271012,88.39528609999999
186,Singrauli,Satisfactory,74,PM2.5,1/1,24.1989544,82.6676209
187,Sirohi,Good,39,PM10,1/1,24.8827147,72.8608948
188,Sivasagar,Good,18,PM2.5,1/1,26.989087,94.639424
189,Siwan,Satisfactory,94,CO,1/1,26.2243204,84.3599953
190,Solapur,Good,40,"O3 , PM10",2/3,17.6599188,75.9063906
191,Sri Ganganagar,Satisfactory,93,PM10,1/1,29.9093759,73.87998050000002
192,Talcher,Moderate,124,CO,1/1,20.9501027,85.216816
193,Tensa,Good,29,PM10,1/1,21.872885,85.164911
194,Thane,Good,48,PM10,2/2,19.2183307,72.9780897
195,Thanjavur,Good,30,PM10,1/1,10.787719,79.1384288
196,Thiruvananthapuram,Satisfactory,76,"O3 , PM10",2/2,8.5241391,76.9366376
197,Thoothukudi,Good,49,PM10,1/1,8.764166099999999,78.1348361
198,Thrissur,Good,43,PM10,1/1,10.5276416,76.2144349
199,Tiruchirappalli,Good,36,PM10,1/1,,
200,Tirumala,Good,24,CO,1/1,,
201,Tirupati,Good,50,PM2.5,1/1,13.6287557,79.4191795
202,Tirupur,Good,33,PM10,1/1,,
203,Tonk,Good,30,PM10,1/1,26.1659063,75.7962852
204,Tumakuru,Satisfactory,65,PM10,1/1,13.3378762,77.117325
205,Tumidih,Good,23,NO2,1/1,,
206,Udaipur,Satisfactory,58,PM10,1/1,24.585445,73.712479
207,Ulhasnagar,Satisfactory,53,PM10,1/1,19.2215115,73.1644628
208,Vapi,Satisfactory,87,PM10,1/1,20.3893155,72.9106202
209,Varanasi,Good,32,"PM10, SO2",4/4,25.3176452,82.9739144
210,Vatva,Good,50,PM10,1/1,22.9664255,72.6159326
211,Vellore,Good,29,PM10,1/1,12.9235541,79.1330768
212,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
213,Vijayawada,Satisfactory,58,"PM10, PM2.5",3/4,16.5061743,80.6480153
214,Virar,Good,37,CO,1/1,19.465622,72.806099
215,Virudhunagar,Good,44,PM10,1/1,9.5680116,77.96244349999999
216,Visakhapatnam,Satisfactory,67,PM10,1/1,,
217,Vrindavan,Satisfactory,69,PM10,1/1,27.5650088,77.6593394
218,Yadgir,Satisfactory,72,NO2,1/1,16.7625516,77.1442251
