S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
89,Gangtok,Satisfactory,72,O3,1/1,,
90,Gaya,Moderate,176,"PM2.5, PM10",3/3,24.7913957,85.0002336
91,Ghaziabad,Poor,266,PM2.5,4/4,28.6691565,77.45375779999999
92,Gorakhpur,Satisfactory,54,PM2.5,1/1,26.7605545,83.3731675
93,Greater Noida,Poor,228,PM2.5,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Moderate,138,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Poor,257,PM2.5,3/4,28.4594965,77.0266383
96,Guwahati,Good,48,"PM10, SO2 , PM2.5",4/4,26.1157917,91.7085933
97,Gwalior,Moderate,154,O3,3/4,26.2124007,78.1772053
98,Hajipur,Moderate,163,PM2.5,1/1,25.6924354,85.20832399999999
99,Haldia,Poor,226,PM2.5,1/1,22.0627164,88.0832934
100,Hanumangarh,Poor,259,PM2.5,1/1,,
101,Hapur,Poor,249,PM2.5,1/1,28.73057979999999,77.7758825
102,Haveri,Good,48,PM10,1/1,14.7950698,75.39906739999999
103,Hisar,Moderate,185,PM10,1/1,29.1491875,75.7216527
104,Hosur,Satisfactory,54,PM10,1/1,,
105,Howrah,Moderate,174,PM2.5,4/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,54,PM10,1/2,15.3647083,75.1239547
107,Hyderabad,Satisfactory,89,"PM2.5, PM10",14/14,17.406498,78.47724389999999
108,Indore,Satisfactory,79,"PM10, NO2",5/6,22.7195687,75.8577258
109,Jabalpur,Moderate,114,"PM2.5, PM10",4/4,23.1685786,79.9338798
110,Jaipur,Moderate,160,"PM2.5, PM10",6/6,26.9124336,75.7872709
111,Jaisalmer,Moderate,128,PM10,1/1,26.9157487,70.9083443
112,Jalandhar,Moderate,192,PM2.5,1/1,31.3260152,75.57618289999999
113,Jalgaon,Moderate,118,PM10,1/1,21.0076578,75.5626039
114,Jalore,Poor,219,PM10,1/1,25.3474783,72.6226296
115,Jhalawar,Moderate,161,O3,1/1,24.593906,76.1642846
116,Jhansi,Satisfactory,68,PM10,1/1,25.4487699,78.5697526
117,Jhunjhunu,Moderate,155,PM2.5,1/1,28.1317038,75.4022233
118,Jind,Very Poor,324,PM2.5,1/1,29.325508,76.29979089999999
119,Jodhpur,Moderate,144,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
120,Kadapa,Satisfactory,54,PM2.5,1/1,,
121,Kaithal,Moderate,186,PM2.5,1/1,29.8042758,76.4039016
122,Kalaburagi,Good,46,PM10,1/2,17.329731,76.8342957
123,Kalyan,Satisfactory,94,PM2.5,1/2,19.2403305,73.1305395
124,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
125,Kanpur,Moderate,118,"PM2.5, PM10",3/4,26.449923,80.3318736
126,Karauli,Moderate,141,PM10,1/1,26.5049791,77.0267705
127,Karnal,Moderate,169,PM2.5,1/1,29.6856929,76.9904825
128,Karur,Good,39,PM2.5,1/1,10.9600778,78.07660360000001
129,Kashipur,Moderate,119,PM2.5,1/1,29.2104232,78.9618845
130,Katihar,Satisfactory,75,PM2.5,1/1,25.5540648,87.5591073
131,Katni,Moderate,108,PM10,1/1,23.8343441,80.38938139999999
132,Keonjhar,Moderate,122,PM10,1/1,21.6393113,85.60552500000001
133,Khanna,Moderate,124,PM2.5,1/1,30.70707689999999,76.2169907
134,Khurja,Poor,232,PM10,1/1,28.2489801,77.854903
135,Kishanganj,Poor,225,PM2.5,1/1,,
136,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
137,Kolhapur,Satisfactory,54,PM10,1/2,16.7049873,74.24325270000001
138,Kolkata,Moderate,181,PM2.5,7/7,22.5743545,88.3628734
139,Kollam,Satisfactory,66,PM2.5,1/1,8.8932118,76.6141396
140,Korba,Satisfactory,68,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
141,Kota,Moderate,110,"PM10, O3",3/3,25.2138156,75.8647527
142,Kunjemura,Satisfactory,56,PM10,1/1,22.1196254,83.4952996
143,Kurukshetra,Moderate,153,PM2.5,1/1,29.9695121,76.878282
144,Latur,Satisfactory,56,O3,1/1,18.4087934,76.5603828
145,Lucknow,Moderate,156,PM2.5,6/6,26.8466937,80.94616599999999
146,Ludhiana,Moderate,172,PM2.5,1/1,30.900965,75.8572758
147,Madikeri,Good,23,PM2.5,1/1,12.4244205,75.7381856
148,Madurai,Good,35,PM10,1/1,,
149,Mahad,Satisfactory,64,PM10,1/1,18.0820208,73.42244099999999
150,Maihar,Good,39,PM10,1/1,24.2657817,80.7624352
151,Malegaon,Satisfactory,74,PM10,1/1,20.5579034,74.5089457
152,Mandi Gobindgarh,Poor,231,PM10,1/1,30.66422799999999,76.29139049999999
153,Mandideep,Moderate,191,PM10,1/1,23.0992796,77.5114731
154,Mandikhera,Satisfactory,78,CO,1/1,27.8966318,76.99166749999999
155,Manesar,Poor,269,PM2.5,1/1,28.3515381,76.9427774
156,Mangalore,Satisfactory,58,PM10,1/1,12.9141417,74.8559568
157,Meerut,Moderate,191,"PM2.5, O3",3/3,28.9844618,77.7064137
158,Milupara,Satisfactory,84,O3,1/1,,
159,Moradabad,Satisfactory,89,PM10,6/7,28.8386481,78.7733286
160,Motihari,Satisfactory,76,PM10,1/1,26.6438482,84.9040337
161,Mumbai,Satisfactory,96,PM10,26/30,19.0759837,72.8776559
162,Munger,Satisfactory,85,PM2.5,1/1,25.3707993,86.47339029999999
163,Muzaffarnagar,Moderate,148,PM2.5,1/1,29.4726817,77.7085091
164,Muzaffarpur,Satisfactory,94,PM2.5,3/3,26.1196607,85.390982
165,Mysuru,Satisfactory,53,PM10,1/1,12.2958104,76.6393805
166,Nagaon,Satisfactory,64,PM10,1/1,26.348009,92.6838111
167,Nagapattinam,Good,45,PM2.5,1/1,,
168,Nagaur,Moderate,159,PM10,1/1,27.1983368,73.7493272
169,Nagpur,Satisfactory,74,"PM10, O3",3/4,21.1458004,79.0881546
170,Naharlagun,Satisfactory,74,PM2.5,1/1,27.1086309,93.6983979
171,Nalbari,Moderate,104,CO,1/1,,
172,Namakkal,Good,36,PM10,1/1,,
173,Nanded,Satisfactory,95,O3,1/1,,
174,Narnaul,Poor,218,PM2.5,1/1,,
175,Nashik,Satisfactory,71,PM10,4/4,19.9974533,73.78980229999999
176,Navi Mumbai,Satisfactory,95,"PM2.5, PM10",5/8,19.0330488,73.0296625
177,Nayagarh,Satisfactory,86,PM10,1/1,,
178,Noida,Poor,257,PM2.5,4/4,28.5355161,77.3910265
179,Ooty,Good,38,PM10,1/1,,
180,Pali,Moderate,150,PM2.5,1/1,25.7780623,73.331147
181,Palkalaiperur,Good,27,PM10,1/1,,
182,Palwal,Moderate,192,PM2.5,1/1,28.1472852,77.3259878
183,Panchgaon,Satisfactory,88,PM10,1/1,,
184,Panchkula,Poor,275,PM2.5,1/1,30.6942091,76.860565
185,Panipat,Poor,217,PM2.5,1/1,29.3909464,76.9635023
186,Parbhani,Satisfactory,62,PM10,1/1,19.2608384,76.774776
187,Patiala,Moderate,124,PM10,1/1,30.3397809,76.3868797
188,Patna,Moderate,183,PM2.5,6/6,25.5940947,85.1375645
189,Perundurai,Good,34,PM10,1/1,,
190,Pimpri-Chinchwad,Satisfactory,85,PM10,3/4,18.6297811,73.7997094
191,Pithampur,Moderate,130,PM10,1/1,22.611121,75.6772689
192,Pratapgarh,Moderate,115,PM10,1/1,25.8973038,81.9452981
193,Prayagraj,Moderate,123,"PM2.5, PM10",2/3,25.468338,81.85460189999999
194,Puducherry,Good,42,PM2.5,1/1,11.9415915,79.8083133
195,Pudukottai,Satisfactory,60,PM10,1/1,10.3832867,78.800129
196,Pune,Satisfactory,88,PM10,7/13,18.5204303,73.8567437
197,Purnia,Satisfactory,92,PM2.5,1/1,25.771665,87.47923589999999
198,Raipur,Satisfactory,55,PM10,2/4,21.2513844,81.62964130000002
199,Rairangpur,Satisfactory,97,PM10,1/1,22.2709322,86.1700894
200,Rajamahendravaram,Satisfactory,70,PM10,1/1,17.0005383,81.8040345
201,Rajgir,Satisfactory,94,PM2.5,1/1,25.0261746,85.4173739
202,Rajsamand,Satisfactory,100,PM10,1/1,25.0583257,73.88600339999999
203,Ramanathapuram,Good,32,PM2.5,1/1,,
204,Ratlam,Moderate,124,PM10,1/1,23.3315103,75.0366677
205,Rishikesh,Satisfactory,93,PM2.5,1/1,30.1157619,78.28530169999999
206,Rohtak,Very Poor,348,PM2.5,1/1,28.8955152,76.606611
207,Rourkela,Satisfactory,92,PM10,1/3,22.260423,84.8535844
208,Sagar,Satisfactory,84,PM10,1/2,23.9259385,78.8382644
209,Saharsa,Satisfactory,76,PM2.5,1/1,25.8773651,86.5927887
210,Salem,Good,37,PM2.5,1/1,,
211,Sangli,Satisfactory,67,PM10,1/1,16.8523973,74.5814773
212,Sasaram,Moderate,107,PM10,1/1,24.9538803,84.01428659999999
213,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
214,Sawai Madhopur,Moderate,169,PM10,1/1,26.012373,76.3560109
215,Shillong,Good,12,PM10,1/2,25.5787726,91.8932535
216,Shivamogga,Good,38,O3,1/1,13.9299299,75.568101
217,Sikar,Moderate,191,PM10,1/1,27.6093912,75.1397935
218,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
219,Siliguri,Satisfactory,66,PM10,1/1,26.7271012,88.39528609999999
220,Singrauli,Moderate,110,PM2.5,1/1,24.1989544,82.6676209
221,Sirohi,Moderate,150,PM10,1/1,24.8827147,72.8608948
222,Sirsa,Poor,236,PM2.5,1/1,29.5320731,75.03177339999999
223,Sivasagar,Good,48,PM10,1/1,26.989087,94.639424
224,Siwan,Satisfactory,74,PM10,1/1,26.2243204,84.3599953
225,Solapur,Satisfactory,61,PM10,2/3,17.6599188,75.9063906
226,Sonipat,Poor,253,PM2.5,1/1,28.99308229999999,77.0150735
227,Sri Ganganagar,Poor,263,PM2.5,1/1,29.9093759,73.87998050000002
228,Surat,Moderate,119,PM10,1/1,21.1702401,72.83106070000001
229,Talcher,Moderate,136,PM2.5,1/1,20.9501027,85.216816
230,Tensa,Satisfactory,81,PM10,1/1,21.872885,85.164911
231,Thane,Satisfactory,86,PM10,2/2,19.2183307,72.9780897
232,Thanjavur,Good,44,PM10,1/1,10.787719,79.1384288
233,Thiruvananthapuram,Satisfactory,52,"PM10, NO2",2/2,8.5241391,76.9366376
234,Thoothukudi,Good,39,PM10,1/1,8.764166099999999,78.1348361
235,Thrissur,Satisfactory,54,PM2.5,1/1,10.5276416,76.2144349
236,Tirumala,Satisfactory,69,PM2.5,1/1,,
237,Tirunelveli,Good,35,CO,1/1,,
238,Tirupur,Good,50,PM10,1/1,,
239,Tonk,Moderate,180,PM10,1/1,26.1659063,75.7962852
240,Tumidih,Satisfactory,81,PM10,1/1,,
241,Udaipur,Moderate,120,PM10,1/1,24.585445,73.712479
242,Udupi,Good,21,PM10,1/1,,
243,Ulhasnagar,Moderate,104,PM10,1/1,19.2215115,73.1644628
244,Vapi,Moderate,146,PM2.5,1/1,20.3893155,72.9106202
245,Varanasi,Moderate,104,PM10,4/4,25.3176452,82.9739144
246,Vatva,Moderate,165,PM2.5,1/1,22.9664255,72.6159326
247,Vellore,Good,38,PM2.5,1/1,12.9235541,79.1330768
248,Vijayawada,Satisfactory,70,"PM2.5, O3",3/4,16.5061743,80.6480153
249,Virar,Satisfactory,68,PM10,1/1,19.465622,72.806099
250,Virudhunagar,Satisfactory,53,PM10,1/1,9.5680116,77.96244349999999
251,Visakhapatnam,Moderate,120,PM10,1/1,,
252,Vrindavan,Moderate,128,PM10,1/1,27.5650088,77.6593394
253,Yadgir,Good,38,PM10,1/1,16.7625516,77.1442251
254,Yamuna Nagar,Moderate,184,PM2.5,1/1,30.1290485,77.2673901
