S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
74,Durgapur,Moderate,106,"PM10, O3",2/3,23.5204443,87.3119227
75,Eloor,Satisfactory,65,CO,1/1,,
76,Firozabad,Satisfactory,59,PM10,2/2,27.1591961,78.3957331
77,Gandhinagar,Moderate,110,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
78,Gangtok,Good,35,O3,1/1,,
79,Gaya,Satisfactory,52,PM2.5,2/3,24.7913957,85.0002336
80,Ghaziabad,Moderate,176,O3,3/4,28.6691565,77.45375779999999
81,Gorakhpur,Good,46,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,154,"PM10, O3",2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,93,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Moderate,149,PM10,1/4,28.4594965,77.0266383
85,Guwahati,Good,50,"SO2 , PM2.5",3/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,83,"O3 , PM2.5",3/4,26.2124007,78.1772053
87,Hajipur,Moderate,106,O3,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,55,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,70,PM10,1/1,,
90,Hapur,Moderate,166,O3,1/1,28.73057979999999,77.7758825
91,Hassan,Satisfactory,94,PM10,1/1,13.0033234,76.1003894
92,Hosur,Satisfactory,75,PM10,1/1,,
93,Howrah,Satisfactory,71,"PM10, O3",4/5,22.5957689,88.26363940000002
94,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,83,"PM10, O3 , PM2.5",12/14,17.406498,78.47724389999999
96,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
97,Indore,Satisfactory,77,PM10,4/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,92,"PM10, O3 , PM2.5",3/4,23.1685786,79.9338798
99,Jaipur,Moderate,116,"PM10, O3",6/6,26.9124336,75.7872709
100,Jaisalmer,Moderate,153,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,64,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Satisfactory,63,PM10,1/1,21.0076578,75.5626039
103,Jalna,Moderate,102,PM2.5,1/1,19.8346659,75.88163449999999
104,Jalore,Moderate,120,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,98,O3,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,65,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,112,O3,1/1,28.1317038,75.4022233
108,Jodhpur,Satisfactory,92,PM10,5/5,26.2389469,73.02430939999999
109,Kadapa,Satisfactory,64,PM2.5,1/1,,
110,Kalaburagi,Good,38,PM10,1/2,17.329731,76.8342957
111,Kalyan,Satisfactory,87,PM10,2/2,19.2403305,73.1305395
112,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,68,"PM10, O3",3/4,26.449923,80.3318736
114,Karauli,Moderate,103,O3,1/1,26.5049791,77.0267705
115,Kashipur,Satisfactory,74,O3,1/1,29.2104232,78.9618845
116,Katni,Moderate,101,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,65,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,60,O3,1/1,30.70707689999999,76.2169907
119,Khurja,Moderate,132,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Satisfactory,64,PM10,1/1,,
121,Kohima,Satisfactory,62,SO2,1/1,25.6751129,94.1085998
122,Kolhapur,Good,48,PM10,2/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,63,"PM10, CO",5/7,22.5743545,88.3628734
124,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
125,Koppal,Satisfactory,58,CO,1/1,15.3504652,76.1567298
126,Korba,Satisfactory,66,PM10,2/2,22.3594501,82.75005949999999
127,Kota,Moderate,125,"PM10, O3",3/3,25.2138156,75.8647527
128,Kunjemura,Good,42,PM10,1/1,22.1196254,83.4952996
129,Latur,Good,41,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,97,"PM10, SO2",6/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,88,PM10,1/1,30.900965,75.8572758
132,Madikeri,Satisfactory,70,PM10,1/1,12.4244205,75.7381856
133,Madurai,Satisfactory,53,PM10,1/1,,
134,Mahad,Satisfactory,67,PM10,1/1,18.0820208,73.42244099999999
135,Maihar,Good,34,CO,1/1,24.2657817,80.7624352
136,Malegaon,Satisfactory,81,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Moderate,102,PM2.5,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Satisfactory,89,PM10,1/1,23.0992796,77.5114731
139,Mangalore,Moderate,101,PM10,1/1,12.9141417,74.8559568
140,Manguraha,Good,42,PM10,1/1,26.5638594,84.60735369999999
141,Meerut,Moderate,140,O3,3/3,28.9844618,77.7064137
142,Mira-Bhayandar,Satisfactory,81,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,74,"PM10, O3",6/7,28.8386481,78.7733286
144,Motihari,Good,47,CO,1/1,26.6438482,84.9040337
145,Mumbai,Satisfactory,79,PM10,25/30,19.0759837,72.8776559
146,Munger,Good,26,CO,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Moderate,107,O3,1/1,29.4726817,77.7085091
148,Muzaffarpur,Satisfactory,69,"CO, O3",3/3,26.1196607,85.390982
149,Mysuru,Good,42,PM10,1/1,12.2958104,76.6393805
150,Nagaon,Satisfactory,72,PM2.5,1/1,26.348009,92.6838111
151,Nagaur,Moderate,114,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Satisfactory,59,PM10,4/4,21.1458004,79.0881546
153,Naharlagun,Good,38,PM10,1/1,27.1086309,93.6983979
154,Nalbari,Satisfactory,51,PM2.5,1/1,,
155,Namakkal,Satisfactory,64,PM2.5,1/1,,
156,Nanded,Satisfactory,70,PM10,1/1,,
157,Nandesari,Satisfactory,72,NO2,1/1,,
158,Nashik,Satisfactory,85,PM10,3/4,19.9974533,73.78980229999999
159,Navi Mumbai,Satisfactory,74,PM10,5/8,19.0330488,73.0296625
160,Nayagarh,Good,46,PM10,1/1,,
161,Noida,Moderate,182,"PM10, O3",4/4,28.5355161,77.3910265
162,Pali,Moderate,141,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Satisfactory,57,PM10,1/1,,
164,Panchgaon,Satisfactory,61,CO,1/1,,
165,Patiala,Satisfactory,71,O3,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,76,"PM10, CO",5/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Satisfactory,74,PM10,4/4,18.6297811,73.7997094
168,Pithampur,Moderate,118,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,85,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Satisfactory,85,PM10,3/3,25.468338,81.85460189999999
171,Puducherry,Satisfactory,55,PM10,1/1,11.9415915,79.8083133
172,Pudukottai,Good,50,PM10,1/1,10.3832867,78.800129
173,Pune,Satisfactory,85,"PM10, PM2.5",8/13,18.5204303,73.8567437
174,Purnia,Good,31,PM2.5,1/1,25.771665,87.47923589999999
175,Raipur,Satisfactory,56,PM10,4/4,21.2513844,81.62964130000002
176,Rairangpur,Satisfactory,71,PM2.5,1/1,22.2709322,86.1700894
177,Rajsamand,Satisfactory,99,PM10,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Satisfactory,55,PM10,1/1,,
179,Ranipet,Moderate,118,PM2.5,1/1,12.9487403,79.318978
180,Rishikesh,Good,31,PM10,1/1,30.1157619,78.28530169999999
181,Rourkela,Moderate,140,"O3 , PM2.5",2/3,22.260423,84.8535844
182,Sagar,Satisfactory,64,"PM10, CO",2/2,23.9259385,78.8382644
183,Saharsa,Satisfactory,94,PM10,1/1,25.8773651,86.5927887
184,Salem,Satisfactory,75,SO2,1/1,,
185,Samastipur,Moderate,120,PM10,1/1,25.8560271,85.7868233
186,Sangli,Satisfactory,65,PM10,1/1,16.8523973,74.5814773
187,Satna,Satisfactory,76,CO,1/1,24.6005075,80.8322428
188,Sawai Madhopur,Satisfactory,92,PM10,1/1,26.012373,76.3560109
189,Shillong,Good,20,PM2.5,1/2,25.5787726,91.8932535
190,Shivamogga,Satisfactory,71,O3,1/1,13.9299299,75.568101
191,Sikar,Satisfactory,75,O3,1/1,27.6093912,75.1397935
192,Silchar,Good,42,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Good,38,PM10,1/1,26.7271012,88.39528609999999
194,Singrauli,Satisfactory,98,PM10,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,94,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Good,42,PM2.5,1/1,26.989087,94.639424
197,Siwan,Satisfactory,89,CO,1/1,26.2243204,84.3599953
198,Solapur,Satisfactory,61,PM10,3/3,17.6599188,75.9063906
199,Sri Ganganagar,Moderate,110,PM10,1/1,29.9093759,73.87998050000002
200,Suakati,Satisfactory,77,PM10,1/1,21.6043925,85.5161612
201,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
202,Talcher,Satisfactory,71,PM10,1/1,20.9501027,85.216816
203,Tensa,Satisfactory,60,PM10,1/1,21.872885,85.164911
204,Thane,Satisfactory,62,PM10,2/2,19.2183307,72.9780897
205,Thiruvananthapuram,Good,29,PM10,1/2,8.5241391,76.9366376
206,Thoothukudi,Satisfactory,66,PM10,1/1,8.764166099999999,78.1348361
207,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
208,Tiruchirappalli,Good,46,PM10,1/1,,
209,Tirumala,Satisfactory,68,PM10,1/1,,
210,Tirupur,Satisfactory,86,PM10,1/1,,
211,Tonk,Satisfactory,85,PM10,1/1,26.1659063,75.7962852
212,Tumidih,Satisfactory,76,PM10,1/1,,
213,Udaipur,Moderate,134,PM10,1/1,24.585445,73.712479
214,Ulhasnagar,Satisfactory,67,PM10,1/1,19.2215115,73.1644628
215,Vapi,Satisfactory,97,PM10,1/1,20.3893155,72.9106202
216,Varanasi,Satisfactory,52,PM10,4/4,25.3176452,82.9739144
217,Vatva,Satisfactory,74,PM10,1/1,22.9664255,72.6159326
218,Vellore,Satisfactory,58,PM10,1/1,12.9235541,79.1330768
219,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
220,Vijayawada,Satisfactory,67,"PM10, PM2.5",3/4,16.5061743,80.6480153
221,Virar,Satisfactory,71,PM10,1/1,19.465622,72.806099
222,Visakhapatnam,Moderate,139,PM10,1/1,,
223,Vrindavan,Good,32,PM10,1/1,27.5650088,77.6593394
224,Yadgir,Good,48,PM10,1/1,16.7625516,77.1442251
