S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
38,Bharatpur,Moderate,126,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,68,"CO, PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,101,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,216,"PM2.5, O3",2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,74,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,150,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,80,PM10,2/2,20.2959847,85.8246101
45,Bilaspur,Satisfactory,87,PM2.5,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,186,PM10,1/1,21.8635241,84.9850045
47,Boisar,Moderate,122,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,109,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,190,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,135,PM10,1/1,25.4325869,75.6482726
51,Buxar,Moderate,119,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,121,PM10,1/1,20.9550552,86.1271048
53,Byrnihat,Satisfactory,65,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,50,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,144,"PM10, PM2.5, O3",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,140,"O3 , PM10",2/2,19.9615398,79.2961468
57,Chengalpattu,Satisfactory,62,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,58,"CO, PM10, NH3",7/9,13.0843007,80.2704622
59,Chhal,Satisfactory,71,PM2.5,1/1,22.12832,83.11623
60,Chikkaballapur,Satisfactory,99,PM10,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,48,O3,1/1,13.3161441,75.7720439
62,Chittoor,Moderate,116,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,128,O3,1/1,24.8829177,74.6229699
64,Churu,Moderate,117,O3,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,62,"PM2.5, PM10",2/2,11.0168445,76.9558321
66,Cuddalore,Good,34,PM10,1/2,11.7480419,79.7713687
67,Cuttack,Satisfactory,90,PM10,1/1,20.462521,85.8829895
68,Dausa,Moderate,187,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,70,PM10,1/1,14.4644085,75.921758
70,Dehradun,Moderate,114,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,224,PM10,35/39,28.7040592,77.10249019999999
72,Dewas,Moderate,133,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Poor,209,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,109,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,83,O3,1/1,20.9042201,74.7748979
77,Dindigul,Satisfactory,84,PM10,1/1,,
78,Dungarpur,Satisfactory,94,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Moderate,142,"PM10, O3",2/3,23.5204443,87.3119227
80,Firozabad,Satisfactory,92,PM10,1/2,27.1591961,78.3957331
81,Gadag,Good,44,CO,1/1,15.4315406,75.63551489999999
82,Gandhinagar,Moderate,112,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
83,Gaya,Moderate,122,"PM2.5, PM10",3/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,190,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
85,Gorakhpur,Moderate,174,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,160,"PM10, O3",2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Satisfactory,70,PM10,1/1,13.4109557,80.11697079999999
88,Gurugram,Moderate,170,PM2.5,1/4,28.4594965,77.0266383
89,Guwahati,Satisfactory,69,"PM2.5, PM10",3/4,26.1157917,91.7085933
90,Gwalior,Moderate,116,"PM2.5, O3",3/4,26.2124007,78.1772053
91,Hajipur,Poor,236,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Satisfactory,61,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Moderate,129,PM2.5,1/1,,
94,Hapur,Moderate,143,PM10,1/1,28.73057979999999,77.7758825
95,Hosur,Satisfactory,84,PM10,1/1,,
96,Howrah,Satisfactory,94,"PM10, PM2.5, O3",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,95,"PM2.5, PM10",10/14,17.406498,78.47724389999999
99,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
100,Indore,Satisfactory,89,PM10,6/6,22.7195687,75.8577258
101,Jabalpur,Moderate,110,PM10,3/4,23.1685786,79.9338798
102,Jaipur,Moderate,140,"PM10, O3",5/6,26.9124336,75.7872709
103,Jaisalmer,Moderate,105,O3,1/1,26.9157487,70.9083443
104,Jalandhar,Moderate,142,PM2.5,1/1,31.3260152,75.57618289999999
105,Jalgaon,Satisfactory,91,PM2.5,1/1,21.0076578,75.5626039
106,Jalna,Satisfactory,88,PM10,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,182,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Moderate,103,PM10,1/1,24.593906,76.1642846
109,Jhansi,Satisfactory,85,PM10,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,170,O3,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,101,O3,5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,71,PM2.5,1/1,,
113,Kalaburagi,Satisfactory,66,"SO2 , PM10",2/2,17.329731,76.8342957
114,Kalyan,Moderate,103,PM10,2/2,19.2403305,73.1305395
115,Kanchipuram,Satisfactory,57,PM10,1/1,12.8371787,79.7041698
116,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Moderate,124,PM10,3/4,26.449923,80.3318736
118,Karauli,Moderate,186,O3,1/1,26.5049791,77.0267705
119,Kashipur,Moderate,103,PM2.5,1/1,29.2104232,78.9618845
120,Katihar,Satisfactory,66,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Moderate,177,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Moderate,111,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Moderate,139,PM2.5,1/1,30.70707689999999,76.2169907
124,Kishanganj,Satisfactory,84,CO,1/1,,
125,Kohima,Satisfactory,85,PM10,1/1,25.6751129,94.1085998
126,Kolkata,Satisfactory,74,PM10,7/7,22.5743545,88.3628734
127,Koppal,Satisfactory,52,CO,1/1,15.3504652,76.1567298
128,Korba,Moderate,168,PM10,2/2,22.3594501,82.75005949999999
129,Kota,Moderate,125,"PM2.5, PM10",2/3,25.2138156,75.8647527
130,Kunjemura,Poor,234,PM10,1/1,22.1196254,83.4952996
131,Latur,Moderate,103,PM10,1/1,18.4087934,76.5603828
132,Lucknow,Moderate,188,PM2.5,6/6,26.8466937,80.94616599999999
133,Ludhiana,Satisfactory,83,PM10,1/1,30.900965,75.8572758
134,Madikeri,Good,43,PM10,1/1,12.4244205,75.7381856
135,Madurai,Satisfactory,52,PM10,1/1,,
136,Mahad,Moderate,115,PM10,1/1,18.0820208,73.42244099999999
137,Maihar,Good,50,PM10,1/1,24.2657817,80.7624352
138,Malegaon,Moderate,129,PM10,1/1,20.5579034,74.5089457
139,Mandideep,Moderate,139,PM10,1/1,23.0992796,77.5114731
140,Mangalore,Moderate,102,PM10,1/1,12.9141417,74.8559568
141,Manguraha,Moderate,115,PM10,1/1,26.5638594,84.60735369999999
142,Meerut,Moderate,193,"PM2.5, PM10",3/3,28.9844618,77.7064137
143,Milupara,Moderate,136,PM10,1/1,,
144,Mira-Bhayandar,Satisfactory,75,PM10,1/1,19.2952325,72.8543897
145,Moradabad,Moderate,115,"PM10, O3",6/7,28.8386481,78.7733286
146,Motihari,Moderate,183,PM10,1/1,26.6438482,84.9040337
147,Mumbai,Moderate,109,"CO, PM10",17/30,19.0759837,72.8776559
148,Munger,Moderate,121,PM10,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Moderate,160,O3,1/1,29.4726817,77.7085091
150,Muzaffarpur,Moderate,174,"PM2.5, PM10",2/3,26.1196607,85.390982
151,Mysuru,Satisfactory,61,PM10,1/1,12.2958104,76.6393805
152,Nagaon,Good,35,CO,1/1,26.348009,92.6838111
153,Nagapattinam,Good,34,O3,1/1,,
154,Nagaur,Moderate,112,PM10,1/1,27.1983368,73.7493272
155,Nagpur,Moderate,139,PM10,4/4,21.1458004,79.0881546
156,Naharlagun,Good,33,PM10,1/1,27.1086309,93.6983979
157,Namakkal,Satisfactory,69,PM10,1/1,,
158,Nanded,Satisfactory,85,PM10,1/1,,
159,Nashik,Moderate,116,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Moderate,116,PM10,5/8,19.0330488,73.0296625
161,Nayagarh,Moderate,132,PM10,1/1,,
162,Noida,Moderate,176,"PM10, O3",3/4,28.5355161,77.3910265
163,Ooty,Satisfactory,80,PM10,1/1,,
164,Pali,Moderate,179,PM10,1/1,25.7780623,73.331147
165,Palkalaiperur,Good,38,PM10,1/1,,
166,Panchgaon,Moderate,128,PM2.5,1/1,,
167,Parbhani,Satisfactory,77,PM10,1/1,19.2608384,76.774776
168,Patiala,Moderate,148,PM10,1/1,30.3397809,76.3868797
169,Patna,Moderate,166,"O3 , PM10",6/6,25.5940947,85.1375645
170,Pimpri-Chinchwad,Moderate,114,PM10,4/4,18.6297811,73.7997094
171,Pithampur,Moderate,150,O3,1/1,22.611121,75.6772689
172,Pratapgarh,Satisfactory,97,O3,1/1,25.8973038,81.9452981
173,Prayagraj,Moderate,141,PM10,2/3,25.468338,81.85460189999999
174,Puducherry,Good,37,O3,1/1,11.9415915,79.8083133
175,Pudukottai,Good,47,PM10,1/1,10.3832867,78.800129
176,Pune,Moderate,164,"PM2.5, O3",10/13,18.5204303,73.8567437
177,Raipur,Satisfactory,80,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
178,Rairangpur,Moderate,113,PM2.5,1/1,22.2709322,86.1700894
179,Rajamahendravaram,Satisfactory,54,PM10,1/1,17.0005383,81.8040345
180,Ramanagara,Satisfactory,75,PM10,1/1,,
181,Ramanathapuram,Good,42,PM10,1/1,,
182,Ranipet,Satisfactory,57,PM10,1/1,12.9487403,79.318978
183,Ratlam,Moderate,134,PM10,1/1,23.3315103,75.0366677
184,Rishikesh,Moderate,152,O3,1/1,30.1157619,78.28530169999999
185,Rourkela,Moderate,151,"PM2.5, PM10",3/3,22.260423,84.8535844
186,Sagar,Satisfactory,79,"PM2.5, PM10",2/2,23.9259385,78.8382644
187,Salem,Satisfactory,58,PM10,1/1,,
188,Samastipur,Moderate,124,PM10,1/1,25.8560271,85.7868233
189,Sasaram,Poor,249,PM2.5,1/1,24.9538803,84.01428659999999
190,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Moderate,166,O3,1/1,26.012373,76.3560109
192,Shillong,Satisfactory,99,PM10,1/2,25.5787726,91.8932535
193,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
194,Sikar,Moderate,129,PM10,1/1,27.6093912,75.1397935
195,Silchar,Good,45,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Satisfactory,60,PM10,1/1,26.7271012,88.39528609999999
197,Singrauli,Poor,290,PM10,1/1,24.1989544,82.6676209
198,Sirohi,Moderate,112,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Good,30,PM10,1/1,26.989087,94.639424
200,Siwan,Satisfactory,100,CO,1/1,26.2243204,84.3599953
201,Solapur,Moderate,103,PM10,3/3,17.6599188,75.9063906
202,Sri Ganganagar,Moderate,185,PM10,1/1,29.9093759,73.87998050000002
203,Sri Vijaya Puram,Satisfactory,65,PM10,1/1,,
204,Suakati,Moderate,124,PM10,1/1,21.6043925,85.5161612
205,Surat,Satisfactory,96,PM2.5,1/1,21.1702401,72.83106070000001
206,Talcher,Satisfactory,93,PM10,1/1,20.9501027,85.216816
207,Tensa,Satisfactory,96,PM10,1/1,21.872885,85.164911
208,Thane,Satisfactory,100,PM10,2/2,19.2183307,72.9780897
209,Thanjavur,Good,41,PM2.5,1/1,10.787719,79.1384288
210,Thiruvananthapuram,Good,50,PM10,2/2,8.5241391,76.9366376
211,Thoothukudi,Satisfactory,52,PM10,1/1,8.764166099999999,78.1348361
212,Tiruchirappalli,Satisfactory,57,PM10,1/1,,
213,Tirumala,Satisfactory,73,PM10,1/1,,
214,Tirunelveli,Good,42,CO,1/1,,
215,Tirupati,Satisfactory,90,PM2.5,1/1,13.6287557,79.4191795
216,Tonk,Moderate,134,PM10,1/1,26.1659063,75.7962852
217,Tumidih,Moderate,159,PM10,1/1,,
218,Udaipur,Satisfactory,93,PM10,1/1,24.585445,73.712479
219,Ulhasnagar,Moderate,109,PM10,1/1,19.2215115,73.1644628
220,Vapi,Satisfactory,76,PM2.5,1/1,20.3893155,72.9106202
221,Varanasi,Satisfactory,91,PM10,4/4,25.3176452,82.9739144
222,Vatva,Satisfactory,82,PM10,1/1,22.9664255,72.6159326
223,Vellore,Satisfactory,75,PM10,1/1,12.9235541,79.1330768
224,Vijayawada,Satisfactory,59,"PM2.5, PM10",3/4,16.5061743,80.6480153
225,Virar,Satisfactory,88,PM10,1/1,19.465622,72.806099
226,Virudhunagar,Satisfactory,56,PM10,1/1,9.5680116,77.96244349999999
227,Visakhapatnam,Moderate,136,PM10,1/1,,
228,Vrindavan,Satisfactory,88,PM10,1/1,27.5650088,77.6593394
229,Yadgir,Moderate,103,PM10,1/1,16.7625516,77.1442251
