S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
61,Chennai,Satisfactory,78,"CO, PM10",5/9,13.0843007,80.2704622
62,Chhapra,Satisfactory,63,PM10,1/1,,
63,Chikkamagaluru,Good,27,O3,1/1,13.3161441,75.7720439
64,Chittoor,Satisfactory,83,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Moderate,131,PM2.5,1/1,24.8829177,74.6229699
66,Churu,Moderate,158,PM10,1/1,28.2925364,74.9707262
67,Coimbatore,Satisfactory,70,PM2.5,2/2,11.0168445,76.9558321
68,Cuddalore,Good,36,"SO2 , PM2.5",2/2,11.7480419,79.7713687
69,Cuttack,Moderate,152,PM2.5,1/1,20.462521,85.8829895
70,Damoh,Moderate,105,PM2.5,1/1,23.8323022,79.4386591
71,Dausa,Moderate,139,PM10,1/1,26.8996953,76.332411
72,Davanagere,Satisfactory,52,PM2.5,1/1,14.4644085,75.921758
73,Dehradun,Satisfactory,53,O3,1/1,30.3164945,78.03219179999999
74,Delhi,Poor,268,"PM10, PM2.5",38/39,28.7040592,77.10249019999999
75,Dewas,Moderate,113,PM2.5,1/1,22.9675929,76.0534454
76,Dhanbad,Moderate,103,CO,1/2,23.7956531,86.43038589999999
77,Dharuhera,Moderate,183,PM2.5,1/1,28.2056606,76.7914639
78,Dharwad,Satisfactory,79,PM10,1/1,15.4589236,75.007808
79,Dholpur,Poor,218,PM2.5,1/1,26.6965521,77.8907576
80,Dhule,Moderate,133,PM2.5,1/1,20.9042201,74.7748979
81,Dindigul,Good,29,PM10,1/1,,
82,Dungarpur,Moderate,108,PM2.5,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,102,PM10,3/3,23.5204443,87.3119227
84,Faridabad,Moderate,190,"PM10, PM2.5",3/4,28.4089123,77.3177894
85,Fatehabad,Poor,216,PM2.5,1/1,29.5131814,75.4509532
86,Firozabad,Moderate,128,"PM10, PM2.5",2/2,27.1591961,78.3957331
87,Gandhinagar,Satisfactory,97,PM10,3/3,23.2156354,72.63694149999999
88,Gangtok,Good,32,O3,1/1,,
89,Gaya,Moderate,111,PM10,2/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,324,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
91,Gorakhpur,Moderate,132,PM2.5,1/1,26.7605545,83.3731675
92,Greater Noida,Poor,248,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Moderate,130,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Poor,258,"PM10, PM2.5",2/4,28.4594965,77.0266383
95,Guwahati,Satisfactory,77,"PM10, PM2.5",3/4,26.1157917,91.7085933
96,Gwalior,Moderate,169,PM10,3/4,26.2124007,78.1772053
97,Hajipur,Moderate,188,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Moderate,155,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Poor,205,PM2.5,1/1,,
100,Hapur,Poor,284,PM2.5,1/1,28.73057979999999,77.7758825
101,Hassan,Satisfactory,55,PM10,1/1,13.0033234,76.1003894
102,Hosur,Good,49,PM10,1/1,,
103,Howrah,Moderate,181,PM2.5,4/5,22.5957689,88.26363940000002
104,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
105,Hyderabad,Satisfactory,99,"PM10, PM2.5",14/14,17.406498,78.47724389999999
106,Indore,Satisfactory,93,"PM10, PM2.5",5/6,22.7195687,75.8577258
107,Jabalpur,Satisfactory,97,"PM10, PM2.5",3/4,23.1685786,79.9338798
108,Jaipur,Moderate,134,PM10,6/6,26.9124336,75.7872709
109,Jaisalmer,Satisfactory,86,O3,1/1,26.9157487,70.9083443
110,Jalandhar,Moderate,151,PM2.5,1/1,31.3260152,75.57618289999999
111,Jalgaon,Moderate,108,PM10,1/1,21.0076578,75.5626039
112,Jalna,Moderate,120,PM10,1/1,19.8346659,75.88163449999999
113,Jalore,Moderate,169,PM10,1/1,25.3474783,72.6226296
114,Jhalawar,Moderate,111,O3,1/1,24.593906,76.1642846
115,Jhansi,Satisfactory,74,PM10,1/1,25.4487699,78.5697526
116,Jhunjhunu,Moderate,150,PM10,1/1,28.1317038,75.4022233
117,Jind,Moderate,164,PM2.5,1/1,29.325508,76.29979089999999
118,Jodhpur,Moderate,134,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
119,Kadapa,Satisfactory,96,PM2.5,1/1,,
120,Kalaburagi,Good,44,PM10,1/2,17.329731,76.8342957
121,Kalyan,Moderate,132,PM2.5,1/2,19.2403305,73.1305395
122,Kanchipuram,Moderate,126,PM2.5,1/1,12.8371787,79.7041698
123,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
124,Kanpur,Poor,206,PM2.5,3/4,26.449923,80.3318736
125,Karauli,Satisfactory,94,PM10,1/1,26.5049791,77.0267705
126,Karnal,Moderate,141,PM2.5,1/1,29.6856929,76.9904825
127,Karur,Good,20,PM2.5,1/1,10.9600778,78.07660360000001
128,Kashipur,Satisfactory,92,PM10,1/1,29.2104232,78.9618845
129,Katihar,Satisfactory,90,PM2.5,1/1,25.5540648,87.5591073
130,Katni,Moderate,157,O3,1/1,23.8343441,80.38938139999999
131,Keonjhar,Moderate,125,PM10,1/1,21.6393113,85.60552500000001
132,Khanna,Moderate,114,PM2.5,1/1,30.70707689999999,76.2169907
133,Khurja,Poor,231,PM10,1/1,28.2489801,77.854903
134,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
135,Kolhapur,Satisfactory,89,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
136,Kolkata,Moderate,163,"PM10, PM2.5",6/7,22.5743545,88.3628734
137,Kollam,Good,38,PM10,1/1,8.8932118,76.6141396
138,Korba,Good,42,"O3 , PM2.5",2/2,22.3594501,82.75005949999999
139,Kota,Moderate,118,PM2.5,3/3,25.2138156,75.8647527
140,Kunjemura,Satisfactory,74,PM10,1/1,22.1196254,83.4952996
141,Kurukshetra,Moderate,162,PM2.5,1/1,29.9695121,76.878282
142,Latur,Satisfactory,77,PM2.5,1/1,18.4087934,76.5603828
143,Lucknow,Moderate,149,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
144,Ludhiana,Moderate,114,PM10,1/1,30.900965,75.8572758
145,Madikeri,Good,15,PM2.5,1/1,12.4244205,75.7381856
146,Madurai,Good,28,CO,1/1,,
147,Mahad,Satisfactory,85,PM2.5,1/1,18.0820208,73.42244099999999
148,Maihar,Satisfactory,68,PM10,1/1,24.2657817,80.7624352
149,Malegaon,Moderate,120,PM2.5,1/1,20.5579034,74.5089457
150,Mandi Gobindgarh,Poor,238,PM2.5,1/1,30.66422799999999,76.29139049999999
151,Mandideep,Poor,245,PM2.5,1/1,23.0992796,77.5114731
152,Mandikhera,Satisfactory,82,CO,1/1,27.8966318,76.99166749999999
153,Manesar,Moderate,200,PM2.5,1/1,28.3515381,76.9427774
154,Manguraha,Satisfactory,76,PM10,1/1,26.5638594,84.60735369999999
155,Meerut,Poor,277,"PM10, O3 , PM2.5",3/3,28.9844618,77.7064137
156,Mira-Bhayandar,Moderate,116,PM10,1/1,19.2952325,72.8543897
157,Moradabad,Moderate,150,PM10,6/7,28.8386481,78.7733286
158,Motihari,Moderate,113,PM10,1/1,26.6438482,84.9040337
159,Mumbai,Moderate,122,"PM10, O3 , PM2.5",26/30,19.0759837,72.8776559
160,Munger,Satisfactory,74,PM2.5,1/1,25.3707993,86.47339029999999
161,Muzaffarnagar,Poor,276,PM2.5,1/1,29.4726817,77.7085091
162,Muzaffarpur,Satisfactory,88,"PM10, PM2.5",2/3,26.1196607,85.390982
163,Mysuru,Satisfactory,53,PM10,1/1,12.2958104,76.6393805
164,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
165,Nagapattinam,Good,33,PM10,1/1,,
166,Nagaur,Moderate,143,PM10,1/1,27.1983368,73.7493272
167,Nagpur,Moderate,196,PM2.5,4/4,21.1458004,79.0881546
168,Naharlagun,Satisfactory,56,PM10,1/1,27.1086309,93.6983979
169,Nalbari,Satisfactory,53,PM2.5,1/1,,
170,Namakkal,Satisfactory,57,PM10,1/1,,
171,Nanded,Moderate,133,PM2.5,1/1,,
172,Nandesari,Poor,246,PM2.5,1/1,,
173,Narnaul,Poor,218,PM2.5,1/1,,
174,Nashik,Satisfactory,96,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
175,Navi Mumbai,Moderate,110,"PM10, PM2.5",6/8,19.0330488,73.0296625
176,Nayagarh,Satisfactory,75,PM10,1/1,,
177,Noida,Poor,293,"PM10, PM2.5",4/4,28.5355161,77.3910265
178,Ooty,Satisfactory,91,PM2.5,1/1,,
179,Pali,Moderate,128,PM10,1/1,25.7780623,73.331147
180,Palkalaiperur,Good,24,PM10,1/1,,
181,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
182,Panchgaon,Moderate,113,NO2,1/1,,
183,Panchkula,Moderate,156,PM2.5,1/1,30.6942091,76.860565
184,Parbhani,Moderate,125,PM10,1/1,19.2608384,76.774776
185,Patiala,Moderate,103,PM10,1/1,30.3397809,76.3868797
186,Patna,Moderate,120,"PM10, PM2.5",5/6,25.5940947,85.1375645
187,Perundurai,Good,38,CO,1/1,,
188,Pimpri-Chinchwad,Moderate,130,"PM10, PM2.5",4/4,18.6297811,73.7997094
189,Pithampur,Poor,201,PM2.5,1/1,22.611121,75.6772689
190,Pratapgarh,Satisfactory,79,O3,1/1,25.8973038,81.9452981
191,Prayagraj,Moderate,104,PM10,3/3,25.468338,81.85460189999999
192,Puducherry,Good,19,CO,1/1,11.9415915,79.8083133
193,Pudukottai,Good,33,PM10,1/1,10.3832867,78.800129
194,Pune,Moderate,114,"PM10, PM2.5",7/13,18.5204303,73.8567437
195,Purnia,Moderate,101,PM2.5,1/1,25.771665,87.47923589999999
196,Raipur,Satisfactory,67,PM10,3/4,21.2513844,81.62964130000002
197,Rairangpur,Moderate,120,PM10,1/1,22.2709322,86.1700894
198,Rajamahendravaram,Satisfactory,100,PM10,1/1,17.0005383,81.8040345
199,Rajgir,Satisfactory,90,PM10,1/1,25.0261746,85.4173739
200,Rajsamand,Satisfactory,69,PM10,1/1,25.0583257,73.88600339999999
201,Ramanagara,Good,46,NO2,1/1,,
202,Ranipet,Good,39,PM2.5,1/1,12.9487403,79.318978
203,Ratlam,Moderate,111,PM10,1/1,23.3315103,75.0366677
204,Rishikesh,Satisfactory,63,O3,1/1,30.1157619,78.28530169999999
205,Rourkela,Satisfactory,84,"PM10, PM2.5",2/3,22.260423,84.8535844
206,Rupnagar,Satisfactory,90,PM2.5,1/1,30.9661003,76.5230961
207,Sagar,Moderate,149,PM2.5,1/2,23.9259385,78.8382644
208,Saharsa,Satisfactory,66,PM10,1/1,25.8773651,86.5927887
209,Sangli,Moderate,113,PM2.5,1/1,16.8523973,74.5814773
210,Sasaram,Moderate,103,PM10,1/1,24.9538803,84.01428659999999
211,Satna,Satisfactory,54,PM10,1/1,24.6005075,80.8322428
212,Sawai Madhopur,Moderate,172,O3,1/1,26.012373,76.3560109
213,Shillong,Good,14,PM10,1/2,25.5787726,91.8932535
214,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
215,Sikar,Moderate,161,PM10,1/1,27.6093912,75.1397935
216,Silchar,Good,49,PM2.5,1/1,24.8332708,92.7789054
217,Siliguri,Satisfactory,79,PM10,1/1,26.7271012,88.39528609999999
218,Singrauli,Moderate,163,PM10,1/1,24.1989544,82.6676209
219,Sirohi,Satisfactory,87,O3,1/1,24.8827147,72.8608948
220,Sirsa,Satisfactory,57,CO,1/1,29.5320731,75.03177339999999
221,Sivasagar,Satisfactory,52,PM2.5,1/1,26.989087,94.639424
222,Siwan,Moderate,122,PM10,1/1,26.2243204,84.3599953
223,Solapur,Satisfactory,82,"PM10, O3",2/3,17.6599188,75.9063906
224,Sri Ganganagar,Moderate,145,PM10,1/1,29.9093759,73.87998050000002
225,Surat,Satisfactory,93,PM10,1/1,21.1702401,72.83106070000001
226,Talcher,Moderate,141,PM2.5,1/1,20.9501027,85.216816
227,Tensa,Moderate,109,PM10,1/1,21.872885,85.164911
228,Thane,Satisfactory,82,PM10,2/2,19.2183307,72.9780897
229,Thanjavur,Good,27,PM2.5,1/1,10.787719,79.1384288
230,Thiruvananthapuram,Good,50,"CO, NO2",2/2,8.5241391,76.9366376
231,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
232,Tiruchirappalli,Satisfactory,75,O3,1/1,,
233,Tirumala,Good,31,CO,1/1,,
234,Tirupur,Satisfactory,66,PM10,1/1,,
235,Tonk,Moderate,153,PM10,1/1,26.1659063,75.7962852
236,Tumidih,Satisfactory,73,O3,1/1,,
237,Udaipur,Moderate,115,PM10,1/1,24.585445,73.712479
238,Ulhasnagar,Satisfactory,83,PM10,1/1,19.2215115,73.1644628
239,Vapi,Poor,222,PM2.5,1/1,20.3893155,72.9106202
240,Varanasi,Moderate,120,"PM10, PM2.5",4/4,25.3176452,82.9739144
241,Vatva,Moderate,104,PM2.5,1/1,22.9664255,72.6159326
242,Vellore,Good,42,PM10,1/1,12.9235541,79.1330768
243,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
244,Vijayawada,Satisfactory,85,"PM10, O3 , PM2.5",3/4,16.5061743,80.6480153
245,Virar,Satisfactory,75,PM2.5,1/1,19.465622,72.806099
246,Virudhunagar,Good,29,PM10,1/1,9.5680116,77.96244349999999
247,Vrindavan,Moderate,129,PM10,1/1,27.5650088,77.6593394
248,Yadgir,Satisfactory,79,PM2.5,1/1,16.7625516,77.1442251
249,Yamuna Nagar,Moderate,119,PM2.5,1/1,30.1290485,77.2673901
