S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
36,Bharatpur,Good,44,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,22,"O3 , PM10",2/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,80,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,88,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,55,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Good,43,"O3 , PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Good,32,"O3 , PM10",2/2,20.2959847,85.8246101
43,Bihar Sharif,Satisfactory,87,PM2.5,1/1,25.2049738,85.517437
44,Bikaner,Satisfactory,99,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Good,47,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Good,36,CO,1/1,21.8635241,84.9850045
47,Boisar,Good,47,CO,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,79,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Satisfactory,58,PM10,1/1,28.406963,77.8498292
50,Bundi,Good,31,O3,1/1,25.4325869,75.6482726
51,Buxar,Satisfactory,73,O3,1/1,25.5647103,83.9777482
52,Byasanagar,Good,41,O3,1/1,20.9550552,86.1271048
53,Chandigarh,Good,44,"PM2.5, CO",3/3,30.7333148,76.7794179
54,Chandrapur,Good,44,"PM2.5, PM10",2/2,19.9615398,79.2961468
55,Chengalpattu,Good,32,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,74,PM10,7/9,13.0843007,80.2704622
57,Chhal,Satisfactory,70,PM10,1/1,22.12832,83.11623
58,Chhapra,Moderate,114,NO2,1/1,,
59,Chikkaballapur,Good,20,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Good,37,O3,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,91,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Satisfactory,62,PM10,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,55,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Good,37,PM2.5,1/2,11.0168445,76.9558321
65,Cuddalore,Good,22,PM2.5,2/2,11.7480419,79.7713687
66,Dausa,Moderate,103,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,25,O3,1/1,14.4644085,75.921758
68,Dehradun,Good,24,PM2.5,1/1,30.3164945,78.03219179999999
69,Delhi,Satisfactory,98,"PM2.5, PM10",37/39,28.7040592,77.10249019999999
70,Dewas,Good,50,SO2,1/1,22.9675929,76.0534454
71,Dhanbad,Satisfactory,99,NO2,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,51,PM10,1/1,15.4589236,75.007808
73,Dindigul,Good,26,PM10,1/1,,
74,Dungarpur,Good,27,O3,1/1,23.8518813,73.72043049999999
75,Durgapur,Satisfactory,57,PM10,3/3,23.5204443,87.3119227
76,Eloor,Moderate,114,CO,1/1,,
77,Firozabad,Good,44,"PM2.5, PM10",2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,51,PM10,3/3,23.2156354,72.63694149999999
79,Gangtok,Good,32,O3,1/1,,
80,Gaya,Good,48,"PM2.5, CO, PM10",3/3,24.7913957,85.0002336
81,Ghaziabad,Satisfactory,95,PM10,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Good,41,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,114,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,118,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,78,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Good,42,"PM10, PM2.5, SO2",3/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,71,"PM2.5, PM10",3/4,26.2124007,78.1772053
88,Hajipur,Good,44,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Good,45,O3,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,52,PM10,1/1,,
91,Hapur,Satisfactory,57,PM2.5,1/1,28.73057979999999,77.7758825
92,Hosur,Good,47,PM10,1/1,,
93,Howrah,Good,45,"PM10, CO",5/5,22.5957689,88.26363940000002
94,Hyderabad,Satisfactory,63,"PM10, CO",10/14,17.406498,78.47724389999999
95,Indore,Good,41,"NO2 , SO2",5/6,22.7195687,75.8577258
96,Jabalpur,Good,45,"O3 , PM10",4/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,59,"NO2 , PM10",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,116,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,77,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,39,PM2.5,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,70,PM2.5,1/1,19.8346659,75.88163449999999
102,Jalore,Moderate,125,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Good,39,NO2,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,91,PM2.5,1/1,25.4487699,78.5697526
105,Jhunjhunu,Good,49,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,92,PM10,5/5,26.2389469,73.02430939999999
107,Jorapokhar,Satisfactory,58,CO,1/1,,
108,Kalaburagi,Good,44,"CO, PM10",2/2,17.329731,76.8342957
109,Kanchipuram,Satisfactory,65,PM10,1/1,12.8371787,79.7041698
110,Kanpur,Satisfactory,56,"PM10, CO",3/4,26.449923,80.3318736
111,Karauli,Good,41,PM10,1/1,26.5049791,77.0267705
112,Karur,Satisfactory,66,PM10,1/1,10.9600778,78.07660360000001
113,Karwar,Good,21,PM10,1/1,14.8073777,74.129898
114,Kashipur,Good,48,PM10,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,57,CO,1/1,25.5540648,87.5591073
116,Katni,Satisfactory,54,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,55,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,53,PM10,1/1,30.70707689999999,76.2169907
119,Khurja,Good,48,CO,1/1,28.2489801,77.854903
120,Kishanganj,Satisfactory,61,PM10,1/1,,
121,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
122,Kolhapur,Good,30,PM10,2/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,55,"NO2 , PM2.5",6/7,22.5743545,88.3628734
124,Kollam,Good,31,PM10,1/1,8.8932118,76.6141396
125,Korba,Good,35,PM10,1/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,64,"PM10, CO",3/3,25.2138156,75.8647527
127,Kunjemura,Good,26,PM10,1/1,22.1196254,83.4952996
128,Latur,Good,24,CO,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,54,"O3 , PM10",6/6,26.8466937,80.94616599999999
130,Ludhiana,Good,49,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,18,PM2.5,1/1,12.4244205,75.7381856
132,Madurai,Good,27,PM10,1/1,,
133,Mahad,Good,30,PM10,1/1,18.0820208,73.42244099999999
134,Malegaon,Satisfactory,58,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Satisfactory,77,PM10,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Moderate,109,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Good,44,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Good,28,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,53,"O3 , PM10",3/3,28.9844618,77.7064137
140,Milupara,Good,40,PM10,1/1,,
141,Mira-Bhayandar,Satisfactory,51,NO2,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,62,"PM2.5, PM10",5/7,28.8386481,78.7733286
143,Motihari,Good,45,PM2.5,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,52,"CO, PM10",27/30,19.0759837,72.8776559
145,Muzaffarnagar,Satisfactory,64,PM2.5,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,52,"O3 , CO",3/3,26.1196607,85.390982
147,Mysuru,Good,29,O3,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,73,PM2.5,1/1,26.348009,92.6838111
149,Nagapattinam,Good,40,O3,1/1,,
150,Nagaur,Satisfactory,85,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Good,44,"PM10, PM2.5, CO",4/4,21.1458004,79.0881546
152,Naharlagun,Good,13,PM10,1/1,27.1086309,93.6983979
153,Nalbari,Good,50,PM2.5,1/1,,
154,Namakkal,Satisfactory,75,PM10,1/1,,
155,Nashik,Good,36,PM10,4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Good,49,"NO2 , PM10",5/8,19.0330488,73.0296625
157,Nayagarh,Good,24,PM10,1/1,,
158,Noida,Moderate,104,"PM2.5, PM10",4/4,28.5355161,77.3910265
159,Pali,Moderate,107,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,49,PM10,1/1,,
161,Panchgaon,Satisfactory,91,PM2.5,1/1,,
162,Parbhani,Good,27,PM10,1/1,19.2608384,76.774776
163,Patiala,Good,40,PM10,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,62,"PM2.5, PM10",4/6,25.5940947,85.1375645
165,Perundurai,Good,26,CO,1/1,,
166,Pimpri-Chinchwad,Satisfactory,55,"PM10, CO",4/4,18.6297811,73.7997094
167,Pithampur,Satisfactory,64,PM2.5,1/1,22.611121,75.6772689
168,Pratapgarh,Good,48,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Satisfactory,61,"SO2 , PM10",3/3,25.468338,81.85460189999999
170,Puducherry,Good,30,PM10,1/1,11.9415915,79.8083133
171,Pudukottai,Good,44,PM10,1/1,10.3832867,78.800129
172,Pune,Satisfactory,62,CO,7/13,18.5204303,73.8567437
173,Purnia,Satisfactory,60,CO,1/1,25.771665,87.47923589999999
174,Raipur,Good,24,"CO, PM10",4/4,21.2513844,81.62964130000002
175,Rajamahendravaram,Satisfactory,52,CO,1/1,17.0005383,81.8040345
176,Rajgir,Satisfactory,87,CO,1/1,25.0261746,85.4173739
177,Rajsamand,Satisfactory,65,PM10,1/1,25.0583257,73.88600339999999
178,Ramanagara,Good,27,SO2,1/1,,
179,Ramanathapuram,Good,28,CO,1/1,,
180,Ranipet,Good,49,PM2.5,1/1,12.9487403,79.318978
181,Ratlam,Good,35,NO2,1/1,23.3315103,75.0366677
182,Rishikesh,Good,31,PM10,1/1,30.1157619,78.28530169999999
183,Rourkela,Satisfactory,53,"PM2.5, PM10",2/3,22.260423,84.8535844
184,Sagar,Satisfactory,83,PM10,2/2,23.9259385,78.8382644
185,Saharsa,Satisfactory,66,PM10,1/1,25.8773651,86.5927887
186,Samastipur,Moderate,115,PM2.5,1/1,25.8560271,85.7868233
187,Sangli,Satisfactory,51,PM10,1/1,16.8523973,74.5814773
188,Sasaram,Satisfactory,58,CO,1/1,24.9538803,84.01428659999999
189,Sawai Madhopur,Satisfactory,81,PM10,1/1,26.012373,76.3560109
190,Shillong,Good,6,PM10,1/2,25.5787726,91.8932535
191,Shivamogga,Good,49,PM10,1/1,13.9299299,75.568101
192,Sikar,Good,47,PM10,1/1,27.6093912,75.1397935
193,Silchar,Good,45,PM10,1/1,24.8332708,92.7789054
194,Siliguri,Good,47,CO,1/1,26.7271012,88.39528609999999
195,Singrauli,Satisfactory,74,PM2.5,1/1,24.1989544,82.6676209
196,Sirohi,Satisfactory,90,PM10,1/1,24.8827147,72.8608948
197,Sivasagar,Good,31,PM10,1/1,26.989087,94.639424
198,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
199,Solapur,Good,34,PM10,2/3,17.6599188,75.9063906
200,Sri Ganganagar,Moderate,102,PM10,1/1,29.9093759,73.87998050000002
201,Suakati,Good,41,PM10,1/1,21.6043925,85.5161612
202,Surat,Good,40,CO,1/1,21.1702401,72.83106070000001
203,Talcher,Good,42,NO2,1/1,20.9501027,85.216816
204,Tensa,Good,30,PM2.5,1/1,21.872885,85.164911
205,Thane,Good,43,PM10,2/2,19.2183307,72.9780897
206,Thanjavur,Good,21,O3,1/1,10.787719,79.1384288
207,Thiruvananthapuram,Satisfactory,70,"NO2 , PM10",2/2,8.5241391,76.9366376
208,Thoothukudi,Good,35,PM10,1/1,8.764166099999999,78.1348361
209,Thrissur,Good,46,PM10,1/1,10.5276416,76.2144349
210,Tiruchirappalli,Satisfactory,59,PM10,1/1,,
211,Tirumala,Good,22,PM10,1/1,,
212,Tirunelveli,Good,42,CO,1/1,,
213,Tirupati,Satisfactory,60,PM2.5,1/1,13.6287557,79.4191795
214,Tirupur,Good,24,PM10,1/1,,
215,Tonk,Moderate,189,PM2.5,1/1,26.1659063,75.7962852
216,Tumidih,Satisfactory,89,PM10,1/1,,
217,Udaipur,Satisfactory,76,PM10,1/1,24.585445,73.712479
218,Ulhasnagar,Satisfactory,66,PM10,1/1,19.2215115,73.1644628
219,Vapi,Satisfactory,79,PM10,1/1,20.3893155,72.9106202
220,Varanasi,Good,43,"NO2 , PM10",3/4,25.3176452,82.9739144
221,Vatva,Satisfactory,84,PM10,1/1,22.9664255,72.6159326
222,Vellore,Good,24,PM10,1/1,12.9235541,79.1330768
223,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
224,Vijayawada,Satisfactory,70,PM2.5,3/4,16.5061743,80.6480153
225,Virar,Good,32,CO,1/1,19.465622,72.806099
226,Virudhunagar,Good,45,PM10,1/1,9.5680116,77.96244349999999
227,Visakhapatnam,Satisfactory,89,PM10,1/1,,
228,Vrindavan,Satisfactory,58,PM10,1/1,27.5650088,77.6593394
229,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
