S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
59,Chittorgarh,Satisfactory,68,PM10,1/1,24.8829177,74.6229699
60,Churu,Moderate,125,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Good,46,"PM10, PM2.5",2/2,11.0168445,76.9558321
62,Cuddalore,Good,28,"PM10, PM2.5",2/2,11.7480419,79.7713687
63,Cuttack,Good,18,O3,1/1,20.462521,85.8829895
64,Dausa,Satisfactory,82,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,27,PM10,1/1,14.4644085,75.921758
66,Delhi,Satisfactory,66,"PM10, PM2.5",36/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,56,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Satisfactory,79,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,53,PM10,1/1,15.4589236,75.007808
70,Dholpur,Moderate,173,PM10,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,51,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,33,PM10,1/1,,
73,Dungarpur,Satisfactory,77,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Satisfactory,62,PM10,2/3,23.5204443,87.3119227
75,Eloor,Satisfactory,91,CO,1/1,,
76,Firozabad,Good,24,PM10,1/2,27.1591961,78.3957331
77,Gadag,Good,44,CO,1/1,15.4315406,75.63551489999999
78,Gandhinagar,Satisfactory,67,PM10,3/3,23.2156354,72.63694149999999
79,Gaya,Satisfactory,66,"CO, PM2.5, PM10",3/3,24.7913957,85.0002336
80,Ghaziabad,Satisfactory,55,"CO, O3 , PM2.5",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Good,32,O3,1/1,26.7605545,83.3731675
82,Greater Noida,Satisfactory,85,PM10,2/2,28.4743879,77.50399039999999
83,Gurugram,Satisfactory,69,O3,1/4,28.4594965,77.0266383
84,Guwahati,Good,44,"SO2 , PM10, PM2.5",4/4,26.1157917,91.7085933
85,Gwalior,Good,33,"CO, O3",3/4,26.2124007,78.1772053
86,Hajipur,Good,48,PM2.5,1/1,25.6924354,85.20832399999999
87,Haldia,Good,37,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,78,PM10,1/1,,
89,Hapur,Satisfactory,60,CO,1/1,28.73057979999999,77.7758825
90,Hosur,Satisfactory,61,PM10,1/1,,
91,Howrah,Good,39,"CO, NO2 , PM10",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,62,PM10,13/14,17.406498,78.47724389999999
94,Indore,Good,42,"SO2 , PM10, PM2.5",5/6,22.7195687,75.8577258
95,Jabalpur,Good,44,"CO, O3",4/4,23.1685786,79.9338798
96,Jaipur,Satisfactory,86,"NO2 , PM2.5, PM10",6/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,133,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Good,49,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Good,26,PM10,1/1,21.0076578,75.5626039
100,Jalna,Satisfactory,51,PM10,1/1,19.8346659,75.88163449999999
101,Jalore,Moderate,102,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Good,47,PM10,1/1,24.593906,76.1642846
103,Jhansi,Good,31,PM2.5,1/1,25.4487699,78.5697526
104,Jhunjhunu,Satisfactory,85,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Satisfactory,64,PM10,4/5,26.2389469,73.02430939999999
106,Jorapokhar,Satisfactory,58,PM10,1/1,,
107,Kadapa,Satisfactory,52,PM2.5,1/1,,
108,Kalaburagi,Good,47,PM10,1/2,17.329731,76.8342957
109,Kalyan,Satisfactory,53,PM10,1/2,19.2403305,73.1305395
110,Kanchipuram,Good,36,PM10,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Good,45,"SO2 , CO, PM10",3/4,26.449923,80.3318736
113,Karauli,Satisfactory,84,PM10,1/1,26.5049791,77.0267705
114,Karur,Satisfactory,72,CO,1/1,10.9600778,78.07660360000001
115,Katihar,Good,22,PM2.5,1/1,25.5540648,87.5591073
116,Katni,Good,38,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Good,44,CO,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,61,PM10,1/1,30.70707689999999,76.2169907
119,Khurja,Satisfactory,53,PM10,1/1,28.2489801,77.854903
120,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,30,"PM10, O3",2/2,16.7049873,74.24325270000001
122,Kolkata,Good,44,NO2,6/7,22.5743545,88.3628734
123,Kollam,Good,48,PM10,1/1,8.8932118,76.6141396
124,Korba,Good,46,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
125,Kota,Satisfactory,66,PM10,3/3,25.2138156,75.8647527
126,Kunjemura,Good,33,PM10,1/1,22.1196254,83.4952996
127,Latur,Good,29,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Satisfactory,52,"CO, PM2.5",5/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,56,PM10,1/1,30.900965,75.8572758
130,Madikeri,Good,27,PM10,1/1,12.4244205,75.7381856
131,Madurai,Good,32,PM10,1/1,,
132,Mahad,Satisfactory,56,PM10,1/1,18.0820208,73.42244099999999
133,Malegaon,Satisfactory,51,PM10,1/1,20.5579034,74.5089457
134,Mandi Gobindgarh,Satisfactory,52,O3,1/1,30.66422799999999,76.29139049999999
135,Mandideep,Good,48,PM10,1/1,23.0992796,77.5114731
136,Meerut,Good,42,"O3 , NO2",3/3,28.9844618,77.7064137
137,Mira-Bhayandar,Good,43,PM10,1/1,19.2952325,72.8543897
138,Moradabad,Satisfactory,55,"CO, PM2.5, O3",3/7,28.8386481,78.7733286
139,Mumbai,Satisfactory,59,PM10,25/30,19.0759837,72.8776559
140,Munger,Good,42,PM2.5,1/1,25.3707993,86.47339029999999
141,Muzaffarnagar,Good,41,PM2.5,1/1,29.4726817,77.7085091
142,Muzaffarpur,Good,47,"CO, PM2.5, O3",3/3,26.1196607,85.390982
143,Mysuru,Good,39,PM10,1/1,12.2958104,76.6393805
144,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
145,Nagapattinam,Good,49,PM10,1/1,,
146,Nagaur,Moderate,111,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Good,32,"PM10, PM2.5",4/4,21.1458004,79.0881546
148,Nalbari,Good,50,PM2.5,1/1,,
149,Nandesari,Moderate,131,PM2.5,1/1,,
150,Nashik,Good,40,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,42,"CO, PM10",6/8,19.0330488,73.0296625
152,Noida,Good,43,"CO, PM10, O3",4/4,28.5355161,77.3910265
153,Ooty,Satisfactory,53,CO,1/1,,
154,Pali,Satisfactory,94,PM10,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,37,PM10,1/1,,
156,Panchgaon,Good,40,O3,1/1,,
157,Patiala,Good,27,O3,1/1,30.3397809,76.3868797
158,Patna,Satisfactory,79,"CO, PM10",5/6,25.5940947,85.1375645
159,Perundurai,Good,34,PM2.5,1/1,,
160,Pimpri-Chinchwad,Satisfactory,54,PM10,3/4,18.6297811,73.7997094
161,Pithampur,Satisfactory,77,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Satisfactory,65,PM10,1/1,25.8973038,81.9452981
163,Prayagraj,Good,45,"SO2 , PM10",3/3,25.468338,81.85460189999999
164,Puducherry,Good,36,PM10,1/1,11.9415915,79.8083133
165,Pudukottai,Good,29,PM10,1/1,10.3832867,78.800129
166,Pune,Satisfactory,64,"CO, PM2.5",7/13,18.5204303,73.8567437
167,Raipur,Good,28,"CO, PM10, NO2",4/4,21.2513844,81.62964130000002
168,Rairangpur,Good,39,CO,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,34,PM10,1/1,17.0005383,81.8040345
170,Rajgir,Satisfactory,76,CO,1/1,25.0261746,85.4173739
171,Rajsamand,Satisfactory,92,O3,1/1,25.0583257,73.88600339999999
172,Ramanagara,Good,30,CO,1/1,,
173,Ratlam,Satisfactory,55,PM10,1/1,23.3315103,75.0366677
174,Rishikesh,Good,39,CO,1/1,30.1157619,78.28530169999999
175,Rourkela,Good,36,PM10,2/3,22.260423,84.8535844
176,Sagar,Good,45,CO,2/2,23.9259385,78.8382644
177,Saharsa,Satisfactory,59,PM10,1/1,25.8773651,86.5927887
178,Sangli,Satisfactory,60,PM10,1/1,16.8523973,74.5814773
179,Sawai Madhopur,Satisfactory,60,CO,1/1,26.012373,76.3560109
180,Shillong,Good,18,O3,1/2,25.5787726,91.8932535
181,Shivamogga,Good,42,PM10,1/1,13.9299299,75.568101
182,Silchar,Satisfactory,52,CO,1/1,24.8332708,92.7789054
183,Siliguri,Good,40,CO,1/1,26.7271012,88.39528609999999
184,Singrauli,Good,34,PM10,1/1,24.1989544,82.6676209
185,Sirohi,Satisfactory,81,PM10,1/1,24.8827147,72.8608948
186,Sivasagar,Good,29,PM10,1/1,26.989087,94.639424
187,Solapur,Good,38,PM10,2/3,17.6599188,75.9063906
188,Sri Ganganagar,Poor,212,PM2.5,1/1,29.9093759,73.87998050000002
189,Suakati,Good,30,O3,1/1,21.6043925,85.5161612
190,Talcher,Satisfactory,57,CO,1/1,20.9501027,85.216816
191,Tensa,Good,20,PM10,1/1,21.872885,85.164911
192,Thane,Satisfactory,53,PM10,2/2,19.2183307,72.9780897
193,Thanjavur,Good,34,PM10,1/1,10.787719,79.1384288
194,Thiruvananthapuram,Good,46,PM10,2/2,8.5241391,76.9366376
195,Thoothukudi,Satisfactory,83,CO,1/1,8.764166099999999,78.1348361
196,Thrissur,Satisfactory,52,CO,1/1,10.5276416,76.2144349
197,Tiruchirappalli,Satisfactory,86,O3,1/1,,
198,Tirumala,Satisfactory,100,O3,1/1,,
199,Tirunelveli,Good,42,CO,1/1,,
200,Tirupati,Good,44,PM10,1/1,13.6287557,79.4191795
201,Tirupur,Satisfactory,53,PM10,1/1,,
202,Tonk,Satisfactory,77,PM10,1/1,26.1659063,75.7962852
203,Tumidih,Good,22,NO2,1/1,,
204,Udaipur,Satisfactory,81,PM10,1/1,24.585445,73.712479
205,Ulhasnagar,Satisfactory,67,PM10,1/1,19.2215115,73.1644628
206,Vapi,Moderate,105,PM10,1/1,20.3893155,72.9106202
207,Varanasi,Good,39,SO2,4/4,25.3176452,82.9739144
208,Vatva,Satisfactory,81,PM10,1/1,22.9664255,72.6159326
209,Vellore,Good,27,O3,1/1,12.9235541,79.1330768
210,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
211,Vijayawada,Satisfactory,66,"PM10, PM2.5",3/4,16.5061743,80.6480153
212,Virar,Good,42,CO,1/1,19.465622,72.806099
213,Virudhunagar,Satisfactory,72,PM10,1/1,9.5680116,77.96244349999999
214,Visakhapatnam,Satisfactory,99,PM10,1/1,,
215,Vrindavan,Good,42,PM10,1/1,27.5650088,77.6593394
216,Yadgir,Good,38,NO2,1/1,16.7625516,77.1442251
