S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
74,Dholpur,Moderate,135,PM2.5,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,96,PM2.5,1/1,20.9042201,74.7748979
76,Dindigul,Good,47,PM10,1/1,,
77,Dungarpur,Satisfactory,74,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Good,28,"CO, PM10",2/3,23.5204443,87.3119227
79,Eloor,Satisfactory,96,CO,1/1,,
80,Faridabad,Moderate,166,PM2.5,1/4,28.4089123,77.3177894
81,Firozabad,Satisfactory,52,"PM2.5, PM10",2/2,27.1591961,78.3957331
82,Gadag,Satisfactory,59,PM10,1/1,15.4315406,75.63551489999999
83,Gandhinagar,Satisfactory,70,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
84,Gangtok,Good,21,O3,1/1,,
85,Gaya,Satisfactory,53,"PM2.5, CO",3/3,24.7913957,85.0002336
86,Ghaziabad,Very Poor,364,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,141,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Very Poor,330,PM2.5,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,104,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Poor,248,PM2.5,2/4,28.4594965,77.0266383
91,Guwahati,Satisfactory,80,PM2.5,4/4,26.1157917,91.7085933
92,Gwalior,Satisfactory,87,PM10,3/4,26.2124007,78.1772053
93,Hajipur,Satisfactory,65,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Good,25,O3,1/1,22.0627164,88.0832934
95,Hanumangarh,Poor,270,PM2.5,1/1,,
96,Hapur,Moderate,158,PM10,1/1,28.73057979999999,77.7758825
97,Haveri,Good,44,PM10,1/1,14.7950698,75.39906739999999
98,Hosur,Good,45,PM10,1/1,,
99,Howrah,Good,45,"NO2 , CO, PM10",5/5,22.5957689,88.26363940000002
100,Hubballi,Satisfactory,51,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,61,PM10,11/14,17.406498,78.47724389999999
102,Indore,Satisfactory,56,"PM2.5, PM10",4/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,73,"PM2.5, CO, PM10",3/4,23.1685786,79.9338798
104,Jaipur,Moderate,158,PM2.5,6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,158,O3,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,188,PM2.5,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,114,PM2.5,1/1,21.0076578,75.5626039
108,Jalna,Moderate,102,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Satisfactory,68,O3,1/1,25.3474783,72.6226296
110,Jhalawar,Satisfactory,85,PM2.5,1/1,24.593906,76.1642846
111,Jhansi,Good,20,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Poor,272,PM2.5,1/1,28.1317038,75.4022233
113,Jind,Very Poor,347,PM2.5,1/1,29.325508,76.29979089999999
114,Jodhpur,Satisfactory,86,"PM2.5, O3",5/5,26.2389469,73.02430939999999
115,Kadapa,Satisfactory,71,PM2.5,1/1,,
116,Kaithal,Moderate,200,PM2.5,1/1,29.8042758,76.4039016
117,Kalaburagi,Good,49,"CO, SO2",2/2,17.329731,76.8342957
118,Kalyan,Satisfactory,60,"PM2.5, CO",2/2,19.2403305,73.1305395
119,Kanchipuram,Good,31,PM10,1/1,12.8371787,79.7041698
120,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Satisfactory,71,"PM2.5, CO",2/4,26.449923,80.3318736
122,Karauli,Moderate,114,PM2.5,1/1,26.5049791,77.0267705
123,Karur,Good,26,PM2.5,1/1,10.9600778,78.07660360000001
124,Kashipur,Satisfactory,65,PM10,1/1,29.2104232,78.9618845
125,Katni,Good,40,PM10,1/1,23.8343441,80.38938139999999
126,Keonjhar,Good,41,CO,1/1,21.6393113,85.60552500000001
127,Khanna,Moderate,186,PM2.5,1/1,30.70707689999999,76.2169907
128,Khurja,Moderate,159,PM10,1/1,28.2489801,77.854903
129,Kishanganj,Satisfactory,72,PM10,1/1,,
130,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
131,Kolhapur,Good,48,PM10,2/2,16.7049873,74.24325270000001
132,Kolkata,Good,41,"NO2 , PM2.5",7/7,22.5743545,88.3628734
133,Kollam,Good,36,PM10,1/1,8.8932118,76.6141396
134,Korba,Satisfactory,67,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
135,Kota,Satisfactory,88,PM10,3/3,25.2138156,75.8647527
136,Kunjemura,Good,16,CO,1/1,22.1196254,83.4952996
137,Kurukshetra,Moderate,198,PM2.5,1/1,29.9695121,76.878282
138,Lucknow,Satisfactory,76,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
139,Ludhiana,Moderate,163,PM2.5,1/1,30.900965,75.8572758
140,Madurai,Good,49,PM10,1/1,,
141,Mahad,Satisfactory,72,PM10,1/1,18.0820208,73.42244099999999
142,Maihar,Moderate,104,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,102,PM10,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Moderate,144,PM10,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Moderate,107,PM10,1/1,23.0992796,77.5114731
146,Mandikhera,Satisfactory,96,PM2.5,1/1,27.8966318,76.99166749999999
147,Manesar,Poor,280,PM2.5,1/1,28.3515381,76.9427774
148,Mangalore,Satisfactory,53,PM10,1/1,12.9141417,74.8559568
149,Meerut,Poor,279,"PM2.5, PM10",3/3,28.9844618,77.7064137
150,Mira-Bhayandar,Good,39,PM10,1/1,19.2952325,72.8543897
151,Moradabad,Moderate,110,PM10,6/7,28.8386481,78.7733286
152,Motihari,Satisfactory,70,PM10,1/1,26.6438482,84.9040337
153,Mumbai,Satisfactory,57,PM10,27/30,19.0759837,72.8776559
154,Munger,Good,28,PM2.5,1/1,25.3707993,86.47339029999999
155,Muzaffarnagar,Poor,204,PM2.5,1/1,29.4726817,77.7085091
156,Muzaffarpur,Good,43,"PM2.5, CO",3/3,26.1196607,85.390982
157,Mysuru,Satisfactory,56,O3,1/1,12.2958104,76.6393805
158,Nagaon,Good,48,PM10,1/1,26.348009,92.6838111
159,Nagapattinam,Good,40,PM10,1/1,,
160,Nagaur,Moderate,161,PM2.5,1/1,27.1983368,73.7493272
161,Nagpur,Good,30,"CO, PM10",4/4,21.1458004,79.0881546
162,Naharlagun,Satisfactory,66,PM10,1/1,27.1086309,93.6983979
163,Nalbari,Moderate,105,CO,1/1,,
164,Nanded,Satisfactory,70,PM2.5,1/1,,
165,Narnaul,Moderate,157,PM2.5,1/1,,
166,Nashik,Satisfactory,70,PM10,3/4,19.9974533,73.78980229999999
167,Navi Mumbai,Satisfactory,53,PM10,6/8,19.0330488,73.0296625
168,Nayagarh,Good,21,PM10,1/1,,
169,Noida,Very Poor,372,"PM2.5, PM10",4/4,28.5355161,77.3910265
170,Ooty,Good,19,PM10,1/1,,
171,Pali,Satisfactory,87,PM2.5,1/1,25.7780623,73.331147
172,Palkalaiperur,Good,30,PM10,1/1,,
173,Panchgaon,Moderate,113,NO2,1/1,,
174,Panchkula,Moderate,165,PM2.5,1/1,30.6942091,76.860565
175,Panipat,Poor,283,PM10,1/1,29.3909464,76.9635023
176,Parbhani,Good,34,PM2.5,1/1,19.2608384,76.774776
177,Patiala,Moderate,156,PM2.5,1/1,30.3397809,76.3868797
178,Patna,Satisfactory,70,"PM2.5, CO, PM10",5/6,25.5940947,85.1375645
179,Perundurai,Good,35,PM10,1/1,,
180,Pimpri-Chinchwad,Satisfactory,77,"CO, PM10",4/4,18.6297811,73.7997094
181,Pithampur,Moderate,161,PM2.5,1/1,22.611121,75.6772689
182,Pratapgarh,Satisfactory,58,PM10,1/1,25.8973038,81.9452981
183,Prayagraj,Satisfactory,65,"PM2.5, PM10",3/3,25.468338,81.85460189999999
184,Puducherry,Good,34,PM10,1/1,11.9415915,79.8083133
185,Pudukottai,Good,41,PM10,1/1,10.3832867,78.800129
186,Pune,Satisfactory,74,"PM2.5, PM10",8/13,18.5204303,73.8567437
187,Purnia,Satisfactory,58,CO,1/1,25.771665,87.47923589999999
188,Raipur,Good,32,"CO, PM10",3/4,21.2513844,81.62964130000002
189,Rairangpur,Good,29,PM10,1/1,22.2709322,86.1700894
190,Rajamahendravaram,Good,44,PM2.5,1/1,17.0005383,81.8040345
191,Rajsamand,Satisfactory,83,PM2.5,1/1,25.0583257,73.88600339999999
192,Ramanathapuram,Good,35,PM10,1/1,,
193,Ranipet,Satisfactory,63,PM10,1/1,12.9487403,79.318978
194,Ratlam,Moderate,119,PM10,1/1,23.3315103,75.0366677
195,Rishikesh,Good,50,PM10,1/1,30.1157619,78.28530169999999
196,Rohtak,Severe,426,PM2.5,1/1,28.8955152,76.606611
197,Rourkela,Satisfactory,92,"O3 , PM10",2/3,22.260423,84.8535844
198,Rupnagar,Moderate,165,PM2.5,1/1,30.9661003,76.5230961
199,Sagar,Satisfactory,58,PM10,1/2,23.9259385,78.8382644
200,Saharsa,Good,38,CO,1/1,25.8773651,86.5927887
201,Sangli,Satisfactory,51,PM10,1/1,16.8523973,74.5814773
202,Sasaram,Satisfactory,59,PM10,1/1,24.9538803,84.01428659999999
203,Satna,Satisfactory,71,PM10,1/1,24.6005075,80.8322428
204,Sawai Madhopur,Satisfactory,84,PM2.5,1/1,26.012373,76.3560109
205,Shillong,Good,29,PM10,2/2,25.5787726,91.8932535
206,Shivamogga,Good,34,PM10,1/1,13.9299299,75.568101
207,Sikar,Poor,258,PM2.5,1/1,27.6093912,75.1397935
208,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
209,Siliguri,Satisfactory,67,O3,1/1,26.7271012,88.39528609999999
210,Singrauli,Good,33,SO2,1/1,24.1989544,82.6676209
211,Sirohi,Satisfactory,76,PM2.5,1/1,24.8827147,72.8608948
212,Sivasagar,Satisfactory,52,PM2.5,1/1,26.989087,94.639424
213,Siwan,Satisfactory,94,CO,1/1,26.2243204,84.3599953
214,Solapur,Good,44,PM10,2/3,17.6599188,75.9063906
215,Sonipat,Very Poor,330,PM2.5,1/1,28.99308229999999,77.0150735
216,Sri Ganganagar,Poor,261,PM10,1/1,29.9093759,73.87998050000002
217,Surat,Satisfactory,88,PM10,1/1,21.1702401,72.83106070000001
218,Tensa,Good,31,PM10,1/1,21.872885,85.164911
219,Thane,Satisfactory,52,PM10,2/2,19.2183307,72.9780897
220,Thanjavur,Good,32,PM10,1/1,10.787719,79.1384288
221,Thiruvananthapuram,Good,47,"NO2 , O3",2/2,8.5241391,76.9366376
222,Thoothukudi,Good,45,CO,1/1,8.764166099999999,78.1348361
223,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
224,Tiruchirappalli,Good,32,PM10,1/1,,
225,Tirumala,Good,34,PM10,1/1,,
226,Tirunelveli,Good,42,CO,1/1,,
227,Tirupur,Good,50,PM10,1/1,,
228,Tonk,Poor,208,PM2.5,1/1,26.1659063,75.7962852
229,Tumakuru,Moderate,154,PM2.5,1/1,13.3378762,77.117325
230,Tumidih,Good,38,CO,1/1,,
231,Udaipur,Satisfactory,71,PM10,1/1,24.585445,73.712479
232,Udupi,Satisfactory,55,CO,1/1,,
233,Ulhasnagar,Satisfactory,78,PM10,1/1,19.2215115,73.1644628
234,Vapi,Satisfactory,72,PM2.5,1/1,20.3893155,72.9106202
235,Varanasi,Good,35,"NO2 , SO2 , PM10",4/4,25.3176452,82.9739144
236,Vatva,Good,35,PM2.5,1/1,22.9664255,72.6159326
237,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
238,Vijayawada,Satisfactory,81,"O3 , PM10",3/4,16.5061743,80.6480153
239,Virar,Satisfactory,59,PM10,1/1,19.465622,72.806099
240,Virudhunagar,Satisfactory,53,PM10,1/1,9.5680116,77.96244349999999
241,Visakhapatnam,Satisfactory,71,PM10,1/1,,
242,Vrindavan,Satisfactory,99,PM10,1/1,27.5650088,77.6593394
243,Yadgir,Good,36,NO2,1/1,16.7625516,77.1442251
