S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
32,Bhagalpur,Satisfactory,64,"PM10, CO",2/2,25.2371958,86.97457020000002
33,Bharatpur,Satisfactory,51,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,16,"O3 , NO2",2/3,21.1938475,81.3509416
35,Bhilwara,Good,47,CO,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,58,PM10,2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,53,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,49,PM10,3/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,66,CO,2/2,20.2959847,85.8246101
40,Bikaner,Satisfactory,86,PM10,1/1,28.0229348,73.3119159
41,Bilaspur,Good,37,CO,1/1,22.0796545,82.1409152
42,Bileipada,Good,20,PM2.5,1/1,21.8635241,84.9850045
43,Boisar,Good,44,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,85,CO,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Good,33,PM10,1/1,28.406963,77.8498292
46,Bundi,Satisfactory,58,PM10,1/1,25.4325869,75.6482726
47,Buxar,Good,30,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,76,CO,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,150,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,56,"PM10, CO",2/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,58,"CO, PM2.5",2/2,19.9615398,79.2961468
53,Chennai,Satisfactory,75,"PM10, O3",7/9,13.0843007,80.2704622
54,Chhal,Good,38,CO,1/1,22.12832,83.11623
55,Chhapra,Moderate,110,NO2,1/1,,
56,Chikkaballapur,Good,30,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,36,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,73,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,35,PM10,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,51,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Good,12,PM2.5,1/2,11.0168445,76.9558321
62,Cuttack,Satisfactory,80,PM10,1/1,20.462521,85.8829895
63,Damoh,Good,25,PM10,1/1,23.8323022,79.4386591
64,Dausa,Satisfactory,85,PM10,1/1,26.8996953,76.332411
65,Dehradun,Good,24,O3,1/1,30.3164945,78.03219179999999
66,Delhi,Satisfactory,65,PM10,34/39,28.7040592,77.10249019999999
67,Dewas,Good,50,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Satisfactory,74,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,58,PM10,1/1,15.4589236,75.007808
70,Dhule,Satisfactory,56,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Satisfactory,99,PM10,1/1,,
72,Durgapur,Good,43,"PM10, CO",3/3,23.5204443,87.3119227
73,Eloor,Satisfactory,63,CO,1/1,,
74,Firozabad,Good,22,"SO2 , PM10",2/2,27.1591961,78.3957331
75,Gandhinagar,Satisfactory,52,PM10,2/3,23.2156354,72.63694149999999
76,Gangtok,Good,18,PM2.5,1/1,,
77,Gaya,Satisfactory,84,PM10,1/3,24.7913957,85.0002336
78,Ghaziabad,Satisfactory,55,"PM10, CO, PM2.5",4/4,28.6691565,77.45375779999999
79,Gorakhpur,Good,36,SO2,1/1,26.7605545,83.3731675
80,Greater Noida,Satisfactory,62,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Moderate,132,PM2.5,1/1,13.4109557,80.11697079999999
82,Gurugram,Satisfactory,51,CO,1/4,28.4594965,77.0266383
83,Guwahati,Good,46,"PM10, PM2.5",3/4,26.1157917,91.7085933
84,Gwalior,Good,45,"PM10, O3",3/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,80,O3,1/1,25.6924354,85.20832399999999
86,Haldia,Good,32,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Satisfactory,66,PM10,1/1,,
88,Hapur,Good,49,NO2,1/1,28.73057979999999,77.7758825
89,Haveri,Good,41,PM10,1/1,14.7950698,75.39906739999999
90,Hosur,Satisfactory,76,PM10,1/1,,
91,Howrah,Good,47,"CO, O3",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,67,PM10,8/14,17.406498,78.47724389999999
94,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
95,Indore,Good,46,"SO2 , PM10, NO2",5/6,22.7195687,75.8577258
96,Jabalpur,Good,43,"PM10, CO",4/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,57,"PM10, NO2",5/6,26.9124336,75.7872709
98,Jaisalmer,Satisfactory,76,O3,1/1,26.9157487,70.9083443
99,Jalandhar,Good,50,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Satisfactory,58,PM10,1/1,21.0076578,75.5626039
101,Jalore,Satisfactory,53,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,53,NO2,1/1,24.593906,76.1642846
103,Jhansi,Good,41,SO2,1/1,25.4487699,78.5697526
104,Jhunjhunu,Good,33,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Good,43,PM10,5/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,60,PM2.5,1/1,,
107,Kalaburagi,Good,33,PM10,1/2,17.329731,76.8342957
108,Kanchipuram,Good,26,PM10,1/1,12.8371787,79.7041698
109,Kanpur,Good,49,"PM10, SO2 , CO",3/4,26.449923,80.3318736
110,Karauli,Good,30,O3,1/1,26.5049791,77.0267705
111,Karur,Good,49,CO,1/1,10.9600778,78.07660360000001
112,Kashipur,Good,39,PM2.5,1/1,29.2104232,78.9618845
113,Katihar,Good,26,PM10,1/1,25.5540648,87.5591073
114,Katni,Good,47,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Good,34,SO2,1/1,21.6393113,85.60552500000001
116,Khanna,Satisfactory,53,PM2.5,1/1,30.70707689999999,76.2169907
117,Khurja,Moderate,117,PM10,1/1,28.2489801,77.854903
118,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Good,34,PM10,2/2,16.7049873,74.24325270000001
120,Kolkata,Good,43,"PM2.5, NO2",6/7,22.5743545,88.3628734
121,Korba,Satisfactory,61,PM10,2/2,22.3594501,82.75005949999999
122,Kota,Satisfactory,57,"PM10, O3",3/3,25.2138156,75.8647527
123,Kunjemura,Good,31,PM10,1/1,22.1196254,83.4952996
124,Latur,Good,32,PM10,1/1,18.4087934,76.5603828
125,Lucknow,Satisfactory,60,"O3 , PM10, CO",3/6,26.8466937,80.94616599999999
126,Ludhiana,Satisfactory,65,PM10,1/1,30.900965,75.8572758
127,Madikeri,Good,21,PM2.5,1/1,12.4244205,75.7381856
128,Madurai,Good,30,PM10,1/1,,
129,Malegaon,Satisfactory,55,PM10,1/1,20.5579034,74.5089457
130,Mandi Gobindgarh,Moderate,118,CO,1/1,30.66422799999999,76.29139049999999
131,Mandideep,Satisfactory,53,PM10,1/1,23.0992796,77.5114731
132,Meerut,Good,31,O3,1/3,28.9844618,77.7064137
133,Milupara,Good,38,PM10,1/1,,
134,Moradabad,Good,39,"CO, O3",3/7,28.8386481,78.7733286
135,Motihari,Satisfactory,51,PM10,1/1,26.6438482,84.9040337
136,Mumbai,Satisfactory,53,PM10,21/30,19.0759837,72.8776559
137,Munger,Good,48,PM10,1/1,25.3707993,86.47339029999999
138,Muzaffarnagar,Satisfactory,55,CO,1/1,29.4726817,77.7085091
139,Muzaffarpur,Good,44,"PM10, CO",2/3,26.1196607,85.390982
140,Mysuru,Good,39,PM10,1/1,12.2958104,76.6393805
141,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
142,Nagaur,Satisfactory,70,PM10,1/1,27.1983368,73.7493272
143,Nagpur,Good,44,"PM10, CO",4/4,21.1458004,79.0881546
144,Nalbari,Satisfactory,51,PM2.5,1/1,,
145,Nanded,Satisfactory,61,CO,1/1,,
146,Nashik,Satisfactory,53,PM10,4/4,19.9974533,73.78980229999999
147,Navi Mumbai,Good,41,PM10,5/8,19.0330488,73.0296625
148,Nayagarh,Good,28,O3,1/1,,
149,Noida,Satisfactory,64,CO,2/4,28.5355161,77.3910265
150,Ooty,Satisfactory,51,PM10,1/1,,
151,Pali,Satisfactory,84,PM10,1/1,25.7780623,73.331147
152,Palkalaiperur,Good,37,PM10,1/1,,
153,Panchgaon,Good,29,NO2,1/1,,
154,Patiala,Good,44,CO,1/1,30.3397809,76.3868797
155,Patna,Satisfactory,86,"PM10, CO, O3",6/6,25.5940947,85.1375645
156,Perundurai,Good,49,O3,1/1,,
157,Pimpri-Chinchwad,Satisfactory,53,PM10,4/4,18.6297811,73.7997094
158,Pithampur,Satisfactory,62,PM10,1/1,22.611121,75.6772689
159,Pratapgarh,Good,33,PM10,1/1,25.8973038,81.9452981
160,Prayagraj,Satisfactory,64,PM10,2/3,25.468338,81.85460189999999
161,Puducherry,Good,42,PM10,1/1,11.9415915,79.8083133
162,Pune,Good,48,"PM10, CO",7/13,18.5204303,73.8567437
163,Purnia,Good,43,PM10,1/1,25.771665,87.47923589999999
164,Raipur,Good,48,"PM10, CO",3/4,21.2513844,81.62964130000002
165,Rairangpur,Good,36,PM10,1/1,22.2709322,86.1700894
166,Rajamahendravaram,Good,36,PM10,1/1,17.0005383,81.8040345
167,Rajgir,Good,49,PM10,1/1,25.0261746,85.4173739
168,Rajsamand,Good,38,O3,1/1,25.0583257,73.88600339999999
169,Ramanathapuram,Good,41,PM10,1/1,,
170,Ranipet,Satisfactory,63,PM2.5,1/1,12.9487403,79.318978
171,Ratlam,Satisfactory,56,PM10,1/1,23.3315103,75.0366677
172,Rourkela,Satisfactory,84,PM10,2/3,22.260423,84.8535844
173,Sagar,Satisfactory,62,"PM10, CO",2/2,23.9259385,78.8382644
174,Saharsa,Moderate,118,PM10,1/1,25.8773651,86.5927887
175,Salem,Good,48,SO2,1/1,,
176,Samastipur,Satisfactory,89,PM10,1/1,25.8560271,85.7868233
177,Sangli,Good,36,O3,1/1,16.8523973,74.5814773
178,Sawai Madhopur,Satisfactory,58,PM10,1/1,26.012373,76.3560109
179,Shillong,Good,9,PM2.5,1/2,25.5787726,91.8932535
180,Shivamogga,Good,38,PM10,1/1,13.9299299,75.568101
181,Sikar,Satisfactory,63,PM10,1/1,27.6093912,75.1397935
182,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
183,Singrauli,Good,48,PM10,1/1,24.1989544,82.6676209
184,Sirohi,Good,42,PM10,1/1,24.8827147,72.8608948
185,Sivasagar,Good,34,PM10,1/1,26.989087,94.639424
186,Solapur,Good,41,PM10,2/3,17.6599188,75.9063906
187,Sri Ganganagar,Moderate,101,PM10,1/1,29.9093759,73.87998050000002
188,Talcher,Satisfactory,68,CO,1/1,20.9501027,85.216816
189,Tensa,Good,32,PM10,1/1,21.872885,85.164911
190,Thane,Satisfactory,54,PM10,2/2,19.2183307,72.9780897
191,Thanjavur,Good,40,PM10,1/1,10.787719,79.1384288
192,Thiruvananthapuram,Good,45,"PM10, PM2.5",2/2,8.5241391,76.9366376
193,Thoothukudi,Satisfactory,52,CO,1/1,8.764166099999999,78.1348361
194,Thrissur,Good,44,PM10,1/1,10.5276416,76.2144349
195,Tiruchirappalli,Good,46,PM10,1/1,,
196,Tirumala,Good,44,PM10,1/1,,
197,Tirunelveli,Good,42,CO,1/1,,
198,Tirupur,Good,41,PM10,1/1,,
199,Tonk,Satisfactory,80,PM10,1/1,26.1659063,75.7962852
200,Tumakuru,Good,46,PM10,1/1,13.3378762,77.117325
201,Tumidih,Good,17,PM10,1/1,,
202,Udaipur,Satisfactory,63,PM10,1/1,24.585445,73.712479
203,Ulhasnagar,Satisfactory,61,PM10,1/1,19.2215115,73.1644628
204,Vapi,Satisfactory,85,PM10,1/1,20.3893155,72.9106202
205,Varanasi,Good,31,"SO2 , PM10",4/4,25.3176452,82.9739144
206,Vatva,Good,49,PM10,1/1,22.9664255,72.6159326
207,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
208,Vijayawada,Satisfactory,51,"PM10, PM2.5",4/4,16.5061743,80.6480153
209,Virar,Good,48,PM10,1/1,19.465622,72.806099
210,Virudhunagar,Good,40,PM10,1/1,9.5680116,77.96244349999999
211,Visakhapatnam,Satisfactory,84,PM10,1/1,,
212,Vrindavan,Satisfactory,51,PM10,1/1,27.5650088,77.6593394
