S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
106,Jaisalmer,Satisfactory,84,O3,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,94,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Moderate,159,PM10,1/1,21.0076578,75.5626039
109,Jalna,Satisfactory,87,PM10,1/1,19.8346659,75.88163449999999
110,Jalore,Moderate,107,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,102,PM10,1/1,24.593906,76.1642846
112,Jhansi,Good,47,PM2.5,1/1,25.4487699,78.5697526
113,Jhunjhunu,Satisfactory,76,O3,1/1,28.1317038,75.4022233
114,Jodhpur,Moderate,126,"PM10, O3",5/5,26.2389469,73.02430939999999
115,Kadapa,Moderate,109,O3,1/1,,
116,Kalaburagi,Good,43,CO,1/2,17.329731,76.8342957
117,Kalyan,Satisfactory,78,PM10,2/2,19.2403305,73.1305395
118,Kanpur,Satisfactory,91,"PM10, PM2.5",3/4,26.449923,80.3318736
119,Karauli,Satisfactory,90,PM10,1/1,26.5049791,77.0267705
120,Karur,Satisfactory,90,PM2.5,1/1,10.9600778,78.07660360000001
121,Karwar,Satisfactory,74,PM10,1/1,14.8073777,74.129898
122,Katihar,Satisfactory,92,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,140,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,82,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Good,48,PM10,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,116,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Moderate,111,PM10,1/1,,
128,Kolar,Satisfactory,60,CO,1/1,13.1362143,78.12909859999999
129,Kolhapur,Satisfactory,76,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,85,PM10,7/7,22.5743545,88.3628734
131,Kollam,Satisfactory,90,PM10,1/1,8.8932118,76.6141396
132,Korba,Moderate,109,PM10,2/2,22.3594501,82.75005949999999
133,Kota,Moderate,115,PM10,3/3,25.2138156,75.8647527
134,Kunjemura,Poor,219,PM10,1/1,22.1196254,83.4952996
135,Latur,Satisfactory,73,PM10,1/1,18.4087934,76.5603828
136,Lucknow,Moderate,123,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
137,Ludhiana,Satisfactory,77,PM10,1/1,30.900965,75.8572758
138,Madikeri,Satisfactory,60,PM10,1/1,12.4244205,75.7381856
139,Madurai,Satisfactory,51,PM10,1/1,,
140,Mahad,Moderate,134,PM10,1/1,18.0820208,73.42244099999999
141,Maihar,Satisfactory,55,PM10,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,116,PM2.5,1/1,20.5579034,74.5089457
143,Manguraha,Satisfactory,75,PM10,1/1,26.5638594,84.60735369999999
144,Meerut,Satisfactory,66,PM10,2/3,28.9844618,77.7064137
145,Milupara,Satisfactory,96,PM10,1/1,,
146,Mira-Bhayandar,Moderate,114,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Satisfactory,66,"PM10, SO2 , CO",4/7,28.8386481,78.7733286
148,Motihari,Moderate,140,PM2.5,1/1,26.6438482,84.9040337
149,Mumbai,Moderate,113,PM10,24/30,19.0759837,72.8776559
150,Munger,Moderate,137,PM10,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Satisfactory,80,PM10,1/1,29.4726817,77.7085091
152,Muzaffarpur,Moderate,145,"PM2.5, CO",3/3,26.1196607,85.390982
153,Mysuru,Satisfactory,62,O3,1/1,12.2958104,76.6393805
154,Nagaon,Satisfactory,70,PM2.5,1/1,26.348009,92.6838111
155,Nagapattinam,Good,40,O3,1/1,,
156,Nagaur,Satisfactory,91,O3,1/1,27.1983368,73.7493272
157,Nagpur,Satisfactory,80,PM10,4/4,21.1458004,79.0881546
158,Nalbari,Moderate,126,PM10,1/1,,
159,Nanded,Satisfactory,80,PM2.5,1/1,,
160,Nashik,Moderate,115,PM10,4/4,19.9974533,73.78980229999999
161,Navi Mumbai,Moderate,116,PM10,5/8,19.0330488,73.0296625
162,Noida,Satisfactory,92,"PM2.5, NO2 , O3",4/4,28.5355161,77.3910265
163,Ooty,Satisfactory,87,PM10,1/1,,
164,Pali,Moderate,127,PM10,1/1,25.7780623,73.331147
165,Palkalaiperur,Good,33,PM10,1/1,,
166,Parbhani,Satisfactory,79,PM10,1/1,19.2608384,76.774776
167,Patiala,Satisfactory,59,PM10,1/1,30.3397809,76.3868797
168,Patna,Poor,228,PM2.5,6/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Moderate,115,"PM10, NO2",4/4,18.6297811,73.7997094
170,Pithampur,Moderate,181,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Moderate,127,PM10,1/1,25.8973038,81.9452981
172,Prayagraj,Satisfactory,62,"PM10, PM2.5",3/3,25.468338,81.85460189999999
173,Puducherry,Good,45,PM10,1/1,11.9415915,79.8083133
174,Pudukottai,Good,48,PM10,1/1,10.3832867,78.800129
175,Pune,Moderate,133,"PM2.5, PM10",10/13,18.5204303,73.8567437
176,Purnia,Moderate,132,PM2.5,1/1,25.771665,87.47923589999999
177,Raichur,Moderate,119,CO,1/1,,
178,Raipur,Satisfactory,86,"PM2.5, NO2 , PM10",4/4,21.2513844,81.62964130000002
179,Rairangpur,Satisfactory,75,PM2.5,1/1,22.2709322,86.1700894
180,Rajamahendravaram,Satisfactory,95,PM10,1/1,17.0005383,81.8040345
181,Rajgir,Satisfactory,86,PM10,1/1,25.0261746,85.4173739
182,Rajsamand,Satisfactory,97,O3,1/1,25.0583257,73.88600339999999
183,Ramanagara,Satisfactory,77,PM10,1/1,,
184,Ramanathapuram,Good,31,PM10,1/1,,
185,Ratlam,Moderate,174,PM10,1/1,23.3315103,75.0366677
186,Rishikesh,Good,38,PM10,1/1,30.1157619,78.28530169999999
187,Rourkela,Moderate,106,"PM2.5, PM10",3/3,22.260423,84.8535844
188,Sagar,Satisfactory,96,"PM10, PM2.5",2/2,23.9259385,78.8382644
189,Saharsa,Moderate,131,PM2.5,1/1,25.8773651,86.5927887
190,Samastipur,Satisfactory,66,PM10,1/1,25.8560271,85.7868233
191,Sangli,Moderate,160,O3,1/1,16.8523973,74.5814773
192,Sasaram,Poor,292,PM2.5,1/1,24.9538803,84.01428659999999
193,Sawai Madhopur,Moderate,121,PM10,1/1,26.012373,76.3560109
194,Shillong,Good,15,PM2.5,1/2,25.5787726,91.8932535
195,Shivamogga,Satisfactory,60,O3,1/1,13.9299299,75.568101
196,Sikar,Satisfactory,66,O3,1/1,27.6093912,75.1397935
197,Silchar,Satisfactory,67,PM10,1/1,24.8332708,92.7789054
198,Siliguri,Satisfactory,78,PM10,1/1,26.7271012,88.39528609999999
199,Singrauli,Moderate,188,PM2.5,1/1,24.1989544,82.6676209
200,Sirohi,Moderate,103,PM10,1/1,24.8827147,72.8608948
201,Sivasagar,Good,45,PM2.5,1/1,26.989087,94.639424
202,Siwan,Satisfactory,98,CO,1/1,26.2243204,84.3599953
203,Solapur,Moderate,118,"PM10, PM2.5",3/3,17.6599188,75.9063906
204,Sri Ganganagar,Moderate,132,PM10,1/1,29.9093759,73.87998050000002
205,Sri Vijaya Puram,Moderate,131,O3,1/1,,
206,Suakati,Moderate,106,PM10,1/1,21.6043925,85.5161612
207,Surat,Satisfactory,55,PM10,1/1,21.1702401,72.83106070000001
208,Talcher,Satisfactory,70,PM10,1/1,20.9501027,85.216816
209,Tensa,Satisfactory,98,PM10,1/1,21.872885,85.164911
210,Thane,Moderate,130,"PM10, O3",2/2,19.2183307,72.9780897
211,Thanjavur,Satisfactory,51,PM10,1/1,10.787719,79.1384288
212,Thiruvananthapuram,Satisfactory,62,PM10,2/2,8.5241391,76.9366376
213,Thoothukudi,Good,36,PM10,1/1,8.764166099999999,78.1348361
214,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
215,Tiruchirappalli,Satisfactory,61,PM10,1/1,,
216,Tirumala,Satisfactory,99,PM2.5,1/1,,
217,Tirunelveli,Good,42,CO,1/1,,
218,Tirupati,Satisfactory,67,PM2.5,1/1,13.6287557,79.4191795
219,Tirupur,Satisfactory,91,PM10,1/1,,
220,Tonk,Satisfactory,86,PM10,1/1,26.1659063,75.7962852
221,Tumakuru,Moderate,175,PM10,1/1,13.3378762,77.117325
222,Udaipur,Moderate,127,PM10,1/1,24.585445,73.712479
223,Ujjain,Moderate,111,PM10,1/1,23.1764665,75.7885163
224,Ulhasnagar,Satisfactory,92,PM10,1/1,19.2215115,73.1644628
225,Vapi,Moderate,110,PM2.5,1/1,20.3893155,72.9106202
226,Varanasi,Satisfactory,80,"PM2.5, PM10",4/4,25.3176452,82.9739144
227,Vatva,Poor,204,PM2.5,1/1,22.9664255,72.6159326
228,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
229,Vijayawada,Satisfactory,66,PM2.5,4/4,16.5061743,80.6480153
230,Virar,Satisfactory,88,PM10,1/1,19.465622,72.806099
231,Virudhunagar,Good,50,PM10,1/1,9.5680116,77.96244349999999
232,Vrindavan,Satisfactory,74,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Satisfactory,83,PM10,1/1,16.7625516,77.1442251
