S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
41,Bhiwadi,Moderate,110,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Good,38,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Good,41,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Good,30,"CO, O3",2/2,20.2959847,85.8246101
45,Bihar Sharif,Satisfactory,89,PM2.5,1/1,25.2049738,85.517437
46,Bikaner,Satisfactory,78,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,64,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Satisfactory,57,PM10,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,88,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,82,CO,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Satisfactory,81,PM10,1/1,28.406963,77.8498292
52,Bundi,Good,33,O3,1/1,25.4325869,75.6482726
53,Buxar,Moderate,107,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Good,38,O3,1/1,20.9550552,86.1271048
55,Chandigarh,Satisfactory,70,"CO, O3",2/3,30.7333148,76.7794179
56,Chandrapur,Good,35,"PM10, SO2",2/2,19.9615398,79.2961468
57,Chengalpattu,Good,44,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,61,PM10,7/9,13.0843007,80.2704622
59,Chhal,Satisfactory,58,NO2,1/1,22.12832,83.11623
60,Chhapra,Moderate,114,NO2,1/1,,
61,Chikkaballapur,Good,33,CO,1/1,13.4354985,77.7315344
62,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Satisfactory,57,PM10,1/1,24.8829177,74.6229699
64,Churu,Satisfactory,60,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,60,"CO, PM2.5",2/2,11.0168445,76.9558321
66,Cuddalore,Good,18,PM2.5,1/2,11.7480419,79.7713687
67,Cuttack,Good,31,CO,1/1,20.462521,85.8829895
68,Dausa,Good,48,PM10,1/1,26.8996953,76.332411
69,Davanagere,Good,25,O3,1/1,14.4644085,75.921758
70,Dehradun,Good,21,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,120,"PM10, PM2.5",38/39,28.7040592,77.10249019999999
72,Dewas,Good,47,NO2,1/1,22.9675929,76.0534454
73,Dhanbad,Satisfactory,96,NO2,1/2,23.7956531,86.43038589999999
74,Dharwad,Good,48,PM10,1/1,15.4589236,75.007808
75,Dholpur,Satisfactory,68,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,53,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Good,32,PM10,1/1,,
78,Dungarpur,Good,33,O3,1/1,23.8518813,73.72043049999999
79,Durgapur,Good,48,PM10,3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,98,CO,1/1,,
81,Firozabad,Good,41,"PM10, PM2.5",2/2,27.1591961,78.3957331
82,Gandhinagar,Satisfactory,65,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
83,Gangtok,Good,41,O3,1/1,,
84,Gaya,Good,49,CO,3/3,24.7913957,85.0002336
85,Ghaziabad,Moderate,114,PM10,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Good,37,PM10,1/1,26.7605545,83.3731675
87,Greater Noida,Moderate,154,PM10,2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,77,PM2.5,1/1,13.4109557,80.11697079999999
89,Gurugram,Satisfactory,59,PM10,1/4,28.4594965,77.0266383
90,Guwahati,Good,38,"PM10, SO2",2/4,26.1157917,91.7085933
91,Gwalior,Satisfactory,98,"PM10, PM2.5",3/4,26.2124007,78.1772053
92,Hajipur,Good,49,O3,1/1,25.6924354,85.20832399999999
93,Haldia,Good,49,O3,1/1,22.0627164,88.0832934
94,Hanumangarh,Good,46,PM10,1/1,,
95,Hapur,Good,48,PM2.5,1/1,28.73057979999999,77.7758825
96,Hosur,Good,45,PM10,1/1,,
97,Howrah,Good,43,"CO, PM10",5/5,22.5957689,88.26363940000002
98,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,59,PM10,9/14,17.406498,78.47724389999999
100,Indore,Good,40,"NO2 , SO2",5/6,22.7195687,75.8577258
101,Jabalpur,Good,49,"PM10, O3 , PM2.5",4/4,23.1685786,79.9338798
102,Jaipur,Satisfactory,70,"CO, NO2 , PM10",6/6,26.9124336,75.7872709
103,Jaisalmer,Satisfactory,93,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Good,44,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Good,32,O3,1/1,21.0076578,75.5626039
106,Jalore,Satisfactory,91,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Good,39,PM10,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,76,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Satisfactory,65,PM10,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,62,"PM10, O3",5/5,26.2389469,73.02430939999999
111,Jorapokhar,Satisfactory,55,CO,1/1,,
112,Kalaburagi,Good,48,"PM10, CO",2/2,17.329731,76.8342957
113,Kalyan,Good,33,PM10,1/2,19.2403305,73.1305395
114,Kanchipuram,Good,40,PM10,1/1,12.8371787,79.7041698
115,Kanpur,Satisfactory,62,"PM10, PM2.5",3/4,26.449923,80.3318736
116,Karur,Good,42,PM10,1/1,10.9600778,78.07660360000001
117,Karwar,Good,19,SO2,1/1,14.8073777,74.129898
118,Kashipur,Good,39,PM10,1/1,29.2104232,78.9618845
119,Katihar,Satisfactory,91,CO,1/1,25.5540648,87.5591073
120,Katni,Satisfactory,81,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Satisfactory,57,CO,1/1,21.6393113,85.60552500000001
122,Khanna,Good,48,PM10,1/1,30.70707689999999,76.2169907
123,Khurja,Satisfactory,59,CO,1/1,28.2489801,77.854903
124,Kishanganj,Satisfactory,81,PM2.5,1/1,,
125,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
126,Kolhapur,Good,28,"PM10, O3",2/2,16.7049873,74.24325270000001
127,Kolkata,Good,46,"NO2 , PM2.5",6/7,22.5743545,88.3628734
128,Kollam,Good,31,O3,1/1,8.8932118,76.6141396
129,Koppal,Satisfactory,54,CO,1/1,15.3504652,76.1567298
130,Korba,Good,35,PM10,1/2,22.3594501,82.75005949999999
131,Kota,Satisfactory,75,PM10,3/3,25.2138156,75.8647527
132,Kunjemura,Good,24,PM10,1/1,22.1196254,83.4952996
133,Latur,Good,36,PM10,1/1,18.4087934,76.5603828
134,Lucknow,Satisfactory,68,"CO, SO2 , PM2.5",5/6,26.8466937,80.94616599999999
135,Ludhiana,Satisfactory,73,PM10,1/1,30.900965,75.8572758
136,Madikeri,Good,14,PM2.5,1/1,12.4244205,75.7381856
137,Madurai,Good,20,CO,1/1,,
138,Mahad,Good,33,O3,1/1,18.0820208,73.42244099999999
139,Malegaon,Satisfactory,61,PM10,1/1,20.5579034,74.5089457
140,Mandi Gobindgarh,Satisfactory,75,PM10,1/1,30.66422799999999,76.29139049999999
141,Mandideep,Satisfactory,78,PM10,1/1,23.0992796,77.5114731
142,Mangalore,Good,36,PM10,1/1,12.9141417,74.8559568
143,Manguraha,Good,41,PM10,1/1,26.5638594,84.60735369999999
144,Meerut,Satisfactory,66,PM10,2/3,28.9844618,77.7064137
145,Mira-Bhayandar,Good,37,PM10,1/1,19.2952325,72.8543897
146,Moradabad,Satisfactory,66,"PM10, PM2.5",6/7,28.8386481,78.7733286
147,Motihari,Good,50,PM2.5,1/1,26.6438482,84.9040337
148,Mumbai,Satisfactory,51,"PM10, CO",21/30,19.0759837,72.8776559
149,Muzaffarnagar,Satisfactory,63,PM2.5,1/1,29.4726817,77.7085091
150,Muzaffarpur,Satisfactory,58,"CO, O3 , PM2.5",3/3,26.1196607,85.390982
151,Mysuru,Good,33,O3,1/1,12.2958104,76.6393805
152,Nagaon,Satisfactory,71,PM2.5,1/1,26.348009,92.6838111
153,Nagaur,Satisfactory,62,O3,1/1,27.1983368,73.7493272
154,Nagpur,Good,41,"CO, PM10, PM2.5",4/4,21.1458004,79.0881546
155,Naharlagun,Good,27,PM10,1/1,27.1086309,93.6983979
156,Nanded,Good,41,PM10,1/1,,
157,Nashik,Good,38,PM10,4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Good,46,"PM10, NO2 , CO",5/8,19.0330488,73.0296625
159,Nayagarh,Good,22,PM10,1/1,,
160,Noida,Moderate,125,"PM10, PM2.5",4/4,28.5355161,77.3910265
161,Ooty,Good,26,CO,1/1,,
162,Pali,Satisfactory,63,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,24,PM10,1/1,,
164,Panchgaon,Moderate,150,PM2.5,1/1,,
165,Parbhani,Good,35,PM10,1/1,19.2608384,76.774776
166,Patna,Satisfactory,66,"PM10, CO",6/6,25.5940947,85.1375645
167,Perundurai,Good,28,CO,1/1,,
168,Pimpri-Chinchwad,Satisfactory,54,"CO, PM10",3/4,18.6297811,73.7997094
169,Pithampur,Satisfactory,52,PM2.5,1/1,22.611121,75.6772689
170,Pratapgarh,Good,40,O3,1/1,25.8973038,81.9452981
171,Prayagraj,Satisfactory,71,"PM10, SO2 , PM2.5",3/3,25.468338,81.85460189999999
172,Puducherry,Good,33,PM10,1/1,11.9415915,79.8083133
173,Pudukottai,Good,24,PM10,1/1,10.3832867,78.800129
174,Pune,Satisfactory,61,CO,6/13,18.5204303,73.8567437
175,Purnia,Good,42,PM10,1/1,25.771665,87.47923589999999
176,Raipur,Good,40,"PM10, CO",4/4,21.2513844,81.62964130000002
177,Rajamahendravaram,Good,27,CO,1/1,17.0005383,81.8040345
178,Rajgir,Satisfactory,86,CO,1/1,25.0261746,85.4173739
179,Rajsamand,Moderate,111,O3,1/1,25.0583257,73.88600339999999
180,Ramanathapuram,Good,30,CO,1/1,,
181,Ranipet,Good,40,PM2.5,1/1,12.9487403,79.318978
182,Ratlam,Good,35,NO2,1/1,23.3315103,75.0366677
183,Rishikesh,Good,42,PM10,1/1,30.1157619,78.28530169999999
184,Rourkela,Satisfactory,56,"CO, PM2.5",2/3,22.260423,84.8535844
185,Rupnagar,Satisfactory,90,CO,1/1,30.9661003,76.5230961
186,Sagar,Good,41,PM10,1/2,23.9259385,78.8382644
187,Saharsa,Satisfactory,70,PM10,1/1,25.8773651,86.5927887
188,Sangli,Good,40,PM10,1/1,16.8523973,74.5814773
189,Sasaram,Satisfactory,52,CO,1/1,24.9538803,84.01428659999999
190,Sawai Madhopur,Good,44,PM10,1/1,26.012373,76.3560109
191,Shillong,Good,9,PM10,1/2,25.5787726,91.8932535
192,Shivamogga,Good,39,PM10,1/1,13.9299299,75.568101
193,Sikar,Good,43,O3,1/1,27.6093912,75.1397935
194,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Good,50,O3,1/1,26.7271012,88.39528609999999
196,Singrauli,Moderate,125,PM2.5,1/1,24.1989544,82.6676209
197,Sirohi,Satisfactory,73,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Good,39,PM10,1/1,26.989087,94.639424
199,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
200,Solapur,Good,36,"PM10, O3",2/3,17.6599188,75.9063906
201,Sri Ganganagar,Moderate,140,PM10,1/1,29.9093759,73.87998050000002
202,Surat,Good,41,CO,1/1,21.1702401,72.83106070000001
203,Talcher,Good,43,NO2,1/1,20.9501027,85.216816
204,Tensa,Good,31,PM10,1/1,21.872885,85.164911
205,Thane,Good,40,"CO, PM10",2/2,19.2183307,72.9780897
206,Thanjavur,Good,31,PM10,1/1,10.787719,79.1384288
207,Thiruvananthapuram,Satisfactory,71,"PM10, NO2",2/2,8.5241391,76.9366376
208,Thoothukudi,Good,43,PM10,1/1,8.764166099999999,78.1348361
209,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
210,Tiruchirappalli,Satisfactory,64,PM10,1/1,,
211,Tirumala,Good,22,PM10,1/1,,
212,Tirunelveli,Good,41,SO2,1/1,,
213,Tirupati,Satisfactory,66,PM2.5,1/1,13.6287557,79.4191795
214,Tirupur,Good,14,CO,1/1,,
215,Tonk,Satisfactory,64,PM10,1/1,26.1659063,75.7962852
216,Tumidih,Good,43,PM10,1/1,,
217,Udaipur,Satisfactory,79,PM10,1/1,24.585445,73.712479
218,Ulhasnagar,Satisfactory,67,PM10,1/1,19.2215115,73.1644628
219,Varanasi,Satisfactory,56,PM10,4/4,25.3176452,82.9739144
220,Vatva,Satisfactory,88,PM10,1/1,22.9664255,72.6159326
221,Vellore,Good,25,PM10,1/1,12.9235541,79.1330768
222,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
223,Vijayawada,Satisfactory,63,"PM10, PM2.5",3/4,16.5061743,80.6480153
224,Virar,Good,27,PM10,1/1,19.465622,72.806099
225,Virudhunagar,Good,28,PM10,1/1,9.5680116,77.96244349999999
226,Visakhapatnam,Satisfactory,82,PM10,1/1,,
227,Vrindavan,Satisfactory,55,PM10,1/1,27.5650088,77.6593394
228,Yadgir,Good,33,NO2,1/1,16.7625516,77.1442251
