S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
90,Howrah,Satisfactory,64,"NO2 , PM10",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,71,"PM2.5, PM10",13/14,17.406498,78.47724389999999
93,Imphal,Moderate,112,SO2,1/2,24.8107515,93.9386097
94,Indore,Satisfactory,75,"NO2 , PM10",5/6,22.7195687,75.8577258
95,Jabalpur,Good,42,"PM2.5, CO",4/4,23.1685786,79.9338798
96,Jaipur,Satisfactory,72,"NO2 , PM10, O3",6/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,142,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Good,45,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Satisfactory,89,PM10,1/1,21.0076578,75.5626039
100,Jalna,Satisfactory,65,O3,1/1,19.8346659,75.88163449999999
101,Jalore,Moderate,109,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,57,PM10,1/1,24.593906,76.1642846
103,Jhansi,Good,40,SO2,1/1,25.4487699,78.5697526
104,Jhunjhunu,Satisfactory,63,O3,1/1,28.1317038,75.4022233
105,Jodhpur,Satisfactory,82,PM10,5/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,72,PM10,1/1,,
107,Kalaburagi,Good,50,PM10,2/2,17.329731,76.8342957
108,Kalyan,Good,47,PM10,1/2,19.2403305,73.1305395
109,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
110,Karauli,Good,10,O3,1/1,26.5049791,77.0267705
111,Kashipur,Good,32,PM10,1/1,29.2104232,78.9618845
112,Katihar,Good,40,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Satisfactory,59,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Satisfactory,78,PM10,1/1,21.6393113,85.60552500000001
115,Khanna,Good,48,PM10,1/1,30.70707689999999,76.2169907
116,Khurja,Satisfactory,58,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Satisfactory,81,PM2.5,1/1,,
118,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Satisfactory,54,PM10,2/2,16.7049873,74.24325270000001
120,Kolkata,Satisfactory,52,"PM2.5, NO2 , PM10",6/7,22.5743545,88.3628734
121,Kollam,Good,39,PM10,1/1,8.8932118,76.6141396
122,Korba,Moderate,131,PM10,1/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,78,"PM2.5, PM10",3/3,25.2138156,75.8647527
124,Kunjemura,Good,38,CO,1/1,22.1196254,83.4952996
125,Latur,Satisfactory,60,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Satisfactory,53,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,79,PM10,1/1,30.900965,75.8572758
128,Madikeri,Good,23,PM10,1/1,12.4244205,75.7381856
129,Madurai,Good,32,PM10,1/1,,
130,Mahad,Satisfactory,52,PM10,1/1,18.0820208,73.42244099999999
131,Maihar,Good,39,CO,1/1,24.2657817,80.7624352
132,Malegaon,Satisfactory,79,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Moderate,125,PM2.5,1/1,30.66422799999999,76.29139049999999
134,Mangalore,Good,39,PM10,1/1,12.9141417,74.8559568
135,Meerut,Satisfactory,63,O3,3/3,28.9844618,77.7064137
136,Mira-Bhayandar,Satisfactory,59,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,55,"PM2.5, CO, PM10",6/7,28.8386481,78.7733286
138,Mumbai,Satisfactory,65,PM10,27/30,19.0759837,72.8776559
139,Munger,Good,24,SO2,1/1,25.3707993,86.47339029999999
140,Muzaffarnagar,Satisfactory,51,PM10,1/1,29.4726817,77.7085091
141,Muzaffarpur,Good,46,"CO, O3",2/3,26.1196607,85.390982
142,Mysuru,Good,38,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Good,37,PM10,1/1,,
145,Nagaur,Satisfactory,53,PM10,1/1,27.1983368,73.7493272
146,Nagpur,Satisfactory,58,"PM2.5, PM10",4/4,21.1458004,79.0881546
147,Naharlagun,Good,42,PM2.5,1/1,27.1086309,93.6983979
148,Nalbari,Satisfactory,51,PM2.5,1/1,,
149,Nanded,Satisfactory,93,PM10,1/1,,
150,Nashik,Satisfactory,82,PM10,3/4,19.9974533,73.78980229999999
151,Navi Mumbai,Satisfactory,60,PM10,6/8,19.0330488,73.0296625
152,Nayagarh,Good,50,PM10,1/1,,
153,Noida,Satisfactory,58,"NO2 , PM10, O3",4/4,28.5355161,77.3910265
154,Ooty,Good,30,PM10,1/1,,
155,Pali,Moderate,111,PM2.5,1/1,25.7780623,73.331147
156,Palkalaiperur,Good,30,PM10,1/1,,
157,Panchgaon,Good,35,O3,1/1,,
158,Patiala,Satisfactory,51,PM10,1/1,30.3397809,76.3868797
159,Patna,Satisfactory,58,"CO, PM10",6/6,25.5940947,85.1375645
160,Perundurai,Good,48,CO,1/1,,
161,Pimpri-Chinchwad,Satisfactory,76,PM10,4/4,18.6297811,73.7997094
162,Pithampur,Moderate,107,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,94,PM10,1/1,25.8973038,81.9452981
164,Prayagraj,Good,33,"PM10, SO2",3/3,25.468338,81.85460189999999
165,Puducherry,Good,34,O3,1/1,11.9415915,79.8083133
166,Pudukottai,Good,28,PM10,1/1,10.3832867,78.800129
167,Pune,Satisfactory,69,PM10,8/13,18.5204303,73.8567437
168,Purnia,Satisfactory,56,PM10,1/1,25.771665,87.47923589999999
169,Raipur,Good,36,"CO, PM10",4/4,21.2513844,81.62964130000002
170,Rairangpur,Satisfactory,77,PM10,1/1,22.2709322,86.1700894
171,Rajamahendravaram,Good,31,PM10,1/1,17.0005383,81.8040345
172,Rajgir,Satisfactory,89,CO,1/1,25.0261746,85.4173739
173,Rajsamand,Satisfactory,84,O3,1/1,25.0583257,73.88600339999999
174,Ratlam,Satisfactory,99,PM10,1/1,23.3315103,75.0366677
175,Rishikesh,Good,29,CO,1/1,30.1157619,78.28530169999999
176,Rourkela,Satisfactory,51,PM10,1/3,22.260423,84.8535844
177,Rupnagar,Satisfactory,95,PM10,1/1,30.9661003,76.5230961
178,Sagar,Satisfactory,82,"CO, PM10",2/2,23.9259385,78.8382644
179,Saharsa,Moderate,103,PM10,1/1,25.8773651,86.5927887
180,Salem,Satisfactory,78,SO2,1/1,,
181,Samastipur,Satisfactory,91,PM10,1/1,25.8560271,85.7868233
182,Sangli,Satisfactory,72,PM10,1/1,16.8523973,74.5814773
183,Sawai Madhopur,Satisfactory,53,CO,1/1,26.012373,76.3560109
184,Shillong,Good,11,PM2.5,1/2,25.5787726,91.8932535
185,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
186,Sikar,Satisfactory,61,O3,1/1,27.6093912,75.1397935
187,Silchar,Good,45,PM10,1/1,24.8332708,92.7789054
188,Siliguri,Good,42,PM10,1/1,26.7271012,88.39528609999999
189,Singrauli,Satisfactory,54,PM10,1/1,24.1989544,82.6676209
190,Sirohi,Satisfactory,93,PM10,1/1,24.8827147,72.8608948
191,Sivasagar,Good,38,PM10,1/1,26.989087,94.639424
192,Solapur,Satisfactory,52,PM10,2/3,17.6599188,75.9063906
193,Sri Ganganagar,Moderate,124,PM2.5,1/1,29.9093759,73.87998050000002
194,Suakati,Moderate,103,PM10,1/1,21.6043925,85.5161612
195,Talcher,Good,50,PM10,1/1,20.9501027,85.216816
196,Thane,Satisfactory,60,PM10,2/2,19.2183307,72.9780897
197,Thanjavur,Good,35,PM2.5,1/1,10.787719,79.1384288
198,Thiruvananthapuram,Satisfactory,57,"PM2.5, PM10",2/2,8.5241391,76.9366376
199,Thoothukudi,Moderate,101,CO,1/1,8.764166099999999,78.1348361
200,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
201,Tiruchirappalli,Good,50,PM10,1/1,,
202,Tirumala,Good,33,PM2.5,1/1,,
203,Tirunelveli,Good,26,PM2.5,1/1,,
204,Tirupur,Good,35,PM10,1/1,,
205,Tonk,Satisfactory,58,PM10,1/1,26.1659063,75.7962852
206,Tumakuru,Good,31,PM10,1/1,13.3378762,77.117325
207,Tumidih,Satisfactory,79,PM10,1/1,,
208,Udaipur,Moderate,107,PM10,1/1,24.585445,73.712479
209,Ulhasnagar,Satisfactory,63,PM10,1/1,19.2215115,73.1644628
210,Vapi,Moderate,103,PM10,1/1,20.3893155,72.9106202
211,Varanasi,Good,49,"PM2.5, PM10",4/4,25.3176452,82.9739144
212,Vatva,Satisfactory,72,PM10,1/1,22.9664255,72.6159326
213,Vellore,Good,40,O3,1/1,12.9235541,79.1330768
214,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
215,Vijayawada,Good,49,PM2.5,1/4,16.5061743,80.6480153
216,Virar,Satisfactory,52,PM10,1/1,19.465622,72.806099
217,Virudhunagar,Good,40,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Satisfactory,60,PM10,1/1,,
219,Vrindavan,Good,44,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Good,39,NO2,1/1,16.7625516,77.1442251
