S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
57,Charkhi Dadri,Moderate,164,PM2.5,1/1,28.5920617,76.2652909
58,Chengalpattu,Satisfactory,74,PM10,1/1,12.6819372,79.98884129999999
59,Chennai,Good,50,PM10,6/9,13.0843007,80.2704622
60,Chhal,Good,40,O3,1/1,22.12832,83.11623
61,Chikkaballapur,Satisfactory,88,PM10,1/1,13.4354985,77.7315344
62,Chittorgarh,Moderate,136,PM10,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,86,O3,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,78,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Good,39,"PM2.5, PM10",2/2,11.7480419,79.7713687
66,Cuttack,Moderate,160,PM2.5,1/1,20.462521,85.8829895
67,Damoh,Good,39,PM10,1/1,23.8323022,79.4386591
68,Dausa,Poor,210,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,55,PM2.5,1/1,14.4644085,75.921758
70,Delhi,Moderate,148,"PM2.5, PM10",36/39,28.7040592,77.10249019999999
71,Dewas,Moderate,114,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,123,NO2,1/2,23.7956531,86.43038589999999
73,Dholpur,Satisfactory,89,PM10,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,99,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Satisfactory,67,PM10,1/1,,
76,Dungarpur,Moderate,114,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,154,"PM2.5, PM10",3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,65,PM2.5,1/1,,
79,Faridabad,Satisfactory,88,PM10,2/4,28.4089123,77.3177894
80,Firozabad,Satisfactory,55,PM10,2/2,27.1591961,78.3957331
81,Gandhinagar,Satisfactory,94,PM10,2/3,23.2156354,72.63694149999999
82,Gaya,Satisfactory,82,"PM2.5, PM10",3/3,24.7913957,85.0002336
83,Ghaziabad,Poor,232,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
84,Gorakhpur,Moderate,106,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Moderate,103,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Satisfactory,75,PM10,1/1,13.4109557,80.11697079999999
87,Gurugram,Poor,226,"PM10, PM2.5",2/4,28.4594965,77.0266383
88,Guwahati,Moderate,168,PM10,4/4,26.1157917,91.7085933
89,Gwalior,Moderate,140,"PM10, PM2.5",3/4,26.2124007,78.1772053
90,Hajipur,Moderate,193,PM2.5,1/1,25.6924354,85.20832399999999
91,Haldia,Moderate,112,PM10,1/1,22.0627164,88.0832934
92,Hanumangarh,Satisfactory,99,PM10,1/1,,
93,Hapur,Moderate,108,PM2.5,1/1,28.73057979999999,77.7758825
94,Hassan,Satisfactory,88,PM10,1/1,13.0033234,76.1003894
95,Haveri,Satisfactory,53,SO2,1/1,14.7950698,75.39906739999999
96,Howrah,Moderate,125,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,98,PM10,13/14,17.406498,78.47724389999999
99,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
100,Indore,Moderate,105,PM10,3/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,75,"O3 , PM10",4/4,23.1685786,79.9338798
102,Jaipur,Moderate,149,PM10,6/6,26.9124336,75.7872709
103,Jaisalmer,Moderate,160,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Good,45,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Satisfactory,99,PM10,1/1,21.0076578,75.5626039
106,Jalna,Satisfactory,83,PM10,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,161,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Moderate,121,PM10,1/1,24.593906,76.1642846
109,Jhansi,Good,33,SO2,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,118,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,168,PM10,5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,75,PM2.5,1/1,,
113,Kalaburagi,Satisfactory,64,"CO, PM10",2/2,17.329731,76.8342957
114,Kalyan,Moderate,111,PM10,2/2,19.2403305,73.1305395
115,Kanchipuram,Good,42,PM10,1/1,12.8371787,79.7041698
116,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Satisfactory,91,"O3 , PM10",3/4,26.449923,80.3318736
118,Karauli,Moderate,111,PM10,1/1,26.5049791,77.0267705
119,Karur,Good,50,PM10,1/1,10.9600778,78.07660360000001
120,Karwar,Satisfactory,57,PM10,1/1,14.8073777,74.129898
121,Katihar,Good,42,PM2.5,1/1,25.5540648,87.5591073
122,Katni,Moderate,149,PM10,1/1,23.8343441,80.38938139999999
123,Keonjhar,Moderate,101,PM10,1/1,21.6393113,85.60552500000001
124,Khanna,Satisfactory,72,PM10,1/1,30.70707689999999,76.2169907
125,Khurja,Moderate,113,PM10,1/1,28.2489801,77.854903
126,Kishanganj,Moderate,109,PM10,1/1,,
127,Kolhapur,Satisfactory,78,PM10,1/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,96,PM10,7/7,22.5743545,88.3628734
129,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
130,Koppal,Satisfactory,59,PM10,1/1,15.3504652,76.1567298
131,Korba,Satisfactory,81,PM10,1/2,22.3594501,82.75005949999999
132,Kota,Moderate,139,PM10,3/3,25.2138156,75.8647527
133,Kunjemura,Moderate,154,PM10,1/1,22.1196254,83.4952996
134,Latur,Satisfactory,80,PM10,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,113,PM10,6/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,64,PM10,1/1,30.900965,75.8572758
137,Madikeri,Good,41,PM10,1/1,12.4244205,75.7381856
138,Madurai,Good,46,PM10,1/1,,
139,Mahad,Moderate,132,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Good,42,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,138,PM2.5,1/1,20.5579034,74.5089457
142,Mandideep,Moderate,140,PM10,1/1,23.0992796,77.5114731
143,Mangalore,Satisfactory,84,PM10,1/1,12.9141417,74.8559568
144,Manguraha,Moderate,152,CO,1/1,26.5638594,84.60735369999999
145,Meerut,Moderate,113,PM10,3/3,28.9844618,77.7064137
146,Milupara,Satisfactory,93,PM10,1/1,,
147,Mira-Bhayandar,Moderate,124,PM10,1/1,19.2952325,72.8543897
148,Moradabad,Satisfactory,83,PM10,6/7,28.8386481,78.7733286
149,Motihari,Satisfactory,98,PM10,1/1,26.6438482,84.9040337
150,Mumbai,Moderate,120,"PM2.5, PM10",23/30,19.0759837,72.8776559
151,Munger,Satisfactory,90,PM10,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Moderate,107,PM2.5,1/1,29.4726817,77.7085091
153,Muzaffarpur,Moderate,104,"CO, PM2.5, PM10",3/3,26.1196607,85.390982
154,Mysuru,Satisfactory,59,PM10,1/1,12.2958104,76.6393805
155,Nagaon,Good,46,PM10,1/1,26.348009,92.6838111
156,Nagapattinam,Good,32,O3,1/1,,
157,Nagaur,Poor,242,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,110,PM10,4/4,21.1458004,79.0881546
159,Naharlagun,Satisfactory,88,PM10,1/1,27.1086309,93.6983979
160,Nalbari,Satisfactory,92,PM2.5,1/1,,
161,Nanded,Moderate,153,PM10,1/1,,
162,Nashik,Moderate,111,PM10,4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,127,PM10,4/8,19.0330488,73.0296625
164,Nayagarh,Moderate,133,PM10,1/1,,
165,Noida,Moderate,146,"NO2 , O3 , PM10",4/4,28.5355161,77.3910265
166,Ooty,Satisfactory,58,PM2.5,1/1,,
167,Pali,Poor,235,PM2.5,1/1,25.7780623,73.331147
168,Palkalaiperur,Good,40,PM10,1/1,,
169,Parbhani,Satisfactory,75,PM10,1/1,19.2608384,76.774776
170,Patiala,Satisfactory,78,PM10,1/1,30.3397809,76.3868797
171,Patna,Moderate,128,"PM10, PM2.5",5/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Moderate,118,PM10,3/4,18.6297811,73.7997094
173,Pithampur,Moderate,146,PM10,1/1,22.611121,75.6772689
174,Pratapgarh,Moderate,143,PM10,1/1,25.8973038,81.9452981
175,Prayagraj,Good,40,"SO2 , PM10",3/3,25.468338,81.85460189999999
176,Puducherry,Good,33,O3,1/1,11.9415915,79.8083133
177,Pudukottai,Good,42,PM10,1/1,10.3832867,78.800129
178,Pune,Moderate,133,"PM10, CO, PM2.5",11/13,18.5204303,73.8567437
179,Purnia,Satisfactory,67,CO,1/1,25.771665,87.47923589999999
180,Raipur,Moderate,107,"PM10, NO2 , PM2.5",4/4,21.2513844,81.62964130000002
181,Rairangpur,Moderate,109,PM10,1/1,22.2709322,86.1700894
182,Rajamahendravaram,Satisfactory,64,PM10,1/1,17.0005383,81.8040345
183,Rajgir,Good,40,PM10,1/1,25.0261746,85.4173739
184,Rajsamand,Satisfactory,92,PM10,1/1,25.0583257,73.88600339999999
185,Ramanagara,Satisfactory,84,PM10,1/1,,
186,Ramanathapuram,Good,30,PM10,1/1,,
187,Ranipet,Good,44,PM2.5,1/1,12.9487403,79.318978
188,Ratlam,Moderate,148,PM10,1/1,23.3315103,75.0366677
189,Rourkela,Moderate,122,PM2.5,2/3,22.260423,84.8535844
190,Rupnagar,Satisfactory,53,PM10,1/1,30.9661003,76.5230961
191,Sagar,Satisfactory,92,PM10,2/2,23.9259385,78.8382644
192,Saharsa,Satisfactory,78,PM10,1/1,25.8773651,86.5927887
193,Samastipur,Moderate,191,PM10,1/1,25.8560271,85.7868233
194,Sangli,Moderate,117,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Moderate,118,PM2.5,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,149,PM10,1/1,26.012373,76.3560109
198,Shillong,Good,12,PM2.5,1/2,25.5787726,91.8932535
199,Shivamogga,Satisfactory,57,PM10,1/1,13.9299299,75.568101
200,Sikar,Moderate,176,PM10,1/1,27.6093912,75.1397935
201,Silchar,Satisfactory,67,PM10,1/1,24.8332708,92.7789054
202,Siliguri,Moderate,123,PM10,1/1,26.7271012,88.39528609999999
203,Singrauli,Moderate,123,PM10,1/1,24.1989544,82.6676209
204,Sirohi,Moderate,133,PM10,1/1,24.8827147,72.8608948
205,Sivasagar,Good,40,PM10,1/1,26.989087,94.639424
206,Solapur,Moderate,126,PM10,3/3,17.6599188,75.9063906
207,Sri Ganganagar,Moderate,168,PM10,1/1,29.9093759,73.87998050000002
208,Sri Vijaya Puram,Good,34,O3,1/1,,
209,Talcher,Moderate,171,PM2.5,1/1,20.9501027,85.216816
210,Tensa,Moderate,134,O3,1/1,21.872885,85.164911
211,Thane,Satisfactory,84,PM10,2/2,19.2183307,72.9780897
212,Thanjavur,Good,37,PM10,1/1,10.787719,79.1384288
213,Thiruvananthapuram,Moderate,163,"PM10, PM2.5",2/2,8.5241391,76.9366376
214,Thoothukudi,Good,37,PM10,1/1,8.764166099999999,78.1348361
215,Tiruchirappalli,Satisfactory,83,CO,1/1,,
216,Tirumala,Satisfactory,57,PM10,1/1,,
217,Tirunelveli,Good,33,PM10,1/1,,
218,Tirupati,Moderate,103,PM10,1/1,13.6287557,79.4191795
219,Tirupur,Satisfactory,66,CO,1/1,,
220,Tonk,Moderate,134,PM10,1/1,26.1659063,75.7962852
221,Tumakuru,Moderate,188,PM10,1/1,13.3378762,77.117325
222,Udaipur,Moderate,169,PM2.5,1/1,24.585445,73.712479
223,Ujjain,Satisfactory,77,PM10,1/1,23.1764665,75.7885163
224,Ulhasnagar,Moderate,113,PM10,1/1,19.2215115,73.1644628
225,Vapi,Satisfactory,96,PM2.5,1/1,20.3893155,72.9106202
226,Varanasi,Good,43,"SO2 , PM10",4/4,25.3176452,82.9739144
227,Vatva,Moderate,113,PM10,1/1,22.9664255,72.6159326
228,Vellore,Good,46,PM2.5,1/1,12.9235541,79.1330768
229,Vijayawada,Satisfactory,63,"PM2.5, PM10",3/4,16.5061743,80.6480153
230,Virar,Satisfactory,89,PM10,1/1,19.465622,72.806099
231,Virudhunagar,Good,45,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Satisfactory,93,PM10,1/1,,
233,Vrindavan,Moderate,112,PM10,1/1,27.5650088,77.6593394
234,Yadgir,Satisfactory,78,PM10,1/1,16.7625516,77.1442251
