S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
106,Jodhpur,Moderate,149,"O3 , PM10",5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,63,PM2.5,1/1,,
108,Kalaburagi,Good,46,PM10,1/2,17.329731,76.8342957
109,Kalyan,Satisfactory,77,"O3 , PM10",2/2,19.2403305,73.1305395
110,Kanchipuram,Satisfactory,78,PM10,1/1,12.8371787,79.7041698
111,Kanpur,Satisfactory,94,"PM2.5, PM10",3/4,26.449923,80.3318736
112,Karauli,Moderate,193,O3,1/1,26.5049791,77.0267705
113,Karur,Satisfactory,57,PM10,1/1,10.9600778,78.07660360000001
114,Kashipur,Satisfactory,77,PM2.5,1/1,29.2104232,78.9618845
115,Katihar,Good,35,CO,1/1,25.5540648,87.5591073
116,Katni,Moderate,111,O3,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,84,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Moderate,124,PM2.5,1/1,30.70707689999999,76.2169907
119,Khurja,Moderate,110,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Satisfactory,86,CO,1/1,,
121,Kolhapur,Satisfactory,100,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,72,"O3 , PM10",7/7,22.5743545,88.3628734
123,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
124,Koppal,Good,34,PM10,1/1,15.3504652,76.1567298
125,Korba,Moderate,144,PM10,1/2,22.3594501,82.75005949999999
126,Kota,Moderate,113,"PM2.5, PM10",3/3,25.2138156,75.8647527
127,Latur,Moderate,120,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Moderate,110,PM10,6/6,26.8466937,80.94616599999999
129,Ludhiana,Moderate,118,PM10,1/1,30.900965,75.8572758
130,Madikeri,Moderate,146,NO2,1/1,12.4244205,75.7381856
131,Madurai,Satisfactory,64,PM10,1/1,,
132,Mahad,Moderate,127,PM10,1/1,18.0820208,73.42244099999999
133,Maihar,Good,43,PM10,1/1,24.2657817,80.7624352
134,Malegaon,Moderate,122,PM10,1/1,20.5579034,74.5089457
135,Mandideep,Moderate,135,PM2.5,1/1,23.0992796,77.5114731
136,Mangalore,Good,50,PM10,1/1,12.9141417,74.8559568
137,Manguraha,Satisfactory,80,CO,1/1,26.5638594,84.60735369999999
138,Meerut,Moderate,123,"PM2.5, PM10",3/3,28.9844618,77.7064137
139,Milupara,Satisfactory,82,PM10,1/1,,
140,Mira-Bhayandar,Satisfactory,54,PM10,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,88,"O3 , PM10",6/7,28.8386481,78.7733286
142,Mumbai,Satisfactory,77,PM10,21/30,19.0759837,72.8776559
143,Munger,Good,39,PM10,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Moderate,154,O3,1/1,29.4726817,77.7085091
145,Muzaffarpur,Satisfactory,68,"PM2.5, PM10",2/3,26.1196607,85.390982
146,Mysuru,Satisfactory,56,O3,1/1,12.2958104,76.6393805
147,Nagaon,Satisfactory,66,PM10,1/1,26.348009,92.6838111
148,Nagapattinam,Good,32,O3,1/1,,
149,Nagaur,Moderate,187,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Moderate,111,"PM2.5, PM10",4/4,21.1458004,79.0881546
151,Nalbari,Moderate,132,PM2.5,1/1,,
152,Namakkal,Satisfactory,59,PM10,1/1,,
153,Nanded,Satisfactory,73,PM10,1/1,,
154,Nashik,Satisfactory,83,PM10,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Moderate,102,PM10,4/8,19.0330488,73.0296625
156,Nayagarh,Good,48,PM2.5,1/1,,
157,Noida,Moderate,131,"O3 , PM10",3/4,28.5355161,77.3910265
158,Pali,Moderate,198,PM10,1/1,25.7780623,73.331147
159,Palkalaiperur,Good,38,PM10,1/1,,
160,Panchgaon,Moderate,135,PM10,1/1,,
161,Parbhani,Satisfactory,70,O3,1/1,19.2608384,76.774776
162,Patiala,Moderate,110,PM10,1/1,30.3397809,76.3868797
163,Patna,Satisfactory,79,"O3 , PM2.5, PM10",5/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Satisfactory,82,PM10,4/4,18.6297811,73.7997094
165,Pithampur,Moderate,132,PM10,1/1,22.611121,75.6772689
166,Pratapgarh,Moderate,104,PM10,1/1,25.8973038,81.9452981
167,Prayagraj,Satisfactory,76,PM10,3/3,25.468338,81.85460189999999
168,Puducherry,Good,31,PM10,1/1,11.9415915,79.8083133
169,Pune,Moderate,115,"O3 , PM2.5",8/13,18.5204303,73.8567437
170,Raipur,Satisfactory,73,"PM2.5, NO2 , PM10",4/4,21.2513844,81.62964130000002
171,Rajamahendravaram,Satisfactory,59,PM10,1/1,17.0005383,81.8040345
172,Rajsamand,Moderate,184,O3,1/1,25.0583257,73.88600339999999
173,Ramanagara,Satisfactory,78,O3,1/1,,
174,Ramanathapuram,Good,48,PM10,1/1,,
175,Ranipet,Satisfactory,61,PM2.5,1/1,12.9487403,79.318978
176,Ratlam,Moderate,140,PM10,1/1,23.3315103,75.0366677
177,Rishikesh,Satisfactory,67,PM10,1/1,30.1157619,78.28530169999999
178,Rourkela,Moderate,118,"PM2.5, PM10",2/3,22.260423,84.8535844
179,Rupnagar,Good,15,NO2,1/1,30.9661003,76.5230961
180,Sagar,Good,48,CO,1/2,23.9259385,78.8382644
181,Samastipur,Satisfactory,65,PM10,1/1,25.8560271,85.7868233
182,Sangli,Satisfactory,79,PM2.5,1/1,16.8523973,74.5814773
183,Sasaram,Satisfactory,55,PM2.5,1/1,24.9538803,84.01428659999999
184,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
185,Sawai Madhopur,Poor,224,O3,1/1,26.012373,76.3560109
186,Shillong,Satisfactory,52,O3,1/2,25.5787726,91.8932535
187,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
188,Sikar,Moderate,107,PM10,1/1,27.6093912,75.1397935
189,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
190,Singrauli,Moderate,122,PM10,1/1,24.1989544,82.6676209
191,Sirohi,Satisfactory,97,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Satisfactory,68,PM10,1/1,26.989087,94.639424
193,Solapur,Moderate,118,"PM2.5, PM10",3/3,17.6599188,75.9063906
194,Sri Ganganagar,Moderate,153,PM10,1/1,29.9093759,73.87998050000002
195,Sri Vijaya Puram,Satisfactory,68,PM10,1/1,,
196,Surat,Satisfactory,61,PM2.5,1/1,21.1702401,72.83106070000001
197,Talcher,Good,44,SO2,1/1,20.9501027,85.216816
198,Tensa,Satisfactory,72,PM10,1/1,21.872885,85.164911
199,Thane,Satisfactory,62,PM10,2/2,19.2183307,72.9780897
200,Thiruvananthapuram,Satisfactory,58,PM10,2/2,8.5241391,76.9366376
201,Thoothukudi,Satisfactory,71,CO,1/1,8.764166099999999,78.1348361
202,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
203,Tiruchirappalli,Good,41,PM10,1/1,,
204,Tirumala,Satisfactory,68,PM2.5,1/1,,
205,Tirunelveli,Good,21,CO,1/1,,
206,Tirupur,Satisfactory,67,PM10,1/1,,
207,Tonk,Satisfactory,86,PM10,1/1,26.1659063,75.7962852
208,Tumakuru,Moderate,144,PM10,1/1,13.3378762,77.117325
209,Tumidih,Moderate,103,PM10,1/1,,
210,Udaipur,Moderate,124,PM10,1/1,24.585445,73.712479
211,Ujjain,Satisfactory,72,PM10,1/1,23.1764665,75.7885163
212,Ulhasnagar,Moderate,115,PM10,1/1,19.2215115,73.1644628
213,Vapi,Satisfactory,68,PM2.5,1/1,20.3893155,72.9106202
214,Varanasi,Satisfactory,52,"PM2.5, PM10",4/4,25.3176452,82.9739144
215,Vatva,Satisfactory,84,PM10,1/1,22.9664255,72.6159326
216,Vellore,Satisfactory,73,PM10,1/1,12.9235541,79.1330768
217,Virar,Satisfactory,59,PM10,1/1,19.465622,72.806099
218,Virudhunagar,Satisfactory,73,PM10,1/1,9.5680116,77.96244349999999
219,Visakhapatnam,Satisfactory,71,PM10,1/1,,
220,Vrindavan,Satisfactory,54,PM10,1/1,27.5650088,77.6593394
