S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
151,Parbhani,Satisfactory,87,PM10,1/1,19.2608384,76.774776
152,Patiala,Moderate,147,PM2.5,1/1,30.3397809,76.3868797
153,Patna,Moderate,183,"PM2.5, PM10",4/6,25.5940947,85.1375645
154,Pimpri-Chinchwad,Satisfactory,85,PM10,2/4,18.6297811,73.7997094
155,Pithampur,Moderate,127,PM2.5,1/1,22.611121,75.6772689
156,Pratapgarh,Moderate,167,PM10,1/1,25.8973038,81.9452981
157,Prayagraj,Satisfactory,69,"PM2.5, PM10",3/3,25.468338,81.85460189999999
158,Puducherry,Satisfactory,54,O3,1/1,11.9415915,79.8083133
159,Pune,Moderate,112,"PM2.5, PM10",7/13,18.5204303,73.8567437
160,Purnia,Moderate,147,PM2.5,1/1,25.771665,87.47923589999999
161,Raipur,Satisfactory,98,PM10,2/4,21.2513844,81.62964130000002
162,Rajamahendravaram,Satisfactory,96,PM10,1/1,17.0005383,81.8040345
163,Rajgir,Moderate,173,PM10,1/1,25.0261746,85.4173739
164,Rajsamand,Moderate,162,O3,1/1,25.0583257,73.88600339999999
165,Ramanagara,Satisfactory,56,PM2.5,1/1,,
166,Ramanathapuram,Good,35,PM10,1/1,,
167,Ratlam,Moderate,146,PM10,1/1,23.3315103,75.0366677
168,Rishikesh,Satisfactory,84,PM10,1/1,30.1157619,78.28530169999999
169,Rourkela,Poor,243,PM2.5,1/3,22.260423,84.8535844
170,Rupnagar,Moderate,142,CO,1/1,30.9661003,76.5230961
171,Sagar,Moderate,143,"PM2.5, PM10",2/2,23.9259385,78.8382644
172,Saharsa,Poor,228,PM2.5,1/1,25.8773651,86.5927887
173,Salem,Satisfactory,64,PM10,1/1,,
174,Sangli,Moderate,133,PM10,1/1,16.8523973,74.5814773
175,Satna,Satisfactory,62,PM10,1/1,24.6005075,80.8322428
176,Sawai Madhopur,Poor,210,PM2.5,1/1,26.012373,76.3560109
177,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
178,Sikar,Moderate,194,PM2.5,1/1,27.6093912,75.1397935
179,Silchar,Satisfactory,61,PM10,1/1,24.8332708,92.7789054
180,Siliguri,Moderate,167,PM2.5,1/1,26.7271012,88.39528609999999
181,Singrauli,Poor,228,PM10,1/1,24.1989544,82.6676209
182,Sirohi,Satisfactory,98,PM10,1/1,24.8827147,72.8608948
183,Sivasagar,Satisfactory,83,PM10,1/1,26.989087,94.639424
184,Solapur,Moderate,107,"PM2.5, PM10",3/3,17.6599188,75.9063906
185,Sri Ganganagar,Moderate,158,PM10,1/1,29.9093759,73.87998050000002
186,Suakati,Poor,254,PM2.5,1/1,21.6043925,85.5161612
187,Surat,Satisfactory,63,PM10,1/1,21.1702401,72.83106070000001
188,Talcher,Moderate,178,PM2.5,1/1,20.9501027,85.216816
189,Tensa,Moderate,164,PM10,1/1,21.872885,85.164911
190,Thane,Satisfactory,80,"O3 , PM10",2/2,19.2183307,72.9780897
191,Thiruvananthapuram,Satisfactory,62,PM10,2/2,8.5241391,76.9366376
192,Thoothukudi,Good,30,PM10,1/1,8.764166099999999,78.1348361
193,Thrissur,Satisfactory,58,PM10,1/1,10.5276416,76.2144349
194,Tiruchirappalli,Satisfactory,57,PM10,1/1,,
195,Tirumala,Satisfactory,81,PM2.5,1/1,,
196,Tirunelveli,Good,33,PM10,1/1,,
197,Tirupur,Moderate,123,PM10,1/1,,
198,Tonk,Moderate,106,PM10,1/1,26.1659063,75.7962852
199,Tumakuru,Moderate,144,PM10,1/1,13.3378762,77.117325
200,Tumidih,Moderate,111,PM10,1/1,,
201,Udaipur,Satisfactory,83,PM2.5,1/1,24.585445,73.712479
202,Udupi,Satisfactory,91,PM10,1/1,,
203,Ujjain,Satisfactory,89,PM10,1/1,23.1764665,75.7885163
204,Vapi,Poor,206,PM2.5,1/1,20.3893155,72.9106202
205,Varanasi,Good,43,"PM2.5, SO2 , PM10",4/4,25.3176452,82.9739144
206,Vatva,Moderate,111,PM10,1/1,22.9664255,72.6159326
207,Vellore,Satisfactory,78,PM10,1/1,12.9235541,79.1330768
208,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
209,Vijayawada,Satisfactory,72,PM2.5,1/4,16.5061743,80.6480153
210,Visakhapatnam,Moderate,150,PM10,1/1,,
211,Vrindavan,Moderate,103,PM10,1/1,27.5650088,77.6593394
212,Yadgir,Satisfactory,68,PM10,1/1,16.7625516,77.1442251
