S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
63,Churu,Moderate,196,O3,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,61,O3,1/2,11.0168445,76.9558321
65,Cuddalore,Good,22,"PM2.5, PM10",2/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,78,O3,1/1,20.462521,85.8829895
67,Damoh,Good,46,PM10,1/1,23.8323022,79.4386591
68,Dausa,Poor,232,O3,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,74,PM10,1/1,14.4644085,75.921758
70,Dehradun,Moderate,114,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,198,O3,36/39,28.7040592,77.10249019999999
72,Dewas,Moderate,139,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,120,PM10,1/1,26.6965521,77.8907576
76,Dhule,Moderate,104,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Satisfactory,99,PM10,1/1,,
78,Dungarpur,Moderate,111,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Satisfactory,72,"CO, PM10",2/3,23.5204443,87.3119227
80,Eloor,Satisfactory,61,PM2.5,1/1,,
81,Firozabad,Satisfactory,90,PM10,2/2,27.1591961,78.3957331
82,Gandhinagar,Moderate,166,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
83,Gaya,Satisfactory,69,"PM2.5, PM10",3/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,146,"PM2.5, O3 , PM10",4/4,28.6691565,77.45375779999999
85,Gorakhpur,Satisfactory,75,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,140,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Good,48,PM10,1/1,13.4109557,80.11697079999999
88,Gurugram,Poor,270,O3,1/4,28.4594965,77.0266383
89,Guwahati,Good,44,"O3 , PM2.5, PM10",4/4,26.1157917,91.7085933
90,Gwalior,Moderate,158,"O3 , PM2.5",3/4,26.2124007,78.1772053
91,Hajipur,Satisfactory,68,O3,1/1,25.6924354,85.20832399999999
92,Haldia,Satisfactory,70,PM10,1/1,22.0627164,88.0832934
93,Hapur,Moderate,104,PM10,1/1,28.73057979999999,77.7758825
94,Hosur,Satisfactory,70,PM10,1/1,,
95,Howrah,Satisfactory,74,"CO, PM10",5/5,22.5957689,88.26363940000002
96,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,74,"PM2.5, PM10",11/14,17.406498,78.47724389999999
98,Imphal,Moderate,106,SO2,1/2,24.8107515,93.9386097
99,Indore,Satisfactory,87,PM10,5/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,75,"O3 , PM10",3/4,23.1685786,79.9338798
101,Jaipur,Moderate,185,"PM2.5, O3",6/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,128,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Moderate,138,PM2.5,1/1,31.3260152,75.57618289999999
104,Jalgaon,Moderate,105,PM10,1/1,21.0076578,75.5626039
105,Jalna,Satisfactory,99,PM2.5,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,158,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Moderate,123,PM2.5,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,94,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Poor,202,O3,1/1,28.1317038,75.4022233
110,Jodhpur,Moderate,124,PM10,5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,67,O3,1/1,,
112,Kalaburagi,Good,49,PM10,1/2,17.329731,76.8342957
113,Kalyan,Satisfactory,74,PM10,2/2,19.2403305,73.1305395
114,Kanchipuram,Satisfactory,63,PM10,1/1,12.8371787,79.7041698
115,Kanpur,Satisfactory,89,"PM2.5, PM10",3/4,26.449923,80.3318736
116,Karauli,Poor,209,O3,1/1,26.5049791,77.0267705
117,Kashipur,Satisfactory,72,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Good,33,CO,1/1,25.5540648,87.5591073
119,Katni,Satisfactory,98,O3,1/1,23.8343441,80.38938139999999
120,Keonjhar,Satisfactory,71,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Moderate,120,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Moderate,129,PM10,1/1,28.2489801,77.854903
123,Kishanganj,Good,35,PM10,1/1,,
124,Kohima,Satisfactory,61,SO2,1/1,25.6751129,94.1085998
125,Kolhapur,Satisfactory,64,PM10,1/2,16.7049873,74.24325270000001
126,Kolkata,Satisfactory,65,"NO2 , PM10",6/7,22.5743545,88.3628734
127,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
128,Koppal,Satisfactory,56,CO,1/1,15.3504652,76.1567298
129,Korba,Satisfactory,59,"NO2 , PM10",2/2,22.3594501,82.75005949999999
130,Kota,Poor,209,PM2.5,3/3,25.2138156,75.8647527
131,Kunjemura,Satisfactory,52,CO,1/1,22.1196254,83.4952996
132,Latur,Satisfactory,88,PM10,1/1,18.4087934,76.5603828
133,Lucknow,Moderate,123,PM10,6/6,26.8466937,80.94616599999999
134,Ludhiana,Satisfactory,72,PM10,1/1,30.900965,75.8572758
135,Madikeri,Good,26,NO2,1/1,12.4244205,75.7381856
136,Madurai,Good,44,PM10,1/1,,
137,Mahad,Satisfactory,76,PM10,1/1,18.0820208,73.42244099999999
138,Malegaon,Moderate,106,PM10,1/1,20.5579034,74.5089457
139,Manguraha,Moderate,112,CO,1/1,26.5638594,84.60735369999999
140,Meerut,Moderate,156,"O3 , PM10",2/3,28.9844618,77.7064137
141,Mira-Bhayandar,Good,40,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,83,"O3 , PM10",5/7,28.8386481,78.7733286
143,Motihari,Satisfactory,53,PM10,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,61,PM10,15/30,19.0759837,72.8776559
145,Munger,Good,40,PM10,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Moderate,147,PM2.5,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,71,"PM2.5, O3 , CO",3/3,26.1196607,85.390982
148,Nagaon,Satisfactory,55,PM2.5,1/1,26.348009,92.6838111
149,Nagapattinam,Good,33,O3,1/1,,
150,Nagaur,Poor,210,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Moderate,106,"O3 , PM10",4/4,21.1458004,79.0881546
152,Naharlagun,Good,50,PM10,1/1,27.1086309,93.6983979
153,Nalbari,Good,39,PM10,1/1,,
154,Namakkal,Satisfactory,51,PM10,1/1,,
155,Nanded,Satisfactory,66,PM10,1/1,,
156,Nashik,Satisfactory,91,PM10,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Satisfactory,91,"NO2 , PM2.5, PM10",5/8,19.0330488,73.0296625
158,Nayagarh,Satisfactory,58,PM10,1/1,,
159,Noida,Moderate,176,"O3 , PM10",4/4,28.5355161,77.3910265
160,Ooty,Satisfactory,72,PM10,1/1,,
161,Pali,Poor,205,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,25,PM10,1/1,,
163,Panchgaon,Satisfactory,94,PM10,1/1,,
164,Parbhani,Satisfactory,88,O3,1/1,19.2608384,76.774776
165,Patiala,Moderate,118,PM10,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,65,"O3 , PM10",6/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Moderate,102,"CO, PM10",4/4,18.6297811,73.7997094
168,Pithampur,Moderate,166,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Moderate,130,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Satisfactory,94,PM10,3/3,25.468338,81.85460189999999
171,Puducherry,Good,28,O3,1/1,11.9415915,79.8083133
172,Pudukottai,Good,35,PM10,1/1,10.3832867,78.800129
173,Pune,Moderate,101,"PM2.5, PM10",9/13,18.5204303,73.8567437
174,Purnia,Satisfactory,56,CO,1/1,25.771665,87.47923589999999
175,Raipur,Good,42,"NO2 , PM10",3/4,21.2513844,81.62964130000002
176,Rajamahendravaram,Good,32,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Satisfactory,82,O3,1/1,25.0583257,73.88600339999999
178,Ramanagara,Good,49,PM10,1/1,,
179,Ramanathapuram,Good,29,CO,1/1,,
180,Ranipet,Good,39,PM10,1/1,12.9487403,79.318978
181,Ratlam,Moderate,137,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Satisfactory,98,PM2.5,1/1,30.1157619,78.28530169999999
183,Rourkela,Moderate,115,PM10,3/3,22.260423,84.8535844
184,Sagar,Satisfactory,59,"O3 , PM10",2/2,23.9259385,78.8382644
185,Saharsa,Good,41,CO,1/1,25.8773651,86.5927887
186,Salem,Good,45,PM10,1/1,,
187,Samastipur,Good,37,PM10,1/1,25.8560271,85.7868233
188,Sangli,Satisfactory,75,PM10,1/1,16.8523973,74.5814773
189,Sasaram,Satisfactory,74,PM2.5,1/1,24.9538803,84.01428659999999
190,Sawai Madhopur,Poor,243,O3,1/1,26.012373,76.3560109
191,Shillong,Satisfactory,86,"O3 , PM2.5",2/2,25.5787726,91.8932535
192,Shivamogga,Good,42,O3,1/1,13.9299299,75.568101
193,Sikar,Moderate,144,PM10,1/1,27.6093912,75.1397935
194,Silchar,Good,47,PM2.5,1/1,24.8332708,92.7789054
195,Siliguri,Satisfactory,57,PM10,1/1,26.7271012,88.39528609999999
196,Singrauli,Satisfactory,70,PM10,1/1,24.1989544,82.6676209
197,Sirohi,Satisfactory,100,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Good,48,PM10,1/1,26.989087,94.639424
199,Siwan,Satisfactory,92,CO,1/1,26.2243204,84.3599953
200,Solapur,Satisfactory,91,PM10,2/3,17.6599188,75.9063906
201,Sri Ganganagar,Poor,233,PM2.5,1/1,29.9093759,73.87998050000002
202,Suakati,Satisfactory,70,PM10,1/1,21.6043925,85.5161612
203,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
204,Talcher,Satisfactory,100,CO,1/1,20.9501027,85.216816
205,Thane,Satisfactory,58,PM10,2/2,19.2183307,72.9780897
206,Thanjavur,Good,25,PM10,1/1,10.787719,79.1384288
207,Thiruvananthapuram,Good,50,"PM2.5, PM10",2/2,8.5241391,76.9366376
208,Thoothukudi,Satisfactory,56,CO,1/1,8.764166099999999,78.1348361
209,Thrissur,Satisfactory,63,PM10,1/1,10.5276416,76.2144349
210,Tirumala,Good,47,PM10,1/1,,
211,Tirunelveli,Good,42,CO,1/1,,
212,Tirupati,Good,47,PM2.5,1/1,13.6287557,79.4191795
213,Tirupur,Satisfactory,77,PM10,1/1,,
214,Tonk,Moderate,126,PM10,1/1,26.1659063,75.7962852
215,Tumidih,Moderate,103,PM10,1/1,,
216,Udaipur,Moderate,104,PM10,1/1,24.585445,73.712479
217,Ujjain,Satisfactory,79,PM10,1/1,23.1764665,75.7885163
218,Ulhasnagar,Satisfactory,84,PM10,1/1,19.2215115,73.1644628
219,Vapi,Good,42,PM2.5,1/1,20.3893155,72.9106202
220,Varanasi,Satisfactory,57,PM10,4/4,25.3176452,82.9739144
221,Vatva,Satisfactory,98,PM10,1/1,22.9664255,72.6159326
222,Vellore,Satisfactory,51,PM10,1/1,12.9235541,79.1330768
223,Vijayawada,Satisfactory,60,"PM2.5, PM10",4/4,16.5061743,80.6480153
224,Virar,Satisfactory,56,PM10,1/1,19.465622,72.806099
225,Visakhapatnam,Satisfactory,63,PM10,1/1,,
226,Vrindavan,Satisfactory,55,PM10,1/1,27.5650088,77.6593394
227,Yadgir,Moderate,107,PM2.5,1/1,16.7625516,77.1442251
