S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
37,Bhilwara,Satisfactory,68,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,90,"PM2.5, PM10",2/2,28.2014149,76.8275503
39,Bhopal,Satisfactory,66,PM10,3/3,23.2599333,77.412615
40,Bhubaneswar,Good,41,"CO, PM10",2/2,20.2959847,85.8246101
41,Bihar Sharif,Moderate,113,PM2.5,1/1,25.2049738,85.517437
42,Bikaner,Satisfactory,77,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Good,33,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,80,PM10,1/1,21.8635241,84.9850045
45,Brajrajnagar,Good,42,PM10,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Moderate,134,PM10,1/1,28.406963,77.8498292
47,Bundi,Good,50,PM10,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
49,Byasanagar,Good,40,PM10,1/1,20.9550552,86.1271048
50,Byrnihat,Satisfactory,95,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,51,"CO, PM10",3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,56,PM10,1/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,53,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,66,PM10,7/9,13.0843007,80.2704622
56,Chikkaballapur,Good,34,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,32,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Moderate,119,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Satisfactory,68,PM10,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,68,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,54,PM2.5,1/2,11.0168445,76.9558321
62,Cuddalore,Good,38,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Good,34,PM10,1/1,20.462521,85.8829895
64,Dausa,Satisfactory,61,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,27,PM10,1/1,14.4644085,75.921758
66,Dehradun,Good,41,PM2.5,1/1,30.3164945,78.03219179999999
67,Delhi,Moderate,112,"PM2.5, PM10",37/39,28.7040592,77.10249019999999
68,Dewas,Satisfactory,75,PM10,1/1,22.9675929,76.0534454
69,Dhanbad,Satisfactory,81,NO2,1/2,23.7956531,86.43038589999999
70,Dholpur,Satisfactory,86,PM10,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,58,PM2.5,1/1,20.9042201,74.7748979
72,Dindigul,Good,38,PM10,1/1,,
73,Dungarpur,Good,39,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Good,48,"CO, PM10",3/3,23.5204443,87.3119227
75,Eloor,Satisfactory,62,PM2.5,1/1,,
76,Firozabad,Good,49,"PM2.5, PM10",2/2,27.1591961,78.3957331
77,Gandhinagar,Satisfactory,55,"PM10, O3",3/3,23.2156354,72.63694149999999
78,Gangtok,Good,32,O3,1/1,,
79,Gaya,Good,43,"CO, PM2.5, PM10",3/3,24.7913957,85.0002336
80,Ghaziabad,Moderate,132,PM10,4/4,28.6691565,77.45375779999999
81,Gorakhpur,Satisfactory,60,PM2.5,1/1,26.7605545,83.3731675
82,Greater Noida,Poor,201,PM10,1/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,92,PM2.5,1/1,13.4109557,80.11697079999999
84,Gurugram,Satisfactory,76,PM10,1/4,28.4594965,77.0266383
85,Guwahati,Good,38,"SO2 , PM2.5",4/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,67,"PM10, O3",3/4,26.2124007,78.1772053
87,Hajipur,Satisfactory,56,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Good,32,O3,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,69,CO,1/1,,
90,Hapur,Moderate,108,PM10,1/1,28.73057979999999,77.7758825
91,Hosur,Good,48,SO2,1/1,,
92,Howrah,Good,48,"PM10, NO2",5/5,22.5957689,88.26363940000002
93,Hubballi,Good,34,PM10,1/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,65,"PM2.5, PM10",9/14,17.406498,78.47724389999999
95,Indore,Satisfactory,54,"PM2.5, PM10",5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,66,PM10,3/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,80,"PM10, NO2",6/6,26.9124336,75.7872709
98,Jaisalmer,Good,48,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,55,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Satisfactory,64,PM2.5,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,60,PM2.5,1/1,19.8346659,75.88163449999999
102,Jalore,Satisfactory,66,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,63,PM10,1/1,24.593906,76.1642846
104,Jhansi,Moderate,102,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Satisfactory,70,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Good,48,PM10,5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,81,PM2.5,1/1,,
108,Kalaburagi,Good,44,PM10,2/2,17.329731,76.8342957
109,Kalyan,Satisfactory,81,PM10,1/2,19.2403305,73.1305395
110,Kanchipuram,Good,42,PM10,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Satisfactory,72,"PM2.5, PM10",3/4,26.449923,80.3318736
113,Karauli,Satisfactory,58,PM10,1/1,26.5049791,77.0267705
114,Karur,Satisfactory,57,PM10,1/1,10.9600778,78.07660360000001
115,Karwar,Good,25,SO2,1/1,14.8073777,74.129898
116,Kashipur,Good,32,PM10,1/1,29.2104232,78.9618845
117,Katihar,Satisfactory,84,CO,1/1,25.5540648,87.5591073
118,Katni,Satisfactory,93,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,77,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Good,41,O3,1/1,30.70707689999999,76.2169907
121,Khurja,Satisfactory,60,PM10,1/1,28.2489801,77.854903
122,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,37,O3,1/2,16.7049873,74.24325270000001
124,Kolkata,Good,40,"PM2.5, NO2",7/7,22.5743545,88.3628734
125,Korba,Good,27,PM10,1/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,79,"CO, PM10",3/3,25.2138156,75.8647527
127,Kunjemura,Good,35,PM10,1/1,22.1196254,83.4952996
128,Latur,Good,30,O3,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,61,"CO, PM2.5, PM10",6/6,26.8466937,80.94616599999999
130,Ludhiana,Good,50,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,11,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,35,PM10,1/1,,
133,Mahad,Good,37,CO,1/1,18.0820208,73.42244099999999
134,Malegaon,Satisfactory,60,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Satisfactory,56,PM10,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Satisfactory,84,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Good,37,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Good,45,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,95,PM10,3/3,28.9844618,77.7064137
140,Mira-Bhayandar,Good,35,CO,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,84,"PM2.5, PM10",5/7,28.8386481,78.7733286
142,Mumbai,Good,49,"NO2 , PM10, O3",19/30,19.0759837,72.8776559
143,Munger,Good,28,CO,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Satisfactory,78,PM10,1/1,29.4726817,77.7085091
145,Muzaffarpur,Satisfactory,52,"CO, O3",3/3,26.1196607,85.390982
146,Mysuru,Good,46,PM10,1/1,12.2958104,76.6393805
147,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
148,Nagapattinam,Good,41,PM10,1/1,,
149,Nagaur,Satisfactory,81,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Satisfactory,65,"PM2.5, PM10",3/4,21.1458004,79.0881546
151,Naharlagun,Good,17,PM10,1/1,27.1086309,93.6983979
152,Nalbari,Good,41,PM10,1/1,,
153,Nanded,Satisfactory,53,CO,1/1,,
154,Nandesari,Moderate,144,PM2.5,1/1,,
155,Nashik,Satisfactory,74,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Good,37,"PM10, NO2",6/8,19.0330488,73.0296625
157,Nayagarh,Good,28,PM10,1/1,,
158,Noida,Moderate,134,PM10,4/4,28.5355161,77.3910265
159,Ooty,Good,42,CO,1/1,,
160,Pali,Satisfactory,66,PM10,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,33,PM10,1/1,,
162,Panchgaon,Satisfactory,69,PM10,1/1,,
163,Parbhani,Good,39,PM10,1/1,19.2608384,76.774776
164,Patiala,Good,47,PM10,1/1,30.3397809,76.3868797
165,Patna,Satisfactory,79,"CO, PM10",5/6,25.5940947,85.1375645
166,Pimpri-Chinchwad,Good,46,"CO, PM10",4/4,18.6297811,73.7997094
167,Pithampur,Satisfactory,82,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Satisfactory,75,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Satisfactory,56,PM10,2/3,25.468338,81.85460189999999
170,Pudukottai,Good,40,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,54,CO,7/13,18.5204303,73.8567437
172,Purnia,Good,38,PM10,1/1,25.771665,87.47923589999999
173,Raipur,Good,24,"CO, PM10",4/4,21.2513844,81.62964130000002
174,Rajamahendravaram,Satisfactory,52,PM10,1/1,17.0005383,81.8040345
175,Rajsamand,Satisfactory,52,O3,1/1,25.0583257,73.88600339999999
176,Ramanathapuram,Good,32,PM10,1/1,,
177,Ratlam,Satisfactory,66,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Good,38,PM10,1/1,30.1157619,78.28530169999999
179,Rourkela,Satisfactory,63,CO,1/3,22.260423,84.8535844
180,Rupnagar,Satisfactory,57,PM10,1/1,30.9661003,76.5230961
181,Sagar,Moderate,102,PM10,1/2,23.9259385,78.8382644
182,Salem,Satisfactory,83,SO2,1/1,,
183,Samastipur,Good,43,PM10,1/1,25.8560271,85.7868233
184,Sangli,Good,27,O3,1/1,16.8523973,74.5814773
185,Sasaram,Satisfactory,54,CO,1/1,24.9538803,84.01428659999999
186,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
187,Sawai Madhopur,Satisfactory,77,PM10,1/1,26.012373,76.3560109
188,Shillong,Good,16,CO,1/2,25.5787726,91.8932535
189,Shivamogga,Good,42,PM10,1/1,13.9299299,75.568101
190,Sikar,Satisfactory,59,PM10,1/1,27.6093912,75.1397935
191,Silchar,Good,44,PM10,1/1,24.8332708,92.7789054
192,Siliguri,Good,40,CO,1/1,26.7271012,88.39528609999999
193,Singrauli,Satisfactory,55,PM10,1/1,24.1989544,82.6676209
194,Sirohi,Satisfactory,61,PM10,1/1,24.8827147,72.8608948
195,Sivasagar,Good,28,PM2.5,1/1,26.989087,94.639424
196,Siwan,Satisfactory,97,CO,1/1,26.2243204,84.3599953
197,Solapur,Good,26,"PM2.5, PM10",2/3,17.6599188,75.9063906
198,Sri Ganganagar,Satisfactory,78,PM10,1/1,29.9093759,73.87998050000002
199,Suakati,Good,42,PM10,1/1,21.6043925,85.5161612
200,Surat,Good,43,PM10,1/1,21.1702401,72.83106070000001
201,Thane,Good,41,"PM2.5, PM10",2/2,19.2183307,72.9780897
202,Thanjavur,Good,32,PM10,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Satisfactory,69,"PM10, NO2",2/2,8.5241391,76.9366376
204,Thoothukudi,Good,49,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Satisfactory,55,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Satisfactory,94,PM10,1/1,,
207,Tirunelveli,Good,21,CO,1/1,,
208,Tirupur,Good,38,PM10,1/1,,
209,Tonk,Moderate,101,PM10,1/1,26.1659063,75.7962852
210,Tumidih,Satisfactory,84,PM10,1/1,,
211,Udaipur,Satisfactory,67,PM10,1/1,24.585445,73.712479
212,Ulhasnagar,Satisfactory,68,PM10,1/1,19.2215115,73.1644628
213,Vapi,Satisfactory,91,PM10,1/1,20.3893155,72.9106202
214,Varanasi,Good,40,PM10,4/4,25.3176452,82.9739144
215,Vatva,Good,46,PM2.5,1/1,22.9664255,72.6159326
216,Vellore,Satisfactory,64,PM10,1/1,12.9235541,79.1330768
217,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,67,"PM2.5, O3",3/4,16.5061743,80.6480153
219,Virar,Good,28,PM2.5,1/1,19.465622,72.806099
220,Virudhunagar,Satisfactory,52,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Poor,283,PM10,1/1,,
222,Vrindavan,Satisfactory,68,PM10,1/1,27.5650088,77.6593394
