S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
209,Sikar,Moderate,195,PM2.5,1/1,27.6093912,75.1397935
210,Silchar,Satisfactory,68,PM10,1/1,24.8332708,92.7789054
211,Siliguri,Moderate,142,PM2.5,1/1,26.7271012,88.39528609999999
212,Singrauli,Very Poor,328,PM2.5,1/1,24.1989544,82.6676209
213,Sirohi,Moderate,115,PM10,1/1,24.8827147,72.8608948
214,Sirsa,Satisfactory,66,PM10,1/1,29.5320731,75.03177339999999
215,Sivasagar,Good,42,PM10,1/1,26.989087,94.639424
216,Siwan,Satisfactory,96,CO,1/1,26.2243204,84.3599953
217,Solapur,Satisfactory,88,PM10,2/3,17.6599188,75.9063906
218,Sonipat,Very Poor,311,PM2.5,1/1,28.99308229999999,77.0150735
219,Sri Ganganagar,Poor,223,PM10,1/1,29.9093759,73.87998050000002
220,Surat,Moderate,178,PM10,1/1,21.1702401,72.83106070000001
221,Talcher,Poor,248,PM2.5,1/1,20.9501027,85.216816
222,Tensa,Moderate,124,PM10,1/1,21.872885,85.164911
223,Thane,Moderate,114,PM10,2/2,19.2183307,72.9780897
224,Thanjavur,Good,17,SO2,1/1,10.787719,79.1384288
225,Thiruvananthapuram,Good,42,"NO2 , PM10",2/2,8.5241391,76.9366376
226,Thoothukudi,Satisfactory,98,CO,1/1,8.764166099999999,78.1348361
227,Tiruchirappalli,Good,16,SO2,1/1,,
228,Tirumala,Good,31,PM2.5,1/1,,
229,Tirupur,Good,22,CO,1/1,,
230,Tonk,Poor,299,PM2.5,1/1,26.1659063,75.7962852
231,Tumidih,Moderate,107,PM10,1/1,,
232,Ulhasnagar,Moderate,183,PM2.5,1/1,19.2215115,73.1644628
233,Varanasi,Moderate,142,"PM10, PM2.5",4/4,25.3176452,82.9739144
234,Vatva,Moderate,171,PM2.5,1/1,22.9664255,72.6159326
235,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
236,Vijayawada,Satisfactory,87,"PM10, O3",3/4,16.5061743,80.6480153
237,Virar,Poor,210,PM2.5,1/1,19.465622,72.806099
238,Visakhapatnam,Moderate,130,PM2.5,1/1,,
239,Vrindavan,Moderate,140,PM10,1/1,27.5650088,77.6593394
240,Yadgir,Satisfactory,54,PM10,1/1,16.7625516,77.1442251
241,Yamuna Nagar,Poor,278,PM2.5,1/1,30.1290485,77.2673901
