S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
89,Gurugram,Poor,249,"PM10, PM2.5",4/4,28.4594965,77.0266383
90,Guwahati,Moderate,190,PM2.5,4/4,26.1157917,91.7085933
91,Gwalior,Moderate,121,"PM10, PM2.5",3/4,26.2124007,78.1772053
92,Hajipur,Very Poor,305,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Poor,227,PM2.5,1/1,22.0627164,88.0832934
94,Hanumangarh,Poor,214,PM2.5,1/1,,
95,Hapur,Satisfactory,97,PM2.5,1/1,28.73057979999999,77.7758825
96,Hassan,Satisfactory,71,PM10,1/1,13.0033234,76.1003894
97,Howrah,Poor,250,PM2.5,5/5,22.5957689,88.26363940000002
98,Hubballi,Good,42,PM2.5,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,74,"PM10, NO2 , O3",11/14,17.406498,78.47724389999999
100,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
101,Indore,Moderate,122,"PM10, PM2.5",6/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,98,"PM2.5, PM10",4/4,23.1685786,79.9338798
103,Jaipur,Poor,272,"PM2.5, O3",6/6,26.9124336,75.7872709
104,Jaisalmer,Poor,245,PM2.5,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,74,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,156,PM10,1/1,21.0076578,75.5626039
107,Jalna,Satisfactory,72,O3,1/1,19.8346659,75.88163449999999
108,Jalore,Very Poor,316,PM2.5,1/1,25.3474783,72.6226296
109,Jhalawar,Poor,247,PM2.5,1/1,24.593906,76.1642846
110,Jhansi,Moderate,103,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Poor,260,PM2.5,1/1,28.1317038,75.4022233
112,Jodhpur,Poor,207,PM2.5,5/5,26.2389469,73.02430939999999
113,Kadapa,Good,50,O3,1/1,,
114,Kalaburagi,Good,43,"SO2 , PM10",2/2,17.329731,76.8342957
115,Kalyan,Moderate,136,"PM10, PM2.5",2/2,19.2403305,73.1305395
116,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Satisfactory,89,"PM10, PM2.5",3/4,26.449923,80.3318736
118,Karauli,Moderate,147,PM10,1/1,26.5049791,77.0267705
119,Karwar,Good,39,PM10,1/1,14.8073777,74.129898
120,Kashipur,Satisfactory,95,PM2.5,1/1,29.2104232,78.9618845
121,Katihar,Poor,211,PM2.5,1/1,25.5540648,87.5591073
122,Katni,Moderate,133,PM2.5,1/1,23.8343441,80.38938139999999
123,Keonjhar,Satisfactory,96,PM10,1/1,21.6393113,85.60552500000001
124,Khanna,Satisfactory,79,PM10,1/1,30.70707689999999,76.2169907
125,Khurja,Moderate,186,PM2.5,1/1,28.2489801,77.854903
126,Kishanganj,Satisfactory,91,PM2.5,1/1,,
127,Kohima,Satisfactory,52,SO2,1/1,25.6751129,94.1085998
128,Kolar,Satisfactory,67,PM2.5,1/1,13.1362143,78.12909859999999
129,Kolhapur,Satisfactory,79,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
130,Kolkata,Moderate,138,"PM10, PM2.5",6/7,22.5743545,88.3628734
131,Kollam,Satisfactory,94,PM10,1/1,8.8932118,76.6141396
132,Koppal,Good,44,PM10,1/1,15.3504652,76.1567298
133,Korba,Moderate,110,PM10,2/2,22.3594501,82.75005949999999
134,Kota,Poor,288,PM2.5,3/3,25.2138156,75.8647527
135,Kunjemura,Moderate,111,PM10,1/1,22.1196254,83.4952996
136,Latur,Moderate,102,PM10,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,135,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,102,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,25,PM2.5,1/1,12.4244205,75.7381856
140,Mahad,Poor,216,PM2.5,1/1,18.0820208,73.42244099999999
141,Maihar,Satisfactory,86,PM10,1/1,24.2657817,80.7624352
142,Malegaon,Satisfactory,100,PM10,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Moderate,123,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Poor,265,PM2.5,1/1,23.0992796,77.5114731
145,Mangalore,Satisfactory,73,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Satisfactory,94,PM10,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,113,"PM10, PM2.5",3/3,28.9844618,77.7064137
148,Milupara,Moderate,101,PM10,1/1,,
149,Mira-Bhayandar,Moderate,139,PM2.5,1/1,19.2952325,72.8543897
150,Moradabad,Moderate,116,PM2.5,6/7,28.8386481,78.7733286
151,Motihari,Moderate,175,PM2.5,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,186,PM2.5,22/30,19.0759837,72.8776559
153,Munger,Moderate,180,PM2.5,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Moderate,159,PM2.5,1/1,29.4726817,77.7085091
155,Muzaffarpur,Moderate,177,PM2.5,3/3,26.1196607,85.390982
156,Mysuru,Satisfactory,51,PM10,1/1,12.2958104,76.6393805
157,Nagaon,Moderate,124,PM2.5,1/1,26.348009,92.6838111
158,Nagaur,Poor,224,PM2.5,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,141,PM2.5,4/4,21.1458004,79.0881546
160,Naharlagun,Satisfactory,98,PM2.5,1/1,27.1086309,93.6983979
161,Nalbari,Moderate,129,PM2.5,1/1,,
162,Nanded,Moderate,119,PM10,1/1,,
163,Nandesari,Moderate,137,PM2.5,1/1,,
164,Nashik,Moderate,131,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,128,"PM2.5, PM10",6/8,19.0330488,73.0296625
166,Nayagarh,Moderate,138,PM10,1/1,,
167,Noida,Poor,225,"PM10, PM2.5",4/4,28.5355161,77.3910265
168,Pali,Very Poor,315,PM2.5,1/1,25.7780623,73.331147
169,Parbhani,Satisfactory,96,PM10,1/1,19.2608384,76.774776
170,Patiala,Satisfactory,88,PM10,1/1,30.3397809,76.3868797
171,Patna,Poor,279,"PM10, PM2.5",5/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Moderate,141,PM2.5,4/4,18.6297811,73.7997094
173,Pithampur,Poor,256,PM2.5,1/1,22.611121,75.6772689
174,Pratapgarh,Poor,255,PM2.5,1/1,25.8973038,81.9452981
175,Prayagraj,Satisfactory,99,"PM2.5, PM10",3/3,25.468338,81.85460189999999
176,Puducherry,Good,50,O3,1/1,11.9415915,79.8083133
177,Pune,Moderate,139,PM2.5,8/12,18.5204303,73.8567437
178,Purnia,Poor,246,PM2.5,1/1,25.771665,87.47923589999999
179,Raipur,Satisfactory,68,"NO2 , PM10",4/4,21.2513844,81.62964130000002
180,Rairangpur,Poor,295,O3,1/1,22.2709322,86.1700894
181,Rajamahendravaram,Good,47,PM10,1/1,17.0005383,81.8040345
182,Rajgir,Moderate,162,PM10,1/1,25.0261746,85.4173739
183,Rajsamand,Moderate,200,PM2.5,1/1,25.0583257,73.88600339999999
184,Ranipet,Good,30,PM2.5,1/1,12.9487403,79.318978
185,Ratlam,Poor,239,PM2.5,1/1,23.3315103,75.0366677
186,Rishikesh,Good,47,PM10,1/1,30.1157619,78.28530169999999
187,Rohtak,Moderate,187,PM2.5,1/1,28.8955152,76.606611
188,Rourkela,Moderate,192,PM2.5,3/3,22.260423,84.8535844
189,Rupnagar,Moderate,116,CO,1/1,30.9661003,76.5230961
190,Sagar,Poor,250,"PM10, PM2.5",2/2,23.9259385,78.8382644
191,Saharsa,Poor,207,PM2.5,1/1,25.8773651,86.5927887
192,Samastipur,Moderate,147,PM2.5,1/1,25.8560271,85.7868233
193,Sasaram,Poor,231,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Moderate,153,PM10,1/1,26.012373,76.3560109
196,Shivamogga,Satisfactory,56,PM10,1/1,13.9299299,75.568101
197,Sikar,Poor,225,PM2.5,1/1,27.6093912,75.1397935
198,Silchar,Satisfactory,55,PM2.5,1/1,24.8332708,92.7789054
199,Siliguri,Satisfactory,92,PM10,1/1,26.7271012,88.39528609999999
200,Singrauli,Poor,281,PM2.5,1/1,24.1989544,82.6676209
201,Sirohi,Very Poor,327,PM2.5,1/1,24.8827147,72.8608948
202,Sivasagar,Satisfactory,54,PM10,1/1,26.989087,94.639424
203,Solapur,Satisfactory,88,PM10,3/3,17.6599188,75.9063906
204,Sri Ganganagar,Poor,249,PM2.5,1/1,29.9093759,73.87998050000002
205,Suakati,Satisfactory,92,PM10,1/1,21.6043925,85.5161612
206,Surat,Satisfactory,59,CO,1/1,21.1702401,72.83106070000001
207,Talcher,Moderate,127,PM2.5,1/1,20.9501027,85.216816
208,Tensa,Moderate,155,PM2.5,1/1,21.872885,85.164911
209,Thane,Moderate,150,"PM10, PM2.5",2/2,19.2183307,72.9780897
210,Thiruvananthapuram,Satisfactory,54,PM10,2/2,8.5241391,76.9366376
211,Thoothukudi,Satisfactory,57,PM10,1/1,8.764166099999999,78.1348361
212,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
213,Tirupati,Satisfactory,65,"CO, PM2.5",2/2,13.6287557,79.4191795
214,Tonk,Poor,282,PM2.5,1/1,26.1659063,75.7962852
215,Tumakuru,Moderate,158,PM10,1/1,13.3378762,77.117325
216,Tumidih,Moderate,109,PM10,1/1,,
217,Udaipur,Poor,276,PM2.5,1/1,24.585445,73.712479
218,Udupi,Satisfactory,68,PM10,1/1,,
219,Ujjain,Moderate,152,PM2.5,1/1,23.1764665,75.7885163
220,Ulhasnagar,Moderate,186,PM2.5,1/1,19.2215115,73.1644628
221,Vapi,Poor,222,PM2.5,1/1,20.3893155,72.9106202
222,Varanasi,Good,46,"PM2.5, PM10",4/4,25.3176452,82.9739144
223,Vatva,Moderate,129,PM10,1/1,22.9664255,72.6159326
224,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
225,Vijayawada,Satisfactory,56,PM2.5,4/4,16.5061743,80.6480153
226,Virar,Moderate,111,PM10,1/1,19.465622,72.806099
227,Visakhapatnam,Satisfactory,79,PM2.5,1/1,,
228,Vrindavan,Moderate,145,PM10,1/1,27.5650088,77.6593394
229,Yadgir,Satisfactory,54,PM2.5,1/1,16.7625516,77.1442251
