S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
129,Kota,Satisfactory,81,"NO2 , PM2.5, PM10",3/3,25.2138156,75.8647527
130,Latur,Good,38,PM10,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,67,"O3 , CO, PM10",5/6,26.8466937,80.94616599999999
132,Ludhiana,Moderate,147,PM2.5,1/1,30.900965,75.8572758
133,Madikeri,Good,18,PM2.5,1/1,12.4244205,75.7381856
134,Madurai,Good,19,PM10,1/1,,
135,Mahad,Satisfactory,59,PM10,1/1,18.0820208,73.42244099999999
136,Mandi Gobindgarh,Moderate,124,PM2.5,1/1,30.66422799999999,76.29139049999999
137,Mangalore,Good,43,PM10,1/1,12.9141417,74.8559568
138,Meerut,Satisfactory,67,"O3 , PM10",3/3,28.9844618,77.7064137
139,Mira-Bhayandar,Good,40,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,57,"SO2 , O3 , CO",5/7,28.8386481,78.7733286
141,Motihari,Good,48,PM10,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,61,PM10,23/30,19.0759837,72.8776559
143,Munger,Good,29,PM10,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Satisfactory,74,PM10,1/1,29.4726817,77.7085091
145,Muzaffarpur,Good,48,"PM2.5, PM10",2/3,26.1196607,85.390982
146,Mysuru,Good,28,PM10,1/1,12.2958104,76.6393805
147,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
148,Nagapattinam,Good,40,O3,1/1,,
149,Nagaur,Good,36,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Good,38,"CO, PM10",4/4,21.1458004,79.0881546
151,Naharlagun,Good,42,PM10,1/1,27.1086309,93.6983979
152,Nalbari,Good,50,PM2.5,1/1,,
153,Nanded,Satisfactory,51,CO,1/1,,
154,Nandesari,Poor,231,PM2.5,1/1,,
155,Nashik,Satisfactory,61,PM10,4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Good,46,"O3 , PM10",6/8,19.0330488,73.0296625
157,Nayagarh,Good,23,O3,1/1,,
158,Noida,Satisfactory,74,"O3 , CO, PM10",3/4,28.5355161,77.3910265
159,Ooty,Good,29,PM10,1/1,,
160,Pali,Satisfactory,51,PM2.5,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,23,PM10,1/1,,
162,Panchgaon,Good,49,PM2.5,1/1,,
163,Patiala,Satisfactory,54,PM10,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,82,"O3 , CO, PM10",6/6,25.5940947,85.1375645
165,Perundurai,Good,36,O3,1/1,,
166,Pimpri-Chinchwad,Satisfactory,51,PM10,4/4,18.6297811,73.7997094
167,Pratapgarh,Good,35,O3,1/1,25.8973038,81.9452981
168,Prayagraj,Satisfactory,54,"SO2 , PM10",3/3,25.468338,81.85460189999999
169,Puducherry,Good,43,O3,1/1,11.9415915,79.8083133
170,Pudukottai,Good,27,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,58,"CO, PM10",8/13,18.5204303,73.8567437
172,Purnia,Good,38,PM10,1/1,25.771665,87.47923589999999
173,Raipur,Good,34,"CO, PM10",4/4,21.2513844,81.62964130000002
174,Rairangpur,Good,46,CO,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Good,41,PM10,1/1,17.0005383,81.8040345
176,Rajsamand,Satisfactory,64,PM10,1/1,25.0583257,73.88600339999999
177,Ramanagara,Good,38,CO,1/1,,
178,Ramanathapuram,Good,33,PM10,1/1,,
179,Ranipet,Satisfactory,60,PM2.5,1/1,12.9487403,79.318978
180,Ratlam,Good,37,PM10,1/1,23.3315103,75.0366677
181,Rourkela,Satisfactory,80,"CO, PM10",2/3,22.260423,84.8535844
182,Sagar,Satisfactory,57,"CO, PM10",2/2,23.9259385,78.8382644
183,Saharsa,Satisfactory,56,PM10,1/1,25.8773651,86.5927887
184,Salem,Satisfactory,82,SO2,1/1,,
185,Samastipur,Satisfactory,67,PM10,1/1,25.8560271,85.7868233
186,Sangli,Good,16,CO,1/1,16.8523973,74.5814773
187,Sawai Madhopur,Good,45,CO,1/1,26.012373,76.3560109
188,Shillong,Good,7,PM2.5,1/2,25.5787726,91.8932535
189,Sikar,Good,40,CO,1/1,27.6093912,75.1397935
190,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Good,40,CO,1/1,26.7271012,88.39528609999999
192,Singrauli,Good,48,SO2,1/1,24.1989544,82.6676209
193,Sirohi,Good,27,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,26,PM10,1/1,26.989087,94.639424
195,Solapur,Satisfactory,58,PM10,2/3,17.6599188,75.9063906
196,Talcher,Satisfactory,59,SO2,1/1,20.9501027,85.216816
197,Thane,Satisfactory,79,PM10,1/2,19.2183307,72.9780897
198,Thanjavur,Good,35,PM10,1/1,10.787719,79.1384288
199,Thiruvananthapuram,Good,42,"CO, PM2.5",2/2,8.5241391,76.9366376
200,Thoothukudi,Good,46,PM10,1/1,8.764166099999999,78.1348361
201,Tiruchirappalli,Good,50,PM10,1/1,,
202,Tirumala,Good,34,PM10,1/1,,
203,Tirupati,Satisfactory,57,PM2.5,1/1,13.6287557,79.4191795
204,Tonk,Satisfactory,53,O3,1/1,26.1659063,75.7962852
205,Tumakuru,Good,44,PM10,1/1,13.3378762,77.117325
206,Tumidih,Satisfactory,51,PM10,1/1,,
207,Udaipur,Satisfactory,62,PM10,1/1,24.585445,73.712479
208,Ulhasnagar,Satisfactory,60,PM10,1/1,19.2215115,73.1644628
209,Vapi,Satisfactory,81,PM10,1/1,20.3893155,72.9106202
210,Varanasi,Good,28,"SO2 , PM10",4/4,25.3176452,82.9739144
211,Vatva,Good,46,PM10,1/1,22.9664255,72.6159326
212,Vellore,Good,33,PM10,1/1,12.9235541,79.1330768
213,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
214,Vijayawada,Satisfactory,55,"PM2.5, PM10",3/4,16.5061743,80.6480153
215,Virar,Satisfactory,55,PM10,1/1,19.465622,72.806099
216,Visakhapatnam,Satisfactory,95,PM10,1/1,,
217,Vrindavan,Good,32,PM10,1/1,27.5650088,77.6593394
218,Yadgir,Good,46,PM10,1/1,16.7625516,77.1442251
