S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
94,Hapur,Satisfactory,71,NO2,1/1,28.73057979999999,77.7758825
95,Hassan,Good,31,PM10,1/1,13.0033234,76.1003894
96,Haveri,Good,45,PM10,1/1,14.7950698,75.39906739999999
97,Hosur,Good,48,PM10,1/1,,
98,Howrah,Satisfactory,56,"PM10, NO2 , CO",5/5,22.5957689,88.26363940000002
99,Hubballi,Good,40,"PM10, CO",2/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,57,PM10,13/14,17.406498,78.47724389999999
101,Indore,Satisfactory,56,"PM10, NO2 , SO2",4/6,22.7195687,75.8577258
102,Jabalpur,Good,45,"PM10, CO",3/4,23.1685786,79.9338798
103,Jaipur,Moderate,102,"PM10, PM2.5",6/6,26.9124336,75.7872709
104,Jaisalmer,Satisfactory,76,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,56,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Good,43,PM10,1/1,21.0076578,75.5626039
107,Jalna,Satisfactory,52,PM10,1/1,19.8346659,75.88163449999999
108,Jalore,Satisfactory,91,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Satisfactory,51,NO2,1/1,24.593906,76.1642846
110,Jhansi,Good,42,SO2,1/1,25.4487699,78.5697526
111,Jhunjhunu,Satisfactory,84,PM10,1/1,28.1317038,75.4022233
112,Jodhpur,Satisfactory,64,PM10,5/5,26.2389469,73.02430939999999
113,Jorapokhar,Satisfactory,52,PM10,1/1,,
114,Kadapa,Satisfactory,54,PM2.5,1/1,,
115,Kalaburagi,Good,43,CO,1/2,17.329731,76.8342957
116,Kalyan,Satisfactory,54,PM10,2/2,19.2403305,73.1305395
117,Kanchipuram,Good,29,PM10,1/1,12.8371787,79.7041698
118,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Satisfactory,57,"PM10, CO",3/4,26.449923,80.3318736
120,Karauli,Satisfactory,51,CO,1/1,26.5049791,77.0267705
121,Katni,Satisfactory,52,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Satisfactory,61,PM10,1/1,21.6393113,85.60552500000001
123,Khurja,Satisfactory,78,PM10,1/1,28.2489801,77.854903
124,Kishanganj,Satisfactory,70,PM10,1/1,,
125,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
126,Kolhapur,Good,29,PM10,2/2,16.7049873,74.24325270000001
127,Kolkata,Good,45,"NO2 , CO",7/7,22.5743545,88.3628734
128,Korba,Satisfactory,80,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
129,Kota,Moderate,111,PM10,3/3,25.2138156,75.8647527
130,Kunjemura,Good,20,CO,1/1,22.1196254,83.4952996
131,Latur,Good,20,PM10,1/1,18.4087934,76.5603828
132,Lucknow,Satisfactory,70,"PM10, PM2.5, O3",6/6,26.8466937,80.94616599999999
133,Ludhiana,Satisfactory,52,PM10,1/1,30.900965,75.8572758
134,Madikeri,Good,16,PM2.5,1/1,12.4244205,75.7381856
135,Madurai,Good,22,CO,1/1,,
136,Mahad,Good,45,PM10,1/1,18.0820208,73.42244099999999
137,Malegaon,Satisfactory,67,PM10,1/1,20.5579034,74.5089457
138,Mandi Gobindgarh,Moderate,172,PM2.5,1/1,30.66422799999999,76.29139049999999
139,Mandideep,Satisfactory,61,PM10,1/1,23.0992796,77.5114731
140,Mangalore,Good,38,PM10,1/1,12.9141417,74.8559568
141,Meerut,Satisfactory,59,"PM10, O3",3/3,28.9844618,77.7064137
142,Mira-Bhayandar,Good,40,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,53,"PM10, PM2.5",5/7,28.8386481,78.7733286
144,Mumbai,Good,50,PM10,25/30,19.0759837,72.8776559
145,Munger,Good,32,PM2.5,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Satisfactory,87,PM2.5,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,80,"PM10, PM2.5",2/3,26.1196607,85.390982
148,Mysuru,Good,31,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
150,Nagaur,Satisfactory,94,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Good,37,"PM10, PM2.5, CO",4/4,21.1458004,79.0881546
152,Nalbari,Good,50,PM2.5,1/1,,
153,Nanded,Satisfactory,60,CO,1/1,,
154,Nandesari,Moderate,154,PM2.5,1/1,,
155,Nashik,Good,39,PM10,4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Good,40,"PM10, NO2",5/8,19.0330488,73.0296625
157,Nayagarh,Good,36,PM10,1/1,,
158,Noida,Satisfactory,82,PM10,4/4,28.5355161,77.3910265
159,Ooty,Good,23,SO2,1/1,,
160,Pali,Satisfactory,97,PM10,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,33,PM10,1/1,,
162,Panchgaon,Good,35,O3,1/1,,
163,Patiala,Good,49,PM10,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,82,"PM10, PM2.5",5/6,25.5940947,85.1375645
165,Perundurai,Good,38,PM2.5,1/1,,
166,Pimpri-Chinchwad,Good,47,"PM10, PM2.5, CO",4/4,18.6297811,73.7997094
167,Pithampur,Satisfactory,56,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Satisfactory,66,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Satisfactory,52,"PM10, SO2",3/3,25.468338,81.85460189999999
170,Puducherry,Good,34,PM10,1/1,11.9415915,79.8083133
171,Pudukottai,Good,34,PM10,1/1,10.3832867,78.800129
172,Pune,Good,49,CO,9/13,18.5204303,73.8567437
173,Purnia,Satisfactory,68,PM10,1/1,25.771665,87.47923589999999
174,Raipur,Good,37,"PM10, CO",3/4,21.2513844,81.62964130000002
175,Rairangpur,Satisfactory,53,PM10,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Good,19,PM10,1/1,17.0005383,81.8040345
177,Rajgir,Satisfactory,84,CO,1/1,25.0261746,85.4173739
178,Rajsamand,Satisfactory,82,O3,1/1,25.0583257,73.88600339999999
179,Ramanagara,Good,35,CO,1/1,,
180,Ramanathapuram,Good,30,PM10,1/1,,
181,Ratlam,Good,47,PM10,1/1,23.3315103,75.0366677
182,Rourkela,Good,43,PM10,1/3,22.260423,84.8535844
183,Rupnagar,Satisfactory,78,PM10,1/1,30.9661003,76.5230961
184,Sagar,Satisfactory,78,CO,1/2,23.9259385,78.8382644
185,Saharsa,Moderate,146,PM10,1/1,25.8773651,86.5927887
186,Salem,Good,48,SO2,1/1,,
187,Samastipur,Moderate,159,PM2.5,1/1,25.8560271,85.7868233
188,Sangli,Satisfactory,58,PM10,1/1,16.8523973,74.5814773
189,Sawai Madhopur,Satisfactory,53,CO,1/1,26.012373,76.3560109
190,Shillong,Good,12,PM10,1/2,25.5787726,91.8932535
191,Shivamogga,Good,42,PM10,1/1,13.9299299,75.568101
192,Sikar,Satisfactory,70,PM10,1/1,27.6093912,75.1397935
193,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
194,Siliguri,Good,49,PM10,1/1,26.7271012,88.39528609999999
195,Singrauli,Satisfactory,73,PM2.5,1/1,24.1989544,82.6676209
196,Sirohi,Satisfactory,59,PM10,1/1,24.8827147,72.8608948
197,Sivasagar,Good,45,PM2.5,1/1,26.989087,94.639424
198,Solapur,Good,24,"PM10, O3",2/3,17.6599188,75.9063906
199,Sri Ganganagar,Moderate,186,PM2.5,1/1,29.9093759,73.87998050000002
200,Talcher,Satisfactory,100,CO,1/1,20.9501027,85.216816
201,Tensa,Good,38,PM10,1/1,21.872885,85.164911
202,Thane,Satisfactory,55,PM10,2/2,19.2183307,72.9780897
203,Thanjavur,Good,35,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Good,37,"PM10, CO",2/2,8.5241391,76.9366376
205,Thoothukudi,Satisfactory,73,CO,1/1,8.764166099999999,78.1348361
206,Thrissur,Good,46,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Good,44,PM10,1/1,,
208,Tirumala,Satisfactory,75,O3,1/1,,
209,Tirupati,Good,46,PM10,1/1,13.6287557,79.4191795
210,Tirupur,Good,42,PM10,1/1,,
211,Tonk,Satisfactory,87,PM10,1/1,26.1659063,75.7962852
212,Udaipur,Satisfactory,69,PM10,1/1,24.585445,73.712479
213,Ulhasnagar,Satisfactory,72,PM10,1/1,19.2215115,73.1644628
214,Vapi,Satisfactory,86,PM10,1/1,20.3893155,72.9106202
215,Varanasi,Good,44,"PM10, PM2.5",4/4,25.3176452,82.9739144
216,Vatva,Satisfactory,73,PM10,1/1,22.9664255,72.6159326
217,Vellore,Good,31,O3,1/1,12.9235541,79.1330768
218,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
219,Vijayawada,Satisfactory,55,PM2.5,3/4,16.5061743,80.6480153
220,Virar,Good,40,CO,1/1,19.465622,72.806099
221,Virudhunagar,Good,37,PM10,1/1,9.5680116,77.96244349999999
222,Visakhapatnam,Satisfactory,76,PM10,1/1,,
223,Vrindavan,Satisfactory,52,PM10,1/1,27.5650088,77.6593394
224,Yadgir,Good,37,NO2,1/1,16.7625516,77.1442251
