S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
39,Bhilwara,Satisfactory,95,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,146,"PM2.5, PM10",2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,123,PM2.5,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,102,PM10,3/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,85,PM10,1/2,20.2959847,85.8246101
44,Bihar Sharif,Moderate,109,PM10,1/1,25.2049738,85.517437
45,Bikaner,Satisfactory,100,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Good,48,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,155,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,55,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,76,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,139,PM10,1/1,28.406963,77.8498292
51,Bundi,Moderate,115,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,135,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,74,O3,1/1,20.9550552,86.1271048
54,Byrnihat,Moderate,105,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Moderate,102,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,102,PM10,2/2,19.9615398,79.2961468
58,Charkhi Dadri,Moderate,188,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Satisfactory,71,"PM2.5, PM10",4/9,13.0843007,80.2704622
60,Chhal,Good,37,O3,1/1,22.12832,83.11623
61,Chikkaballapur,Satisfactory,82,PM10,1/1,13.4354985,77.7315344
62,Chittoor,Satisfactory,95,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,101,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,130,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Good,44,PM10,2/2,11.0168445,76.9558321
66,Cuddalore,Good,45,PM2.5,1/2,11.7480419,79.7713687
67,Cuttack,Moderate,102,PM10,1/1,20.462521,85.8829895
68,Damoh,Good,44,PM10,1/1,23.8323022,79.4386591
69,Dausa,Moderate,131,PM10,1/1,26.8996953,76.332411
70,Dehradun,Satisfactory,65,PM2.5,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,186,"O3 , PM2.5",36/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,99,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,122,NO2,1/2,23.7956531,86.43038589999999
74,Dholpur,Satisfactory,96,PM2.5,1/1,26.6965521,77.8907576
75,Dindigul,Satisfactory,86,PM10,1/1,,
76,Dungarpur,Moderate,116,PM2.5,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,139,"O3 , PM10",3/3,23.5204443,87.3119227
78,Faridabad,Satisfactory,85,"CO, PM10",3/4,28.4089123,77.3177894
79,Firozabad,Good,50,PM10,2/2,27.1591961,78.3957331
80,Gandhinagar,Satisfactory,98,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
81,Gaya,Moderate,111,"PM2.5, CO, PM10",3/3,24.7913957,85.0002336
82,Ghaziabad,Moderate,118,"PM2.5, NO2 , PM10",4/4,28.6691565,77.45375779999999
83,Gorakhpur,Moderate,120,PM2.5,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,120,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Moderate,154,PM2.5,1/1,13.4109557,80.11697079999999
86,Gurugram,Moderate,198,"PM2.5, PM10",3/4,28.4594965,77.0266383
87,Guwahati,Satisfactory,95,"PM2.5, PM10",3/4,26.1157917,91.7085933
88,Gwalior,Moderate,148,PM2.5,3/4,26.2124007,78.1772053
89,Hajipur,Moderate,188,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Moderate,122,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Moderate,112,PM10,1/1,,
92,Hapur,Satisfactory,94,PM2.5,1/1,28.73057979999999,77.7758825
93,Hassan,Satisfactory,84,PM10,1/1,13.0033234,76.1003894
94,Howrah,Moderate,138,"O3 , PM2.5",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Moderate,111,"PM2.5, PM10",13/14,17.406498,78.47724389999999
97,Imphal,Moderate,104,SO2,1/2,24.8107515,93.9386097
98,Indore,Satisfactory,81,PM10,4/6,22.7195687,75.8577258
99,Jabalpur,Satisfactory,61,"O3 , PM10",4/4,23.1685786,79.9338798
100,Jaipur,Moderate,105,"O3 , PM10",5/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,98,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,64,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Moderate,148,PM10,1/1,21.0076578,75.5626039
104,Jalore,Moderate,112,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,69,PM10,1/1,24.593906,76.1642846
106,Jhansi,Good,36,PM2.5,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,148,PM2.5,1/1,28.1317038,75.4022233
108,Jodhpur,Moderate,118,PM10,5/5,26.2389469,73.02430939999999
109,Kadapa,Moderate,106,O3,1/1,,
110,Kalaburagi,Good,40,CO,1/2,17.329731,76.8342957
111,Kalyan,Moderate,107,PM10,2/2,19.2403305,73.1305395
112,Kanchipuram,Satisfactory,99,PM10,1/1,12.8371787,79.7041698
113,Kanpur,Satisfactory,95,"O3 , PM2.5, PM10",3/4,26.449923,80.3318736
114,Karur,Good,49,O3,1/1,10.9600778,78.07660360000001
115,Katihar,Good,48,PM2.5,1/1,25.5540648,87.5591073
116,Katni,Moderate,105,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Moderate,104,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,65,PM10,1/1,30.70707689999999,76.2169907
119,Khurja,Moderate,122,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Moderate,116,PM10,1/1,,
121,Kolhapur,Satisfactory,82,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Moderate,106,"NO2 , PM2.5, PM10",6/7,22.5743545,88.3628734
123,Kollam,Satisfactory,91,PM10,1/1,8.8932118,76.6141396
124,Korba,Satisfactory,66,PM10,1/2,22.3594501,82.75005949999999
125,Kota,Moderate,124,"PM2.5, PM10",3/3,25.2138156,75.8647527
126,Latur,Satisfactory,91,PM10,1/1,18.4087934,76.5603828
127,Lucknow,Moderate,131,PM2.5,6/6,26.8466937,80.94616599999999
128,Ludhiana,Satisfactory,92,PM10,1/1,30.900965,75.8572758
129,Madikeri,Satisfactory,52,PM10,1/1,12.4244205,75.7381856
130,Madurai,Good,48,PM10,1/1,,
131,Mahad,Moderate,157,PM2.5,1/1,18.0820208,73.42244099999999
132,Maihar,Good,45,PM10,1/1,24.2657817,80.7624352
133,Mandi Gobindgarh,Moderate,151,PM2.5,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Moderate,151,PM10,1/1,23.0992796,77.5114731
135,Mangalore,Satisfactory,88,PM10,1/1,12.9141417,74.8559568
136,Meerut,Satisfactory,81,PM10,3/3,28.9844618,77.7064137
137,Milupara,Satisfactory,85,PM10,1/1,,
138,Mira-Bhayandar,Moderate,129,PM10,1/1,19.2952325,72.8543897
139,Moradabad,Satisfactory,69,"O3 , PM10",6/7,28.8386481,78.7733286
140,Motihari,Moderate,110,PM10,1/1,26.6438482,84.9040337
141,Mumbai,Moderate,112,"O3 , PM10",22/30,19.0759837,72.8776559
142,Munger,Moderate,124,PM10,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Satisfactory,79,PM10,1/1,29.4726817,77.7085091
144,Muzaffarpur,Moderate,129,"PM2.5, CO",3/3,26.1196607,85.390982
145,Mysuru,Satisfactory,52,PM10,1/1,12.2958104,76.6393805
146,Nagaon,Good,48,PM10,1/1,26.348009,92.6838111
147,Nagapattinam,Good,32,O3,1/1,,
148,Nagaur,Moderate,109,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Satisfactory,92,PM10,4/4,21.1458004,79.0881546
150,Nalbari,Moderate,121,PM10,1/1,,
151,Nanded,Moderate,161,PM2.5,1/1,,
152,Nashik,Moderate,124,PM10,3/4,19.9974533,73.78980229999999
153,Navi Mumbai,Moderate,136,"PM2.5, PM10",5/8,19.0330488,73.0296625
154,Noida,Moderate,144,"O3 , NO2 , PM10",4/4,28.5355161,77.3910265
155,Ooty,Good,50,PM2.5,1/1,,
156,Pali,Moderate,131,PM10,1/1,25.7780623,73.331147
157,Palkalaiperur,Good,29,PM10,1/1,,
158,Parbhani,Satisfactory,90,PM10,1/1,19.2608384,76.774776
159,Patiala,Satisfactory,96,PM10,1/1,30.3397809,76.3868797
160,Patna,Moderate,154,PM2.5,6/6,25.5940947,85.1375645
161,Pimpri-Chinchwad,Moderate,116,"PM2.5, PM10",2/4,18.6297811,73.7997094
162,Pithampur,Moderate,148,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,97,PM10,1/1,25.8973038,81.9452981
164,Prayagraj,Good,50,PM10,3/3,25.468338,81.85460189999999
165,Puducherry,Good,35,PM2.5,1/1,11.9415915,79.8083133
166,Pudukottai,Good,43,PM10,1/1,10.3832867,78.800129
167,Pune,Moderate,124,"PM2.5, NO2",8/13,18.5204303,73.8567437
168,Purnia,Satisfactory,68,CO,1/1,25.771665,87.47923589999999
169,Raipur,Satisfactory,78,PM10,4/4,21.2513844,81.62964130000002
170,Rairangpur,Moderate,114,PM2.5,1/1,22.2709322,86.1700894
171,Rajamahendravaram,Satisfactory,92,PM10,1/1,17.0005383,81.8040345
172,Rajgir,Satisfactory,78,PM2.5,1/1,25.0261746,85.4173739
173,Rajsamand,Satisfactory,73,PM10,1/1,25.0583257,73.88600339999999
174,Ramanagara,Satisfactory,76,PM2.5,1/1,,
175,Ramanathapuram,Good,27,PM10,1/1,,
176,Ranipet,Satisfactory,88,PM2.5,1/1,12.9487403,79.318978
177,Ratlam,Moderate,134,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Satisfactory,64,PM10,1/1,30.1157619,78.28530169999999
179,Rourkela,Satisfactory,92,"PM2.5, PM10",3/3,22.260423,84.8535844
180,Sagar,Satisfactory,79,"O3 , PM10",2/2,23.9259385,78.8382644
181,Saharsa,Moderate,162,PM2.5,1/1,25.8773651,86.5927887
182,Sangli,Satisfactory,73,PM10,1/1,16.8523973,74.5814773
183,Sasaram,Moderate,185,PM2.5,1/1,24.9538803,84.01428659999999
184,Sawai Madhopur,Moderate,119,PM10,1/1,26.012373,76.3560109
185,Shillong,Good,12,PM2.5,1/2,25.5787726,91.8932535
186,Shivamogga,Satisfactory,59,O3,1/1,13.9299299,75.568101
187,Sikar,Satisfactory,97,PM10,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,64,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Satisfactory,87,PM10,1/1,26.7271012,88.39528609999999
190,Singrauli,Moderate,118,PM10,1/1,24.1989544,82.6676209
191,Sirohi,Satisfactory,63,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Satisfactory,54,PM10,1/1,26.989087,94.639424
193,Solapur,Moderate,113,"PM2.5, PM10",3/3,17.6599188,75.9063906
194,Sri Ganganagar,Poor,227,PM10,1/1,29.9093759,73.87998050000002
195,Sri Vijaya Puram,Good,41,CO,1/1,,
196,Suakati,Moderate,116,PM2.5,1/1,21.6043925,85.5161612
197,Talcher,Moderate,138,PM2.5,1/1,20.9501027,85.216816
198,Tensa,Moderate,130,PM10,1/1,21.872885,85.164911
199,Thane,Satisfactory,98,PM10,2/2,19.2183307,72.9780897
200,Thanjavur,Good,44,PM10,1/1,10.787719,79.1384288
201,Thiruvananthapuram,Satisfactory,70,"PM2.5, PM10",2/2,8.5241391,76.9366376
202,Thoothukudi,Good,25,PM10,1/1,8.764166099999999,78.1348361
203,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Satisfactory,57,PM10,1/1,,
205,Tirumala,Satisfactory,80,PM2.5,1/1,,
206,Tirupati,Moderate,102,PM2.5,1/1,13.6287557,79.4191795
207,Tirupur,Satisfactory,72,PM10,1/1,,
208,Tonk,Moderate,104,PM10,1/1,26.1659063,75.7962852
209,Tumakuru,Moderate,164,PM2.5,1/1,13.3378762,77.117325
210,Udaipur,Moderate,102,PM10,1/1,24.585445,73.712479
211,Udupi,Satisfactory,79,PM10,1/1,,
212,Ujjain,Satisfactory,86,PM10,1/1,23.1764665,75.7885163
213,Ulhasnagar,Moderate,107,PM10,1/1,19.2215115,73.1644628
214,Vapi,Moderate,119,PM2.5,1/1,20.3893155,72.9106202
215,Varanasi,Satisfactory,52,"PM2.5, SO2 , PM10",4/4,25.3176452,82.9739144
216,Vatva,Moderate,153,PM2.5,1/1,22.9664255,72.6159326
217,Vellore,Satisfactory,68,PM2.5,1/1,12.9235541,79.1330768
218,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
219,Vijayawada,Satisfactory,56,PM2.5,4/4,16.5061743,80.6480153
220,Virar,Satisfactory,82,PM10,1/1,19.465622,72.806099
221,Virudhunagar,Good,50,PM10,1/1,9.5680116,77.96244349999999
222,Visakhapatnam,Moderate,113,PM10,1/1,,
223,Yadgir,Satisfactory,78,PM10,1/1,16.7625516,77.1442251
