S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
171,Prayagraj,Moderate,118,"PM2.5, PM10",3/3,25.468338,81.85460189999999
172,Puducherry,Good,49,PM10,1/1,11.9415915,79.8083133
173,Pune,Moderate,102,"PM2.5, PM10, NO2",9/12,18.5204303,73.8567437
174,Purnia,Poor,233,PM2.5,1/1,25.771665,87.47923589999999
175,Raichur,Moderate,118,CO,1/1,,
176,Raipur,Satisfactory,71,"PM10, NO2",4/4,21.2513844,81.62964130000002
177,Rairangpur,Good,24,PM10,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Good,34,PM10,1/1,17.0005383,81.8040345
179,Rajsamand,Moderate,158,PM2.5,1/1,25.0583257,73.88600339999999
180,Ramanagara,Satisfactory,57,PM10,1/1,,
181,Ratlam,Moderate,165,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Satisfactory,66,PM10,1/1,30.1157619,78.28530169999999
183,Rohtak,Very Poor,396,PM10,1/1,28.8955152,76.606611
184,Rourkela,Satisfactory,90,PM10,2/3,22.260423,84.8535844
185,Rupnagar,Moderate,135,PM2.5,1/1,30.9661003,76.5230961
186,Sagar,Moderate,160,"PM2.5, PM10",2/2,23.9259385,78.8382644
187,Saharsa,Poor,239,PM2.5,1/1,25.8773651,86.5927887
188,Samastipur,Moderate,154,PM2.5,1/1,25.8560271,85.7868233
189,Sangli,Satisfactory,56,O3,1/1,16.8523973,74.5814773
190,Sasaram,Moderate,160,PM2.5,1/1,24.9538803,84.01428659999999
191,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
192,Sawai Madhopur,Moderate,156,PM10,1/1,26.012373,76.3560109
193,Shivamogga,Satisfactory,53,PM10,1/1,13.9299299,75.568101
194,Sikar,Poor,209,PM2.5,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Moderate,120,PM10,1/1,26.7271012,88.39528609999999
197,Singrauli,Poor,287,PM2.5,1/1,24.1989544,82.6676209
198,Sirohi,Poor,253,PM2.5,1/1,24.8827147,72.8608948
199,Sivasagar,Satisfactory,61,PM10,1/1,26.989087,94.639424
200,Siwan,Satisfactory,96,CO,1/1,26.2243204,84.3599953
201,Solapur,Moderate,112,"PM2.5, PM10",2/3,17.6599188,75.9063906
202,Sri Ganganagar,Poor,256,PM2.5,1/1,29.9093759,73.87998050000002
203,Suakati,Good,46,O3,1/1,21.6043925,85.5161612
204,Surat,Satisfactory,81,PM10,1/1,21.1702401,72.83106070000001
205,Talcher,Satisfactory,66,PM2.5,1/1,20.9501027,85.216816
206,Tensa,Satisfactory,66,NO2,1/1,21.872885,85.164911
207,Thane,Moderate,147,"PM2.5, PM10",2/2,19.2183307,72.9780897
208,Thanjavur,Satisfactory,56,PM10,1/1,10.787719,79.1384288
209,Thiruvananthapuram,Satisfactory,67,PM10,2/2,8.5241391,76.9366376
210,Thoothukudi,Good,47,PM10,1/1,8.764166099999999,78.1348361
211,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
212,Tiruchirappalli,Good,33,PM10,1/1,,
213,Tirunelveli,Good,30,PM10,1/1,,
214,Tirupati,Good,47,PM2.5,1/2,13.6287557,79.4191795
215,Tirupur,Satisfactory,84,PM10,1/1,,
216,Tonk,Poor,202,PM2.5,1/1,26.1659063,75.7962852
217,Tumakuru,Poor,217,PM10,1/1,13.3378762,77.117325
218,Udaipur,Very Poor,302,PM2.5,1/1,24.585445,73.712479
219,Udupi,Satisfactory,70,PM10,1/1,,
220,Ujjain,Satisfactory,71,PM10,1/1,23.1764665,75.7885163
221,Ulhasnagar,Moderate,129,PM2.5,1/1,19.2215115,73.1644628
222,Vapi,Very Poor,305,PM2.5,1/1,20.3893155,72.9106202
223,Varanasi,Satisfactory,59,"PM10, PM2.5",4/4,25.3176452,82.9739144
224,Vatva,Moderate,129,PM10,1/1,22.9664255,72.6159326
225,Vellore,Satisfactory,70,CO,1/1,12.9235541,79.1330768
226,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
227,Vijayawada,Satisfactory,57,PM2.5,3/4,16.5061743,80.6480153
228,Virar,Moderate,195,PM2.5,1/1,19.465622,72.806099
229,Virudhunagar,Good,36,PM10,1/1,9.5680116,77.96244349999999
230,Visakhapatnam,Satisfactory,56,NO2,1/1,,
231,Yadgir,Satisfactory,82,PM2.5,1/1,16.7625516,77.1442251
