S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
43,Bileipada,Moderate,111,PM10,1/1,21.8635241,84.9850045
44,Brajrajnagar,Moderate,101,PM10,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Satisfactory,60,PM10,1/1,28.406963,77.8498292
46,Bundi,Moderate,159,PM10,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,82,O3,1/1,25.5647103,83.9777482
48,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Good,37,O3,2/3,30.7333148,76.7794179
50,Chandrapur,Satisfactory,78,PM10,2/2,19.9615398,79.2961468
51,Charkhi Dadri,Good,32,PM10,1/1,28.5920617,76.2652909
52,Chengalpattu,Satisfactory,58,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,74,PM10,4/9,13.0843007,80.2704622
54,Chhal,Satisfactory,77,O3,1/1,22.12832,83.11623
55,Chikkamagaluru,Good,40,O3,1/1,13.3161441,75.7720439
56,Chittoor,Moderate,177,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Poor,247,PM10,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,64,O3,1/1,28.2925364,74.9707262
59,Coimbatore,Satisfactory,88,PM10,1/2,11.0168445,76.9558321
60,Cuddalore,Satisfactory,52,"PM10, PM2.5",2/2,11.7480419,79.7713687
61,Damoh,Satisfactory,57,PM10,1/1,23.8323022,79.4386591
62,Dausa,Moderate,141,PM10,1/1,26.8996953,76.332411
63,Davanagere,Good,41,PM10,1/1,14.4644085,75.921758
64,Dehradun,Good,21,O3,1/1,30.3164945,78.03219179999999
65,Delhi,Satisfactory,81,"O3 , CO",38/39,28.7040592,77.10249019999999
66,Dewas,Moderate,174,PM10,1/1,22.9675929,76.0534454
67,Dhanbad,Moderate,108,NO2,1/2,23.7956531,86.43038589999999
68,Dharuhera,Good,48,PM2.5,1/1,28.2056606,76.7914639
69,Dholpur,Moderate,110,PM10,1/1,26.6965521,77.8907576
70,Dhule,Satisfactory,78,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Satisfactory,88,PM10,1/1,,
72,Durgapur,Satisfactory,59,PM10,1/3,23.5204443,87.3119227
73,Eloor,Satisfactory,82,CO,1/1,,
74,Faridabad,Moderate,107,"PM10, PM2.5",3/4,28.4089123,77.3177894
75,Firozabad,Good,32,"PM10, PM2.5",2/2,27.1591961,78.3957331
76,Gandhinagar,Moderate,113,PM10,3/3,23.2156354,72.63694149999999
77,Gangtok,Good,31,O3,1/1,,
78,Gaya,Satisfactory,88,"PM10, PM2.5",3/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,70,PM10,3/4,28.6691565,77.45375779999999
80,Gorakhpur,Moderate,102,PM2.5,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,114,"O3 , PM10",2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Moderate,170,PM2.5,1/1,13.4109557,80.11697079999999
83,Gurugram,Satisfactory,69,"CO, PM10",2/4,28.4594965,77.0266383
84,Guwahati,Good,46,"CO, PM10, SO2",3/4,26.1157917,91.7085933
85,Gwalior,Satisfactory,69,"CO, PM10",3/4,26.2124007,78.1772053
86,Hajipur,Moderate,102,PM2.5,1/1,25.6924354,85.20832399999999
87,Haldia,Satisfactory,51,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,74,PM2.5,1/1,,
89,Hapur,Moderate,103,NO2,1/1,28.73057979999999,77.7758825
90,Howrah,Satisfactory,73,"PM10, PM2.5",3/5,22.5957689,88.26363940000002
91,Hubballi,Satisfactory,51,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,87,"PM10, PM2.5",11/14,17.406498,78.47724389999999
93,Indore,Moderate,172,PM10,1/6,22.7195687,75.8577258
94,Jabalpur,Satisfactory,70,PM10,1/4,23.1685786,79.9338798
95,Jaipur,Moderate,136,PM10,6/6,26.9124336,75.7872709
96,Jaisalmer,Moderate,150,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Satisfactory,65,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Good,42,PM2.5,1/1,21.0076578,75.5626039
99,Jalna,Satisfactory,89,O3,1/1,19.8346659,75.88163449999999
100,Jhalawar,Moderate,110,PM10,1/1,24.593906,76.1642846
101,Jhansi,Satisfactory,72,PM2.5,1/1,25.4487699,78.5697526
102,Jhunjhunu,Satisfactory,76,O3,1/1,28.1317038,75.4022233
103,Jind,Good,36,CO,1/1,29.325508,76.29979089999999
104,Jodhpur,Moderate,114,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
105,Kadapa,Good,50,PM2.5,1/1,,
106,Kaithal,Good,47,PM10,1/1,29.8042758,76.4039016
107,Kalaburagi,Satisfactory,51,PM10,1/2,17.329731,76.8342957
108,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
109,Kanpur,Good,48,"CO, PM10",3/4,26.449923,80.3318736
110,Karauli,Satisfactory,99,PM10,1/1,26.5049791,77.0267705
111,Karnal,Satisfactory,64,PM2.5,1/1,29.6856929,76.9904825
112,Karur,Satisfactory,61,PM2.5,1/1,10.9600778,78.07660360000001
113,Kashipur,Good,26,PM10,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,95,CO,1/1,25.5540648,87.5591073
115,Katni,Satisfactory,85,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,85,PM10,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,57,CO,1/1,30.70707689999999,76.2169907
118,Khurja,Good,41,PM10,1/1,28.2489801,77.854903
119,Kishanganj,Good,30,PM10,1/1,,
120,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,39,PM10,1/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,71,PM10,7/7,22.5743545,88.3628734
123,Korba,Good,25,"O3 , CO",2/2,22.3594501,82.75005949999999
124,Kota,Moderate,168,"PM10, PM2.5",3/3,25.2138156,75.8647527
125,Kunjemura,Satisfactory,80,PM10,1/1,22.1196254,83.4952996
126,Kurukshetra,Good,41,PM2.5,1/1,29.9695121,76.878282
127,Latur,Good,36,O3,1/1,18.4087934,76.5603828
128,Lucknow,Satisfactory,84,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,62,PM10,1/1,30.900965,75.8572758
130,Madurai,Satisfactory,63,PM10,1/1,,
131,Mahad,Good,46,PM10,1/1,18.0820208,73.42244099999999
132,Maihar,Satisfactory,99,PM10,1/1,24.2657817,80.7624352
133,Malegaon,Satisfactory,77,PM10,1/1,20.5579034,74.5089457
134,Mandi Gobindgarh,Good,49,O3,1/1,30.66422799999999,76.29139049999999
135,Mandideep,Satisfactory,99,PM2.5,1/1,23.0992796,77.5114731
136,Mandikhera,Satisfactory,59,CO,1/1,27.8966318,76.99166749999999
137,Manesar,Good,39,CO,1/1,28.3515381,76.9427774
138,Manguraha,Good,48,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,69,O3,2/3,28.9844618,77.7064137
140,Mira-Bhayandar,Satisfactory,59,PM10,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,59,"O3 , PM10, SO2",5/7,28.8386481,78.7733286
142,Motihari,Good,39,PM2.5,1/1,26.6438482,84.9040337
143,Mumbai,Satisfactory,70,PM10,19/30,19.0759837,72.8776559
144,Munger,Good,35,PM2.5,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,60,O3,1/1,29.4726817,77.7085091
146,Muzaffarpur,Good,39,"O3 , PM2.5",2/3,26.1196607,85.390982
147,Mysuru,Satisfactory,52,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,55,PM2.5,1/1,26.348009,92.6838111
149,Nagapattinam,Good,33,O3,1/1,,
150,Nagaur,Satisfactory,73,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Satisfactory,59,PM10,4/4,21.1458004,79.0881546
152,Naharlagun,Good,49,PM10,1/1,27.1086309,93.6983979
153,Nalbari,Satisfactory,73,PM2.5,1/1,,
154,Nanded,Good,43,O3,1/1,,
155,Narnaul,Satisfactory,95,PM2.5,1/1,,
156,Nashik,Satisfactory,59,PM10,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Satisfactory,69,"PM10, PM2.5",4/8,19.0330488,73.0296625
158,Nayagarh,Good,26,PM2.5,1/1,,
159,Noida,Moderate,124,"O3 , PM10",4/4,28.5355161,77.3910265
160,Pali,Moderate,177,PM2.5,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,46,PM10,1/1,,
162,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
163,Panipat,Good,47,PM10,1/1,29.3909464,76.9635023
164,Parbhani,Satisfactory,68,PM10,1/1,19.2608384,76.774776
165,Patiala,Good,27,PM10,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,80,"PM10, PM2.5",6/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Satisfactory,67,PM10,3/4,18.6297811,73.7997094
168,Pithampur,Moderate,172,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Moderate,130,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Good,34,"PM10, PM2.5, SO2",3/3,25.468338,81.85460189999999
171,Pune,Satisfactory,72,"O3 , PM10",5/13,18.5204303,73.8567437
172,Purnia,Satisfactory,59,PM10,1/1,25.771665,87.47923589999999
173,Raipur,Satisfactory,70,PM10,2/4,21.2513844,81.62964130000002
174,Rajamahendravaram,Satisfactory,52,PM10,1/1,17.0005383,81.8040345
175,Rajgir,Satisfactory,89,PM10,1/1,25.0261746,85.4173739
176,Rajsamand,Moderate,101,PM10,1/1,25.0583257,73.88600339999999
177,Ramanathapuram,Good,42,PM10,1/1,,
178,Ranipet,Moderate,110,PM2.5,1/1,12.9487403,79.318978
179,Ratlam,Moderate,154,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Good,32,O3,1/1,30.1157619,78.28530169999999
181,Rohtak,Good,48,O3,1/1,28.8955152,76.606611
182,Rourkela,Satisfactory,61,"PM10, PM2.5",2/3,22.260423,84.8535844
183,Rupnagar,Good,36,PM10,1/1,30.9661003,76.5230961
184,Sagar,Good,50,PM10,1/2,23.9259385,78.8382644
185,Saharsa,Good,39,CO,1/1,25.8773651,86.5927887
186,Samastipur,Moderate,181,PM2.5,1/1,25.8560271,85.7868233
187,Sangli,Good,47,PM10,1/1,16.8523973,74.5814773
188,Sasaram,Satisfactory,93,PM10,1/1,24.9538803,84.01428659999999
189,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
190,Sawai Madhopur,Moderate,148,PM10,1/1,26.012373,76.3560109
191,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
192,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
193,Sikar,Satisfactory,76,PM10,1/1,27.6093912,75.1397935
194,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Satisfactory,59,PM10,1/1,26.7271012,88.39528609999999
196,Singrauli,Satisfactory,82,PM10,1/1,24.1989544,82.6676209
197,Sirohi,Moderate,200,PM10,1/1,24.8827147,72.8608948
198,Sirsa,Good,40,CO,1/1,29.5320731,75.03177339999999
199,Sivasagar,Good,27,PM2.5,1/1,26.989087,94.639424
200,Siwan,Satisfactory,94,PM10,1/1,26.2243204,84.3599953
201,Solapur,Satisfactory,61,PM10,2/3,17.6599188,75.9063906
202,Sri Ganganagar,Satisfactory,92,PM10,1/1,29.9093759,73.87998050000002
203,Surat,Satisfactory,63,PM10,1/1,21.1702401,72.83106070000001
204,Thane,Satisfactory,71,PM10,2/2,19.2183307,72.9780897
205,Thiruvananthapuram,Moderate,123,"PM10, PM2.5",2/2,8.5241391,76.9366376
206,Thoothukudi,Satisfactory,92,PM10,1/1,8.764166099999999,78.1348361
207,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
208,Tirumala,Satisfactory,63,PM10,1/1,,
209,Tirunelveli,Good,29,CO,1/1,,
210,Tirupati,Moderate,103,PM2.5,1/1,13.6287557,79.4191795
211,Tirupur,Satisfactory,54,PM10,1/1,,
212,Tonk,Moderate,200,PM10,1/1,26.1659063,75.7962852
213,Tumidih,Good,38,PM2.5,1/1,,
214,Udaipur,Poor,227,PM2.5,1/1,24.585445,73.712479
215,Vapi,Satisfactory,82,PM10,1/1,20.3893155,72.9106202
216,Varanasi,Satisfactory,56,"NO2 , PM10",4/4,25.3176452,82.9739144
217,Vatva,Moderate,107,PM10,1/1,22.9664255,72.6159326
218,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
219,Visakhapatnam,Moderate,128,PM10,1/1,,
220,Vrindavan,Good,44,PM10,1/1,27.5650088,77.6593394
221,Yadgir,Good,39,PM10,1/1,16.7625516,77.1442251
