S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
185,Prayagraj,Moderate,171,"PM2.5, PM10",3/3,25.468338,81.85460189999999
186,Puducherry,Satisfactory,94,PM2.5,1/1,11.9415915,79.8083133
187,Pudukottai,Moderate,150,PM2.5,1/1,10.3832867,78.800129
188,Pune,Moderate,144,"PM2.5, PM10",8/13,18.5204303,73.8567437
189,Purnia,Satisfactory,68,PM2.5,1/1,25.771665,87.47923589999999
190,Raipur,Satisfactory,81,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
191,Rairangpur,Satisfactory,89,PM10,1/1,22.2709322,86.1700894
192,Rajamahendravaram,Moderate,112,PM10,1/1,17.0005383,81.8040345
193,Rajgir,Satisfactory,94,PM2.5,1/1,25.0261746,85.4173739
194,Rajsamand,Satisfactory,99,PM10,1/1,25.0583257,73.88600339999999
195,Ramanathapuram,Satisfactory,55,PM10,1/1,,
196,Ratlam,Moderate,150,PM10,1/1,23.3315103,75.0366677
197,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
198,Rohtak,Poor,237,PM2.5,1/1,28.8955152,76.606611
199,Rourkela,Moderate,142,PM2.5,1/3,22.260423,84.8535844
200,Sagar,Poor,224,PM2.5,1/2,23.9259385,78.8382644
201,Saharsa,Satisfactory,87,PM2.5,1/1,25.8773651,86.5927887
202,Salem,Moderate,136,PM2.5,1/1,,
203,Sangli,Moderate,182,PM2.5,1/1,16.8523973,74.5814773
204,Sasaram,Moderate,187,PM10,1/1,24.9538803,84.01428659999999
205,Satna,Satisfactory,63,PM10,1/1,24.6005075,80.8322428
206,Sawai Madhopur,Moderate,175,O3,1/1,26.012373,76.3560109
207,Shillong,Good,33,PM10,1/2,25.5787726,91.8932535
208,Shivamogga,Satisfactory,60,O3,1/1,13.9299299,75.568101
209,Sikar,Moderate,194,PM10,1/1,27.6093912,75.1397935
210,Silchar,Satisfactory,63,PM10,1/1,24.8332708,92.7789054
211,Siliguri,Satisfactory,68,PM10,1/1,26.7271012,88.39528609999999
212,Singrauli,Moderate,125,PM10,1/1,24.1989544,82.6676209
213,Sirohi,Satisfactory,88,O3,1/1,24.8827147,72.8608948
214,Sirsa,Moderate,118,PM2.5,1/1,29.5320731,75.03177339999999
215,Sivasagar,Satisfactory,59,O3,1/1,26.989087,94.639424
216,Siwan,Moderate,120,CO,1/1,26.2243204,84.3599953
217,Solapur,Moderate,106,"PM2.5, PM10",2/3,17.6599188,75.9063906
218,Sonipat,Very Poor,344,PM2.5,1/1,28.99308229999999,77.0150735
219,Sri Ganganagar,Moderate,139,PM10,1/1,29.9093759,73.87998050000002
220,Surat,Satisfactory,94,PM10,1/1,21.1702401,72.83106070000001
221,Talcher,Moderate,185,PM2.5,1/1,20.9501027,85.216816
222,Tensa,Satisfactory,100,PM10,1/1,21.872885,85.164911
223,Thane,Moderate,104,PM10,2/2,19.2183307,72.9780897
224,Thanjavur,Satisfactory,89,PM10,1/1,10.787719,79.1384288
225,Thiruvananthapuram,Satisfactory,54,PM10,2/2,8.5241391,76.9366376
226,Thoothukudi,Satisfactory,95,PM10,1/1,8.764166099999999,78.1348361
227,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
228,Tiruchirappalli,Good,47,PM10,1/1,,
229,Tirumala,Moderate,155,PM2.5,1/1,,
230,Tirupur,Satisfactory,98,PM10,1/1,,
231,Tonk,Poor,245,PM10,1/1,26.1659063,75.7962852
232,Udaipur,Moderate,115,PM10,1/1,24.585445,73.712479
233,Udupi,Satisfactory,98,PM10,1/1,,
234,Ulhasnagar,Moderate,144,PM10,1/1,19.2215115,73.1644628
235,Vapi,Moderate,131,PM2.5,1/1,20.3893155,72.9106202
236,Varanasi,Moderate,131,"PM2.5, PM10",4/4,25.3176452,82.9739144
237,Vatva,Satisfactory,99,PM10,1/1,22.9664255,72.6159326
238,Vellore,Moderate,159,PM2.5,1/1,12.9235541,79.1330768
239,Vijayapura,Good,42,PM10,1/1,16.8301708,75.710031
240,Vijayawada,Satisfactory,78,"PM10, O3 , NO2",3/4,16.5061743,80.6480153
241,Virar,Satisfactory,94,PM10,1/1,19.465622,72.806099
242,Visakhapatnam,Moderate,164,O3,1/1,,
243,Vrindavan,Moderate,108,PM10,1/1,27.5650088,77.6593394
244,Yadgir,Moderate,101,PM2.5,1/1,16.7625516,77.1442251
245,Yamuna Nagar,Poor,231,PM2.5,1/1,30.1290485,77.2673901
