S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
96,Jaipur,Satisfactory,68,"PM10, CO, NO2",5/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,104,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Good,47,O3,1/1,31.3260152,75.57618289999999
99,Jalgaon,Good,34,O3,1/1,21.0076578,75.5626039
100,Jalna,Satisfactory,62,PM10,1/1,19.8346659,75.88163449999999
101,Jalore,Satisfactory,72,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Good,44,PM2.5,1/1,24.593906,76.1642846
103,Jhansi,Satisfactory,85,PM10,1/1,25.4487699,78.5697526
104,Jhunjhunu,Satisfactory,61,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Satisfactory,51,PM10,5/5,26.2389469,73.02430939999999
106,Jorapokhar,Satisfactory,64,PM10,1/1,,
107,Kalaburagi,Good,36,CO,1/2,17.329731,76.8342957
108,Kanchipuram,Moderate,129,PM10,1/1,12.8371787,79.7041698
109,Kanpur,Satisfactory,74,"PM10, SO2",2/4,26.449923,80.3318736
110,Karauli,Satisfactory,52,PM10,1/1,26.5049791,77.0267705
111,Karur,Satisfactory,61,PM10,1/1,10.9600778,78.07660360000001
112,Karwar,Good,20,NO2,1/1,14.8073777,74.129898
113,Kashipur,Good,44,PM10,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,72,CO,1/1,25.5540648,87.5591073
115,Katni,Good,46,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,69,PM10,1/1,21.6393113,85.60552500000001
117,Khanna,Good,50,PM10,1/1,30.70707689999999,76.2169907
118,Khurja,Good,48,CO,1/1,28.2489801,77.854903
119,Kishanganj,Satisfactory,64,PM2.5,1/1,,
120,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,26,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Good,50,"PM2.5, NO2",6/7,22.5743545,88.3628734
123,Koppal,Good,20,CO,1/1,15.3504652,76.1567298
124,Kota,Satisfactory,62,"PM10, CO",3/3,25.2138156,75.8647527
125,Kunjemura,Good,32,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,21,PM10,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,61,"PM2.5, O3",6/6,26.8466937,80.94616599999999
128,Ludhiana,Satisfactory,66,PM10,1/1,30.900965,75.8572758
129,Madurai,Good,30,PM10,1/1,,
130,Mahad,Good,43,PM10,1/1,18.0820208,73.42244099999999
131,Malegaon,Satisfactory,61,PM10,1/1,20.5579034,74.5089457
132,Mandi Gobindgarh,Satisfactory,71,CO,1/1,30.66422799999999,76.29139049999999
133,Mandideep,Satisfactory,94,PM10,1/1,23.0992796,77.5114731
134,Mangalore,Good,43,PM10,1/1,12.9141417,74.8559568
135,Manguraha,Good,28,PM10,1/1,26.5638594,84.60735369999999
136,Meerut,Good,48,"PM10, O3",3/3,28.9844618,77.7064137
137,Milupara,Good,40,O3,1/1,,
138,Mira-Bhayandar,Good,50,NO2,1/1,19.2952325,72.8543897
139,Moradabad,Satisfactory,61,"PM10, PM2.5",6/7,28.8386481,78.7733286
140,Motihari,Good,47,PM2.5,1/1,26.6438482,84.9040337
141,Mumbai,Good,40,"PM10, CO, PM2.5",25/30,19.0759837,72.8776559
142,Munger,Good,30,PM10,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Satisfactory,94,PM2.5,1/1,29.4726817,77.7085091
144,Muzaffarpur,Satisfactory,54,"PM10, CO, O3",3/3,26.1196607,85.390982
145,Mysuru,Good,33,PM10,1/1,12.2958104,76.6393805
146,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
147,Nagapattinam,Good,31,PM10,1/1,,
148,Nagaur,Good,49,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Satisfactory,54,"CO, PM2.5",4/4,21.1458004,79.0881546
150,Nalbari,Satisfactory,56,PM2.5,1/1,,
151,Nanded,Satisfactory,59,CO,1/1,,
152,Nandesari,Poor,285,PM2.5,1/1,,
153,Nashik,Good,29,PM10,3/4,19.9974533,73.78980229999999
154,Navi Mumbai,Good,38,"PM10, NO2",6/8,19.0330488,73.0296625
155,Nayagarh,Good,29,PM10,1/1,,
156,Noida,Satisfactory,54,PM10,4/4,28.5355161,77.3910265
157,Ooty,Good,30,PM10,1/1,,
158,Pali,Satisfactory,63,PM10,1/1,25.7780623,73.331147
159,Panchgaon,Good,49,PM10,1/1,,
160,Parbhani,Good,34,PM10,1/1,19.2608384,76.774776
161,Patiala,Good,23,PM10,1/1,30.3397809,76.3868797
162,Patna,Satisfactory,58,"CO, NO2",3/6,25.5940947,85.1375645
163,Perundurai,Good,28,CO,1/1,,
164,Pimpri-Chinchwad,Satisfactory,52,"PM10, CO",4/4,18.6297811,73.7997094
165,Pithampur,Satisfactory,51,PM2.5,1/1,22.611121,75.6772689
166,Pratapgarh,Good,38,PM2.5,1/1,25.8973038,81.9452981
167,Prayagraj,Good,48,"PM10, SO2",3/3,25.468338,81.85460189999999
168,Puducherry,Good,26,PM10,1/1,11.9415915,79.8083133
169,Pudukottai,Good,50,PM10,1/1,10.3832867,78.800129
170,Pune,Satisfactory,62,"CO, O3",6/13,18.5204303,73.8567437
171,Raipur,Good,21,"PM10, CO",4/4,21.2513844,81.62964130000002
172,Rajamahendravaram,Satisfactory,60,O3,1/1,17.0005383,81.8040345
173,Rajgir,Satisfactory,85,CO,1/1,25.0261746,85.4173739
174,Rajsamand,Satisfactory,84,O3,1/1,25.0583257,73.88600339999999
175,Ramanagara,Good,26,SO2,1/1,,
176,Ramanathapuram,Good,27,PM10,1/1,,
177,Ranipet,Satisfactory,73,PM2.5,1/1,12.9487403,79.318978
178,Ratlam,Good,35,NO2,1/1,23.3315103,75.0366677
179,Rishikesh,Good,47,PM10,1/1,30.1157619,78.28530169999999
180,Rourkela,Satisfactory,77,"PM10, CO",2/3,22.260423,84.8535844
181,Rupnagar,Moderate,104,CO,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,95,PM10,1/2,23.9259385,78.8382644
183,Saharsa,Satisfactory,59,PM10,1/1,25.8773651,86.5927887
184,Salem,Good,48,SO2,1/1,,
185,Samastipur,Moderate,108,PM10,1/1,25.8560271,85.7868233
186,Sangli,Good,39,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Good,44,CO,1/1,24.9538803,84.01428659999999
188,Sawai Madhopur,Satisfactory,60,PM10,1/1,26.012373,76.3560109
189,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
190,Shivamogga,Good,47,PM10,1/1,13.9299299,75.568101
191,Sikar,Satisfactory,56,O3,1/1,27.6093912,75.1397935
192,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Good,42,PM10,1/1,26.7271012,88.39528609999999
194,Singrauli,Satisfactory,98,PM2.5,1/1,24.1989544,82.6676209
195,Sirohi,Good,45,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Good,33,PM10,1/1,26.989087,94.639424
197,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
198,Solapur,Good,24,PM10,2/3,17.6599188,75.9063906
199,Sri Ganganagar,Satisfactory,89,PM10,1/1,29.9093759,73.87998050000002
200,Surat,Good,40,PM10,1/1,21.1702401,72.83106070000001
201,Tensa,Good,32,PM10,1/1,21.872885,85.164911
202,Thane,Satisfactory,56,"CO, O3",2/2,19.2183307,72.9780897
203,Thanjavur,Good,25,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Satisfactory,70,"PM10, NO2",2/2,8.5241391,76.9366376
205,Thoothukudi,Satisfactory,62,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Good,45,O3,1/1,,
208,Tirumala,Good,39,PM10,1/1,,
209,Tirunelveli,Good,42,CO,1/1,,
210,Tirupati,Satisfactory,78,PM2.5,1/1,13.6287557,79.4191795
211,Tirupur,Good,35,PM10,1/1,,
212,Tumidih,Satisfactory,56,PM10,1/1,,
213,Udaipur,Good,47,PM10,1/1,24.585445,73.712479
214,Ulhasnagar,Good,39,NO2,1/1,19.2215115,73.1644628
215,Vapi,Satisfactory,79,PM10,1/1,20.3893155,72.9106202
216,Varanasi,Good,43,PM10,3/4,25.3176452,82.9739144
217,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,63,PM2.5,3/4,16.5061743,80.6480153
219,Virar,Good,36,CO,1/1,19.465622,72.806099
220,Virudhunagar,Good,43,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Satisfactory,80,PM10,1/1,,
222,Vrindavan,Good,49,PM10,1/1,27.5650088,77.6593394
223,Yadgir,Good,31,NO2,1/1,16.7625516,77.1442251
