S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
212,Tonk,Moderate,160,PM10,1/1,26.1659063,75.7962852
213,Tumidih,Satisfactory,76,PM10,1/1,,
214,Udaipur,Satisfactory,86,PM10,1/1,24.585445,73.712479
215,Ujjain,Satisfactory,58,PM10,1/1,23.1764665,75.7885163
216,Ulhasnagar,Satisfactory,97,PM10,1/1,19.2215115,73.1644628
217,Vapi,Good,44,PM2.5,1/1,20.3893155,72.9106202
218,Varanasi,Satisfactory,57,PM10,4/4,25.3176452,82.9739144
219,Vatva,Satisfactory,89,PM10,1/1,22.9664255,72.6159326
220,Vellore,Good,42,PM10,1/1,12.9235541,79.1330768
221,Vijayawada,Satisfactory,65,PM2.5,4/4,16.5061743,80.6480153
222,Virar,Satisfactory,57,PM10,1/1,19.465622,72.806099
223,Visakhapatnam,Satisfactory,80,PM10,1/1,,
224,Vrindavan,Satisfactory,58,PM10,1/1,27.5650088,77.6593394
225,Yadgir,Satisfactory,73,NO2,1/1,16.7625516,77.1442251
