S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
38,Bharatpur,Moderate,110,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,85,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,70,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,189,"PM10, PM2.5",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,108,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,112,PM10,3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,98,"O3 , PM2.5",2/2,20.2959847,85.8246101
45,Bihar Sharif,Satisfactory,65,PM10,1/1,25.2049738,85.517437
46,Bikaner,Moderate,177,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,97,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,181,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,103,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,84,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,163,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,116,PM10,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,78,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,124,O3,1/1,20.9550552,86.1271048
55,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Moderate,102,"PM10, O3 , PM2.5",3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,118,PM10,2/2,19.9615398,79.2961468
58,Charkhi Dadri,Good,16,O3,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,61,PM10,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,54,PM10,6/9,13.0843007,80.2704622
61,Chhal,Moderate,150,O3,1/1,22.12832,83.11623
62,Chhapra,Satisfactory,61,PM10,1/1,,
63,Chikkamagaluru,Satisfactory,62,PM10,1/1,13.3161441,75.7720439
64,Chittoor,Moderate,142,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Satisfactory,93,PM10,1/1,24.8829177,74.6229699
66,Churu,Moderate,143,PM10,1/1,28.2925364,74.9707262
67,Coimbatore,Moderate,126,PM2.5,1/2,11.0168445,76.9558321
68,Cuddalore,Satisfactory,52,"PM10, PM2.5",2/2,11.7480419,79.7713687
69,Cuttack,Moderate,117,PM10,1/1,20.462521,85.8829895
70,Damoh,Moderate,140,PM10,1/1,23.8323022,79.4386591
71,Dausa,Satisfactory,94,PM10,1/1,26.8996953,76.332411
72,Davanagere,Satisfactory,95,PM2.5,1/1,14.4644085,75.921758
73,Dehradun,Good,46,PM2.5,1/1,30.3164945,78.03219179999999
74,Delhi,Poor,211,"O3 , PM10",39/39,28.7040592,77.10249019999999
75,Dewas,Moderate,137,PM10,1/1,22.9675929,76.0534454
76,Dhanbad,Satisfactory,97,NO2,1/2,23.7956531,86.43038589999999
77,Dharuhera,Moderate,161,PM2.5,1/1,28.2056606,76.7914639
78,Dharwad,Satisfactory,74,PM10,1/1,15.4589236,75.007808
79,Dholpur,Moderate,130,PM10,1/1,26.6965521,77.8907576
80,Dhule,Moderate,135,PM10,1/1,20.9042201,74.7748979
81,Dindigul,Moderate,103,PM10,1/1,,
82,Dungarpur,Moderate,108,O3,1/1,23.8518813,73.72043049999999
83,Durgapur,Satisfactory,83,PM10,3/3,23.5204443,87.3119227
84,Eloor,Satisfactory,65,PM2.5,1/1,,
85,Faridabad,Moderate,117,"PM10, PM2.5",3/4,28.4089123,77.3177894
86,Fatehabad,Moderate,140,PM2.5,1/1,29.5131814,75.4509532
87,Firozabad,Satisfactory,82,"PM10, PM2.5",2/2,27.1591961,78.3957331
88,Gandhinagar,Satisfactory,89,"O3 , PM10",3/3,23.2156354,72.63694149999999
89,Gangtok,Good,32,O3,1/1,,
90,Gaya,Satisfactory,100,PM10,2/3,24.7913957,85.0002336
91,Ghaziabad,Poor,261,PM10,3/4,28.6691565,77.45375779999999
92,Gorakhpur,Satisfactory,98,PM2.5,1/1,26.7605545,83.3731675
93,Greater Noida,Moderate,194,PM10,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Moderate,131,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Poor,216,PM10,2/4,28.4594965,77.0266383
96,Guwahati,Satisfactory,58,"PM10, SO2",3/4,26.1157917,91.7085933
97,Gwalior,Moderate,139,"O3 , PM10",3/4,26.2124007,78.1772053
98,Haldia,Moderate,131,PM2.5,1/1,22.0627164,88.0832934
99,Hapur,Poor,204,PM2.5,1/1,28.73057979999999,77.7758825
100,Hosur,Satisfactory,58,PM10,1/1,,
101,Howrah,Moderate,129,PM2.5,5/5,22.5957689,88.26363940000002
102,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,80,"PM10, PM2.5",12/14,17.406498,78.47724389999999
104,Indore,Satisfactory,95,PM10,5/6,22.7195687,75.8577258
105,Jabalpur,Satisfactory,100,PM10,4/4,23.1685786,79.9338798
106,Jaipur,Moderate,155,O3,6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,131,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,113,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Satisfactory,90,PM10,1/1,21.0076578,75.5626039
110,Jalore,Moderate,179,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,104,O3,1/1,24.593906,76.1642846
112,Jhansi,Moderate,105,PM10,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,131,PM10,1/1,28.1317038,75.4022233
114,Jind,Satisfactory,66,PM2.5,1/1,29.325508,76.29979089999999
115,Jodhpur,Moderate,126,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
116,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
117,Kanchipuram,Satisfactory,62,PM2.5,1/1,12.8371787,79.7041698
118,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Moderate,130,"PM10, PM2.5",3/4,26.449923,80.3318736
120,Karauli,Moderate,118,CO,1/1,26.5049791,77.0267705
121,Karur,Good,46,PM10,1/1,10.9600778,78.07660360000001
122,Karwar,Satisfactory,51,PM10,1/1,14.8073777,74.129898
123,Kashipur,Moderate,116,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Satisfactory,67,CO,1/1,25.5540648,87.5591073
125,Katni,Moderate,103,PM10,1/1,23.8343441,80.38938139999999
126,Keonjhar,Moderate,115,PM10,1/1,21.6393113,85.60552500000001
127,Khanna,Moderate,108,PM2.5,1/1,30.70707689999999,76.2169907
128,Khurja,Satisfactory,92,PM10,1/1,28.2489801,77.854903
129,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
130,Kolhapur,Moderate,104,PM10,1/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,124,"PM2.5, PM10",7/7,22.5743545,88.3628734
132,Korba,Good,31,"O3 , PM10",2/2,22.3594501,82.75005949999999
133,Kota,Moderate,118,"O3 , PM2.5",3/3,25.2138156,75.8647527
134,Kunjemura,Satisfactory,65,PM10,1/1,22.1196254,83.4952996
135,Kurukshetra,Satisfactory,92,PM2.5,1/1,29.9695121,76.878282
136,Latur,Satisfactory,78,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,121,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,104,PM10,1/1,30.900965,75.8572758
139,Madikeri,Satisfactory,86,PM2.5,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,68,PM10,1/1,,
141,Mahad,Satisfactory,62,PM10,1/1,18.0820208,73.42244099999999
142,Maihar,Satisfactory,94,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,107,PM10,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Good,49,O3,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Moderate,157,PM10,1/1,23.0992796,77.5114731
146,Mandikhera,Moderate,135,PM2.5,1/1,27.8966318,76.99166749999999
147,Manesar,Moderate,146,PM10,1/1,28.3515381,76.9427774
148,Manguraha,Satisfactory,67,PM10,1/1,26.5638594,84.60735369999999
149,Meerut,Moderate,199,"PM10, O3 , PM2.5",3/3,28.9844618,77.7064137
150,Milupara,Satisfactory,55,PM10,1/1,,
151,Mira-Bhayandar,Moderate,137,PM2.5,1/1,19.2952325,72.8543897
152,Moradabad,Moderate,144,"PM10, PM2.5",6/7,28.8386481,78.7733286
153,Motihari,Good,40,PM2.5,1/1,26.6438482,84.9040337
154,Mumbai,Moderate,135,"O3 , PM2.5",28/30,19.0759837,72.8776559
155,Munger,Good,50,PM2.5,1/1,25.3707993,86.47339029999999
156,Muzaffarnagar,Moderate,166,O3,1/1,29.4726817,77.7085091
157,Muzaffarpur,Satisfactory,82,"CO, O3 , PM2.5",3/3,26.1196607,85.390982
158,Mysuru,Satisfactory,64,PM10,1/1,12.2958104,76.6393805
159,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
160,Nagapattinam,Good,44,O3,1/1,,
161,Nagaur,Moderate,131,PM10,1/1,27.1983368,73.7493272
162,Nagpur,Moderate,154,PM2.5,4/4,21.1458004,79.0881546
163,Naharlagun,Good,47,PM10,1/1,27.1086309,93.6983979
164,Nalbari,Satisfactory,53,PM2.5,1/1,,
165,Namakkal,Satisfactory,54,PM10,1/1,,
166,Nanded,Satisfactory,57,PM2.5,1/1,,
167,Nandesari,Moderate,155,PM2.5,1/1,,
168,Nashik,Moderate,112,PM10,4/4,19.9974533,73.78980229999999
169,Navi Mumbai,Moderate,122,"PM10, PM2.5",5/8,19.0330488,73.0296625
170,Nayagarh,Satisfactory,65,PM10,1/1,,
171,Noida,Poor,251,"O3 , PM10",4/4,28.5355161,77.3910265
172,Ooty,Satisfactory,55,PM2.5,1/1,,
173,Pali,Moderate,136,PM10,1/1,25.7780623,73.331147
174,Palkalaiperur,Good,27,PM10,1/1,,
175,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
176,Panchgaon,Satisfactory,77,PM2.5,1/1,,
177,Panchkula,Moderate,114,PM2.5,1/1,30.6942091,76.860565
178,Panipat,Moderate,186,PM2.5,1/1,29.3909464,76.9635023
179,Parbhani,Moderate,126,PM10,1/1,19.2608384,76.774776
180,Patiala,Moderate,107,PM10,1/1,30.3397809,76.3868797
181,Patna,Moderate,129,PM10,5/6,25.5940947,85.1375645
182,Perundurai,Satisfactory,66,PM10,1/1,,
183,Pimpri-Chinchwad,Moderate,132,"PM10, O3 , PM2.5",4/4,18.6297811,73.7997094
184,Pithampur,Moderate,169,PM2.5,1/1,22.611121,75.6772689
185,Pratapgarh,Satisfactory,83,PM10,1/1,25.8973038,81.9452981
186,Prayagraj,Satisfactory,91,"PM2.5, PM10",3/3,25.468338,81.85460189999999
187,Puducherry,Good,37,PM2.5,1/1,11.9415915,79.8083133
188,Pudukottai,Satisfactory,84,PM10,1/1,10.3832867,78.800129
189,Pune,Moderate,116,"PM10, PM2.5",7/13,18.5204303,73.8567437
190,Purnia,Satisfactory,84,PM2.5,1/1,25.771665,87.47923589999999
191,Raipur,Satisfactory,60,PM10,4/4,21.2513844,81.62964130000002
192,Rairangpur,Moderate,109,PM10,1/1,22.2709322,86.1700894
193,Rajamahendravaram,Good,30,PM10,1/1,17.0005383,81.8040345
194,Rajgir,Satisfactory,88,PM10,1/1,25.0261746,85.4173739
195,Rajsamand,Satisfactory,70,PM10,1/1,25.0583257,73.88600339999999
196,Ramanagara,Satisfactory,66,PM10,1/1,,
197,Ramanathapuram,Good,41,PM10,1/1,,
198,Ranipet,Satisfactory,83,PM2.5,1/1,12.9487403,79.318978
199,Ratlam,Moderate,117,PM10,1/1,23.3315103,75.0366677
200,Rishikesh,Satisfactory,92,O3,1/1,30.1157619,78.28530169999999
201,Rohtak,Poor,221,PM2.5,1/1,28.8955152,76.606611
202,Rourkela,Satisfactory,70,"PM2.5, PM10",2/3,22.260423,84.8535844
203,Rupnagar,Satisfactory,83,PM2.5,1/1,30.9661003,76.5230961
204,Sagar,Moderate,149,PM2.5,1/2,23.9259385,78.8382644
205,Sasaram,Moderate,107,PM10,1/1,24.9538803,84.01428659999999
206,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
207,Sawai Madhopur,Moderate,107,O3,1/1,26.012373,76.3560109
208,Shillong,Good,11,PM10,1/2,25.5787726,91.8932535
209,Shivamogga,Satisfactory,64,PM10,1/1,13.9299299,75.568101
210,Sikar,Moderate,123,PM10,1/1,27.6093912,75.1397935
211,Silchar,Satisfactory,64,CO,1/1,24.8332708,92.7789054
212,Siliguri,Satisfactory,67,PM10,1/1,26.7271012,88.39528609999999
213,Singrauli,Moderate,138,PM10,1/1,24.1989544,82.6676209
214,Sirohi,Moderate,114,PM10,1/1,24.8827147,72.8608948
215,Sirsa,Satisfactory,51,CO,1/1,29.5320731,75.03177339999999
216,Sivasagar,Good,36,PM2.5,1/1,26.989087,94.639424
217,Siwan,Moderate,122,PM10,1/1,26.2243204,84.3599953
218,Solapur,Moderate,109,"PM10, PM2.5",2/3,17.6599188,75.9063906
219,Sri Ganganagar,Moderate,117,PM10,1/1,29.9093759,73.87998050000002
220,Surat,Satisfactory,85,PM10,1/1,21.1702401,72.83106070000001
221,Talcher,Moderate,110,PM10,1/1,20.9501027,85.216816
222,Thane,Moderate,120,PM10,2/2,19.2183307,72.9780897
223,Thanjavur,Moderate,114,PM2.5,1/1,10.787719,79.1384288
224,Thiruvananthapuram,Satisfactory,77,"O3 , PM10",2/2,8.5241391,76.9366376
225,Thoothukudi,Satisfactory,64,CO,1/1,8.764166099999999,78.1348361
226,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
227,Tirumala,Good,48,PM2.5,1/1,,
228,Tirunelveli,Good,41,CO,1/1,,
229,Tirupur,Satisfactory,75,PM10,1/1,,
230,Tonk,Moderate,138,PM10,1/1,26.1659063,75.7962852
231,Tumidih,Satisfactory,73,PM10,1/1,,
232,Udaipur,Moderate,118,PM10,1/1,24.585445,73.712479
233,Ulhasnagar,Satisfactory,95,PM10,1/1,19.2215115,73.1644628
234,Varanasi,Moderate,107,PM10,4/4,25.3176452,82.9739144
235,Vatva,Moderate,111,PM10,1/1,22.9664255,72.6159326
236,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
237,Vijayawada,Satisfactory,62,"PM10, O3 , PM2.5",3/4,16.5061743,80.6480153
238,Virar,Satisfactory,96,PM10,1/1,19.465622,72.806099
239,Virudhunagar,Satisfactory,72,PM10,1/1,9.5680116,77.96244349999999
240,Vrindavan,Satisfactory,98,PM10,1/1,27.5650088,77.6593394
241,Yadgir,Satisfactory,65,PM10,1/1,16.7625516,77.1442251
