S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
46,Brajrajnagar,Satisfactory,71,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Satisfactory,64,PM10,1/1,28.406963,77.8498292
48,Byasanagar,Satisfactory,81,CO,1/1,20.9550552,86.1271048
49,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Satisfactory,68,"CO, O3",2/3,30.7333148,76.7794179
51,Chandrapur,Good,30,SO2,1/2,19.9615398,79.2961468
52,Chengalpattu,Good,43,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,82,PM10,7/9,13.0843007,80.2704622
54,Chhal,Good,20,CO,1/1,22.12832,83.11623
55,Chikkaballapur,Good,24,O3,1/1,13.4354985,77.7315344
56,Chikkamagaluru,Satisfactory,51,PM10,1/1,13.3161441,75.7720439
57,Chittoor,Satisfactory,53,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Good,30,CO,1/1,24.8829177,74.6229699
59,Churu,Moderate,104,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Satisfactory,59,PM2.5,1/2,11.0168445,76.9558321
61,Cuddalore,Good,27,"PM2.5, PM10",2/2,11.7480419,79.7713687
62,Cuttack,Good,31,O3,1/1,20.462521,85.8829895
63,Damoh,Good,25,CO,1/1,23.8323022,79.4386591
64,Dausa,Satisfactory,75,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
66,Delhi,Satisfactory,84,"O3 , PM10",38/39,28.7040592,77.10249019999999
67,Dewas,Good,49,NO2,1/1,22.9675929,76.0534454
68,Dhanbad,Satisfactory,80,NO2,1/2,23.7956531,86.43038589999999
69,Dhule,Good,42,PM10,1/1,20.9042201,74.7748979
70,Dindigul,Good,31,PM10,1/1,,
71,Dungarpur,Satisfactory,59,PM10,1/1,23.8518813,73.72043049999999
72,Durgapur,Good,50,"SO2 , PM10",2/3,23.5204443,87.3119227
73,Eloor,Satisfactory,86,CO,1/1,,
74,Gadag,Good,38,CO,1/1,15.4315406,75.63551489999999
75,Gandhinagar,Satisfactory,68,PM10,3/3,23.2156354,72.63694149999999
76,Gaya,Good,41,"CO, PM10",2/3,24.7913957,85.0002336
77,Ghaziabad,Moderate,108,"O3 , PM10",4/4,28.6691565,77.45375779999999
78,Gorakhpur,Good,43,PM2.5,1/1,26.7605545,83.3731675
79,Greater Noida,Moderate,148,PM10,2/2,28.4743879,77.50399039999999
80,Guwahati,Good,41,"SO2 , PM10",4/4,26.1157917,91.7085933
81,Gwalior,Satisfactory,65,O3,1/4,26.2124007,78.1772053
82,Hajipur,Satisfactory,55,O3,1/1,25.6924354,85.20832399999999
83,Haldia,Good,30,PM10,1/1,22.0627164,88.0832934
84,Hanumangarh,Satisfactory,61,PM10,1/1,,
85,Hapur,Satisfactory,59,CO,1/1,28.73057979999999,77.7758825
86,Haveri,Good,39,SO2,1/1,14.7950698,75.39906739999999
87,Hosur,Good,39,PM10,1/1,,
88,Howrah,Good,49,"CO, PM10, NO2",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,42,CO,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,61,PM10,13/14,17.406498,78.47724389999999
91,Indore,Good,38,"SO2 , PM2.5",4/6,22.7195687,75.8577258
92,Jabalpur,Good,43,"CO, PM10",4/4,23.1685786,79.9338798
93,Jaipur,Satisfactory,88,"PM2.5, PM10, NO2",6/6,26.9124336,75.7872709
94,Jaisalmer,Satisfactory,86,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Satisfactory,63,PM10,1/1,31.3260152,75.57618289999999
96,Jalgaon,Good,33,O3,1/1,21.0076578,75.5626039
97,Jalore,Satisfactory,82,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Satisfactory,64,O3,1/1,24.593906,76.1642846
99,Jhansi,Good,32,PM10,1/1,25.4487699,78.5697526
100,Jhunjhunu,Satisfactory,58,PM10,1/1,28.1317038,75.4022233
101,Jodhpur,Satisfactory,52,PM10,5/5,26.2389469,73.02430939999999
102,Jorapokhar,Good,40,PM10,1/1,,
103,Kadapa,Satisfactory,55,PM2.5,1/1,,
104,Kalaburagi,Good,27,CO,1/2,17.329731,76.8342957
105,Kalyan,Good,47,PM10,2/2,19.2403305,73.1305395
106,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
107,Kanpur,Good,46,"CO, SO2",2/4,26.449923,80.3318736
108,Karauli,Good,42,CO,1/1,26.5049791,77.0267705
109,Katni,Good,36,CO,1/1,23.8343441,80.38938139999999
110,Khanna,Satisfactory,59,PM10,1/1,30.70707689999999,76.2169907
111,Khurja,Satisfactory,69,PM10,1/1,28.2489801,77.854903
112,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
113,Kolhapur,Good,28,O3,2/2,16.7049873,74.24325270000001
114,Kolkata,Good,42,"CO, NO2",7/7,22.5743545,88.3628734
115,Kota,Satisfactory,85,PM10,3/3,25.2138156,75.8647527
116,Latur,Good,20,O3,1/1,18.4087934,76.5603828
117,Lucknow,Satisfactory,60,"CO, PM10",5/6,26.8466937,80.94616599999999
118,Ludhiana,Moderate,107,PM10,1/1,30.900965,75.8572758
119,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
120,Madurai,Good,32,PM10,1/1,,
121,Mahad,Good,43,PM10,1/1,18.0820208,73.42244099999999
122,Malegaon,Satisfactory,53,O3,1/1,20.5579034,74.5089457
123,Mandi Gobindgarh,Satisfactory,90,CO,1/1,30.66422799999999,76.29139049999999
124,Mandideep,Satisfactory,55,PM10,1/1,23.0992796,77.5114731
125,Meerut,Satisfactory,73,"O3 , PM10",2/3,28.9844618,77.7064137
126,Milupara,Good,39,O3,1/1,,
127,Mira-Bhayandar,Good,33,PM10,1/1,19.2952325,72.8543897
128,Moradabad,Satisfactory,61,"O3 , PM2.5, PM10",4/7,28.8386481,78.7733286
129,Mumbai,Good,45,PM10,23/30,19.0759837,72.8776559
130,Muzaffarnagar,Satisfactory,76,PM10,1/1,29.4726817,77.7085091
131,Muzaffarpur,Good,43,"O3 , PM2.5",2/3,26.1196607,85.390982
132,Mysuru,Good,31,PM10,1/1,12.2958104,76.6393805
133,Nagapattinam,Good,40,PM10,1/1,,
134,Nagaur,Satisfactory,75,PM10,1/1,27.1983368,73.7493272
135,Nagpur,Good,32,"CO, PM2.5",4/4,21.1458004,79.0881546
136,Nalbari,Satisfactory,51,PM2.5,1/1,,
137,Nanded,Good,35,PM10,1/1,,
138,Nandesari,Moderate,176,PM2.5,1/1,,
139,Nashik,Good,22,"CO, PM10, NO2",4/4,19.9974533,73.78980229999999
140,Navi Mumbai,Good,34,"CO, O3 , PM10",6/8,19.0330488,73.0296625
141,Noida,Satisfactory,82,"O3 , PM10",4/4,28.5355161,77.3910265
142,Pali,Satisfactory,79,PM10,1/1,25.7780623,73.331147
143,Palkalaiperur,Good,25,PM10,1/1,,
144,Panchgaon,Good,38,O3,1/1,,
145,Patiala,Good,42,PM10,1/1,30.3397809,76.3868797
146,Patna,Good,47,CO,4/6,25.5940947,85.1375645
147,Perundurai,Good,29,PM2.5,1/1,,
148,Pimpri-Chinchwad,Good,34,"CO, PM2.5, PM10",4/4,18.6297811,73.7997094
149,Pithampur,Satisfactory,72,PM10,1/1,22.611121,75.6772689
150,Pratapgarh,Good,46,PM10,1/1,25.8973038,81.9452981
151,Prayagraj,Good,36,"SO2 , PM10",3/3,25.468338,81.85460189999999
152,Puducherry,Good,43,PM10,1/1,11.9415915,79.8083133
153,Pudukottai,Good,24,PM10,1/1,10.3832867,78.800129
154,Pune,Good,50,CO,4/13,18.5204303,73.8567437
155,Purnia,Good,33,PM10,1/1,25.771665,87.47923589999999
156,Raipur,Good,29,"CO, PM10, NO2",4/4,21.2513844,81.62964130000002
157,Rairangpur,Good,48,PM10,1/1,22.2709322,86.1700894
158,Rajamahendravaram,Good,22,PM10,1/1,17.0005383,81.8040345
159,Rajsamand,Satisfactory,81,O3,1/1,25.0583257,73.88600339999999
160,Ramanagara,Good,45,CO,1/1,,
161,Ramanathapuram,Good,42,PM10,1/1,,
162,Ratlam,Satisfactory,51,PM10,1/1,23.3315103,75.0366677
163,Rishikesh,Good,32,PM10,1/1,30.1157619,78.28530169999999
164,Rourkela,Good,36,PM10,2/3,22.260423,84.8535844
165,Rupnagar,Satisfactory,100,PM10,1/1,30.9661003,76.5230961
166,Sagar,Satisfactory,67,"CO, PM10",2/2,23.9259385,78.8382644
167,Saharsa,Good,27,PM10,1/1,25.8773651,86.5927887
168,Salem,Good,48,SO2,1/1,,
169,Samastipur,Satisfactory,59,PM10,1/1,25.8560271,85.7868233
170,Sangli,Good,43,PM10,1/1,16.8523973,74.5814773
171,Sawai Madhopur,Satisfactory,51,CO,1/1,26.012373,76.3560109
172,Shillong,Good,23,O3,1/2,25.5787726,91.8932535
173,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
174,Sikar,Satisfactory,62,O3,1/1,27.6093912,75.1397935
175,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
176,Siliguri,Good,30,O3,1/1,26.7271012,88.39528609999999
177,Singrauli,Good,42,SO2,1/1,24.1989544,82.6676209
178,Sirohi,Satisfactory,65,PM10,1/1,24.8827147,72.8608948
179,Sivasagar,Good,28,PM10,1/1,26.989087,94.639424
180,Solapur,Good,24,PM10,2/3,17.6599188,75.9063906
181,Sri Ganganagar,Moderate,172,PM2.5,1/1,29.9093759,73.87998050000002
182,Suakati,Good,44,O3,1/1,21.6043925,85.5161612
183,Surat,Good,39,PM10,1/1,21.1702401,72.83106070000001
184,Thane,Good,38,"CO, PM10",2/2,19.2183307,72.9780897
185,Thanjavur,Good,35,PM10,1/1,10.787719,79.1384288
186,Thiruvananthapuram,Good,26,PM10,1/2,8.5241391,76.9366376
187,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
188,Tiruchirappalli,Satisfactory,61,PM10,1/1,,
189,Tirumala,Good,30,CO,1/1,,
190,Tirunelveli,Good,41,CO,1/1,,
191,Tirupati,Good,46,PM10,1/1,13.6287557,79.4191795
192,Tirupur,Good,42,PM10,1/1,,
193,Tonk,Satisfactory,58,PM10,1/1,26.1659063,75.7962852
194,Tumidih,Good,24,PM10,1/1,,
195,Udaipur,Satisfactory,63,PM10,1/1,24.585445,73.712479
196,Ulhasnagar,Satisfactory,57,PM10,1/1,19.2215115,73.1644628
197,Vapi,Satisfactory,62,PM10,1/1,20.3893155,72.9106202
198,Varanasi,Good,31,SO2,4/4,25.3176452,82.9739144
199,Vellore,Good,26,PM10,1/1,12.9235541,79.1330768
200,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
201,Vijayawada,Satisfactory,60,PM2.5,3/4,16.5061743,80.6480153
202,Virar,Good,28,PM10,1/1,19.465622,72.806099
203,Virudhunagar,Good,36,PM10,1/1,9.5680116,77.96244349999999
204,Visakhapatnam,Satisfactory,62,PM10,1/1,,
205,Vrindavan,Good,43,PM10,1/1,27.5650088,77.6593394
206,Yadgir,Good,38,NO2,1/1,16.7625516,77.1442251
