S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
181,Nanded,Moderate,189,PM2.5,1/1,,
182,Nandesari,Very Poor,303,PM2.5,1/1,,
183,Narnaul,Very Poor,311,PM2.5,1/1,,
184,Nashik,Moderate,176,PM2.5,4/4,19.9974533,73.78980229999999
185,Navi Mumbai,Moderate,189,PM2.5,4/8,19.0330488,73.0296625
186,Nayagarh,Good,48,PM10,1/1,,
187,Noida,Very Poor,325,PM2.5,4/4,28.5355161,77.3910265
188,Pali,Moderate,119,PM2.5,1/1,25.7780623,73.331147
189,Palkalaiperur,Satisfactory,58,PM10,1/1,,
190,Palwal,Moderate,116,PM2.5,1/1,28.1472852,77.3259878
191,Panchgaon,Satisfactory,95,PM10,1/1,,
192,Panchkula,Moderate,177,PM2.5,1/1,30.6942091,76.860565
193,Panipat,Moderate,198,PM2.5,1/1,29.3909464,76.9635023
194,Parbhani,Moderate,132,PM10,1/1,19.2608384,76.774776
195,Patiala,Moderate,104,PM10,1/1,30.3397809,76.3868797
196,Patna,Moderate,134,PM2.5,6/6,25.5940947,85.1375645
197,Perundurai,Satisfactory,60,CO,1/1,,
198,Pimpri-Chinchwad,Moderate,200,PM2.5,4/4,18.6297811,73.7997094
199,Pithampur,Moderate,198,PM2.5,1/1,22.611121,75.6772689
200,Pratapgarh,Satisfactory,91,O3,1/1,25.8973038,81.9452981
201,Prayagraj,Moderate,133,"PM2.5, PM10",3/3,25.468338,81.85460189999999
202,Puducherry,Good,42,PM2.5,1/1,11.9415915,79.8083133
203,Pudukottai,Satisfactory,52,PM10,1/1,10.3832867,78.800129
204,Pune,Moderate,170,PM2.5,7/13,18.5204303,73.8567437
205,Purnia,Moderate,127,PM2.5,1/1,25.771665,87.47923589999999
206,Raipur,Satisfactory,68,PM10,4/4,21.2513844,81.62964130000002
207,Rajamahendravaram,Good,35,PM10,1/1,17.0005383,81.8040345
208,Rajgir,Satisfactory,88,PM10,1/1,25.0261746,85.4173739
209,Rajsamand,Satisfactory,73,PM2.5,1/1,25.0583257,73.88600339999999
210,Ramanagara,Satisfactory,51,NO2,1/1,,
211,Ramanathapuram,Good,34,PM10,1/1,,
212,Ranipet,Moderate,124,PM2.5,1/1,12.9487403,79.318978
213,Ratlam,Moderate,169,PM2.5,1/1,23.3315103,75.0366677
214,Rishikesh,Satisfactory,69,O3,1/1,30.1157619,78.28530169999999
215,Rohtak,Very Poor,320,PM2.5,1/1,28.8955152,76.606611
216,Rourkela,Satisfactory,61,PM2.5,1/3,22.260423,84.8535844
217,Rupnagar,Satisfactory,89,PM2.5,1/1,30.9661003,76.5230961
218,Sagar,Poor,203,PM2.5,1/2,23.9259385,78.8382644
219,Saharsa,Satisfactory,98,PM2.5,1/1,25.8773651,86.5927887
220,Salem,Satisfactory,53,PM2.5,1/1,,
221,Sangli,Moderate,184,PM2.5,1/1,16.8523973,74.5814773
222,Sasaram,Moderate,116,PM10,1/1,24.9538803,84.01428659999999
223,Satna,Satisfactory,56,PM10,1/1,24.6005075,80.8322428
224,Sawai Madhopur,Moderate,164,O3,1/1,26.012373,76.3560109
225,Shillong,Good,9,PM10,1/2,25.5787726,91.8932535
226,Shivamogga,Satisfactory,59,PM10,1/1,13.9299299,75.568101
227,Sikar,Moderate,173,PM2.5,1/1,27.6093912,75.1397935
228,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
229,Siliguri,Satisfactory,86,PM2.5,1/1,26.7271012,88.39528609999999
230,Singrauli,Moderate,154,PM10,1/1,24.1989544,82.6676209
231,Sirohi,Satisfactory,97,PM10,1/1,24.8827147,72.8608948
232,Sirsa,Moderate,103,PM2.5,1/1,29.5320731,75.03177339999999
233,Sivasagar,Satisfactory,58,PM2.5,1/1,26.989087,94.639424
234,Siwan,Poor,202,PM2.5,1/1,26.2243204,84.3599953
235,Solapur,Satisfactory,87,PM10,2/3,17.6599188,75.9063906
236,Sonipat,Moderate,185,PM2.5,1/1,28.99308229999999,77.0150735
237,Sri Ganganagar,Poor,220,PM2.5,1/1,29.9093759,73.87998050000002
238,Surat,Satisfactory,98,PM10,1/1,21.1702401,72.83106070000001
239,Talcher,Satisfactory,71,PM10,1/1,20.9501027,85.216816
240,Tensa,Satisfactory,73,PM10,1/1,21.872885,85.164911
241,Thane,Moderate,138,"PM2.5, PM10",2/2,19.2183307,72.9780897
242,Thanjavur,Satisfactory,80,PM2.5,1/1,10.787719,79.1384288
243,Thiruvananthapuram,Moderate,169,PM2.5,1/2,8.5241391,76.9366376
244,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
245,Tiruchirappalli,Good,49,PM10,1/1,,
246,Tirumala,Good,27,CO,1/1,,
247,Tirunelveli,Satisfactory,82,PM10,1/1,,
248,Tirupati,Satisfactory,93,PM2.5,1/1,13.6287557,79.4191795
249,Tirupur,Good,50,PM10,1/1,,
250,Tonk,Moderate,186,PM2.5,1/1,26.1659063,75.7962852
251,Udaipur,Moderate,128,PM2.5,1/1,24.585445,73.712479
252,Ulhasnagar,Moderate,158,PM2.5,1/1,19.2215115,73.1644628
253,Vapi,Poor,256,PM2.5,1/1,20.3893155,72.9106202
254,Varanasi,Moderate,118,"PM2.5, PM10",4/4,25.3176452,82.9739144
255,Vatva,Moderate,183,PM2.5,1/1,22.9664255,72.6159326
256,Vellore,Satisfactory,53,PM10,1/1,12.9235541,79.1330768
257,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
258,Vijayawada,Satisfactory,58,"O3 , PM2.5",2/4,16.5061743,80.6480153
259,Virar,Moderate,185,PM2.5,1/1,19.465622,72.806099
260,Virudhunagar,Good,33,PM10,1/1,9.5680116,77.96244349999999
261,Visakhapatnam,Good,44,PM10,1/1,,
262,Vrindavan,Moderate,135,PM10,1/1,27.5650088,77.6593394
263,Yadgir,Good,23,NO2,1/1,16.7625516,77.1442251
264,Yamuna Nagar,Moderate,117,PM2.5,1/1,30.1290485,77.2673901
