S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
86,Guwahati,Good,41,"PM2.5, PM10, SO2",4/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,55,"CO, PM10",3/4,26.2124007,78.1772053
88,Hajipur,Good,46,O3,1/1,25.6924354,85.20832399999999
89,Haldia,Good,28,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,81,NO2,1/1,,
91,Hapur,Satisfactory,75,CO,1/1,28.73057979999999,77.7758825
92,Hosur,Good,47,PM10,1/1,,
93,Howrah,Good,41,"CO, PM10",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,32,"NO2 , PM10",2/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,65,"PM2.5, PM10",12/14,17.406498,78.47724389999999
96,Indore,Good,40,"NO2 , PM2.5, SO2",6/6,22.7195687,75.8577258
97,Jabalpur,Good,41,"NO2 , CO, O3",3/4,23.1685786,79.9338798
98,Jaipur,Satisfactory,54,"NO2 , CO, O3",5/6,26.9124336,75.7872709
99,Jaisalmer,Satisfactory,62,O3,1/1,26.9157487,70.9083443
100,Jalandhar,Good,49,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Good,31,PM10,1/1,21.0076578,75.5626039
102,Jalore,Good,50,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,57,NO2,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,60,PM2.5,1/1,25.4487699,78.5697526
105,Jhunjhunu,Satisfactory,76,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,62,PM10,5/5,26.2389469,73.02430939999999
107,Jorapokhar,Good,35,PM10,1/1,,
108,Kadapa,Satisfactory,62,PM10,1/1,,
109,Kalaburagi,Good,45,PM10,2/2,17.329731,76.8342957
110,Kalyan,Good,44,"CO, PM10",2/2,19.2403305,73.1305395
111,Kanchipuram,Good,20,CO,1/1,12.8371787,79.7041698
112,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,53,"CO, PM10",3/4,26.449923,80.3318736
114,Karauli,Good,38,CO,1/1,26.5049791,77.0267705
115,Karwar,Good,21,SO2,1/1,14.8073777,74.129898
116,Kashipur,Good,33,CO,1/1,29.2104232,78.9618845
117,Katihar,Satisfactory,84,CO,1/1,25.5540648,87.5591073
118,Katni,Good,49,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,59,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Good,31,O3,1/1,30.70707689999999,76.2169907
121,Khurja,Good,49,CO,1/1,28.2489801,77.854903
122,Kishanganj,Satisfactory,62,PM2.5,1/1,,
123,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Good,26,O3,2/2,16.7049873,74.24325270000001
125,Kolkata,Satisfactory,52,"NO2 , PM10",7/7,22.5743545,88.3628734
126,Kollam,Satisfactory,58,PM10,1/1,8.8932118,76.6141396
127,Koppal,Good,46,CO,1/1,15.3504652,76.1567298
128,Korba,Good,35,O3,2/2,22.3594501,82.75005949999999
129,Kota,Good,46,"CO, PM10, O3",3/3,25.2138156,75.8647527
130,Latur,Good,36,PM10,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,54,"PM10, SO2",5/6,26.8466937,80.94616599999999
132,Ludhiana,Good,45,PM10,1/1,30.900965,75.8572758
133,Madikeri,Good,24,PM10,1/1,12.4244205,75.7381856
134,Madurai,Good,31,PM10,1/1,,
135,Mahad,Good,29,O3,1/1,18.0820208,73.42244099999999
136,Malegaon,Satisfactory,68,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Satisfactory,74,PM10,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Good,28,CO,1/1,23.0992796,77.5114731
139,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
140,Meerut,Satisfactory,54,"O3 , PM10",3/3,28.9844618,77.7064137
141,Milupara,Good,33,PM10,1/1,,
142,Mira-Bhayandar,Good,30,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,56,"PM2.5, PM10",6/7,28.8386481,78.7733286
144,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
145,Mumbai,Satisfactory,56,"CO, O3 , PM10",21/30,19.0759837,72.8776559
146,Munger,Moderate,104,CO,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Satisfactory,53,PM10,1/1,29.4726817,77.7085091
148,Muzaffarpur,Satisfactory,55,"PM2.5, CO, PM10",3/3,26.1196607,85.390982
149,Mysuru,Good,39,PM10,1/1,12.2958104,76.6393805
150,Nagaon,Satisfactory,61,PM2.5,1/1,26.348009,92.6838111
151,Nagapattinam,Good,40,PM10,1/1,,
152,Nagaur,Good,48,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Good,32,"CO, PM10",4/4,21.1458004,79.0881546
154,Naharlagun,Good,26,PM10,1/1,27.1086309,93.6983979
155,Nanded,Satisfactory,53,PM10,1/1,,
156,Nandesari,Moderate,160,PM2.5,1/1,,
157,Nashik,Good,21,"PM2.5, O3 , PM10",4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Good,40,"NO2 , CO, PM10",5/8,19.0330488,73.0296625
159,Nayagarh,Good,30,PM10,1/1,,
160,Noida,Satisfactory,60,PM10,4/4,28.5355161,77.3910265
161,Ooty,Good,43,PM10,1/1,,
162,Pali,Moderate,136,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,24,PM10,1/1,,
164,Panchgaon,Good,35,O3,1/1,,
165,Parbhani,Good,42,PM10,1/1,19.2608384,76.774776
166,Patiala,Good,29,PM10,1/1,30.3397809,76.3868797
167,Patna,Satisfactory,56,"CO, PM10",5/6,25.5940947,85.1375645
168,Perundurai,Good,35,CO,1/1,,
169,Pimpri-Chinchwad,Good,44,"CO, PM10",4/4,18.6297811,73.7997094
170,Pithampur,Good,40,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Good,29,O3,1/1,25.8973038,81.9452981
172,Prayagraj,Good,37,"PM10, SO2",3/3,25.468338,81.85460189999999
173,Puducherry,Good,43,PM10,1/1,11.9415915,79.8083133
174,Pudukottai,Good,40,PM10,1/1,10.3832867,78.800129
175,Pune,Satisfactory,57,CO,7/13,18.5204303,73.8567437
176,Raipur,Good,23,"CO, PM10",4/4,21.2513844,81.62964130000002
177,Rairangpur,Satisfactory,82,PM10,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Good,42,PM10,1/1,17.0005383,81.8040345
179,Rajgir,Satisfactory,93,CO,1/1,25.0261746,85.4173739
180,Rajsamand,Satisfactory,98,O3,1/1,25.0583257,73.88600339999999
181,Ramanagara,Good,28,CO,1/1,,
182,Ramanathapuram,Good,32,PM2.5,1/1,,
183,Ranipet,Satisfactory,82,PM10,1/1,12.9487403,79.318978
184,Ratlam,Good,34,NO2,1/1,23.3315103,75.0366677
185,Rishikesh,Good,32,PM10,1/1,30.1157619,78.28530169999999
186,Rourkela,Good,38,CO,1/3,22.260423,84.8535844
187,Rupnagar,Satisfactory,71,CO,1/1,30.9661003,76.5230961
188,Sagar,Good,36,"CO, O3",2/2,23.9259385,78.8382644
189,Saharsa,Good,50,PM10,1/1,25.8773651,86.5927887
190,Salem,Good,37,PM10,1/1,,
191,Samastipur,Satisfactory,93,PM10,1/1,25.8560271,85.7868233
192,Sangli,Good,31,PM10,1/1,16.8523973,74.5814773
193,Sasaram,Good,49,CO,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,76,NO2,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Good,32,CO,1/1,26.012373,76.3560109
196,Shillong,Good,6,PM10,1/2,25.5787726,91.8932535
197,Shivamogga,Good,49,PM10,1/1,13.9299299,75.568101
198,Sikar,Satisfactory,58,CO,1/1,27.6093912,75.1397935
199,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
200,Siliguri,Good,44,O3,1/1,26.7271012,88.39528609999999
201,Singrauli,Severe,401,PM2.5,1/1,24.1989544,82.6676209
202,Sirohi,Good,31,CO,1/1,24.8827147,72.8608948
203,Sivasagar,Good,19,PM10,1/1,26.989087,94.639424
204,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
205,Solapur,Good,38,PM10,2/3,17.6599188,75.9063906
206,Sri Ganganagar,Poor,264,O3,1/1,29.9093759,73.87998050000002
207,Suakati,Good,36,PM10,1/1,21.6043925,85.5161612
208,Surat,Good,35,CO,1/1,21.1702401,72.83106070000001
209,Talcher,Good,45,CO,1/1,20.9501027,85.216816
210,Tensa,Good,46,CO,1/1,21.872885,85.164911
211,Thane,Good,36,PM10,2/2,19.2183307,72.9780897
212,Thanjavur,Good,34,PM10,1/1,10.787719,79.1384288
213,Thiruvananthapuram,Satisfactory,74,"NO2 , CO",2/2,8.5241391,76.9366376
214,Thoothukudi,Satisfactory,95,PM10,1/1,8.764166099999999,78.1348361
215,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
216,Tiruchirappalli,Good,27,PM10,1/1,,
217,Tirumala,Very Poor,301,O3,1/1,,
218,Tirunelveli,Good,32,CO,1/1,,
219,Tirupati,Satisfactory,55,PM10,1/1,13.6287557,79.4191795
220,Tirupur,Good,47,PM10,1/1,,
221,Tonk,Good,46,PM10,1/1,26.1659063,75.7962852
222,Tumidih,Satisfactory,64,PM10,1/1,,
223,Udaipur,Good,44,CO,1/1,24.585445,73.712479
224,Ulhasnagar,Satisfactory,58,PM10,1/1,19.2215115,73.1644628
225,Vapi,Satisfactory,68,PM10,1/1,20.3893155,72.9106202
226,Varanasi,Good,42,"PM10, SO2",3/4,25.3176452,82.9739144
227,Vatva,Satisfactory,65,PM10,1/1,22.9664255,72.6159326
228,Vellore,Good,37,PM10,1/1,12.9235541,79.1330768
229,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
230,Vijayawada,Satisfactory,69,PM10,1/4,16.5061743,80.6480153
231,Virar,Good,23,O3,1/1,19.465622,72.806099
232,Virudhunagar,Good,49,PM10,1/1,9.5680116,77.96244349999999
233,Visakhapatnam,Moderate,108,PM10,1/1,,
234,Vrindavan,Good,47,PM10,1/1,27.5650088,77.6593394
235,Yadgir,Good,36,NO2,1/1,16.7625516,77.1442251
