S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
112,Keonjhar,Satisfactory,62,PM2.5,1/1,21.6393113,85.60552500000001
113,Khurja,Moderate,124,PM10,1/1,28.2489801,77.854903
114,Kishanganj,Poor,237,PM10,1/1,,
115,Kohima,Satisfactory,84,PM2.5,1/1,25.6751129,94.1085998
116,Kolar,Satisfactory,75,PM2.5,1/1,13.1362143,78.12909859999999
117,Kolhapur,Satisfactory,84,PM10,2/2,16.7049873,74.24325270000001
118,Kolkata,Moderate,192,PM2.5,7/7,22.5743545,88.3628734
119,Koppal,Good,35,PM10,1/1,15.3504652,76.1567298
120,Korba,Satisfactory,93,PM10,2/2,22.3594501,82.75005949999999
121,Kota,Moderate,183,"PM2.5, PM10",3/3,25.2138156,75.8647527
122,Kunjemura,Moderate,183,PM10,1/1,22.1196254,83.4952996
123,Latur,Moderate,106,PM2.5,1/1,18.4087934,76.5603828
124,Lucknow,Moderate,175,PM2.5,6/6,26.8466937,80.94616599999999
125,Ludhiana,Moderate,135,PM2.5,1/1,30.900965,75.8572758
126,Madikeri,Good,25,PM10,1/1,12.4244205,75.7381856
127,Madurai,Good,34,PM10,1/1,,
128,Mahad,Moderate,107,PM10,1/1,18.0820208,73.42244099999999
129,Maihar,Satisfactory,54,CO,1/1,24.2657817,80.7624352
130,Mandi Gobindgarh,Moderate,103,PM10,1/1,30.66422799999999,76.29139049999999
131,Mandideep,Poor,234,PM2.5,1/1,23.0992796,77.5114731
132,Mangalore,Satisfactory,55,PM10,1/1,12.9141417,74.8559568
133,Manguraha,Moderate,145,PM10,1/1,26.5638594,84.60735369999999
134,Meerut,Moderate,183,PM2.5,3/3,28.9844618,77.7064137
135,Milupara,Moderate,102,PM10,1/1,,
136,Moradabad,Moderate,105,PM2.5,6/7,28.8386481,78.7733286
137,Motihari,Satisfactory,82,PM10,1/1,26.6438482,84.9040337
138,Mumbai,Moderate,142,PM10,15/30,19.0759837,72.8776559
139,Munger,Moderate,154,PM2.5,1/1,25.3707993,86.47339029999999
140,Muzaffarnagar,Poor,226,PM2.5,1/1,29.4726817,77.7085091
141,Muzaffarpur,Moderate,196,PM2.5,3/3,26.1196607,85.390982
142,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Moderate,196,PM2.5,1/1,26.348009,92.6838111
144,Nagaur,Moderate,178,PM2.5,1/1,27.1983368,73.7493272
145,Nagpur,Moderate,193,"PM2.5, PM10",3/4,21.1458004,79.0881546
146,Nalbari,Moderate,156,PM2.5,1/1,,
147,Nanded,Moderate,127,PM10,1/1,,
148,Nandesari,Satisfactory,66,PM10,1/1,,
149,Nashik,Moderate,166,PM2.5,3/4,19.9974533,73.78980229999999
150,Navi Mumbai,Moderate,151,PM2.5,2/8,19.0330488,73.0296625
151,Nayagarh,Poor,212,PM2.5,1/1,,
152,Noida,Poor,285,PM2.5,4/4,28.5355161,77.3910265
153,Ooty,Moderate,110,PM2.5,1/1,,
154,Pali,Moderate,169,PM10,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,24,PM10,1/1,,
156,Panchkula,Moderate,139,PM2.5,1/1,30.6942091,76.860565
157,Parbhani,Moderate,102,PM10,1/1,19.2608384,76.774776
158,Patiala,Moderate,129,PM2.5,1/1,30.3397809,76.3868797
159,Patna,Moderate,190,"PM2.5, PM10",5/6,25.5940947,85.1375645
160,Pimpri-Chinchwad,Satisfactory,80,PM10,2/4,18.6297811,73.7997094
161,Pithampur,Poor,255,PM2.5,1/1,22.611121,75.6772689
162,Pratapgarh,Moderate,108,PM2.5,1/1,25.8973038,81.9452981
163,Prayagraj,Satisfactory,56,"PM2.5, PM10",3/3,25.468338,81.85460189999999
164,Puducherry,Satisfactory,51,O3,1/1,11.9415915,79.8083133
165,Pune,Moderate,118,"PM2.5, PM10",6/13,18.5204303,73.8567437
166,Purnia,Moderate,104,PM2.5,1/1,25.771665,87.47923589999999
167,Raichur,Moderate,118,CO,1/1,,
168,Raipur,Moderate,120,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
169,Rairangpur,Moderate,187,PM2.5,1/1,22.2709322,86.1700894
170,Rajamahendravaram,Satisfactory,79,PM10,1/1,17.0005383,81.8040345
171,Rajgir,Poor,208,PM10,1/1,25.0261746,85.4173739
172,Rajsamand,Poor,252,PM2.5,1/1,25.0583257,73.88600339999999
173,Ramanagara,Good,49,O3,1/1,,
174,Ramanathapuram,Good,17,PM2.5,1/1,,
175,Ratlam,Moderate,130,PM10,1/1,23.3315103,75.0366677
176,Rishikesh,Satisfactory,72,PM2.5,1/1,30.1157619,78.28530169999999
177,Rohtak,Moderate,192,PM2.5,1/1,28.8955152,76.606611
178,Rourkela,Poor,295,PM2.5,3/3,22.260423,84.8535844
179,Saharsa,Satisfactory,99,PM2.5,1/1,25.8773651,86.5927887
180,Salem,Good,39,PM10,1/1,,
181,Samastipur,Satisfactory,86,PM10,1/1,25.8560271,85.7868233
182,Sangli,Satisfactory,81,PM10,1/1,16.8523973,74.5814773
183,Sasaram,Moderate,125,PM2.5,1/1,24.9538803,84.01428659999999
184,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
185,Sawai Madhopur,Satisfactory,84,PM10,1/1,26.012373,76.3560109
186,Shillong,Moderate,137,PM2.5,1/2,25.5787726,91.8932535
187,Shivamogga,Good,46,O3,1/1,13.9299299,75.568101
188,Sikar,Poor,227,PM2.5,1/1,27.6093912,75.1397935
189,Silchar,Satisfactory,60,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Moderate,132,PM10,1/1,26.7271012,88.39528609999999
191,Singrauli,Poor,271,PM2.5,1/1,24.1989544,82.6676209
192,Sirohi,Poor,213,O3,1/1,24.8827147,72.8608948
193,Sivasagar,Satisfactory,64,PM10,1/1,26.989087,94.639424
194,Solapur,Satisfactory,84,PM10,2/3,17.6599188,75.9063906
195,Sri Ganganagar,Moderate,126,PM10,1/1,29.9093759,73.87998050000002
196,Suakati,Moderate,136,PM2.5,1/1,21.6043925,85.5161612
197,Surat,Satisfactory,93,PM10,1/1,21.1702401,72.83106070000001
198,Talcher,Moderate,196,PM2.5,1/1,20.9501027,85.216816
199,Tensa,Poor,258,PM2.5,1/1,21.872885,85.164911
200,Thane,Moderate,167,PM10,1/2,19.2183307,72.9780897
201,Thanjavur,Good,47,PM10,1/1,10.787719,79.1384288
202,Thiruvananthapuram,Good,46,"CO, PM10",2/2,8.5241391,76.9366376
203,Thoothukudi,Good,23,PM10,1/1,8.764166099999999,78.1348361
204,Tiruchirappalli,Good,32,PM10,1/1,,
205,Tirunelveli,Good,21,CO,1/1,,
206,Tirupati,Good,40,PM2.5,1/2,13.6287557,79.4191795
207,Tirupur,Good,48,CO,1/1,,
208,Tonk,Moderate,143,PM2.5,1/1,26.1659063,75.7962852
209,Tumakuru,Moderate,111,PM10,1/1,13.3378762,77.117325
210,Udaipur,Moderate,166,PM2.5,1/1,24.585445,73.712479
211,Ujjain,Satisfactory,83,PM10,1/1,23.1764665,75.7885163
212,Vapi,Poor,209,PM2.5,1/1,20.3893155,72.9106202
213,Varanasi,Satisfactory,58,"PM2.5, PM10",4/4,25.3176452,82.9739144
214,Vatva,Satisfactory,71,PM10,1/1,22.9664255,72.6159326
215,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
216,Vijayawada,Satisfactory,88,NO2,1/4,16.5061743,80.6480153
217,Visakhapatnam,Moderate,110,PM2.5,1/1,,
218,Vrindavan,Moderate,106,PM10,1/1,27.5650088,77.6593394
