S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
56,Boisar,Moderate,117,PM10,1/1,19.7968929,72.7451817
57,Brajrajnagar,Satisfactory,92,PM10,1/1,21.8284575,83.91759259999999
58,Bulandshahr,Poor,241,PM2.5,1/1,28.406963,77.8498292
59,Bundi,Satisfactory,92,PM10,1/1,25.4325869,75.6482726
60,Buxar,Moderate,106,O3,1/1,25.5647103,83.9777482
61,Byasanagar,Moderate,156,O3,1/1,20.9550552,86.1271048
62,Byrnihat,Poor,264,PM2.5,1/1,26.0515133,91.8696411
63,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
64,Chandigarh,Very Poor,322,PM2.5,3/3,30.7333148,76.7794179
65,Chandrapur,Moderate,136,PM10,1/2,19.9615398,79.2961468
66,Charkhi Dadri,Satisfactory,69,PM10,1/1,28.5920617,76.2652909
67,Chengalpattu,Good,48,PM10,1/1,12.6819372,79.98884129999999
68,Chennai,Satisfactory,81,PM2.5,8/9,13.0843007,80.2704622
69,Chhal,Satisfactory,60,PM10,1/1,22.12832,83.11623
70,Chikkaballapur,Satisfactory,91,PM2.5,1/1,13.4354985,77.7315344
71,Chikkamagaluru,Good,37,NO2,1/1,13.3161441,75.7720439
72,Chittoor,Moderate,117,PM2.5,1/1,13.217176,79.1003289
73,Chittorgarh,Moderate,149,PM10,1/1,24.8829177,74.6229699
74,Churu,Poor,218,PM10,1/1,28.2925364,74.9707262
75,Coimbatore,Moderate,187,PM2.5,1/2,11.0168445,76.9558321
76,Cuddalore,Satisfactory,79,"PM2.5, PM10",2/2,11.7480419,79.7713687
77,Cuttack,Moderate,167,PM2.5,1/1,20.462521,85.8829895
78,Damoh,Moderate,166,PM10,1/1,23.8323022,79.4386591
79,Dausa,Moderate,129,PM10,1/1,26.8996953,76.332411
80,Davanagere,Moderate,151,PM2.5,1/1,14.4644085,75.921758
81,Dehradun,Moderate,132,PM2.5,1/1,30.3164945,78.03219179999999
82,Delhi,Poor,294,"PM2.5, PM10",35/39,28.7040592,77.10249019999999
83,Dewas,Satisfactory,88,NO2,1/1,22.9675929,76.0534454
84,Dhanbad,Moderate,118,PM10,1/2,23.7956531,86.43038589999999
85,Dharuhera,Moderate,155,PM2.5,1/1,28.2056606,76.7914639
86,Dholpur,Moderate,159,PM2.5,1/1,26.6965521,77.8907576
87,Dhule,Moderate,121,PM2.5,1/1,20.9042201,74.7748979
88,Dindigul,Moderate,144,PM10,1/1,,
89,Dungarpur,Moderate,159,O3,1/1,23.8518813,73.72043049999999
90,Durgapur,Poor,270,PM2.5,3/3,23.5204443,87.3119227
91,Faridabad,Moderate,143,"PM2.5, PM10",3/4,28.4089123,77.3177894
92,Firozabad,Satisfactory,73,PM10,2/2,27.1591961,78.3957331
93,Gadag,Moderate,102,PM10,1/1,15.4315406,75.63551489999999
94,Gandhinagar,Satisfactory,79,PM10,3/3,23.2156354,72.63694149999999
95,Gangtok,Satisfactory,60,PM2.5,1/1,,
96,Gaya,Moderate,118,"PM2.5, PM10",2/3,24.7913957,85.0002336
97,Ghaziabad,Poor,224,PM2.5,4/4,28.6691565,77.45375779999999
98,Gorakhpur,Moderate,172,PM10,1/1,26.7605545,83.3731675
99,Greater Noida,Poor,262,PM2.5,2/2,28.4743879,77.50399039999999
100,Gummidipoondi,Moderate,155,PM2.5,1/1,13.4109557,80.11697079999999
101,Gurugram,Poor,239,PM2.5,2/4,28.4594965,77.0266383
102,Guwahati,Moderate,169,PM2.5,3/4,26.1157917,91.7085933
103,Gwalior,Moderate,170,"PM2.5, PM10",3/4,26.2124007,78.1772053
104,Hajipur,Very Poor,341,PM2.5,1/1,25.6924354,85.20832399999999
105,Haldia,Poor,210,PM2.5,1/1,22.0627164,88.0832934
106,Hanumangarh,Poor,220,PM2.5,1/1,,
107,Hapur,Moderate,134,PM2.5,1/1,28.73057979999999,77.7758825
108,Hassan,Moderate,111,PM2.5,1/1,13.0033234,76.1003894
109,Hisar,Poor,208,PM2.5,1/1,29.1491875,75.7216527
110,Howrah,Poor,253,PM2.5,5/5,22.5957689,88.26363940000002
111,Hubballi,Satisfactory,90,"PM2.5, PM10",2/2,15.3647083,75.1239547
112,Hyderabad,Moderate,120,PM2.5,13/14,17.406498,78.47724389999999
113,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
114,Indore,Satisfactory,75,"PM2.5, NO2 , PM10",5/6,22.7195687,75.8577258
115,Jabalpur,Moderate,116,"PM2.5, PM10",4/4,23.1685786,79.9338798
116,Jaipur,Moderate,182,PM2.5,5/6,26.9124336,75.7872709
117,Jaisalmer,Satisfactory,97,PM10,1/1,26.9157487,70.9083443
118,Jalandhar,Moderate,110,PM10,1/1,31.3260152,75.57618289999999
119,Jalgaon,Satisfactory,87,PM10,1/1,21.0076578,75.5626039
120,Jalore,Moderate,112,PM10,1/1,25.3474783,72.6226296
121,Jhalawar,Moderate,166,PM2.5,1/1,24.593906,76.1642846
122,Jhansi,Satisfactory,85,PM10,1/1,25.4487699,78.5697526
123,Jhunjhunu,Moderate,178,PM2.5,1/1,28.1317038,75.4022233
124,Jind,Moderate,139,PM2.5,1/1,29.325508,76.29979089999999
125,Jodhpur,Moderate,117,"PM10, O3",3/5,26.2389469,73.02430939999999
126,Kaithal,Moderate,102,PM10,1/1,29.8042758,76.4039016
127,Kalaburagi,Satisfactory,82,"PM2.5, CO",2/2,17.329731,76.8342957
128,Kalyan,Moderate,128,"PM2.5, PM10",2/2,19.2403305,73.1305395
129,Kanchipuram,Good,35,PM10,1/1,12.8371787,79.7041698
130,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
131,Kanpur,Moderate,179,PM2.5,3/4,26.449923,80.3318736
132,Karauli,Satisfactory,86,O3,1/1,26.5049791,77.0267705
133,Karnal,Moderate,139,PM10,1/1,29.6856929,76.9904825
134,Karur,Satisfactory,99,PM10,1/1,10.9600778,78.07660360000001
135,Kashipur,Moderate,174,PM2.5,1/1,29.2104232,78.9618845
136,Katihar,Moderate,173,PM2.5,1/1,25.5540648,87.5591073
137,Katni,Moderate,177,PM10,1/1,23.8343441,80.38938139999999
138,Keonjhar,Satisfactory,76,PM2.5,1/1,21.6393113,85.60552500000001
139,Khanna,Moderate,148,PM2.5,1/1,30.70707689999999,76.2169907
140,Khurja,Moderate,170,PM10,1/1,28.2489801,77.854903
141,Kolhapur,Moderate,110,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
142,Kolkata,Moderate,157,PM2.5,7/7,22.5743545,88.3628734
143,Kollam,Good,46,PM10,1/1,8.8932118,76.6141396
144,Koppal,Satisfactory,90,PM2.5,1/1,15.3504652,76.1567298
145,Korba,Satisfactory,58,"NO2 , PM10",2/2,22.3594501,82.75005949999999
146,Kota,Poor,207,PM2.5,3/3,25.2138156,75.8647527
147,Kunjemura,Moderate,193,PM10,1/1,22.1196254,83.4952996
148,Kurukshetra,Moderate,150,PM10,1/1,29.9695121,76.878282
149,Latur,Moderate,102,PM2.5,1/1,18.4087934,76.5603828
150,Lucknow,Poor,234,PM2.5,6/6,26.8466937,80.94616599999999
151,Ludhiana,Moderate,122,PM2.5,1/1,30.900965,75.8572758
152,Madikeri,Good,46,PM2.5,1/1,12.4244205,75.7381856
153,Madurai,Good,37,PM10,1/1,,
154,Mahad,Moderate,164,PM2.5,1/1,18.0820208,73.42244099999999
155,Maihar,Good,39,CO,1/1,24.2657817,80.7624352
156,Malegaon,Moderate,141,PM2.5,1/1,20.5579034,74.5089457
157,Mandi Gobindgarh,Poor,271,PM2.5,1/1,30.66422799999999,76.29139049999999
158,Mandideep,Poor,241,PM2.5,1/1,23.0992796,77.5114731
159,Mandikhera,Satisfactory,81,CO,1/1,27.8966318,76.99166749999999
160,Manesar,Moderate,176,PM2.5,1/1,28.3515381,76.9427774
161,Mangalore,Moderate,107,PM10,1/1,12.9141417,74.8559568
162,Manguraha,Moderate,101,PM10,1/1,26.5638594,84.60735369999999
163,Meerut,Poor,231,PM2.5,3/3,28.9844618,77.7064137
164,Mira-Bhayandar,Moderate,128,PM10,1/1,19.2952325,72.8543897
165,Moradabad,Moderate,191,PM2.5,6/7,28.8386481,78.7733286
166,Motihari,Poor,227,PM2.5,1/1,26.6438482,84.9040337
167,Mumbai,Moderate,159,O3,23/30,19.0759837,72.8776559
168,Muzaffarnagar,Poor,215,PM2.5,1/1,29.4726817,77.7085091
169,Muzaffarpur,Moderate,198,PM2.5,3/3,26.1196607,85.390982
170,Mysuru,Satisfactory,60,PM10,1/1,12.2958104,76.6393805
171,Nagaon,Moderate,147,PM2.5,1/1,26.348009,92.6838111
172,Nagapattinam,Satisfactory,74,PM2.5,1/1,,
173,Nagaur,Moderate,150,PM10,1/1,27.1983368,73.7493272
174,Nagpur,Moderate,119,"PM2.5, PM10",4/4,21.1458004,79.0881546
175,Naharlagun,Moderate,114,PM2.5,1/1,27.1086309,93.6983979
176,Nalbari,Poor,207,PM2.5,1/1,,
177,Nanded,Moderate,133,PM10,1/1,,
178,Narnaul,Moderate,173,PM2.5,1/1,,
179,Nashik,Moderate,152,PM2.5,4/4,19.9974533,73.78980229999999
180,Navi Mumbai,Moderate,148,"PM10, PM2.5, O3",5/8,19.0330488,73.0296625
181,Noida,Poor,213,PM2.5,4/4,28.5355161,77.3910265
182,Ooty,Moderate,115,PM10,1/1,,
183,Pali,Moderate,166,PM2.5,1/1,25.7780623,73.331147
184,Panipat,Moderate,131,PM2.5,1/1,29.3909464,76.9635023
185,Patiala,Moderate,108,PM10,1/1,30.3397809,76.3868797
186,Patna,Poor,279,"PM2.5, PM10",4/6,25.5940947,85.1375645
187,Pimpri-Chinchwad,Moderate,140,"PM2.5, PM10",4/4,18.6297811,73.7997094
188,Pithampur,Moderate,195,O3,1/1,22.611121,75.6772689
189,Pratapgarh,Satisfactory,73,PM2.5,1/1,25.8973038,81.9452981
190,Prayagraj,Satisfactory,97,PM10,3/3,25.468338,81.85460189999999
191,Puducherry,Satisfactory,80,PM2.5,1/1,11.9415915,79.8083133
192,Pudukottai,Moderate,130,PM2.5,1/1,10.3832867,78.800129
193,Pune,Moderate,155,"PM2.5, O3",10/12,18.5204303,73.8567437
194,Purnia,Moderate,152,PM2.5,1/1,25.771665,87.47923589999999
195,Raipur,Moderate,102,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
196,Rairangpur,Moderate,123,PM10,1/1,22.2709322,86.1700894
197,Rajamahendravaram,Moderate,163,PM2.5,1/1,17.0005383,81.8040345
198,Rajgir,Moderate,103,PM2.5,1/1,25.0261746,85.4173739
199,Rajsamand,Moderate,145,PM2.5,1/1,25.0583257,73.88600339999999
200,Ramanathapuram,Satisfactory,70,PM10,1/1,,
201,Ratlam,Moderate,117,PM10,1/1,23.3315103,75.0366677
202,Rishikesh,Satisfactory,89,PM10,1/1,30.1157619,78.28530169999999
203,Rohtak,Moderate,158,PM2.5,1/1,28.8955152,76.606611
204,Rourkela,Moderate,146,PM2.5,3/3,22.260423,84.8535844
205,Rupnagar,Moderate,133,PM10,1/1,30.9661003,76.5230961
206,Sagar,Satisfactory,97,PM10,2/2,23.9259385,78.8382644
207,Saharsa,Moderate,180,PM2.5,1/1,25.8773651,86.5927887
208,Samastipur,Moderate,116,PM10,1/1,25.8560271,85.7868233
209,Sasaram,Poor,221,PM2.5,1/1,24.9538803,84.01428659999999
210,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
211,Sawai Madhopur,Moderate,162,PM10,1/1,26.012373,76.3560109
212,Shivamogga,Satisfactory,55,PM10,1/1,13.9299299,75.568101
213,Sikar,Poor,202,PM10,1/1,27.6093912,75.1397935
214,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
215,Siliguri,Satisfactory,93,PM10,1/1,26.7271012,88.39528609999999
216,Singrauli,Moderate,189,PM2.5,1/1,24.1989544,82.6676209
217,Sirohi,Satisfactory,79,PM10,1/1,24.8827147,72.8608948
218,Sirsa,Moderate,125,O3,1/1,29.5320731,75.03177339999999
219,Sivasagar,Satisfactory,68,PM10,1/1,26.989087,94.639424
220,Siwan,Moderate,102,PM10,1/1,26.2243204,84.3599953
221,Solapur,Moderate,109,"PM10, O3",3/3,17.6599188,75.9063906
222,Sonipat,Moderate,135,PM2.5,1/1,28.99308229999999,77.0150735
223,Sri Ganganagar,Poor,258,PM2.5,1/1,29.9093759,73.87998050000002
224,Suakati,Moderate,150,O3,1/1,21.6043925,85.5161612
225,Talcher,Poor,264,PM2.5,1/1,20.9501027,85.216816
226,Tensa,Moderate,123,PM10,1/1,21.872885,85.164911
227,Thane,Satisfactory,92,PM10,2/2,19.2183307,72.9780897
228,Thanjavur,Good,23,PM10,1/1,10.787719,79.1384288
229,Thiruvananthapuram,Good,46,PM10,2/2,8.5241391,76.9366376
230,Thoothukudi,Good,48,PM10,1/1,8.764166099999999,78.1348361
231,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
232,Tirupati,Moderate,147,PM2.5,2/2,13.6287557,79.4191795
233,Tirupur,Moderate,133,PM10,1/1,,
234,Tonk,Moderate,167,PM10,1/1,26.1659063,75.7962852
235,Udaipur,Moderate,146,PM10,1/1,24.585445,73.712479
236,Udupi,Satisfactory,94,PM10,1/1,,
237,Ujjain,Moderate,103,PM10,1/1,23.1764665,75.7885163
238,Ulhasnagar,Moderate,147,PM10,1/1,19.2215115,73.1644628
239,Vapi,Moderate,118,PM2.5,1/1,20.3893155,72.9106202
240,Varanasi,Satisfactory,56,"PM2.5, NO2 , PM10",4/4,25.3176452,82.9739144
241,Vatva,Satisfactory,81,PM10,1/1,22.9664255,72.6159326
242,Vijayapura,Good,37,PM10,1/1,16.8301708,75.710031
243,Vijayawada,Satisfactory,80,"PM2.5, PM10",2/4,16.5061743,80.6480153
244,Virar,Moderate,138,PM2.5,1/1,19.465622,72.806099
245,Virudhunagar,Satisfactory,93,PM10,1/1,9.5680116,77.96244349999999
246,Visakhapatnam,Poor,206,PM2.5,1/1,,
247,Vrindavan,Moderate,142,PM10,1/1,27.5650088,77.6593394
248,Yadgir,Poor,212,PM2.5,1/1,16.7625516,77.1442251
249,Yamuna Nagar,Poor,204,PM2.5,1/1,30.1290485,77.2673901
