S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
68,Dausa,Moderate,119,PM10,1/1,26.8996953,76.332411
69,Davanagere,Good,40,PM2.5,1/1,14.4644085,75.921758
70,Delhi,Moderate,105,"PM10, PM2.5, O3",36/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,74,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,68,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,52,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,66,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,53,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Good,42,PM10,1/1,,
77,Dungarpur,Good,48,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Satisfactory,90,PM10,3/3,23.5204443,87.3119227
79,Eloor,Moderate,104,CO,1/1,,
80,Firozabad,Good,44,"PM10, PM2.5",2/2,27.1591961,78.3957331
81,Gandhinagar,Good,46,PM10,3/3,23.2156354,72.63694149999999
82,Gangtok,Good,32,O3,1/1,,
83,Gaya,Satisfactory,68,"PM10, PM2.5",3/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,128,PM10,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Satisfactory,78,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,175,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Moderate,139,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Satisfactory,68,PM10,1/4,28.4594965,77.0266383
89,Guwahati,Satisfactory,65,"PM10, PM2.5",4/4,26.1157917,91.7085933
90,Gwalior,Satisfactory,65,"PM10, O3",3/4,26.2124007,78.1772053
91,Hajipur,Satisfactory,70,O3,1/1,25.6924354,85.20832399999999
92,Haldia,Satisfactory,58,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Satisfactory,61,PM10,1/1,,
94,Hapur,Satisfactory,55,PM10,1/1,28.73057979999999,77.7758825
95,Hassan,Good,28,PM10,1/1,13.0033234,76.1003894
96,Howrah,Satisfactory,72,PM10,5/5,22.5957689,88.26363940000002
97,Hubballi,Good,42,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,88,PM2.5,12/14,17.406498,78.47724389999999
99,Indore,Satisfactory,70,"PM10, SO2",5/6,22.7195687,75.8577258
100,Jabalpur,Good,39,"O3 , NO2",2/4,23.1685786,79.9338798
101,Jaipur,Satisfactory,87,"PM10, NO2",5/6,26.9124336,75.7872709
102,Jaisalmer,Good,50,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,54,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Good,34,PM2.5,1/1,21.0076578,75.5626039
105,Jalna,Good,50,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Satisfactory,64,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,70,PM10,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,62,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Satisfactory,73,PM10,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,71,PM10,5/5,26.2389469,73.02430939999999
111,Jorapokhar,Satisfactory,51,PM10,1/1,,
112,Kadapa,Satisfactory,81,PM10,1/1,,
113,Kalaburagi,Satisfactory,55,PM10,2/2,17.329731,76.8342957
114,Kalyan,Satisfactory,75,PM10,1/2,19.2403305,73.1305395
115,Kanpur,Satisfactory,56,"PM10, PM2.5, SO2",3/4,26.449923,80.3318736
116,Karauli,Good,49,PM10,1/1,26.5049791,77.0267705
117,Karur,Good,40,PM10,1/1,10.9600778,78.07660360000001
118,Kashipur,Satisfactory,52,PM10,1/1,29.2104232,78.9618845
119,Katni,Satisfactory,53,PM10,1/1,23.8343441,80.38938139999999
120,Khanna,Good,32,PM10,1/1,30.70707689999999,76.2169907
121,Khurja,Good,44,PM10,1/1,28.2489801,77.854903
122,Kishanganj,Moderate,115,PM2.5,1/1,,
123,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Good,37,PM10,2/2,16.7049873,74.24325270000001
125,Kolkata,Satisfactory,57,PM10,6/7,22.5743545,88.3628734
126,Kollam,Satisfactory,57,PM10,1/1,8.8932118,76.6141396
127,Korba,Good,26,PM2.5,1/2,22.3594501,82.75005949999999
128,Kota,Satisfactory,78,PM10,3/3,25.2138156,75.8647527
129,Kunjemura,Satisfactory,65,PM10,1/1,22.1196254,83.4952996
130,Latur,Satisfactory,55,PM10,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,55,"CO, PM2.5, O3",6/6,26.8466937,80.94616599999999
132,Madikeri,Good,43,PM10,1/1,12.4244205,75.7381856
133,Madurai,Good,42,PM10,1/1,,
134,Mahad,Good,39,O3,1/1,18.0820208,73.42244099999999
135,Malegaon,Satisfactory,63,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Good,49,O3,1/1,30.66422799999999,76.29139049999999
137,Mangalore,Good,42,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Good,49,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,68,"PM10, O3",3/3,28.9844618,77.7064137
140,Mira-Bhayandar,Satisfactory,51,PM10,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,67,"PM10, PM2.5, SO2",5/7,28.8386481,78.7733286
142,Motihari,Poor,265,PM2.5,1/1,26.6438482,84.9040337
143,Mumbai,Satisfactory,62,PM10,24/30,19.0759837,72.8776559
144,Muzaffarnagar,Satisfactory,67,PM10,1/1,29.4726817,77.7085091
145,Muzaffarpur,Satisfactory,58,"CO, O3 , PM10",3/3,26.1196607,85.390982
146,Mysuru,Satisfactory,66,PM10,1/1,12.2958104,76.6393805
147,Nagaon,Satisfactory,51,PM2.5,1/1,26.348009,92.6838111
148,Nagapattinam,Good,31,PM10,1/1,,
149,Nagaur,Satisfactory,87,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Good,49,"CO, PM10",4/4,21.1458004,79.0881546
151,Naharlagun,Good,32,PM2.5,1/1,27.1086309,93.6983979
152,Nalbari,Moderate,118,PM2.5,1/1,,
153,Nanded,Good,38,O3,1/1,,
154,Nashik,Satisfactory,75,PM10,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Satisfactory,55,PM10,6/8,19.0330488,73.0296625
156,Nayagarh,Good,39,PM10,1/1,,
157,Noida,Moderate,130,PM10,4/4,28.5355161,77.3910265
158,Ooty,Satisfactory,52,PM10,1/1,,
159,Pali,Satisfactory,92,PM10,1/1,25.7780623,73.331147
160,Panchgaon,Satisfactory,56,PM10,1/1,,
161,Parbhani,Satisfactory,52,PM10,1/1,19.2608384,76.774776
162,Patiala,Good,35,PM10,1/1,30.3397809,76.3868797
163,Patna,Moderate,112,"PM10, PM2.5",6/6,25.5940947,85.1375645
164,Perundurai,Good,36,PM2.5,1/1,,
165,Pimpri-Chinchwad,Satisfactory,61,"CO, PM10",4/4,18.6297811,73.7997094
166,Pithampur,Moderate,111,PM10,1/1,22.611121,75.6772689
167,Pratapgarh,Moderate,101,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Good,34,"PM10, SO2",3/3,25.468338,81.85460189999999
169,Pudukottai,Good,36,PM10,1/1,10.3832867,78.800129
170,Pune,Satisfactory,68,PM10,6/13,18.5204303,73.8567437
171,Raipur,Good,50,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
172,Rairangpur,Satisfactory,89,PM10,1/1,22.2709322,86.1700894
173,Rajamahendravaram,Good,42,PM10,1/1,17.0005383,81.8040345
174,Rajgir,Satisfactory,89,CO,1/1,25.0261746,85.4173739
175,Rajsamand,Satisfactory,71,O3,1/1,25.0583257,73.88600339999999
176,Ramanathapuram,Good,46,PM10,1/1,,
177,Ratlam,Satisfactory,68,PM10,1/1,23.3315103,75.0366677
178,Rupnagar,Satisfactory,81,PM2.5,1/1,30.9661003,76.5230961
179,Saharsa,Good,49,PM2.5,1/1,25.8773651,86.5927887
180,Salem,Good,46,PM2.5,1/1,,
181,Samastipur,Very Poor,331,PM2.5,1/1,25.8560271,85.7868233
182,Sangli,Satisfactory,58,PM10,1/1,16.8523973,74.5814773
183,Satna,Satisfactory,58,PM10,1/1,24.6005075,80.8322428
184,Sawai Madhopur,Moderate,112,PM10,1/1,26.012373,76.3560109
185,Shillong,Good,13,CO,1/2,25.5787726,91.8932535
186,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
187,Sikar,Satisfactory,72,PM10,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,54,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Satisfactory,52,PM10,1/1,26.7271012,88.39528609999999
190,Sirohi,Satisfactory,64,PM10,1/1,24.8827147,72.8608948
191,Sivasagar,Satisfactory,51,PM2.5,1/1,26.989087,94.639424
192,Siwan,Moderate,116,PM10,1/1,26.2243204,84.3599953
193,Solapur,Good,50,"PM10, O3",2/3,17.6599188,75.9063906
194,Sri Ganganagar,Satisfactory,74,PM2.5,1/1,29.9093759,73.87998050000002
195,Suakati,Satisfactory,64,PM10,1/1,21.6043925,85.5161612
196,Surat,Good,43,PM10,1/1,21.1702401,72.83106070000001
197,Thane,Satisfactory,64,"CO, PM10",2/2,19.2183307,72.9780897
198,Thanjavur,Good,33,PM10,1/1,10.787719,79.1384288
199,Thiruvananthapuram,Satisfactory,71,"PM10, NO2",2/2,8.5241391,76.9366376
200,Thoothukudi,Satisfactory,60,PM10,1/1,8.764166099999999,78.1348361
201,Thrissur,Satisfactory,57,PM10,1/1,10.5276416,76.2144349
202,Tiruchirappalli,Satisfactory,55,PM2.5,1/1,,
203,Tirumala,Good,40,PM10,1/1,,
204,Tirunelveli,Good,36,PM10,1/1,,
205,Tirupati,Satisfactory,79,PM2.5,1/1,13.6287557,79.4191795
206,Tirupur,Satisfactory,57,PM10,1/1,,
207,Tonk,Moderate,107,PM10,1/1,26.1659063,75.7962852
208,Tumidih,Satisfactory,88,PM10,1/1,,
209,Udaipur,Satisfactory,96,PM10,1/1,24.585445,73.712479
210,Ulhasnagar,Satisfactory,82,PM10,1/1,19.2215115,73.1644628
211,Vapi,Satisfactory,90,PM10,1/1,20.3893155,72.9106202
212,Varanasi,Good,46,PM10,4/4,25.3176452,82.9739144
213,Vellore,Satisfactory,61,PM10,1/1,12.9235541,79.1330768
214,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
215,Vijayawada,Satisfactory,62,PM2.5,2/4,16.5061743,80.6480153
216,Virar,Satisfactory,55,PM10,1/1,19.465622,72.806099
217,Virudhunagar,Satisfactory,54,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Moderate,170,PM10,1/1,,
219,Vrindavan,Satisfactory,59,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Good,37,PM10,1/1,16.7625516,77.1442251
