S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
39,Bhopal,Moderate,142,"PM10, O3",2/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,51,"PM10, CO",2/2,20.2959847,85.8246101
41,Bidar,Satisfactory,56,PM10,1/1,17.9103939,77.51990789999999
42,Bikaner,Moderate,147,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Satisfactory,73,PM2.5,1/1,22.0796545,82.1409152
44,Boisar,Satisfactory,82,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,74,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Moderate,189,PM10,1/1,28.406963,77.8498292
47,Bundi,Moderate,196,PM10,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,81,PM10,1/1,25.5647103,83.9777482
49,Byasanagar,Good,40,O3,1/1,20.9550552,86.1271048
50,Byrnihat,Poor,280,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,148,"PM2.5, O3",3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,98,"PM10, O3",2/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,59,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Good,46,"PM10, CO",7/9,13.0843007,80.2704622
56,Chhal,Satisfactory,51,PM10,1/1,22.12832,83.11623
57,Chhapra,Satisfactory,77,PM10,1/1,,
58,Chikkaballapur,Satisfactory,61,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,49,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,58,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,135,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,159,O3,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,52,"PM2.5, PM10",2/2,11.0168445,76.9558321
64,Cuttack,Satisfactory,86,CO,1/1,20.462521,85.8829895
65,Damoh,Good,46,PM10,1/1,23.8323022,79.4386591
66,Dausa,Moderate,141,PM10,1/1,26.8996953,76.332411
67,Davanagere,Satisfactory,64,PM2.5,1/1,14.4644085,75.921758
68,Dehradun,Moderate,153,O3,1/1,30.3164945,78.03219179999999
69,Delhi,Poor,246,"PM2.5, PM10, O3",35/39,28.7040592,77.10249019999999
70,Dewas,Moderate,196,PM2.5,1/1,22.9675929,76.0534454
71,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,73,CO,1/1,15.4589236,75.007808
73,Dholpur,Moderate,132,PM10,1/1,26.6965521,77.8907576
74,Dhule,Moderate,109,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Satisfactory,82,PM10,1/1,,
76,Dungarpur,Satisfactory,80,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Satisfactory,74,PM10,2/3,23.5204443,87.3119227
78,Eloor,Satisfactory,65,PM2.5,1/1,,
79,Firozabad,Satisfactory,94,PM10,2/2,27.1591961,78.3957331
80,Gadag,Good,45,CO,1/1,15.4315406,75.63551489999999
81,Gandhinagar,Moderate,113,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
82,Gangtok,Satisfactory,78,PM2.5,1/1,,
83,Gaya,Satisfactory,77,"PM2.5, PM10",3/3,24.7913957,85.0002336
84,Ghaziabad,Poor,204,PM2.5,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Moderate,134,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Poor,241,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Good,50,PM10,1/1,13.4109557,80.11697079999999
88,Gurugram,Poor,213,PM2.5,1/4,28.4594965,77.0266383
89,Guwahati,Moderate,168,PM2.5,2/4,26.1157917,91.7085933
90,Gwalior,Moderate,173,"PM2.5, PM10, O3",3/4,26.2124007,78.1772053
91,Hajipur,Satisfactory,87,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Good,33,O3,1/1,22.0627164,88.0832934
93,Hanumangarh,Moderate,176,PM10,1/1,,
94,Hapur,Moderate,122,PM10,1/1,28.73057979999999,77.7758825
95,Hosur,Satisfactory,88,PM10,1/1,,
96,Howrah,Satisfactory,56,"PM10, CO, O3",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,68,PM10,9/14,17.406498,78.47724389999999
99,Indore,Moderate,150,"PM2.5, PM10",4/6,22.7195687,75.8577258
100,Jabalpur,Moderate,104,PM10,3/4,23.1685786,79.9338798
101,Jaipur,Moderate,153,PM10,6/6,26.9124336,75.7872709
102,Jaisalmer,Satisfactory,87,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Moderate,130,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Moderate,139,PM2.5,1/1,21.0076578,75.5626039
105,Jalna,Moderate,138,NO2,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,104,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Moderate,113,PM10,1/1,24.593906,76.1642846
108,Jhansi,Moderate,141,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Moderate,174,PM10,1/1,28.1317038,75.4022233
110,Jodhpur,Moderate,114,PM10,4/5,26.2389469,73.02430939999999
111,Kadapa,Good,47,PM2.5,1/1,,
112,Kalaburagi,Good,39,CO,1/2,17.329731,76.8342957
113,Kalyan,Satisfactory,96,PM10,2/2,19.2403305,73.1305395
114,Kanchipuram,Satisfactory,82,PM10,1/1,12.8371787,79.7041698
115,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Moderate,121,"PM2.5, PM10",3/4,26.449923,80.3318736
117,Karauli,Moderate,126,O3,1/1,26.5049791,77.0267705
118,Karur,Satisfactory,56,O3,1/1,10.9600778,78.07660360000001
119,Katni,Moderate,113,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Moderate,130,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Moderate,129,PM2.5,1/1,30.70707689999999,76.2169907
122,Khurja,Moderate,192,PM10,1/1,28.2489801,77.854903
123,Kishanganj,Satisfactory,70,CO,1/1,,
124,Kolhapur,Moderate,109,PM2.5,1/2,16.7049873,74.24325270000001
125,Kolkata,Good,37,"PM2.5, PM10, O3",6/7,22.5743545,88.3628734
126,Kollam,Satisfactory,63,PM10,1/1,8.8932118,76.6141396
127,Korba,Satisfactory,68,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
128,Kota,Moderate,147,"PM2.5, PM10",3/3,25.2138156,75.8647527
129,Latur,Satisfactory,62,O3,1/1,18.4087934,76.5603828
130,Lucknow,Moderate,180,"PM2.5, PM10",5/6,26.8466937,80.94616599999999
131,Ludhiana,Moderate,182,PM2.5,1/1,30.900965,75.8572758
132,Madurai,Good,45,PM10,1/1,,
133,Mahad,Satisfactory,99,PM10,1/1,18.0820208,73.42244099999999
134,Maihar,Satisfactory,69,PM10,1/1,24.2657817,80.7624352
135,Malegaon,Moderate,111,PM2.5,1/1,20.5579034,74.5089457
136,Mandideep,Moderate,174,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,51,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Moderate,114,CO,1/1,26.5638594,84.60735369999999
139,Meerut,Moderate,183,"PM2.5, PM10",3/3,28.9844618,77.7064137
140,Milupara,Satisfactory,80,PM10,1/1,,
141,Mira-Bhayandar,Satisfactory,59,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Moderate,101,PM10,4/7,28.8386481,78.7733286
143,Motihari,Satisfactory,85,CO,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,78,PM10,23/30,19.0759837,72.8776559
145,Muzaffarnagar,Moderate,165,PM2.5,1/1,29.4726817,77.7085091
146,Muzaffarpur,Moderate,156,"PM2.5, PM10",2/3,26.1196607,85.390982
147,Mysuru,Satisfactory,59,O3,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,96,PM2.5,1/1,26.348009,92.6838111
149,Nagaur,Moderate,152,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Moderate,101,"PM2.5, PM10",3/4,21.1458004,79.0881546
151,Nalbari,Moderate,160,PM10,1/1,,
152,Nanded,Moderate,160,O3,1/1,,
153,Nashik,Moderate,102,PM10,4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Satisfactory,99,"PM2.5, PM10",5/8,19.0330488,73.0296625
155,Nayagarh,Good,33,PM2.5,1/1,,
156,Noida,Moderate,167,"PM10, O3",3/4,28.5355161,77.3910265
157,Ooty,Satisfactory,76,PM2.5,1/1,,
158,Pali,Moderate,175,PM10,1/1,25.7780623,73.331147
159,Palkalaiperur,Good,35,PM10,1/1,,
160,Panchgaon,Satisfactory,80,O3,1/1,,
161,Parbhani,Satisfactory,60,O3,1/1,19.2608384,76.774776
162,Patiala,Moderate,144,PM2.5,1/1,30.3397809,76.3868797
163,Patna,Moderate,120,PM10,6/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Moderate,102,PM10,4/4,18.6297811,73.7997094
165,Pithampur,Moderate,184,PM2.5,1/1,22.611121,75.6772689
166,Pratapgarh,Moderate,127,PM10,1/1,25.8973038,81.9452981
167,Prayagraj,Moderate,129,PM10,3/3,25.468338,81.85460189999999
168,Puducherry,Good,29,O3,1/1,11.9415915,79.8083133
169,Pudukottai,Good,28,PM10,1/1,10.3832867,78.800129
170,Pune,Moderate,112,"PM2.5, PM10",9/13,18.5204303,73.8567437
171,Purnia,Satisfactory,99,PM2.5,1/1,25.771665,87.47923589999999
172,Raipur,Satisfactory,60,"NO2 , PM10",4/4,21.2513844,81.62964130000002
173,Rairangpur,Good,47,PM10,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Good,49,PM10,1/1,17.0005383,81.8040345
175,Rajsamand,Moderate,130,O3,1/1,25.0583257,73.88600339999999
176,Ramanagara,Moderate,166,O3,1/1,,
177,Ramanathapuram,Good,34,PM10,1/1,,
178,Ratlam,Moderate,125,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Moderate,123,PM2.5,1/1,30.1157619,78.28530169999999
180,Rourkela,Satisfactory,100,"PM2.5, PM10",2/3,22.260423,84.8535844
181,Rupnagar,Poor,254,PM2.5,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,70,"PM2.5, PM10",2/2,23.9259385,78.8382644
183,Salem,Good,49,PM10,1/1,,
184,Samastipur,Satisfactory,78,PM10,1/1,25.8560271,85.7868233
185,Sasaram,Moderate,165,PM2.5,1/1,24.9538803,84.01428659999999
186,Sawai Madhopur,Moderate,186,PM10,1/1,26.012373,76.3560109
187,Shillong,Moderate,118,"PM2.5, O3",2/2,25.5787726,91.8932535
188,Shivamogga,Satisfactory,54,PM10,1/1,13.9299299,75.568101
189,Sikar,Moderate,159,PM10,1/1,27.6093912,75.1397935
190,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Satisfactory,85,PM10,1/1,26.7271012,88.39528609999999
192,Singrauli,Moderate,126,PM10,1/1,24.1989544,82.6676209
193,Sirohi,Satisfactory,70,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Satisfactory,68,PM2.5,1/1,26.989087,94.639424
195,Solapur,Satisfactory,85,"PM2.5, PM10",3/3,17.6599188,75.9063906
196,Sri Ganganagar,Moderate,184,PM10,1/1,29.9093759,73.87998050000002
197,Sri Vijaya Puram,Satisfactory,65,PM2.5,1/1,,
198,Suakati,Satisfactory,58,PM10,1/1,21.6043925,85.5161612
199,Talcher,Satisfactory,85,SO2,1/1,20.9501027,85.216816
200,Tensa,Satisfactory,64,PM10,1/1,21.872885,85.164911
201,Thane,Satisfactory,84,PM10,2/2,19.2183307,72.9780897
202,Thanjavur,Good,38,PM10,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Satisfactory,58,"PM2.5, PM10",2/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Good,42,PM10,1/1,,
207,Tirumala,Good,46,PM10,1/1,,
208,Tirunelveli,Good,34,PM10,1/1,,
209,Tirupati,Satisfactory,94,PM2.5,1/1,13.6287557,79.4191795
210,Tirupur,Satisfactory,73,PM10,1/1,,
211,Tonk,Moderate,189,PM10,1/1,26.1659063,75.7962852
212,Tumakuru,Moderate,168,PM10,1/1,13.3378762,77.117325
213,Tumidih,Satisfactory,99,PM10,1/1,,
214,Udaipur,Satisfactory,90,PM10,1/1,24.585445,73.712479
215,Ujjain,Satisfactory,61,PM2.5,1/1,23.1764665,75.7885163
216,Ulhasnagar,Satisfactory,71,O3,1/1,19.2215115,73.1644628
217,Vapi,Satisfactory,63,PM2.5,1/1,20.3893155,72.9106202
218,Varanasi,Satisfactory,78,"PM2.5, PM10",4/4,25.3176452,82.9739144
219,Vatva,Satisfactory,78,PM10,1/1,22.9664255,72.6159326
220,Vellore,Good,50,PM10,1/1,12.9235541,79.1330768
221,Vijayawada,Satisfactory,70,"PM2.5, PM10",4/4,16.5061743,80.6480153
222,Virar,Satisfactory,68,PM10,1/1,19.465622,72.806099
223,Virudhunagar,Good,43,PM10,1/1,9.5680116,77.96244349999999
224,Visakhapatnam,Good,29,NO2,1/1,,
225,Vrindavan,Satisfactory,87,PM10,1/1,27.5650088,77.6593394
226,Yadgir,Satisfactory,53,PM10,1/1,16.7625516,77.1442251
