S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
100,Jaisalmer,Satisfactory,79,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,67,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Satisfactory,59,PM10,1/1,21.0076578,75.5626039
103,Jalna,Satisfactory,68,O3,1/1,19.8346659,75.88163449999999
104,Jalore,Good,40,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,69,NO2,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,63,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Good,36,O3,1/1,28.1317038,75.4022233
108,Jodhpur,Good,43,PM10,4/5,26.2389469,73.02430939999999
109,Kadapa,Satisfactory,64,PM10,1/1,,
110,Kalaburagi,Good,41,CO,1/2,17.329731,76.8342957
111,Kalyan,Satisfactory,82,PM10,2/2,19.2403305,73.1305395
112,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,54,O3,2/4,26.449923,80.3318736
114,Karauli,Good,50,CO,1/1,26.5049791,77.0267705
115,Kashipur,Satisfactory,59,CO,1/1,29.2104232,78.9618845
116,Katihar,Good,34,CO,1/1,25.5540648,87.5591073
117,Katni,Moderate,122,PM10,1/1,23.8343441,80.38938139999999
118,Keonjhar,Satisfactory,82,PM10,1/1,21.6393113,85.60552500000001
119,Khanna,Satisfactory,55,CO,1/1,30.70707689999999,76.2169907
120,Khurja,Satisfactory,62,PM10,1/1,28.2489801,77.854903
121,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
122,Kolhapur,Good,50,PM10,1/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,54,"NO2 , PM10, PM2.5",6/7,22.5743545,88.3628734
124,Kollam,Good,30,O3,1/1,8.8932118,76.6141396
125,Korba,Satisfactory,56,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,62,PM10,3/3,25.2138156,75.8647527
127,Kunjemura,Good,34,PM10,1/1,22.1196254,83.4952996
128,Latur,Good,50,PM10,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,56,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
130,Ludhiana,Good,48,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,23,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,43,PM10,1/1,,
133,Mahad,Satisfactory,53,PM2.5,1/1,18.0820208,73.42244099999999
134,Maihar,Satisfactory,74,PM10,1/1,24.2657817,80.7624352
135,Malegaon,Satisfactory,67,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Moderate,180,PM2.5,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,66,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Good,39,PM10,1/1,12.9141417,74.8559568
139,Manguraha,Satisfactory,60,CO,1/1,26.5638594,84.60735369999999
140,Meerut,Satisfactory,54,"PM10, O3",3/3,28.9844618,77.7064137
141,Mira-Bhayandar,Good,47,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,62,"PM10, PM2.5",6/7,28.8386481,78.7733286
143,Mumbai,Satisfactory,62,PM10,26/30,19.0759837,72.8776559
144,Munger,Good,45,CO,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,52,PM10,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,72,"PM10, O3",2/3,26.1196607,85.390982
147,Mysuru,Good,39,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,70,PM2.5,1/1,26.348009,92.6838111
149,Nagapattinam,Good,37,PM10,1/1,,
150,Nagaur,Good,25,O3,1/1,27.1983368,73.7493272
151,Nagpur,Satisfactory,95,PM10,4/4,21.1458004,79.0881546
152,Nalbari,Good,50,PM2.5,1/1,,
153,Nanded,Satisfactory,72,PM10,1/1,,
154,Nandesari,Moderate,106,PM10,1/1,,
155,Nashik,Satisfactory,69,PM10,3/4,19.9974533,73.78980229999999
156,Navi Mumbai,Satisfactory,64,PM10,5/8,19.0330488,73.0296625
157,Nayagarh,Good,42,PM10,1/1,,
158,Noida,Satisfactory,72,"PM10, O3",4/4,28.5355161,77.3910265
159,Ooty,Good,25,SO2,1/1,,
160,Pali,Satisfactory,56,PM10,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,25,PM10,1/1,,
162,Panchgaon,Good,33,O3,1/1,,
163,Patiala,Good,48,O3,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,77,PM10,6/6,25.5940947,85.1375645
165,Pimpri-Chinchwad,Satisfactory,72,PM10,4/4,18.6297811,73.7997094
166,Pithampur,Moderate,101,PM10,1/1,22.611121,75.6772689
167,Pratapgarh,Satisfactory,56,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Satisfactory,56,"PM10, SO2",3/3,25.468338,81.85460189999999
169,Puducherry,Good,43,PM10,1/1,11.9415915,79.8083133
170,Pune,Satisfactory,63,PM10,9/13,18.5204303,73.8567437
171,Raipur,Good,49,PM10,4/4,21.2513844,81.62964130000002
172,Rajamahendravaram,Good,23,PM10,1/1,17.0005383,81.8040345
173,Rajgir,Satisfactory,91,CO,1/1,25.0261746,85.4173739
174,Rajsamand,Satisfactory,91,O3,1/1,25.0583257,73.88600339999999
175,Ratlam,Satisfactory,82,PM10,1/1,23.3315103,75.0366677
176,Rishikesh,Good,26,CO,1/1,30.1157619,78.28530169999999
177,Rourkela,Satisfactory,52,PM10,2/3,22.260423,84.8535844
178,Rupnagar,Moderate,113,PM10,1/1,30.9661003,76.5230961
179,Sagar,Satisfactory,96,PM10,2/2,23.9259385,78.8382644
180,Saharsa,Moderate,110,PM10,1/1,25.8773651,86.5927887
181,Salem,Satisfactory,76,SO2,1/1,,
182,Samastipur,Moderate,115,PM10,1/1,25.8560271,85.7868233
183,Sangli,Satisfactory,65,PM10,1/1,16.8523973,74.5814773
184,Sawai Madhopur,Good,42,O3,1/1,26.012373,76.3560109
185,Shillong,Good,19,PM10,1/2,25.5787726,91.8932535
186,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
187,Sikar,Good,38,O3,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,59,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Good,48,PM2.5,1/1,26.7271012,88.39528609999999
190,Singrauli,Satisfactory,58,PM10,1/1,24.1989544,82.6676209
191,Sirohi,Good,40,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Good,43,PM2.5,1/1,26.989087,94.639424
193,Siwan,Good,40,CO,1/1,26.2243204,84.3599953
194,Solapur,Good,46,PM10,2/3,17.6599188,75.9063906
195,Sri Ganganagar,Poor,242,PM2.5,1/1,29.9093759,73.87998050000002
196,Suakati,Moderate,101,PM10,1/1,21.6043925,85.5161612
197,Talcher,Satisfactory,99,PM10,1/1,20.9501027,85.216816
198,Tensa,Good,48,PM10,1/1,21.872885,85.164911
199,Thane,Satisfactory,68,PM10,1/2,19.2183307,72.9780897
200,Thanjavur,Good,32,PM2.5,1/1,10.787719,79.1384288
201,Thiruvananthapuram,Good,43,"PM10, CO",2/2,8.5241391,76.9366376
202,Thoothukudi,Satisfactory,70,CO,1/1,8.764166099999999,78.1348361
203,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Good,50,PM10,1/1,,
205,Tirumala,Very Poor,325,O3,1/1,,
206,Tirunelveli,Good,33,PM2.5,1/1,,
207,Tirupur,Good,35,PM10,1/1,,
208,Tonk,Good,34,PM2.5,1/1,26.1659063,75.7962852
209,Tumakuru,Good,36,PM10,1/1,13.3378762,77.117325
210,Tumidih,Moderate,111,PM10,1/1,,
211,Udaipur,Good,42,CO,1/1,24.585445,73.712479
212,Ulhasnagar,Satisfactory,59,PM10,1/1,19.2215115,73.1644628
213,Vapi,Moderate,117,PM10,1/1,20.3893155,72.9106202
214,Varanasi,Satisfactory,63,"PM10, PM2.5, SO2",4/4,25.3176452,82.9739144
215,Vatva,Satisfactory,72,PM10,1/1,22.9664255,72.6159326
216,Vellore,Good,40,O3,1/1,12.9235541,79.1330768
217,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,61,PM2.5,3/4,16.5061743,80.6480153
219,Virar,Good,50,PM10,1/1,19.465622,72.806099
220,Virudhunagar,Good,34,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Satisfactory,66,PM10,1/1,,
222,Vrindavan,Good,49,PM10,1/1,27.5650088,77.6593394
223,Yadgir,Good,41,NO2,1/1,16.7625516,77.1442251
