S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
167,Raipur,Good,33,"CO, PM10",3/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,96,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,41,PM10,1/1,17.0005383,81.8040345
170,Rajgir,Satisfactory,84,PM10,1/1,25.0261746,85.4173739
171,Rajsamand,Good,38,PM10,1/1,25.0583257,73.88600339999999
172,Ramanathapuram,Good,30,PM2.5,1/1,,
173,Ranipet,Good,42,PM2.5,1/1,12.9487403,79.318978
174,Ratlam,Satisfactory,64,PM10,1/1,23.3315103,75.0366677
175,Rishikesh,Satisfactory,67,PM10,1/1,30.1157619,78.28530169999999
176,Rohtak,Moderate,144,PM2.5,1/1,28.8955152,76.606611
177,Rourkela,Satisfactory,66,"O3 , PM2.5",2/3,22.260423,84.8535844
178,Rupnagar,Good,46,PM10,1/1,30.9661003,76.5230961
179,Sagar,Good,49,PM2.5,1/2,23.9259385,78.8382644
180,Salem,Good,31,SO2,1/1,,
181,Sangli,Good,46,PM10,1/1,16.8523973,74.5814773
182,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
183,Sawai Madhopur,Satisfactory,70,PM10,1/1,26.012373,76.3560109
184,Shillong,Good,11,PM2.5,2/2,25.5787726,91.8932535
185,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
186,Sikar,Satisfactory,61,PM10,1/1,27.6093912,75.1397935
187,Silchar,Good,47,PM10,1/1,24.8332708,92.7789054
188,Siliguri,Good,40,O3,1/1,26.7271012,88.39528609999999
189,Singrauli,Good,41,O3,1/1,24.1989544,82.6676209
190,Sirohi,Good,50,PM10,1/1,24.8827147,72.8608948
191,Sirsa,Satisfactory,71,NO2,1/1,29.5320731,75.03177339999999
192,Sivasagar,Good,19,PM10,1/1,26.989087,94.639424
193,Solapur,Good,48,PM10,2/3,17.6599188,75.9063906
194,Sri Ganganagar,Moderate,140,PM10,1/1,29.9093759,73.87998050000002
195,Surat,Good,34,PM10,1/1,21.1702401,72.83106070000001
196,Thane,Satisfactory,52,PM10,1/2,19.2183307,72.9780897
197,Thanjavur,Good,36,PM2.5,1/1,10.787719,79.1384288
198,Thiruvananthapuram,Satisfactory,76,"PM10, PM2.5",2/2,8.5241391,76.9366376
199,Thoothukudi,Good,40,PM10,1/1,8.764166099999999,78.1348361
200,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
201,Tiruchirappalli,Satisfactory,73,PM10,1/1,,
202,Tirumala,Good,31,PM10,1/1,,
203,Tirupati,Satisfactory,61,PM2.5,1/1,13.6287557,79.4191795
204,Tonk,Satisfactory,92,PM2.5,1/1,26.1659063,75.7962852
205,Tumidih,Good,25,PM10,1/1,,
206,Ulhasnagar,Satisfactory,66,PM10,1/1,19.2215115,73.1644628
207,Vapi,Satisfactory,88,PM10,1/1,20.3893155,72.9106202
208,Varanasi,Good,40,"SO2 , NO2",4/4,25.3176452,82.9739144
209,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
210,Vijayawada,Satisfactory,63,"PM10, O3 , PM2.5",3/4,16.5061743,80.6480153
211,Virar,Good,49,PM10,1/1,19.465622,72.806099
212,Visakhapatnam,Moderate,101,PM10,1/1,,
213,Vrindavan,Satisfactory,97,PM10,1/1,27.5650088,77.6593394
