S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
27,Baripada,Moderate,114,PM10,1/1,,
28,Barmer,Moderate,103,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,132,PM10,1/1,,
30,Bathinda,Satisfactory,58,PM10,1/1,30.210994,74.9454745
31,Begusarai,Moderate,127,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,120,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,91,"PM2.5, PM10",12/14,12.9715987,77.5945627
34,Bettiah,Moderate,155,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,78,"CO, PM10",2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,121,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,85,PM10,3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,99,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,189,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,122,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,136,"O3 , PM10",2/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,85,"O3 , PM10",2/2,20.2959847,85.8246101
43,Bikaner,Moderate,126,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,74,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,146,PM10,1/1,21.8635241,84.9850045
46,Boisar,Moderate,122,PM10,1/1,19.7968929,72.7451817
47,Bulandshahr,Moderate,166,PM10,1/1,28.406963,77.8498292
48,Bundi,Moderate,135,PM10,1/1,25.4325869,75.6482726
49,Byasanagar,Moderate,167,O3,1/1,20.9550552,86.1271048
50,Byrnihat,Poor,295,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,101,"PM2.5, PM10",3/3,30.7333148,76.7794179
53,Chandrapur,Moderate,120,PM10,2/2,19.9615398,79.2961468
54,Charkhi Dadri,Moderate,124,PM2.5,1/1,28.5920617,76.2652909
55,Chennai,Satisfactory,91,"CO, PM10",8/9,13.0843007,80.2704622
56,Chhal,Satisfactory,69,PM10,1/1,22.12832,83.11623
57,Chikkaballapur,Satisfactory,70,PM10,1/1,13.4354985,77.7315344
58,Chittoor,Satisfactory,80,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Moderate,152,PM2.5,1/1,24.8829177,74.6229699
60,Churu,Moderate,174,PM2.5,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,91,PM2.5,2/2,11.0168445,76.9558321
62,Cuddalore,Satisfactory,68,PM2.5,1/2,11.7480419,79.7713687
63,Cuttack,Moderate,105,PM10,1/1,20.462521,85.8829895
64,Dausa,Moderate,189,PM10,1/1,26.8996953,76.332411
65,Davanagere,Satisfactory,96,PM10,1/1,14.4644085,75.921758
66,Dehradun,Satisfactory,79,PM10,1/1,30.3164945,78.03219179999999
67,Delhi,Poor,212,PM10,38/39,28.7040592,77.10249019999999
68,Dewas,Very Poor,302,O3,1/1,22.9675929,76.0534454
69,Dhanbad,Poor,205,PM10,1/2,23.7956531,86.43038589999999
70,Dharwad,Satisfactory,67,CO,1/1,15.4589236,75.007808
71,Dholpur,Moderate,105,PM10,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,90,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Satisfactory,84,PM10,1/1,,
74,Dungarpur,Satisfactory,81,PM2.5,1/1,23.8518813,73.72043049999999
75,Durgapur,Poor,245,PM10,3/3,23.5204443,87.3119227
76,Eloor,Satisfactory,73,PM2.5,1/1,,
77,Faridabad,Moderate,143,"PM2.5, PM10",3/4,28.4089123,77.3177894
78,Firozabad,Satisfactory,78,PM10,1/2,27.1591961,78.3957331
79,Gadag,Good,48,PM10,1/1,15.4315406,75.63551489999999
80,Gandhinagar,Moderate,120,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
81,Gangtok,Poor,265,PM2.5,1/1,,
82,Gaya,Moderate,149,"PM2.5, PM10",3/3,24.7913957,85.0002336
83,Ghaziabad,Moderate,142,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
84,Gorakhpur,Moderate,115,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Moderate,162,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Moderate,191,PM2.5,1/1,13.4109557,80.11697079999999
87,Gurugram,Poor,226,"PM2.5, PM10",3/4,28.4594965,77.0266383
88,Guwahati,Moderate,140,"PM2.5, PM10",4/4,26.1157917,91.7085933
89,Gwalior,Moderate,155,"PM2.5, PM10",3/4,26.2124007,78.1772053
90,Hajipur,Poor,270,PM2.5,1/1,25.6924354,85.20832399999999
91,Haldia,Satisfactory,88,PM10,1/1,22.0627164,88.0832934
92,Hanumangarh,Moderate,167,PM2.5,1/1,,
93,Hapur,Moderate,145,PM2.5,1/1,28.73057979999999,77.7758825
94,Hassan,Satisfactory,80,PM10,1/1,13.0033234,76.1003894
95,Howrah,Moderate,126,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
96,Hubballi,Satisfactory,55,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,97,"PM2.5, PM10",14/14,17.406498,78.47724389999999
98,Imphal,Moderate,104,SO2,1/2,24.8107515,93.9386097
99,Indore,Satisfactory,87,"PM2.5, PM10",5/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,75,PM10,3/4,23.1685786,79.9338798
101,Jaipur,Moderate,137,"NO2 , PM10",6/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,158,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Moderate,110,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Moderate,112,PM10,1/1,21.0076578,75.5626039
105,Jalna,Moderate,121,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,105,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,91,PM10,1/1,24.593906,76.1642846
108,Jhansi,Good,42,PM2.5,1/1,25.4487699,78.5697526
109,Jhunjhunu,Moderate,179,PM2.5,1/1,28.1317038,75.4022233
110,Jodhpur,Moderate,142,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,90,O3,1/1,,
112,Kalaburagi,Satisfactory,68,PM2.5,1/2,17.329731,76.8342957
113,Kalyan,Satisfactory,90,PM10,2/2,19.2403305,73.1305395
114,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,86,"PM2.5, PM10",3/4,26.449923,80.3318736
116,Karauli,Moderate,112,PM10,1/1,26.5049791,77.0267705
117,Karur,Moderate,158,CO,1/1,10.9600778,78.07660360000001
118,Kashipur,Moderate,125,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Satisfactory,65,PM2.5,1/1,25.5540648,87.5591073
120,Katni,Moderate,167,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Moderate,139,PM10,1/1,21.6393113,85.60552500000001
122,Khanna,Satisfactory,59,PM10,1/1,30.70707689999999,76.2169907
123,Khurja,Moderate,153,PM10,1/1,28.2489801,77.854903
124,Kishanganj,Moderate,173,PM10,1/1,,
125,Kohima,Moderate,118,PM2.5,1/1,25.6751129,94.1085998
126,Kolar,Good,46,CO,1/1,13.1362143,78.12909859999999
127,Kolhapur,Moderate,143,PM10,1/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,97,"NO2 , PM10",7/7,22.5743545,88.3628734
129,Kollam,Satisfactory,86,PM10,1/1,8.8932118,76.6141396
130,Korba,Satisfactory,74,"NO2 , PM10",2/2,22.3594501,82.75005949999999
131,Kota,Moderate,123,"PM2.5, PM10",3/3,25.2138156,75.8647527
132,Kunjemura,Poor,272,PM10,1/1,22.1196254,83.4952996
133,Latur,Moderate,165,PM2.5,1/1,18.4087934,76.5603828
134,Lucknow,Moderate,148,PM2.5,6/6,26.8466937,80.94616599999999
135,Ludhiana,Satisfactory,80,PM10,1/1,30.900965,75.8572758
136,Madikeri,Good,43,PM10,1/1,12.4244205,75.7381856
137,Madurai,Satisfactory,64,PM10,1/1,,
138,Mahad,Moderate,118,PM10,1/1,18.0820208,73.42244099999999
139,Maihar,Good,46,CO,1/1,24.2657817,80.7624352
140,Mandi Gobindgarh,Moderate,127,PM10,1/1,30.66422799999999,76.29139049999999
141,Mandideep,Moderate,102,PM10,1/1,23.0992796,77.5114731
142,Mangalore,Moderate,108,PM10,1/1,12.9141417,74.8559568
143,Manguraha,Moderate,189,PM2.5,1/1,26.5638594,84.60735369999999
144,Meerut,Moderate,154,"PM2.5, PM10",3/3,28.9844618,77.7064137
145,Milupara,Satisfactory,87,PM10,1/1,,
146,Mira-Bhayandar,Moderate,107,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Satisfactory,100,"PM2.5, PM10",5/7,28.8386481,78.7733286
148,Motihari,Moderate,129,PM10,1/1,26.6438482,84.9040337
149,Mumbai,Moderate,109,PM2.5,22/30,19.0759837,72.8776559
150,Munger,Moderate,109,PM10,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Moderate,101,PM10,1/1,29.4726817,77.7085091
152,Muzaffarpur,Moderate,142,PM2.5,3/3,26.1196607,85.390982
153,Mysuru,Satisfactory,55,O3,1/1,12.2958104,76.6393805
154,Nagaon,Satisfactory,63,PM10,1/1,26.348009,92.6838111
155,Nagaur,Moderate,143,PM10,1/1,27.1983368,73.7493272
156,Nagpur,Moderate,123,PM2.5,4/4,21.1458004,79.0881546
157,Nalbari,Satisfactory,97,PM10,1/1,,
158,Nanded,Moderate,135,PM10,1/1,,
159,Nashik,Moderate,104,PM10,4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Moderate,115,PM10,4/8,19.0330488,73.0296625
161,Nayagarh,Moderate,170,PM10,1/1,,
162,Noida,Moderate,150,"NO2 , PM10",4/4,28.5355161,77.3910265
163,Ooty,Satisfactory,55,PM10,1/1,,
164,Pali,Moderate,148,PM2.5,1/1,25.7780623,73.331147
165,Palkalaiperur,Good,36,PM10,1/1,,
166,Parbhani,Moderate,114,PM10,1/1,19.2608384,76.774776
167,Patiala,Satisfactory,88,PM10,1/1,30.3397809,76.3868797
168,Patna,Moderate,150,"PM2.5, PM10",4/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Moderate,116,"PM2.5, PM10",4/4,18.6297811,73.7997094
170,Pithampur,Moderate,114,PM2.5,1/1,22.611121,75.6772689
171,Pratapgarh,Moderate,103,PM10,1/1,25.8973038,81.9452981
172,Prayagraj,Satisfactory,52,"SO2 , PM10",3/3,25.468338,81.85460189999999
173,Puducherry,Good,49,PM10,1/1,11.9415915,79.8083133
174,Pudukottai,Satisfactory,65,PM10,1/1,10.3832867,78.800129
175,Pune,Moderate,130,PM2.5,7/13,18.5204303,73.8567437
176,Purnia,Satisfactory,93,PM2.5,1/1,25.771665,87.47923589999999
177,Raipur,Satisfactory,85,PM10,3/4,21.2513844,81.62964130000002
178,Rairangpur,Moderate,114,PM10,1/1,22.2709322,86.1700894
179,Rajamahendravaram,Moderate,104,PM10,1/1,17.0005383,81.8040345
180,Rajgir,Satisfactory,98,PM10,1/1,25.0261746,85.4173739
181,Rajsamand,Satisfactory,75,O3,1/1,25.0583257,73.88600339999999
182,Ramanagara,Satisfactory,90,PM2.5,1/1,,
183,Ramanathapuram,Satisfactory,63,PM10,1/1,,
184,Ratlam,Poor,229,PM2.5,1/1,23.3315103,75.0366677
185,Rishikesh,Satisfactory,74,PM10,1/1,30.1157619,78.28530169999999
186,Rourkela,Moderate,173,PM2.5,3/3,22.260423,84.8535844
187,Rupnagar,Moderate,135,CO,1/1,30.9661003,76.5230961
188,Sagar,Satisfactory,80,"O3 , PM10",2/2,23.9259385,78.8382644
189,Saharsa,Moderate,102,PM2.5,1/1,25.8773651,86.5927887
190,Samastipur,Satisfactory,67,PM10,1/1,25.8560271,85.7868233
191,Sangli,Moderate,151,O3,1/1,16.8523973,74.5814773
192,Sasaram,Moderate,125,PM2.5,1/1,24.9538803,84.01428659999999
193,Satna,Satisfactory,61,PM10,1/1,24.6005075,80.8322428
194,Sawai Madhopur,Moderate,199,PM10,1/1,26.012373,76.3560109
195,Shillong,Moderate,144,PM10,1/2,25.5787726,91.8932535
196,Shivamogga,Satisfactory,52,O3,1/1,13.9299299,75.568101
197,Sikar,Moderate,139,PM2.5,1/1,27.6093912,75.1397935
198,Silchar,Satisfactory,75,PM10,1/1,24.8332708,92.7789054
199,Siliguri,Poor,264,PM2.5,1/1,26.7271012,88.39528609999999
200,Singrauli,Moderate,157,PM10,1/1,24.1989544,82.6676209
201,Sirohi,Satisfactory,64,PM10,1/1,24.8827147,72.8608948
202,Sivasagar,Good,38,PM10,1/1,26.989087,94.639424
203,Siwan,Satisfactory,94,CO,1/1,26.2243204,84.3599953
204,Solapur,Moderate,156,"PM2.5, PM10",3/3,17.6599188,75.9063906
205,Sri Ganganagar,Moderate,130,PM10,1/1,29.9093759,73.87998050000002
206,Suakati,Poor,202,PM2.5,1/1,21.6043925,85.5161612
207,Surat,Moderate,111,PM2.5,1/1,21.1702401,72.83106070000001
208,Talcher,Poor,231,PM2.5,1/1,20.9501027,85.216816
209,Tensa,Moderate,146,PM2.5,1/1,21.872885,85.164911
210,Thane,Moderate,102,"PM2.5, PM10",2/2,19.2183307,72.9780897
211,Thanjavur,Satisfactory,56,PM10,1/1,10.787719,79.1384288
212,Thiruvananthapuram,Satisfactory,82,"PM2.5, PM10",2/2,8.5241391,76.9366376
213,Thoothukudi,Good,43,PM10,1/1,8.764166099999999,78.1348361
214,Thrissur,Satisfactory,60,PM2.5,1/1,10.5276416,76.2144349
215,Tiruchirappalli,Satisfactory,58,PM10,1/1,,
216,Tirumala,Satisfactory,73,PM2.5,1/1,,
217,Tirunelveli,Good,30,CO,1/1,,
218,Tonk,Moderate,124,PM10,1/1,26.1659063,75.7962852
219,Tumakuru,Moderate,168,PM10,1/1,13.3378762,77.117325
220,Udaipur,Satisfactory,79,PM10,1/1,24.585445,73.712479
221,Udupi,Satisfactory,100,PM10,1/1,,
222,Ujjain,Satisfactory,81,PM10,1/1,23.1764665,75.7885163
223,Ulhasnagar,Moderate,123,PM10,1/1,19.2215115,73.1644628
224,Vapi,Poor,221,PM2.5,1/1,20.3893155,72.9106202
225,Varanasi,Good,42,"SO2 , PM2.5, PM10",4/4,25.3176452,82.9739144
226,Vatva,Moderate,151,PM10,1/1,22.9664255,72.6159326
227,Vellore,Satisfactory,87,PM10,1/1,12.9235541,79.1330768
228,Virar,Moderate,115,PM2.5,1/1,19.465622,72.806099
229,Virudhunagar,Satisfactory,75,PM10,1/1,9.5680116,77.96244349999999
230,Visakhapatnam,Moderate,133,PM10,1/1,,
231,Vrindavan,Moderate,116,PM10,1/1,27.5650088,77.6593394
232,Yadgir,Moderate,103,PM2.5,1/1,16.7625516,77.1442251
