S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
59,Coimbatore,Satisfactory,57,"O3 , PM2.5",2/2,11.0168445,76.9558321
60,Cuddalore,Good,28,"PM10, PM2.5",2/2,11.7480419,79.7713687
61,Cuttack,Satisfactory,78,PM10,1/1,20.462521,85.8829895
62,Damoh,Satisfactory,76,CO,1/1,23.8323022,79.4386591
63,Dausa,Moderate,157,PM10,1/1,26.8996953,76.332411
64,Davanagere,Satisfactory,60,PM2.5,1/1,14.4644085,75.921758
65,Dehradun,Poor,232,O3,1/1,30.3164945,78.03219179999999
66,Delhi,Poor,246,PM10,35/39,28.7040592,77.10249019999999
67,Dewas,Moderate,119,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Moderate,130,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,69,PM10,1/1,15.4589236,75.007808
70,Dholpur,Moderate,114,PM10,1/1,26.6965521,77.8907576
71,Dindigul,Satisfactory,72,PM10,1/1,,
72,Dungarpur,Moderate,110,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Moderate,106,PM10,2/3,23.5204443,87.3119227
74,Eloor,Satisfactory,58,PM2.5,1/1,,
75,Firozabad,Satisfactory,89,"PM10, PM2.5",2/2,27.1591961,78.3957331
76,Gandhinagar,Moderate,105,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
77,Gaya,Moderate,112,PM10,2/3,24.7913957,85.0002336
78,Ghaziabad,Poor,206,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
79,Gorakhpur,Poor,218,PM2.5,1/1,26.7605545,83.3731675
80,Greater Noida,Moderate,166,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Satisfactory,69,PM10,1/1,13.4109557,80.11697079999999
82,Gurugram,Moderate,156,PM10,1/4,28.4594965,77.0266383
83,Guwahati,Satisfactory,67,"PM10, SO2",3/4,26.1157917,91.7085933
84,Gwalior,Moderate,135,"PM10, PM2.5",3/4,26.2124007,78.1772053
85,Haldia,Good,48,PM10,1/1,22.0627164,88.0832934
86,Hanumangarh,Very Poor,380,PM10,1/1,,
87,Hosur,Satisfactory,90,PM10,1/1,,
88,Howrah,Satisfactory,89,"O3 , PM10",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,81,"O3 , PM10, PM2.5",13/14,17.406498,78.47724389999999
91,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
92,Indore,Satisfactory,70,PM10,6/6,22.7195687,75.8577258
93,Jabalpur,Satisfactory,83,PM10,4/4,23.1685786,79.9338798
94,Jaipur,Moderate,163,"O3 , PM2.5",6/6,26.9124336,75.7872709
95,Jaisalmer,Moderate,114,O3,1/1,26.9157487,70.9083443
96,Jalandhar,Moderate,111,PM10,1/1,31.3260152,75.57618289999999
97,Jalgaon,Satisfactory,86,PM10,1/1,21.0076578,75.5626039
98,Jalna,Moderate,105,PM2.5,1/1,19.8346659,75.88163449999999
99,Jalore,Moderate,101,O3,1/1,25.3474783,72.6226296
100,Jhalawar,Satisfactory,97,PM10,1/1,24.593906,76.1642846
101,Jhansi,Moderate,102,PM10,1/1,25.4487699,78.5697526
102,Jhunjhunu,Moderate,184,O3,1/1,28.1317038,75.4022233
103,Jodhpur,Moderate,122,PM10,5/5,26.2389469,73.02430939999999
104,Kadapa,Satisfactory,81,O3,1/1,,
105,Kalaburagi,Good,41,PM10,1/2,17.329731,76.8342957
106,Kalyan,Satisfactory,84,PM10,2/2,19.2403305,73.1305395
107,Kanchipuram,Satisfactory,66,O3,1/1,12.8371787,79.7041698
108,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
109,Kanpur,Satisfactory,90,"PM10, NO2",3/4,26.449923,80.3318736
110,Karauli,Moderate,122,PM10,1/1,26.5049791,77.0267705
111,Kashipur,Moderate,151,PM2.5,1/1,29.2104232,78.9618845
112,Katni,Moderate,129,PM10,1/1,23.8343441,80.38938139999999
113,Keonjhar,Moderate,106,PM10,1/1,21.6393113,85.60552500000001
114,Khanna,Satisfactory,100,CO,1/1,30.70707689999999,76.2169907
115,Khurja,Moderate,176,PM10,1/1,28.2489801,77.854903
116,Kishanganj,Satisfactory,68,PM10,1/1,,
117,Kohima,Satisfactory,85,PM2.5,1/1,25.6751129,94.1085998
118,Kolhapur,Satisfactory,56,O3,2/2,16.7049873,74.24325270000001
119,Kolkata,Satisfactory,59,"O3 , PM10",7/7,22.5743545,88.3628734
120,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
121,Korba,Satisfactory,83,PM10,1/2,22.3594501,82.75005949999999
122,Kota,Moderate,155,"PM10, PM2.5",3/3,25.2138156,75.8647527
123,Kunjemura,Satisfactory,84,PM10,1/1,22.1196254,83.4952996
124,Latur,Satisfactory,60,PM10,1/1,18.4087934,76.5603828
125,Lucknow,Moderate,171,PM2.5,5/6,26.8466937,80.94616599999999
126,Ludhiana,Satisfactory,92,PM10,1/1,30.900965,75.8572758
127,Madikeri,Good,35,PM10,1/1,12.4244205,75.7381856
128,Madurai,Good,50,PM10,1/1,,
129,Mahad,Moderate,106,PM10,1/1,18.0820208,73.42244099999999
130,Malegaon,Moderate,104,PM10,1/1,20.5579034,74.5089457
131,Mandi Gobindgarh,Moderate,182,PM2.5,1/1,30.66422799999999,76.29139049999999
132,Mandideep,Moderate,142,PM10,1/1,23.0992796,77.5114731
133,Manguraha,Moderate,104,PM10,1/1,26.5638594,84.60735369999999
134,Meerut,Moderate,191,PM10,3/3,28.9844618,77.7064137
135,Moradabad,Moderate,139,"O3 , PM10",6/7,28.8386481,78.7733286
136,Motihari,Moderate,171,PM10,1/1,26.6438482,84.9040337
137,Mumbai,Satisfactory,69,"CO, PM10",19/30,19.0759837,72.8776559
138,Munger,Satisfactory,89,PM10,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Poor,240,PM2.5,1/1,29.4726817,77.7085091
140,Muzaffarpur,Satisfactory,91,PM2.5,2/3,26.1196607,85.390982
141,Mysuru,Good,50,O3,1/1,12.2958104,76.6393805
142,Nagaur,Moderate,160,PM10,1/1,27.1983368,73.7493272
143,Nagpur,Satisfactory,85,"PM10, PM2.5",4/4,21.1458004,79.0881546
144,Nalbari,Satisfactory,60,PM10,1/1,,
145,Namakkal,Good,47,PM10,1/1,,
146,Nanded,Satisfactory,57,O3,1/1,,
147,Nashik,Satisfactory,89,PM10,4/4,19.9974533,73.78980229999999
148,Navi Mumbai,Satisfactory,98,PM10,5/8,19.0330488,73.0296625
149,Nayagarh,Moderate,152,PM10,1/1,,
150,Noida,Poor,202,"O3 , PM10",3/4,28.5355161,77.3910265
151,Ooty,Satisfactory,76,PM10,1/1,,
152,Pali,Moderate,134,PM10,1/1,25.7780623,73.331147
153,Palkalaiperur,Good,29,PM10,1/1,,
154,Parbhani,Satisfactory,84,O3,1/1,19.2608384,76.774776
155,Patiala,Moderate,139,PM10,1/1,30.3397809,76.3868797
156,Patna,Poor,228,PM2.5,6/6,25.5940947,85.1375645
157,Pimpri-Chinchwad,Satisfactory,84,"O3 , PM10",4/4,18.6297811,73.7997094
158,Pithampur,Moderate,142,PM10,1/1,22.611121,75.6772689
159,Pratapgarh,Moderate,119,PM10,1/1,25.8973038,81.9452981
160,Prayagraj,Moderate,102,PM10,2/3,25.468338,81.85460189999999
161,Puducherry,Good,21,O3,1/1,11.9415915,79.8083133
162,Pudukottai,Satisfactory,52,PM10,1/1,10.3832867,78.800129
163,Pune,Moderate,104,"O3 , PM2.5, PM10",10/13,18.5204303,73.8567437
164,Purnia,Satisfactory,67,PM2.5,1/1,25.771665,87.47923589999999
165,Raipur,Satisfactory,61,PM10,3/4,21.2513844,81.62964130000002
166,Rairangpur,Satisfactory,74,PM2.5,1/1,22.2709322,86.1700894
167,Rajgir,Satisfactory,100,PM10,1/1,25.0261746,85.4173739
168,Rajsamand,Satisfactory,70,O3,1/1,25.0583257,73.88600339999999
169,Ramanathapuram,Good,36,PM10,1/1,,
170,Ranipet,Good,40,PM10,1/1,12.9487403,79.318978
171,Ratlam,Moderate,125,PM10,1/1,23.3315103,75.0366677
172,Rishikesh,Moderate,152,O3,1/1,30.1157619,78.28530169999999
173,Rourkela,Moderate,110,"PM10, PM2.5",3/3,22.260423,84.8535844
174,Sagar,Satisfactory,59,PM10,2/2,23.9259385,78.8382644
175,Saharsa,Satisfactory,84,PM10,1/1,25.8773651,86.5927887
176,Salem,Satisfactory,75,SO2,1/1,,
177,Samastipur,Moderate,108,CO,1/1,25.8560271,85.7868233
178,Sasaram,Moderate,154,PM2.5,1/1,24.9538803,84.01428659999999
179,Sawai Madhopur,Moderate,156,O3,1/1,26.012373,76.3560109
180,Shivamogga,Satisfactory,58,PM10,1/1,13.9299299,75.568101
181,Sikar,Moderate,112,PM10,1/1,27.6093912,75.1397935
182,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
183,Siliguri,Satisfactory,78,PM10,1/1,26.7271012,88.39528609999999
184,Singrauli,Satisfactory,79,PM2.5,1/1,24.1989544,82.6676209
185,Sivasagar,Good,37,PM10,1/1,26.989087,94.639424
186,Siwan,Moderate,129,PM2.5,1/1,26.2243204,84.3599953
187,Solapur,Satisfactory,81,"PM10, PM2.5",3/3,17.6599188,75.9063906
188,Sri Ganganagar,Poor,208,PM10,1/1,29.9093759,73.87998050000002
189,Sri Vijaya Puram,Good,22,NO2,1/1,,
190,Suakati,Satisfactory,92,PM10,1/1,21.6043925,85.5161612
191,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
192,Talcher,Satisfactory,89,PM10,1/1,20.9501027,85.216816
193,Tensa,Satisfactory,53,PM10,1/1,21.872885,85.164911
194,Thane,Satisfactory,64,PM10,2/2,19.2183307,72.9780897
195,Thanjavur,Good,31,PM10,1/1,10.787719,79.1384288
196,Thiruvananthapuram,Good,48,PM10,2/2,8.5241391,76.9366376
197,Thoothukudi,Satisfactory,76,PM10,1/1,8.764166099999999,78.1348361
198,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
199,Tiruchirappalli,Satisfactory,52,PM10,1/1,,
200,Tirumala,Good,47,PM10,1/1,,
201,Tirunelveli,Good,41,CO,1/1,,
202,Tirupati,Satisfactory,67,PM2.5,1/1,13.6287557,79.4191795
203,Tirupur,Satisfactory,89,PM10,1/1,,
204,Tonk,Moderate,116,PM10,1/1,26.1659063,75.7962852
205,Udaipur,Satisfactory,97,PM10,1/1,24.585445,73.712479
206,Ujjain,Satisfactory,60,PM10,1/1,23.1764665,75.7885163
207,Ulhasnagar,Moderate,151,PM10,1/1,19.2215115,73.1644628
208,Vapi,Good,49,PM2.5,1/1,20.3893155,72.9106202
209,Varanasi,Satisfactory,66,PM10,4/4,25.3176452,82.9739144
210,Vatva,Satisfactory,96,PM10,1/1,22.9664255,72.6159326
211,Vellore,Satisfactory,55,PM10,1/1,12.9235541,79.1330768
212,Vijayawada,Satisfactory,60,PM2.5,3/4,16.5061743,80.6480153
213,Virar,Satisfactory,59,PM10,1/1,19.465622,72.806099
214,Visakhapatnam,Satisfactory,64,PM10,1/1,,
215,Vrindavan,Satisfactory,69,PM10,1/1,27.5650088,77.6593394
216,Yadgir,Satisfactory,67,PM2.5,1/1,16.7625516,77.1442251
