S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
50,Brajrajnagar,Moderate,101,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,131,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,126,PM10,1/1,25.4325869,75.6482726
53,Buxar,Moderate,157,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,130,PM2.5,1/1,20.9550552,86.1271048
55,Byrnihat,Poor,228,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Moderate,126,"PM2.5, PM10",2/3,30.7333148,76.7794179
58,Chandrapur,Satisfactory,100,PM10,2/2,19.9615398,79.2961468
59,Charkhi Dadri,Moderate,188,PM2.5,1/1,28.5920617,76.2652909
60,Chennai,Satisfactory,88,"PM2.5, PM10",6/9,13.0843007,80.2704622
61,Chhal,Satisfactory,74,PM10,1/1,22.12832,83.11623
62,Chikkaballapur,Satisfactory,63,PM10,1/1,13.4354985,77.7315344
63,Chittoor,Satisfactory,83,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,124,PM10,1/1,24.8829177,74.6229699
65,Churu,Moderate,135,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,79,"PM2.5, O3",2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,76,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Moderate,126,PM2.5,1/1,20.462521,85.8829895
69,Damoh,Good,37,PM10,1/1,23.8323022,79.4386591
70,Dausa,Moderate,180,PM10,1/1,26.8996953,76.332411
71,Dehradun,Satisfactory,66,PM10,1/1,30.3164945,78.03219179999999
72,Delhi,Poor,247,PM10,37/39,28.7040592,77.10249019999999
73,Dewas,Satisfactory,91,NO2,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,122,NO2,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,59,PM10,1/1,15.4589236,75.007808
76,Dholpur,Moderate,131,PM2.5,1/1,26.6965521,77.8907576
77,Dindigul,Moderate,123,PM10,1/1,,
78,Dungarpur,Moderate,120,PM2.5,1/1,23.8518813,73.72043049999999
79,Durgapur,Moderate,185,"O3 , PM10",3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,84,PM2.5,1/1,,
81,Faridabad,Moderate,122,"PM2.5, CO, PM10",3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,65,PM10,2/2,27.1591961,78.3957331
83,Gandhinagar,Satisfactory,73,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
84,Gangtok,Satisfactory,78,PM2.5,1/1,,
85,Gaya,Moderate,131,"CO, PM10",2/3,24.7913957,85.0002336
86,Ghaziabad,Poor,210,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,108,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,158,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,151,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Poor,212,"PM2.5, O3 , PM10",3/4,28.4594965,77.0266383
91,Guwahati,Moderate,112,"PM2.5, PM10",4/4,26.1157917,91.7085933
92,Gwalior,Moderate,153,"PM2.5, O3",3/4,26.2124007,78.1772053
93,Hajipur,Poor,221,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Moderate,163,PM2.5,1/1,22.0627164,88.0832934
95,Hanumangarh,Satisfactory,90,PM10,1/1,,
96,Hapur,Moderate,118,PM2.5,1/1,28.73057979999999,77.7758825
97,Hassan,Poor,205,PM2.5,1/1,13.0033234,76.1003894
98,Howrah,Moderate,185,"PM2.5, O3",5/5,22.5957689,88.26363940000002
99,Hubballi,Good,42,"PM2.5, PM10",2/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,84,PM10,13/14,17.406498,78.47724389999999
101,Indore,Satisfactory,64,PM10,4/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,66,"O3 , PM10",4/4,23.1685786,79.9338798
103,Jaipur,Moderate,113,PM10,5/6,26.9124336,75.7872709
104,Jaisalmer,Moderate,117,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Good,44,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,108,PM10,1/1,21.0076578,75.5626039
107,Jalna,Moderate,109,PM2.5,1/1,19.8346659,75.88163449999999
108,Jalore,Moderate,184,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Moderate,101,PM2.5,1/1,24.593906,76.1642846
110,Jhansi,Good,34,PM2.5,1/1,25.4487699,78.5697526
111,Jhunjhunu,Moderate,109,PM10,1/1,28.1317038,75.4022233
112,Jodhpur,Moderate,176,PM10,5/5,26.2389469,73.02430939999999
113,Kadapa,Satisfactory,72,PM10,1/1,,
114,Kalaburagi,Good,38,CO,1/2,17.329731,76.8342957
115,Kalyan,Moderate,130,PM10,2/2,19.2403305,73.1305395
116,Kanchipuram,Satisfactory,54,PM10,1/1,12.8371787,79.7041698
117,Kannur,Satisfactory,78,CO,1/1,11.8744775,75.37036619999999
118,Kanpur,Moderate,139,PM2.5,3/4,26.449923,80.3318736
119,Karauli,Satisfactory,88,PM10,1/1,26.5049791,77.0267705
120,Karur,Satisfactory,74,PM2.5,1/1,10.9600778,78.07660360000001
121,Karwar,Satisfactory,54,PM10,1/1,14.8073777,74.129898
122,Kashipur,Moderate,125,PM2.5,1/1,29.2104232,78.9618845
123,Katihar,Satisfactory,74,PM2.5,1/1,25.5540648,87.5591073
124,Katni,Moderate,153,O3,1/1,23.8343441,80.38938139999999
125,Keonjhar,Moderate,126,PM10,1/1,21.6393113,85.60552500000001
126,Khanna,Satisfactory,62,PM10,1/1,30.70707689999999,76.2169907
127,Khurja,Moderate,124,PM10,1/1,28.2489801,77.854903
128,Kishanganj,Moderate,165,PM10,1/1,,
129,Kohima,Satisfactory,98,PM2.5,1/1,25.6751129,94.1085998
130,Kolar,Satisfactory,68,CO,1/1,13.1362143,78.12909859999999
131,Kolhapur,Satisfactory,100,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
132,Kolkata,Moderate,129,"PM2.5, PM10",7/7,22.5743545,88.3628734
133,Korba,Satisfactory,93,PM10,1/2,22.3594501,82.75005949999999
134,Kota,Moderate,142,"PM2.5, PM10",3/3,25.2138156,75.8647527
135,Latur,Satisfactory,85,PM2.5,1/1,18.4087934,76.5603828
136,Lucknow,Moderate,173,PM2.5,6/6,26.8466937,80.94616599999999
137,Ludhiana,Moderate,133,PM2.5,1/1,30.900965,75.8572758
138,Madikeri,Good,44,PM10,1/1,12.4244205,75.7381856
139,Madurai,Satisfactory,66,PM10,1/1,,
140,Mahad,Moderate,120,PM10,1/1,18.0820208,73.42244099999999
141,Maihar,Good,30,PM10,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,157,PM2.5,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Satisfactory,86,CO,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Moderate,129,PM10,1/1,23.0992796,77.5114731
145,Mangalore,Satisfactory,90,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Satisfactory,88,CO,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,119,"PM2.5, PM10",3/3,28.9844618,77.7064137
148,Milupara,Satisfactory,100,PM10,1/1,,
149,Mira-Bhayandar,Moderate,122,PM10,1/1,19.2952325,72.8543897
150,Moradabad,Satisfactory,94,PM10,6/7,28.8386481,78.7733286
151,Motihari,Poor,203,PM2.5,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,132,"PM2.5, O3 , PM10",23/30,19.0759837,72.8776559
153,Munger,Moderate,134,PM10,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Moderate,146,PM2.5,1/1,29.4726817,77.7085091
155,Muzaffarpur,Moderate,160,"PM2.5, CO",3/3,26.1196607,85.390982
156,Mysuru,Satisfactory,57,O3,1/1,12.2958104,76.6393805
157,Nagaon,Good,46,CO,1/1,26.348009,92.6838111
158,Nagaur,Moderate,141,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,109,"PM2.5, PM10",4/4,21.1458004,79.0881546
160,Naharlagun,Good,44,PM10,1/1,27.1086309,93.6983979
161,Nalbari,Satisfactory,95,PM10,1/1,,
162,Nanded,Moderate,128,PM10,1/1,,
163,Nashik,Moderate,143,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,144,"PM2.5, PM10",5/8,19.0330488,73.0296625
165,Noida,Moderate,163,PM10,4/4,28.5355161,77.3910265
166,Ooty,Satisfactory,57,PM10,1/1,,
167,Pali,Moderate,137,PM10,1/1,25.7780623,73.331147
168,Palkalaiperur,Satisfactory,59,PM10,1/1,,
169,Parbhani,Moderate,119,PM10,1/1,19.2608384,76.774776
170,Patiala,Moderate,115,PM10,1/1,30.3397809,76.3868797
171,Patna,Moderate,182,"PM2.5, PM10",6/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Moderate,124,"PM2.5, PM10",3/4,18.6297811,73.7997094
173,Pithampur,Moderate,124,PM10,1/1,22.611121,75.6772689
174,Pratapgarh,Satisfactory,89,PM10,1/1,25.8973038,81.9452981
175,Prayagraj,Satisfactory,64,"PM2.5, PM10",3/3,25.468338,81.85460189999999
176,Puducherry,Satisfactory,66,PM10,1/1,11.9415915,79.8083133
177,Pudukottai,Satisfactory,91,PM10,1/1,10.3832867,78.800129
178,Pune,Moderate,135,"PM2.5, PM10",9/13,18.5204303,73.8567437
179,Purnia,Moderate,126,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Moderate,106,PM10,4/4,21.2513844,81.62964130000002
181,Rajamahendravaram,Satisfactory,97,PM10,1/1,17.0005383,81.8040345
182,Rajgir,Satisfactory,82,PM2.5,1/1,25.0261746,85.4173739
183,Rajsamand,Satisfactory,82,PM10,1/1,25.0583257,73.88600339999999
184,Ramanagara,Satisfactory,67,PM10,1/1,,
185,Ramanathapuram,Good,46,PM10,1/1,,
186,Ranipet,Satisfactory,88,PM2.5,1/1,12.9487403,79.318978
187,Ratlam,Moderate,111,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Satisfactory,67,PM10,1/1,30.1157619,78.28530169999999
189,Rourkela,Moderate,148,PM2.5,2/3,22.260423,84.8535844
190,Rupnagar,Satisfactory,77,PM10,1/1,30.9661003,76.5230961
191,Sagar,Satisfactory,78,"O3 , PM10",2/2,23.9259385,78.8382644
192,Saharsa,Poor,207,PM2.5,1/1,25.8773651,86.5927887
193,Salem,Satisfactory,72,PM10,1/1,,
194,Samastipur,Moderate,115,PM10,1/1,25.8560271,85.7868233
195,Sangli,Satisfactory,91,O3,1/1,16.8523973,74.5814773
196,Sasaram,Moderate,155,PM2.5,1/1,24.9538803,84.01428659999999
197,Satna,Satisfactory,62,PM10,1/1,24.6005075,80.8322428
198,Sawai Madhopur,Moderate,145,PM10,1/1,26.012373,76.3560109
199,Sikar,Moderate,113,PM10,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,63,PM10,1/1,24.8332708,92.7789054
201,Siliguri,Moderate,101,PM10,1/1,26.7271012,88.39528609999999
202,Singrauli,Moderate,156,PM2.5,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,77,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Good,49,PM10,1/1,26.989087,94.639424
205,Siwan,Satisfactory,91,CO,1/1,26.2243204,84.3599953
206,Solapur,Moderate,116,"PM2.5, PM10",3/3,17.6599188,75.9063906
207,Sri Ganganagar,Moderate,144,PM10,1/1,29.9093759,73.87998050000002
208,Sri Vijaya Puram,Good,41,O3,1/1,,
209,Suakati,Moderate,170,PM2.5,1/1,21.6043925,85.5161612
210,Talcher,Moderate,118,PM2.5,1/1,20.9501027,85.216816
211,Tensa,Moderate,151,PM2.5,1/1,21.872885,85.164911
212,Thane,Moderate,114,PM10,2/2,19.2183307,72.9780897
213,Thanjavur,Satisfactory,81,PM10,1/1,10.787719,79.1384288
214,Thiruvananthapuram,Satisfactory,75,"PM2.5, PM10",2/2,8.5241391,76.9366376
215,Thoothukudi,Satisfactory,56,PM10,1/1,8.764166099999999,78.1348361
216,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
217,Tiruchirappalli,Satisfactory,93,PM10,1/1,,
218,Tirumala,Satisfactory,76,PM2.5,1/1,,
219,Tirunelveli,Good,41,CO,1/1,,
220,Tirupur,Satisfactory,94,PM10,1/1,,
221,Tonk,Moderate,124,PM10,1/1,26.1659063,75.7962852
222,Tumakuru,Moderate,131,PM10,1/1,13.3378762,77.117325
223,Udaipur,Moderate,114,PM10,1/1,24.585445,73.712479
224,Udupi,Satisfactory,80,PM10,1/1,,
225,Ujjain,Satisfactory,60,PM10,1/1,23.1764665,75.7885163
226,Ulhasnagar,Moderate,147,PM2.5,1/1,19.2215115,73.1644628
227,Vapi,Moderate,128,PM2.5,1/1,20.3893155,72.9106202
228,Varanasi,Satisfactory,68,PM10,4/4,25.3176452,82.9739144
229,Vatva,Satisfactory,96,PM10,1/1,22.9664255,72.6159326
230,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
231,Vijayawada,Satisfactory,65,"PM2.5, PM10",4/4,16.5061743,80.6480153
232,Virar,Moderate,195,PM2.5,1/1,19.465622,72.806099
233,Virudhunagar,Satisfactory,84,PM10,1/1,9.5680116,77.96244349999999
234,Visakhapatnam,Satisfactory,83,PM10,1/1,,
235,Vrindavan,Satisfactory,98,PM10,1/1,27.5650088,77.6593394
236,Yadgir,Satisfactory,80,PM2.5,1/1,16.7625516,77.1442251
