S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
77,Dungarpur,Satisfactory,86,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Satisfactory,100,PM10,2/3,23.5204443,87.3119227
79,Firozabad,Satisfactory,82,"SO2 , PM10",2/2,27.1591961,78.3957331
80,Gadag,Good,47,PM10,1/1,15.4315406,75.63551489999999
81,Gandhinagar,Satisfactory,73,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
82,Gaya,Moderate,126,PM10,2/3,24.7913957,85.0002336
83,Ghaziabad,Poor,228,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
84,Gorakhpur,Moderate,138,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Poor,240,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Good,48,PM10,1/1,13.4109557,80.11697079999999
87,Gurugram,Moderate,165,PM2.5,1/4,28.4594965,77.0266383
88,Guwahati,Moderate,132,"PM2.5, PM10",3/4,26.1157917,91.7085933
89,Gwalior,Moderate,170,"PM2.5, PM10",3/4,26.2124007,78.1772053
90,Hajipur,Moderate,173,PM2.5,1/1,25.6924354,85.20832399999999
91,Haldia,Good,35,PM10,1/1,22.0627164,88.0832934
92,Hanumangarh,Moderate,131,PM10,1/1,,
93,Hapur,Moderate,109,NO2,1/1,28.73057979999999,77.7758825
94,Hosur,Satisfactory,67,PM10,1/1,,
95,Howrah,Satisfactory,61,"O3 , PM2.5, PM10",5/5,22.5957689,88.26363940000002
96,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,83,"PM2.5, PM10",8/14,17.406498,78.47724389999999
98,Indore,Moderate,119,"PM2.5, PM10",4/6,22.7195687,75.8577258
99,Jabalpur,Moderate,101,PM10,4/4,23.1685786,79.9338798
100,Jaipur,Moderate,119,"O3 , PM10",6/6,26.9124336,75.7872709
101,Jaisalmer,Moderate,127,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Moderate,107,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Satisfactory,78,PM10,1/1,21.0076578,75.5626039
104,Jalna,Moderate,113,PM10,1/1,19.8346659,75.88163449999999
105,Jalore,Moderate,160,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Moderate,120,PM10,1/1,24.593906,76.1642846
107,Jhansi,Moderate,128,PM2.5,1/1,25.4487699,78.5697526
108,Jhunjhunu,Moderate,124,PM10,1/1,28.1317038,75.4022233
109,Jodhpur,Moderate,121,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,55,PM2.5,1/1,,
111,Kalaburagi,Satisfactory,60,PM10,2/2,17.329731,76.8342957
112,Kalyan,Satisfactory,88,PM10,2/2,19.2403305,73.1305395
113,Kanchipuram,Satisfactory,72,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,100,"PM2.5, PM10",2/4,26.449923,80.3318736
116,Karauli,Moderate,112,PM10,1/1,26.5049791,77.0267705
117,Kashipur,Satisfactory,79,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,52,PM2.5,1/1,25.5540648,87.5591073
119,Katni,Moderate,107,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Satisfactory,96,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Moderate,101,PM2.5,1/1,30.70707689999999,76.2169907
122,Kohima,Satisfactory,59,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Satisfactory,81,PM10,1/2,16.7049873,74.24325270000001
124,Kolkata,Good,48,"PM2.5, PM10",6/7,22.5743545,88.3628734
125,Kollam,Satisfactory,63,PM10,1/1,8.8932118,76.6141396
126,Koppal,Good,39,PM10,1/1,15.3504652,76.1567298
127,Korba,Poor,202,PM2.5,1/2,22.3594501,82.75005949999999
128,Kota,Moderate,135,"PM2.5, PM10",3/3,25.2138156,75.8647527
129,Kunjemura,Moderate,172,PM10,1/1,22.1196254,83.4952996
130,Latur,Moderate,144,PM10,1/1,18.4087934,76.5603828
131,Lucknow,Moderate,159,"PM2.5, PM10",4/6,26.8466937,80.94616599999999
132,Ludhiana,Moderate,111,PM10,1/1,30.900965,75.8572758
133,Madikeri,Good,44,PM10,1/1,12.4244205,75.7381856
134,Madurai,Good,26,SO2,1/1,,
135,Mahad,Satisfactory,98,PM10,1/1,18.0820208,73.42244099999999
136,Maihar,Satisfactory,52,PM10,1/1,24.2657817,80.7624352
137,Malegaon,Moderate,155,PM2.5,1/1,20.5579034,74.5089457
138,Mandi Gobindgarh,Moderate,111,PM2.5,1/1,30.66422799999999,76.29139049999999
139,Mandideep,Moderate,199,PM10,1/1,23.0992796,77.5114731
140,Mangalore,Good,45,PM10,1/1,12.9141417,74.8559568
141,Manguraha,Moderate,150,PM2.5,1/1,26.5638594,84.60735369999999
142,Meerut,Moderate,189,PM10,3/3,28.9844618,77.7064137
143,Milupara,Moderate,109,PM10,1/1,,
144,Mira-Bhayandar,Satisfactory,60,PM10,1/1,19.2952325,72.8543897
145,Moradabad,Satisfactory,99,"SO2 , CO, PM10",6/7,28.8386481,78.7733286
146,Motihari,Satisfactory,55,PM10,1/1,26.6438482,84.9040337
147,Mumbai,Satisfactory,77,PM10,24/30,19.0759837,72.8776559
148,Munger,Moderate,121,PM10,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Moderate,192,PM2.5,1/1,29.4726817,77.7085091
150,Muzaffarpur,Satisfactory,94,PM2.5,2/3,26.1196607,85.390982
151,Mysuru,Good,44,PM10,1/1,12.2958104,76.6393805
152,Nagaur,Moderate,196,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Moderate,155,"PM2.5, PM10",3/4,21.1458004,79.0881546
154,Nalbari,Moderate,112,PM10,1/1,,
155,Nanded,Satisfactory,88,PM10,1/1,,
156,Nandesari,Good,16,NO2,1/1,,
157,Nashik,Moderate,115,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Satisfactory,90,"PM2.5, PM10",5/8,19.0330488,73.0296625
159,Noida,Poor,258,PM10,2/4,28.5355161,77.3910265
160,Pali,Moderate,192,PM2.5,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,28,PM10,1/1,,
162,Panchgaon,Poor,282,O3,1/1,,
163,Parbhani,Satisfactory,79,PM10,1/1,19.2608384,76.774776
164,Patiala,Moderate,109,PM10,1/1,30.3397809,76.3868797
165,Patna,Moderate,181,"PM2.5, PM10",6/6,25.5940947,85.1375645
166,Pimpri-Chinchwad,Moderate,107,PM10,3/4,18.6297811,73.7997094
167,Pithampur,Moderate,129,PM2.5,1/1,22.611121,75.6772689
168,Pratapgarh,Moderate,107,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Moderate,130,PM10,3/3,25.468338,81.85460189999999
170,Puducherry,Good,28,PM10,1/1,11.9415915,79.8083133
171,Pudukottai,Good,33,PM10,1/1,10.3832867,78.800129
172,Pune,Satisfactory,94,"PM2.5, PM10",10/13,18.5204303,73.8567437
173,Purnia,Moderate,121,PM2.5,1/1,25.771665,87.47923589999999
174,Raipur,Satisfactory,72,"PM10, NO2",3/4,21.2513844,81.62964130000002
175,Rairangpur,Satisfactory,100,PM2.5,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Satisfactory,61,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Satisfactory,87,O3,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,32,PM10,1/1,,
179,Ranipet,Good,42,PM2.5,1/1,12.9487403,79.318978
180,Ratlam,Moderate,117,PM10,1/1,23.3315103,75.0366677
181,Rishikesh,Satisfactory,99,PM10,1/1,30.1157619,78.28530169999999
182,Rourkela,Moderate,143,"PM2.5, PM10",2/3,22.260423,84.8535844
183,Rupnagar,Moderate,136,PM2.5,1/1,30.9661003,76.5230961
184,Sagar,Satisfactory,70,"CO, PM10",2/2,23.9259385,78.8382644
185,Saharsa,Moderate,110,PM10,1/1,25.8773651,86.5927887
186,Salem,Good,45,PM10,1/1,,
187,Sangli,Moderate,188,PM2.5,1/1,16.8523973,74.5814773
188,Sasaram,Poor,230,PM2.5,1/1,24.9538803,84.01428659999999
189,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
190,Sawai Madhopur,Poor,241,PM10,1/1,26.012373,76.3560109
191,Shillong,Moderate,121,"O3 , PM2.5",2/2,25.5787726,91.8932535
192,Shivamogga,Satisfactory,57,PM10,1/1,13.9299299,75.568101
193,Sikar,Moderate,156,PM10,1/1,27.6093912,75.1397935
194,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Moderate,112,PM2.5,1/1,26.7271012,88.39528609999999
196,Singrauli,Moderate,183,PM10,1/1,24.1989544,82.6676209
197,Sirohi,Satisfactory,89,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Satisfactory,74,PM10,1/1,26.989087,94.639424
199,Solapur,Moderate,113,PM10,3/3,17.6599188,75.9063906
200,Sri Ganganagar,Moderate,159,PM10,1/1,29.9093759,73.87998050000002
201,Sri Vijaya Puram,Good,24,NO2,1/1,,
202,Suakati,Satisfactory,98,PM10,1/1,21.6043925,85.5161612
203,Talcher,Satisfactory,89,PM2.5,1/1,20.9501027,85.216816
204,Tensa,Satisfactory,93,PM10,1/1,21.872885,85.164911
205,Thane,Satisfactory,75,PM10,2/2,19.2183307,72.9780897
206,Thanjavur,Good,36,PM2.5,1/1,10.787719,79.1384288
207,Thiruvananthapuram,Good,47,PM10,2/2,8.5241391,76.9366376
208,Thoothukudi,Good,29,PM10,1/1,8.764166099999999,78.1348361
209,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
210,Tiruchirappalli,Good,28,PM10,1/1,,
211,Tirumala,Good,47,CO,1/1,,
212,Tirunelveli,Good,30,PM10,1/1,,
213,Tirupati,Moderate,109,PM2.5,1/1,13.6287557,79.4191795
214,Tonk,Moderate,187,PM10,1/1,26.1659063,75.7962852
215,Tumakuru,Moderate,144,PM10,1/1,13.3378762,77.117325
216,Tumidih,Moderate,173,PM10,1/1,,
217,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
218,Ujjain,Satisfactory,61,PM2.5,1/1,23.1764665,75.7885163
219,Ulhasnagar,Satisfactory,98,PM10,1/1,19.2215115,73.1644628
220,Vapi,Moderate,108,PM2.5,1/1,20.3893155,72.9106202
221,Varanasi,Moderate,107,"PM2.5, PM10",4/4,25.3176452,82.9739144
222,Vatva,Satisfactory,81,PM10,1/1,22.9664255,72.6159326
223,Vellore,Satisfactory,59,PM10,1/1,12.9235541,79.1330768
224,Vijayawada,Satisfactory,58,PM2.5,3/4,16.5061743,80.6480153
225,Virar,Satisfactory,81,PM10,1/1,19.465622,72.806099
226,Vrindavan,Satisfactory,75,PM10,1/1,27.5650088,77.6593394
227,Yadgir,Satisfactory,77,PM10,1/1,16.7625516,77.1442251
