S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
83,Faridabad,Satisfactory,75,PM10,3/4,28.4089123,77.3177894
84,Firozabad,Good,50,PM10,2/2,27.1591961,78.3957331
85,Gandhinagar,Satisfactory,66,PM10,2/3,23.2156354,72.63694149999999
86,Gangtok,Satisfactory,60,PM10,1/1,,
87,Gaya,Satisfactory,87,PM10,2/3,24.7913957,85.0002336
88,Ghaziabad,Moderate,185,"O3 , PM2.5",4/4,28.6691565,77.45375779999999
89,Gorakhpur,Moderate,101,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Satisfactory,58,O3,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Satisfactory,84,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Moderate,115,"PM10, PM2.5",3/4,28.4594965,77.0266383
93,Guwahati,Satisfactory,92,"PM10, PM2.5",3/4,26.1157917,91.7085933
94,Gwalior,Moderate,111,"PM10, PM2.5",3/4,26.2124007,78.1772053
95,Hajipur,Moderate,199,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Satisfactory,60,PM10,1/1,22.0627164,88.0832934
97,Hanumangarh,Satisfactory,60,PM10,1/1,,
98,Hapur,Satisfactory,61,O3,1/1,28.73057979999999,77.7758825
99,Hassan,Satisfactory,93,PM10,1/1,13.0033234,76.1003894
100,Howrah,Satisfactory,73,"PM10, O3 , CO",5/5,22.5957689,88.26363940000002
101,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,82,"PM10, PM2.5, CO",12/14,17.406498,78.47724389999999
103,Imphal,Moderate,106,SO2,1/2,24.8107515,93.9386097
104,Indore,Satisfactory,62,"PM10, SO2 , NO2",5/6,22.7195687,75.8577258
105,Jabalpur,Satisfactory,78,"PM10, O3",4/4,23.1685786,79.9338798
106,Jaipur,Satisfactory,84,"PM10, O3",6/6,26.9124336,75.7872709
107,Jaisalmer,Satisfactory,84,O3,1/1,26.9157487,70.9083443
108,Jalandhar,Satisfactory,55,O3,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,108,PM10,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,89,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Satisfactory,92,O3,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,68,PM10,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,65,PM2.5,1/1,25.4487699,78.5697526
114,Jhunjhunu,Satisfactory,80,O3,1/1,28.1317038,75.4022233
115,Jodhpur,Satisfactory,82,"PM10, O3",3/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,55,CO,1/1,,
117,Kalaburagi,Satisfactory,92,PM10,2/2,17.329731,76.8342957
118,Kalyan,Satisfactory,93,PM10,2/2,19.2403305,73.1305395
119,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Satisfactory,94,"PM10, PM2.5",3/4,26.449923,80.3318736
121,Karauli,Moderate,104,O3,1/1,26.5049791,77.0267705
122,Karur,Satisfactory,61,PM10,1/1,10.9600778,78.07660360000001
123,Kashipur,Good,48,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Satisfactory,93,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Satisfactory,95,PM10,1/1,23.8343441,80.38938139999999
126,Khanna,Satisfactory,75,CO,1/1,30.70707689999999,76.2169907
127,Khurja,Satisfactory,98,PM10,1/1,28.2489801,77.854903
128,Kishanganj,Moderate,118,PM10,1/1,,
129,Kohima,Satisfactory,97,PM2.5,1/1,25.6751129,94.1085998
130,Kolar,Satisfactory,74,CO,1/1,13.1362143,78.12909859999999
131,Kolhapur,Satisfactory,62,PM10,2/2,16.7049873,74.24325270000001
132,Kolkata,Satisfactory,65,"PM10, PM2.5",7/7,22.5743545,88.3628734
133,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
134,Koppal,Satisfactory,57,PM10,1/1,15.3504652,76.1567298
135,Korba,Moderate,194,PM2.5,1/2,22.3594501,82.75005949999999
136,Kota,Moderate,115,"PM10, PM2.5",3/3,25.2138156,75.8647527
137,Kunjemura,Poor,256,PM10,1/1,22.1196254,83.4952996
138,Latur,Moderate,157,PM10,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,117,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
140,Ludhiana,Satisfactory,59,PM10,1/1,30.900965,75.8572758
141,Madikeri,Good,42,PM2.5,1/1,12.4244205,75.7381856
142,Madurai,Good,38,PM10,1/1,,
143,Mahad,Moderate,110,PM10,1/1,18.0820208,73.42244099999999
144,Maihar,Satisfactory,54,NO2,1/1,24.2657817,80.7624352
145,Malegaon,Satisfactory,87,PM10,1/1,20.5579034,74.5089457
146,Mandi Gobindgarh,Satisfactory,68,CO,1/1,30.66422799999999,76.29139049999999
147,Mandideep,Moderate,143,PM10,1/1,23.0992796,77.5114731
148,Mangalore,Satisfactory,74,PM10,1/1,12.9141417,74.8559568
149,Manguraha,Satisfactory,83,PM2.5,1/1,26.5638594,84.60735369999999
150,Meerut,Satisfactory,71,"PM10, O3",3/3,28.9844618,77.7064137
151,Milupara,Poor,227,PM2.5,1/1,,
152,Mira-Bhayandar,Satisfactory,78,PM10,1/1,19.2952325,72.8543897
153,Moradabad,Satisfactory,67,"PM10, SO2",6/7,28.8386481,78.7733286
154,Motihari,Moderate,166,PM2.5,1/1,26.6438482,84.9040337
155,Mumbai,Satisfactory,83,PM10,21/30,19.0759837,72.8776559
156,Munger,Satisfactory,77,PM10,1/1,25.3707993,86.47339029999999
157,Muzaffarnagar,Satisfactory,65,O3,1/1,29.4726817,77.7085091
158,Muzaffarpur,Moderate,136,PM2.5,2/3,26.1196607,85.390982
159,Nagaon,Moderate,118,CO,1/1,26.348009,92.6838111
160,Nagaur,Satisfactory,74,PM10,1/1,27.1983368,73.7493272
161,Nagpur,Moderate,116,"PM10, PM2.5",4/4,21.1458004,79.0881546
162,Nalbari,Moderate,111,PM2.5,1/1,,
163,Nanded,Moderate,162,O3,1/1,,
164,Nashik,Satisfactory,76,PM10,3/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,112,"PM10, NO2",4/8,19.0330488,73.0296625
166,Nayagarh,Poor,273,PM2.5,1/1,,
167,Noida,Satisfactory,72,"PM10, O3 , CO",4/4,28.5355161,77.3910265
168,Pali,Moderate,103,PM10,1/1,25.7780623,73.331147
169,Palkalaiperur,Good,22,PM10,1/1,,
170,Parbhani,Poor,223,O3,1/1,19.2608384,76.774776
171,Patiala,Good,38,PM2.5,1/1,30.3397809,76.3868797
172,Patna,Moderate,137,"PM10, PM2.5",5/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Satisfactory,92,"PM10, PM2.5",4/4,18.6297811,73.7997094
174,Pithampur,Satisfactory,95,PM10,1/1,22.611121,75.6772689
175,Pratapgarh,Moderate,113,PM10,1/1,25.8973038,81.9452981
176,Prayagraj,Satisfactory,77,"PM10, PM2.5",3/3,25.468338,81.85460189999999
177,Puducherry,Good,19,PM10,1/1,11.9415915,79.8083133
178,Pudukottai,Good,25,PM10,1/1,10.3832867,78.800129
179,Pune,Moderate,128,"O3 , PM2.5",7/13,18.5204303,73.8567437
180,Purnia,Poor,251,PM2.5,1/1,25.771665,87.47923589999999
181,Raipur,Moderate,108,"PM2.5, NO2",3/4,21.2513844,81.62964130000002
182,Rairangpur,Poor,208,PM2.5,1/1,22.2709322,86.1700894
183,Rajamahendravaram,Good,46,PM10,1/1,17.0005383,81.8040345
184,Rajgir,Satisfactory,61,PM10,1/1,25.0261746,85.4173739
185,Rajsamand,Satisfactory,100,O3,1/1,25.0583257,73.88600339999999
186,Ramanagara,Satisfactory,62,PM10,1/1,,
187,Ramanathapuram,Good,24,PM10,1/1,,
188,Ranipet,Satisfactory,51,PM10,1/1,12.9487403,79.318978
189,Ratlam,Satisfactory,84,PM10,1/1,23.3315103,75.0366677
190,Rishikesh,Good,44,PM10,1/1,30.1157619,78.28530169999999
191,Rourkela,Poor,212,PM2.5,2/3,22.260423,84.8535844
192,Rupnagar,Satisfactory,62,PM10,1/1,30.9661003,76.5230961
193,Sagar,Satisfactory,64,"PM10, O3",2/2,23.9259385,78.8382644
194,Saharsa,Moderate,130,PM2.5,1/1,25.8773651,86.5927887
195,Salem,Good,36,SO2,1/1,,
196,Samastipur,Moderate,180,PM10,1/1,25.8560271,85.7868233
197,Sangli,Moderate,164,PM10,1/1,16.8523973,74.5814773
198,Sasaram,Moderate,158,PM2.5,1/1,24.9538803,84.01428659999999
199,Sawai Madhopur,Moderate,148,PM10,1/1,26.012373,76.3560109
200,Shillong,Moderate,175,PM10,1/2,25.5787726,91.8932535
201,Shivamogga,Good,47,O3,1/1,13.9299299,75.568101
202,Sikar,Satisfactory,64,PM10,1/1,27.6093912,75.1397935
203,Silchar,Good,43,PM10,1/1,24.8332708,92.7789054
204,Siliguri,Moderate,102,PM10,1/1,26.7271012,88.39528609999999
205,Singrauli,Moderate,137,PM10,1/1,24.1989544,82.6676209
206,Sirohi,Satisfactory,64,PM10,1/1,24.8827147,72.8608948
207,Sivasagar,Good,47,PM10,1/1,26.989087,94.639424
208,Solapur,Moderate,104,PM10,3/3,17.6599188,75.9063906
209,Sri Ganganagar,Moderate,127,PM10,1/1,29.9093759,73.87998050000002
210,Sri Vijaya Puram,Satisfactory,68,PM10,1/1,,
211,Suakati,Satisfactory,72,PM10,1/1,21.6043925,85.5161612
212,Surat,Good,46,SO2,1/1,21.1702401,72.83106070000001
213,Talcher,Moderate,157,PM2.5,1/1,20.9501027,85.216816
214,Tensa,Moderate,138,PM10,1/1,21.872885,85.164911
215,Thane,Satisfactory,72,"PM10, O3",2/2,19.2183307,72.9780897
216,Thanjavur,Good,26,PM10,1/1,10.787719,79.1384288
217,Thiruvananthapuram,Satisfactory,66,"PM10, PM2.5",2/2,8.5241391,76.9366376
218,Thoothukudi,Good,32,PM10,1/1,8.764166099999999,78.1348361
219,Thrissur,Satisfactory,68,PM10,1/1,10.5276416,76.2144349
220,Tiruchirappalli,Moderate,197,PM10,1/1,,
221,Tirumala,Good,37,CO,1/1,,
222,Tirunelveli,Good,24,PM10,1/1,,
223,Tirupur,Satisfactory,56,PM10,1/1,,
224,Tonk,Moderate,101,PM10,1/1,26.1659063,75.7962852
225,Tumakuru,Moderate,150,PM10,1/1,13.3378762,77.117325
226,Tumidih,Poor,209,PM2.5,1/1,,
227,Udaipur,Satisfactory,75,PM10,1/1,24.585445,73.712479
228,Ujjain,Satisfactory,58,PM10,1/1,23.1764665,75.7885163
229,Ulhasnagar,Satisfactory,92,PM2.5,1/1,19.2215115,73.1644628
230,Vapi,Satisfactory,86,PM2.5,1/1,20.3893155,72.9106202
231,Varanasi,Moderate,105,"PM10, PM2.5",4/4,25.3176452,82.9739144
232,Vatva,Satisfactory,67,PM10,1/1,22.9664255,72.6159326
233,Vellore,Satisfactory,63,PM10,1/1,12.9235541,79.1330768
234,Vijayawada,Satisfactory,58,"PM10, PM2.5",4/4,16.5061743,80.6480153
235,Virar,Good,49,O3,1/1,19.465622,72.806099
236,Virudhunagar,Good,46,PM10,1/1,9.5680116,77.96244349999999
237,Visakhapatnam,Satisfactory,93,PM10,1/1,,
238,Vrindavan,Satisfactory,97,PM10,1/1,27.5650088,77.6593394
239,Yadgir,Satisfactory,91,PM10,1/1,16.7625516,77.1442251
