S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
118,Keonjhar,Satisfactory,81,CO,1/1,21.6393113,85.60552500000001
119,Khanna,Satisfactory,51,CO,1/1,30.70707689999999,76.2169907
120,Khurja,Satisfactory,79,PM10,1/1,28.2489801,77.854903
121,Kishanganj,Satisfactory,61,PM2.5,1/1,,
122,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,30,PM10,2/2,16.7049873,74.24325270000001
124,Kolkata,Good,43,"PM2.5, CO",6/7,22.5743545,88.3628734
125,Korba,Good,47,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,90,PM10,3/3,25.2138156,75.8647527
127,Kunjemura,Good,25,CO,1/1,22.1196254,83.4952996
128,Latur,Good,24,PM10,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,61,"PM10, PM2.5, O3",6/6,26.8466937,80.94616599999999
130,Ludhiana,Satisfactory,73,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,17,PM2.5,1/1,12.4244205,75.7381856
132,Mahad,Satisfactory,71,PM2.5,1/1,18.0820208,73.42244099999999
133,Malegaon,Good,48,PM10,1/1,20.5579034,74.5089457
134,Mandi Gobindgarh,Moderate,110,CO,1/1,30.66422799999999,76.29139049999999
135,Mandideep,Satisfactory,60,PM10,1/1,23.0992796,77.5114731
136,Manguraha,Good,24,PM10,1/1,26.5638594,84.60735369999999
137,Meerut,Satisfactory,56,"PM10, O3",3/3,28.9844618,77.7064137
138,Milupara,Satisfactory,92,O3,1/1,,
139,Mira-Bhayandar,Good,37,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Good,42,"CO, SO2 , O3",4/7,28.8386481,78.7733286
141,Mumbai,Satisfactory,53,"PM10, CO",29/30,19.0759837,72.8776559
142,Munger,Good,28,PM10,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Satisfactory,52,PM10,1/1,29.4726817,77.7085091
144,Muzaffarpur,Good,40,"PM10, PM2.5",2/3,26.1196607,85.390982
145,Mysuru,Good,35,PM10,1/1,12.2958104,76.6393805
146,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
147,Nagapattinam,Good,37,PM10,1/1,,
148,Nagaur,Satisfactory,55,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Good,37,"PM10, CO",3/4,21.1458004,79.0881546
150,Nalbari,Good,50,PM2.5,1/1,,
151,Nanded,Good,31,O3,1/1,,
152,Nandesari,Moderate,124,PM10,1/1,,
153,Nashik,Good,32,"PM10, O3",4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Good,41,"PM10, CO",5/8,19.0330488,73.0296625
155,Nayagarh,Good,21,O3,1/1,,
156,Noida,Satisfactory,92,"PM10, CO",3/4,28.5355161,77.3910265
157,Pali,Moderate,117,PM10,1/1,25.7780623,73.331147
158,Palkalaiperur,Good,30,PM10,1/1,,
159,Panchgaon,Good,33,NO2,1/1,,
160,Patiala,Good,38,PM10,1/1,30.3397809,76.3868797
161,Patna,Satisfactory,59,"O3 , PM10, CO",6/6,25.5940947,85.1375645
162,Perundurai,Good,38,PM2.5,1/1,,
163,Pimpri-Chinchwad,Satisfactory,54,"PM10, CO",4/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,65,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Satisfactory,52,PM10,1/1,25.8973038,81.9452981
166,Prayagraj,Satisfactory,54,"PM10, SO2",3/3,25.468338,81.85460189999999
167,Puducherry,Good,49,PM10,1/1,11.9415915,79.8083133
168,Pudukottai,Good,36,PM10,1/1,10.3832867,78.800129
169,Pune,Satisfactory,51,"PM10, CO",7/13,18.5204303,73.8567437
170,Purnia,Good,34,PM10,1/1,25.771665,87.47923589999999
171,Raipur,Good,48,"PM10, CO",3/4,21.2513844,81.62964130000002
172,Rairangpur,Good,31,PM10,1/1,22.2709322,86.1700894
173,Rajamahendravaram,Good,24,PM10,1/1,17.0005383,81.8040345
174,Rajsamand,Satisfactory,55,PM10,1/1,25.0583257,73.88600339999999
175,Ramanagara,Good,29,PM10,1/1,,
176,Ramanathapuram,Good,34,PM10,1/1,,
177,Ranipet,Good,41,PM2.5,1/1,12.9487403,79.318978
178,Ratlam,Good,46,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Good,27,PM10,1/1,30.1157619,78.28530169999999
180,Rourkela,Satisfactory,56,"PM10, CO",2/3,22.260423,84.8535844
181,Sagar,Satisfactory,70,"PM10, CO",2/2,23.9259385,78.8382644
182,Samastipur,Satisfactory,65,PM10,1/1,25.8560271,85.7868233
183,Sangli,Good,17,PM10,1/1,16.8523973,74.5814773
184,Sawai Madhopur,Good,48,CO,1/1,26.012373,76.3560109
185,Shillong,Good,9,PM2.5,1/2,25.5787726,91.8932535
186,Shivamogga,Good,36,PM10,1/1,13.9299299,75.568101
187,Sikar,Good,50,O3,1/1,27.6093912,75.1397935
188,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Good,44,CO,1/1,26.7271012,88.39528609999999
190,Singrauli,Satisfactory,63,PM2.5,1/1,24.1989544,82.6676209
191,Sirohi,Satisfactory,71,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Good,22,PM10,1/1,26.989087,94.639424
193,Siwan,Satisfactory,94,CO,1/1,26.2243204,84.3599953
194,Solapur,Good,37,PM10,2/3,17.6599188,75.9063906
195,Talcher,Moderate,103,CO,1/1,20.9501027,85.216816
196,Tensa,Good,32,PM10,1/1,21.872885,85.164911
197,Thane,Satisfactory,60,PM10,2/2,19.2183307,72.9780897
198,Thanjavur,Good,40,PM10,1/1,10.787719,79.1384288
199,Thiruvananthapuram,Satisfactory,58,"PM10, O3",2/2,8.5241391,76.9366376
200,Thoothukudi,Good,49,PM10,1/1,8.764166099999999,78.1348361
201,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
202,Tirumala,Good,33,PM10,1/1,,
203,Tirunelveli,Good,29,CO,1/1,,
204,Tirupati,Satisfactory,54,PM2.5,1/1,13.6287557,79.4191795
205,Tirupur,Good,32,PM10,1/1,,
206,Tonk,Good,38,PM10,1/1,26.1659063,75.7962852
207,Tumakuru,Good,47,PM10,1/1,13.3378762,77.117325
208,Udaipur,Satisfactory,73,PM10,1/1,24.585445,73.712479
209,Ulhasnagar,Satisfactory,61,PM10,1/1,19.2215115,73.1644628
210,Vapi,Satisfactory,82,PM10,1/1,20.3893155,72.9106202
211,Varanasi,Good,32,SO2,3/4,25.3176452,82.9739144
212,Vatva,Moderate,105,SO2,1/1,22.9664255,72.6159326
213,Vellore,Good,32,PM10,1/1,12.9235541,79.1330768
214,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
215,Vijayawada,Satisfactory,54,PM2.5,4/4,16.5061743,80.6480153
216,Virar,Good,47,PM10,1/1,19.465622,72.806099
217,Virudhunagar,Good,41,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Satisfactory,71,NO2,1/1,,
219,Vrindavan,Satisfactory,67,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Satisfactory,72,NO2,1/1,16.7625516,77.1442251
