S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
41,Bihar Sharif,Satisfactory,77,PM10,1/1,25.2049738,85.517437
42,Bikaner,Moderate,110,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Good,39,CO,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,63,CO,1/1,21.8635241,84.9850045
45,Boisar,Good,30,O3,1/1,19.7968929,72.7451817
46,Brajrajnagar,Good,25,O3,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,125,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,86,O3,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Good,48,O3,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,64,"PM10, PM2.5, CO",3/3,30.7333148,76.7794179
53,Chandrapur,Good,45,"PM10, SO2",2/2,19.9615398,79.2961468
54,Chennai,Satisfactory,69,"PM10, O3",7/9,13.0843007,80.2704622
55,Chhal,Good,49,O3,1/1,22.12832,83.11623
56,Chhapra,Satisfactory,59,PM10,1/1,,
57,Chikkamagaluru,Good,33,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,77,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Satisfactory,94,PM10,1/1,24.8829177,74.6229699
60,Churu,Moderate,125,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,89,PM2.5,1/2,11.0168445,76.9558321
62,Cuddalore,Good,28,"PM10, PM2.5",2/2,11.7480419,79.7713687
63,Cuttack,Good,33,CO,1/1,20.462521,85.8829895
64,Damoh,Good,43,PM10,1/1,23.8323022,79.4386591
65,Dausa,Moderate,120,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,24,O3,1/1,14.4644085,75.921758
67,Dehradun,Satisfactory,51,PM2.5,1/1,30.3164945,78.03219179999999
68,Delhi,Moderate,169,"PM2.5, O3",39/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,99,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,112,NO2,1/2,23.7956531,86.43038589999999
71,Dholpur,Moderate,149,PM10,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,80,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Good,44,PM10,1/1,,
74,Dungarpur,Satisfactory,73,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Good,40,"SO2 , CO",2/3,23.5204443,87.3119227
76,Eloor,Satisfactory,66,CO,1/1,,
77,Faridabad,Moderate,118,"PM10, PM2.5",2/4,28.4089123,77.3177894
78,Firozabad,Satisfactory,60,"PM10, PM2.5",2/2,27.1591961,78.3957331
79,Gandhinagar,Satisfactory,71,PM10,3/3,23.2156354,72.63694149999999
80,Gangtok,Good,31,O3,1/1,,
81,Ghaziabad,Moderate,168,"PM10, O3",4/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,62,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,196,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,128,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Moderate,118,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,61,"PM10, SO2 , CO",4/4,26.1157917,91.7085933
87,Gwalior,Moderate,117,PM10,3/4,26.2124007,78.1772053
88,Hajipur,Good,48,O3,1/1,25.6924354,85.20832399999999
89,Haldia,Good,36,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Moderate,131,PM10,1/1,,
91,Hapur,Moderate,170,O3,1/1,28.73057979999999,77.7758825
92,Haveri,Good,38,NO2,1/1,14.7950698,75.39906739999999
93,Hosur,Satisfactory,56,SO2,1/1,,
94,Howrah,Satisfactory,75,"CO, PM2.5, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,37,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,62,PM10,12/14,17.406498,78.47724389999999
97,Indore,Satisfactory,67,PM10,4/6,22.7195687,75.8577258
98,Jabalpur,Good,38,"NO2 , CO",4/4,23.1685786,79.9338798
99,Jaipur,Moderate,117,"PM10, O3",6/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,73,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,93,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Satisfactory,81,PM10,1/1,21.0076578,75.5626039
103,Jalna,Satisfactory,90,PM10,1/1,19.8346659,75.88163449999999
104,Jalore,Moderate,137,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,84,O3,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,88,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,114,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Satisfactory,77,PM10,5/5,26.2389469,73.02430939999999
109,Kadapa,Satisfactory,63,PM2.5,1/1,,
110,Kalaburagi,Good,38,CO,1/2,17.329731,76.8342957
111,Kalyan,Satisfactory,95,PM10,1/2,19.2403305,73.1305395
112,Kanchipuram,Satisfactory,65,PM10,1/1,12.8371787,79.7041698
113,Kanpur,Satisfactory,60,"PM10, PM2.5",3/4,26.449923,80.3318736
114,Karauli,Moderate,118,PM10,1/1,26.5049791,77.0267705
115,Karur,Good,28,PM10,1/1,10.9600778,78.07660360000001
116,Karwar,Good,28,SO2,1/1,14.8073777,74.129898
117,Kashipur,Satisfactory,65,PM10,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,90,CO,1/1,25.5540648,87.5591073
119,Katni,Satisfactory,55,O3,1/1,23.8343441,80.38938139999999
120,Keonjhar,Good,44,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,90,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Satisfactory,77,PM10,1/1,28.2489801,77.854903
123,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Good,20,PM10,1/2,16.7049873,74.24325270000001
125,Kolkata,Good,41,"PM2.5, O3 , NO2",7/7,22.5743545,88.3628734
126,Kollam,Good,47,PM10,1/1,8.8932118,76.6141396
127,Korba,Good,24,"PM10, O3",2/2,22.3594501,82.75005949999999
128,Kota,Satisfactory,92,PM10,3/3,25.2138156,75.8647527
129,Kunjemura,Good,18,CO,1/1,22.1196254,83.4952996
130,Latur,Good,45,O3,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,87,PM10,6/6,26.8466937,80.94616599999999
132,Ludhiana,Satisfactory,78,PM10,1/1,30.900965,75.8572758
133,Madikeri,Good,21,PM10,1/1,12.4244205,75.7381856
134,Madurai,Good,42,PM10,1/1,,
135,Mahad,Good,30,CO,1/1,18.0820208,73.42244099999999
136,Malegaon,Satisfactory,83,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Moderate,149,PM2.5,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Moderate,129,PM2.5,1/1,23.0992796,77.5114731
139,Manguraha,Good,49,PM10,1/1,26.5638594,84.60735369999999
140,Meerut,Moderate,141,PM10,3/3,28.9844618,77.7064137
141,Mira-Bhayandar,Good,44,NO2,1/1,19.2952325,72.8543897
142,Moradabad,Moderate,116,PM10,5/7,28.8386481,78.7733286
143,Motihari,Good,46,PM10,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,56,PM10,27/30,19.0759837,72.8776559
145,Muzaffarnagar,Moderate,119,PM10,1/1,29.4726817,77.7085091
146,Muzaffarpur,Good,49,"PM10, PM2.5",3/3,26.1196607,85.390982
147,Mysuru,Good,30,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,54,PM2.5,1/1,26.348009,92.6838111
149,Nagapattinam,Good,38,O3,1/1,,
150,Nagaur,Satisfactory,89,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Good,46,"PM10, CO",3/4,21.1458004,79.0881546
152,Nalbari,Good,42,PM2.5,1/1,,
153,Namakkal,Good,48,PM10,1/1,,
154,Nanded,Satisfactory,58,O3,1/1,,
155,Nandesari,Moderate,168,PM2.5,1/1,,
156,Nashik,Good,48,PM10,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Satisfactory,61,PM10,6/8,19.0330488,73.0296625
158,Nayagarh,Good,22,PM10,1/1,,
159,Noida,Moderate,182,O3,4/4,28.5355161,77.3910265
160,Ooty,Moderate,114,PM10,1/1,,
161,Pali,Moderate,120,PM2.5,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,43,PM10,1/1,,
163,Panchgaon,Satisfactory,87,PM10,1/1,,
164,Parbhani,Good,43,PM2.5,1/1,19.2608384,76.774776
165,Patiala,Satisfactory,88,PM10,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,54,"PM10, CO",5/6,25.5940947,85.1375645
167,Perundurai,Good,36,CO,1/1,,
168,Pimpri-Chinchwad,Good,50,"PM10, CO",4/4,18.6297811,73.7997094
169,Pithampur,Moderate,142,PM10,1/1,22.611121,75.6772689
170,Pratapgarh,Satisfactory,76,PM10,1/1,25.8973038,81.9452981
171,Prayagraj,Satisfactory,54,SO2,3/3,25.468338,81.85460189999999
172,Pudukottai,Good,33,PM10,1/1,10.3832867,78.800129
173,Pune,Satisfactory,70,CO,8/13,18.5204303,73.8567437
174,Raipur,Good,39,PM10,3/4,21.2513844,81.62964130000002
175,Rairangpur,Good,42,PM10,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Good,40,PM10,1/1,17.0005383,81.8040345
177,Rajgir,Moderate,102,PM2.5,1/1,25.0261746,85.4173739
178,Rajsamand,Satisfactory,88,O3,1/1,25.0583257,73.88600339999999
179,Ramanathapuram,Good,34,PM10,1/1,,
180,Ranipet,Satisfactory,58,PM2.5,1/1,12.9487403,79.318978
181,Ratlam,Moderate,107,PM10,1/1,23.3315103,75.0366677
182,Rourkela,Good,48,"PM2.5, CO",2/3,22.260423,84.8535844
183,Rupnagar,Satisfactory,81,CO,1/1,30.9661003,76.5230961
184,Sagar,Satisfactory,58,PM10,1/2,23.9259385,78.8382644
185,Saharsa,Good,40,CO,1/1,25.8773651,86.5927887
186,Salem,Good,34,PM2.5,1/1,,
187,Samastipur,Satisfactory,70,PM2.5,1/1,25.8560271,85.7868233
188,Sangli,Good,33,PM10,1/1,16.8523973,74.5814773
189,Sasaram,Satisfactory,53,CO,1/1,24.9538803,84.01428659999999
190,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Moderate,111,PM10,1/1,26.012373,76.3560109
192,Shillong,Good,11,PM10,1/2,25.5787726,91.8932535
193,Shivamogga,Good,43,PM10,1/1,13.9299299,75.568101
194,Sikar,Moderate,109,PM10,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Satisfactory,65,PM10,1/1,26.7271012,88.39528609999999
197,Sirohi,Satisfactory,75,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Good,27,PM10,1/1,26.989087,94.639424
199,Siwan,Satisfactory,96,CO,1/1,26.2243204,84.3599953
200,Solapur,Good,34,O3,2/3,17.6599188,75.9063906
201,Sri Ganganagar,Moderate,101,CO,1/1,29.9093759,73.87998050000002
202,Thane,Good,47,PM10,2/2,19.2183307,72.9780897
203,Thanjavur,Good,27,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Satisfactory,62,"PM10, NO2",2/2,8.5241391,76.9366376
205,Thoothukudi,Good,43,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Satisfactory,68,PM2.5,1/1,,
208,Tirumala,Good,30,PM10,1/1,,
209,Tirunelveli,Good,41,CO,1/1,,
210,Tirupati,Satisfactory,66,PM2.5,1/1,13.6287557,79.4191795
211,Tirupur,Good,23,PM2.5,1/1,,
212,Tonk,Moderate,131,PM10,1/1,26.1659063,75.7962852
213,Tumidih,Good,19,O3,1/1,,
214,Udaipur,Satisfactory,74,PM10,1/1,24.585445,73.712479
215,Ulhasnagar,Satisfactory,75,PM10,1/1,19.2215115,73.1644628
216,Vapi,Moderate,107,PM10,1/1,20.3893155,72.9106202
217,Varanasi,Good,27,SO2,2/4,25.3176452,82.9739144
218,Vatva,Satisfactory,76,PM10,1/1,22.9664255,72.6159326
219,Vellore,Good,44,PM10,1/1,12.9235541,79.1330768
220,Virar,Good,47,PM10,1/1,19.465622,72.806099
221,Virudhunagar,Good,40,PM10,1/1,9.5680116,77.96244349999999
222,Visakhapatnam,Satisfactory,95,PM10,1/1,,
223,Vrindavan,Satisfactory,92,PM10,1/1,27.5650088,77.6593394
224,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
