S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
71,Dungarpur,Satisfactory,60,O3,1/1,23.8518813,73.72043049999999
72,Durgapur,Moderate,106,PM10,2/3,23.5204443,87.3119227
73,Eloor,Satisfactory,77,CO,1/1,,
74,Firozabad,Satisfactory,59,PM10,1/2,27.1591961,78.3957331
75,Gandhinagar,Good,42,"PM10, CO",2/3,23.2156354,72.63694149999999
76,Gangtok,Good,48,O3,1/1,,
77,Gaya,Satisfactory,79,"PM10, PM2.5",3/3,24.7913957,85.0002336
78,Ghaziabad,Moderate,110,"PM10, O3 , PM2.5",4/4,28.6691565,77.45375779999999
79,Gorakhpur,Satisfactory,84,PM10,1/1,26.7605545,83.3731675
80,Greater Noida,Satisfactory,88,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Satisfactory,74,PM10,1/1,13.4109557,80.11697079999999
82,Gurugram,Moderate,160,O3,1/4,28.4594965,77.0266383
83,Guwahati,Satisfactory,60,"PM10, O3",4/4,26.1157917,91.7085933
84,Gwalior,Satisfactory,91,"O3 , PM2.5",3/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,78,PM2.5,1/1,25.6924354,85.20832399999999
86,Haldia,Satisfactory,62,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Satisfactory,90,PM10,1/1,,
88,Hapur,Moderate,174,CO,1/1,28.73057979999999,77.7758825
89,Howrah,Moderate,105,"O3 , PM10, PM2.5",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,74,"O3 , PM10, NO2",13/14,17.406498,78.47724389999999
92,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
93,Indore,Good,46,"SO2 , NO2 , PM2.5",4/6,22.7195687,75.8577258
94,Jabalpur,Satisfactory,69,O3,4/4,23.1685786,79.9338798
95,Jaipur,Satisfactory,85,"PM10, O3 , NO2",6/6,26.9124336,75.7872709
96,Jaisalmer,Moderate,105,O3,1/1,26.9157487,70.9083443
97,Jalandhar,Satisfactory,77,O3,1/1,31.3260152,75.57618289999999
98,Jalore,Satisfactory,100,O3,1/1,25.3474783,72.6226296
99,Jhalawar,Satisfactory,60,O3,1/1,24.593906,76.1642846
100,Jhansi,Satisfactory,54,PM10,1/1,25.4487699,78.5697526
101,Jhunjhunu,Moderate,107,O3,1/1,28.1317038,75.4022233
102,Jodhpur,Satisfactory,99,"O3 , PM2.5",5/5,26.2389469,73.02430939999999
103,Kadapa,Satisfactory,100,PM2.5,1/1,,
104,Kalaburagi,Satisfactory,62,"SO2 , PM10",2/2,17.329731,76.8342957
105,Kalyan,Satisfactory,88,PM10,2/2,19.2403305,73.1305395
106,Kanchipuram,Satisfactory,52,PM10,1/1,12.8371787,79.7041698
107,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
108,Kanpur,Satisfactory,71,"PM10, PM2.5",3/4,26.449923,80.3318736
109,Karauli,Moderate,103,O3,1/1,26.5049791,77.0267705
110,Katihar,Good,38,PM2.5,1/1,25.5540648,87.5591073
111,Katni,Satisfactory,100,PM10,1/1,23.8343441,80.38938139999999
112,Keonjhar,Moderate,110,PM10,1/1,21.6393113,85.60552500000001
113,Khanna,Satisfactory,81,CO,1/1,30.70707689999999,76.2169907
114,Khurja,Satisfactory,93,PM10,1/1,28.2489801,77.854903
115,Kishanganj,Good,42,PM10,1/1,,
116,Kohima,Satisfactory,61,SO2,1/1,25.6751129,94.1085998
117,Kolhapur,Satisfactory,60,PM10,2/2,16.7049873,74.24325270000001
118,Kolkata,Satisfactory,72,"PM10, O3",6/7,22.5743545,88.3628734
119,Kollam,Satisfactory,82,PM10,1/1,8.8932118,76.6141396
120,Korba,Satisfactory,79,PM10,1/2,22.3594501,82.75005949999999
121,Kota,Satisfactory,90,"O3 , PM2.5",3/3,25.2138156,75.8647527
122,Kunjemura,Moderate,113,PM10,1/1,22.1196254,83.4952996
123,Latur,Satisfactory,51,PM10,1/1,18.4087934,76.5603828
124,Lucknow,Satisfactory,92,"SO2 , PM10",5/6,26.8466937,80.94616599999999
125,Ludhiana,Satisfactory,93,PM10,1/1,30.900965,75.8572758
126,Madikeri,Good,27,PM10,1/1,12.4244205,75.7381856
127,Madurai,Good,42,PM10,1/1,,
128,Mahad,Satisfactory,71,PM10,1/1,18.0820208,73.42244099999999
129,Maihar,Satisfactory,58,CO,1/1,24.2657817,80.7624352
130,Mandi Gobindgarh,Moderate,103,PM10,1/1,30.66422799999999,76.29139049999999
131,Mandideep,Satisfactory,60,PM10,1/1,23.0992796,77.5114731
132,Meerut,Moderate,118,O3,3/3,28.9844618,77.7064137
133,Milupara,Satisfactory,99,PM10,1/1,,
134,Mira-Bhayandar,Satisfactory,61,PM10,1/1,19.2952325,72.8543897
135,Moradabad,Satisfactory,76,"SO2 , O3 , CO",6/7,28.8386481,78.7733286
136,Motihari,Satisfactory,64,PM10,1/1,26.6438482,84.9040337
137,Mumbai,Satisfactory,64,PM10,20/30,19.0759837,72.8776559
138,Munger,Good,44,PM10,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Moderate,115,PM2.5,1/1,29.4726817,77.7085091
140,Muzaffarpur,Satisfactory,63,"O3 , PM2.5",2/3,26.1196607,85.390982
141,Mysuru,Satisfactory,55,PM10,1/1,12.2958104,76.6393805
142,Nagapattinam,Satisfactory,53,O3,1/1,,
143,Nagaur,Satisfactory,92,PM10,1/1,27.1983368,73.7493272
144,Nagpur,Satisfactory,76,"PM10, O3",3/4,21.1458004,79.0881546
145,Nalbari,Satisfactory,66,PM10,1/1,,
146,Nanded,Satisfactory,68,O3,1/1,,
147,Nashik,Satisfactory,84,PM10,4/4,19.9974533,73.78980229999999
148,Navi Mumbai,Satisfactory,66,PM10,3/8,19.0330488,73.0296625
149,Nayagarh,Satisfactory,79,PM10,1/1,,
150,Noida,Moderate,116,"O3 , PM10",4/4,28.5355161,77.3910265
151,Ooty,Satisfactory,78,PM2.5,1/1,,
152,Pali,Satisfactory,94,PM10,1/1,25.7780623,73.331147
153,Panchgaon,Satisfactory,96,PM10,1/1,,
154,Parbhani,Satisfactory,76,O3,1/1,19.2608384,76.774776
155,Patiala,Satisfactory,70,PM10,1/1,30.3397809,76.3868797
156,Patna,Moderate,109,PM10,6/6,25.5940947,85.1375645
157,Pimpri-Chinchwad,Satisfactory,99,"PM10, CO",4/4,18.6297811,73.7997094
158,Pratapgarh,Satisfactory,72,O3,1/1,25.8973038,81.9452981
159,Prayagraj,Satisfactory,81,"PM10, O3",3/3,25.468338,81.85460189999999
160,Pudukottai,Good,45,PM10,1/1,10.3832867,78.800129
161,Pune,Satisfactory,86,"NO2 , CO, PM2.5",8/13,18.5204303,73.8567437
162,Purnia,Satisfactory,78,PM2.5,1/1,25.771665,87.47923589999999
163,Raipur,Satisfactory,60,PM10,3/4,21.2513844,81.62964130000002
164,Rairangpur,Satisfactory,62,PM2.5,1/1,22.2709322,86.1700894
165,Rajamahendravaram,Satisfactory,56,PM10,1/1,17.0005383,81.8040345
166,Rajgir,Moderate,144,PM10,1/1,25.0261746,85.4173739
167,Rajsamand,Satisfactory,84,O3,1/1,25.0583257,73.88600339999999
168,Ramanagara,Satisfactory,55,PM10,1/1,,
169,Ramanathapuram,Good,35,PM10,1/1,,
170,Ratlam,Good,48,PM10,1/1,23.3315103,75.0366677
171,Rishikesh,Satisfactory,58,O3,1/1,30.1157619,78.28530169999999
172,Rourkela,Moderate,133,PM10,1/3,22.260423,84.8535844
173,Sagar,Good,46,"O3 , CO",2/2,23.9259385,78.8382644
174,Saharsa,Satisfactory,64,PM10,1/1,25.8773651,86.5927887
175,Samastipur,Satisfactory,90,CO,1/1,25.8560271,85.7868233
176,Sangli,Satisfactory,83,PM10,1/1,16.8523973,74.5814773
177,Sasaram,Satisfactory,81,PM2.5,1/1,24.9538803,84.01428659999999
178,Satna,Satisfactory,74,CO,1/1,24.6005075,80.8322428
179,Sawai Madhopur,Moderate,113,O3,1/1,26.012373,76.3560109
180,Shillong,Satisfactory,70,"O3 , PM2.5",2/2,25.5787726,91.8932535
181,Shivamogga,Good,47,PM10,1/1,13.9299299,75.568101
182,Sikar,Satisfactory,91,CO,1/1,27.6093912,75.1397935
183,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
184,Siliguri,Satisfactory,57,PM10,1/1,26.7271012,88.39528609999999
185,Singrauli,Satisfactory,93,O3,1/1,24.1989544,82.6676209
186,Sirohi,Good,44,PM10,1/1,24.8827147,72.8608948
187,Sivasagar,Good,35,PM10,1/1,26.989087,94.639424
188,Solapur,Satisfactory,84,PM10,3/3,17.6599188,75.9063906
189,Sri Ganganagar,Moderate,130,PM2.5,1/1,29.9093759,73.87998050000002
190,Surat,Good,41,SO2,1/1,21.1702401,72.83106070000001
191,Talcher,Satisfactory,80,PM10,1/1,20.9501027,85.216816
192,Tensa,Satisfactory,63,PM10,1/1,21.872885,85.164911
193,Thane,Good,50,PM10,2/2,19.2183307,72.9780897
194,Thanjavur,Good,38,PM10,1/1,10.787719,79.1384288
195,Thiruvananthapuram,Satisfactory,52,PM10,2/2,8.5241391,76.9366376
196,Thoothukudi,Satisfactory,97,CO,1/1,8.764166099999999,78.1348361
197,Thrissur,Satisfactory,71,PM10,1/1,10.5276416,76.2144349
198,Tiruchirappalli,Satisfactory,58,PM10,1/1,,
199,Tirumala,Satisfactory,56,PM10,1/1,,
200,Tirunelveli,Good,31,PM10,1/1,,
201,Tonk,Satisfactory,94,PM10,1/1,26.1659063,75.7962852
202,Udaipur,Satisfactory,60,PM10,1/1,24.585445,73.712479
203,Ulhasnagar,Satisfactory,52,PM10,1/1,19.2215115,73.1644628
204,Varanasi,Satisfactory,52,PM10,3/4,25.3176452,82.9739144
205,Vatva,Good,44,PM10,1/1,22.9664255,72.6159326
206,Vijayawada,Satisfactory,70,"PM10, PM2.5",4/4,16.5061743,80.6480153
207,Virar,Satisfactory,56,PM10,1/1,19.465622,72.806099
208,Visakhapatnam,Satisfactory,83,PM10,1/1,,
209,Vrindavan,Good,33,PM10,1/1,27.5650088,77.6593394
210,Yadgir,Satisfactory,73,PM10,1/1,16.7625516,77.1442251
