S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
45,Bileipada,Satisfactory,75,PM10,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,67,O3,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,81,CO,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Good,47,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,73,PM10,1/1,25.4325869,75.6482726
50,Byasanagar,Satisfactory,83,CO,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,100,"CO, PM10, PM2.5",3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,63,PM10,1/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,56,PM2.5,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,57,"CO, PM10",8/9,13.0843007,80.2704622
56,Chikkaballapur,Good,27,O3,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,36,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,54,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,50,CO,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,52,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Good,28,PM2.5,2/2,11.0168445,76.9558321
62,Cuddalore,Good,30,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,72,O3,1/1,20.462521,85.8829895
64,Damoh,Satisfactory,99,PM10,1/1,23.8323022,79.4386591
65,Dausa,Satisfactory,75,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
67,Dehradun,Good,35,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,75,"CO, PM10",38/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,81,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,86,PM10,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,56,PM10,1/1,15.4589236,75.007808
72,Dholpur,Satisfactory,74,PM10,1/1,26.6965521,77.8907576
73,Dhule,Satisfactory,64,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Good,35,PM10,1/1,,
75,Dungarpur,Good,47,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,80,PM10,3/3,23.5204443,87.3119227
77,Firozabad,Good,36,"SO2 , PM10",2/2,27.1591961,78.3957331
78,Gadag,Good,40,CO,1/1,15.4315406,75.63551489999999
79,Gandhinagar,Good,41,PM10,2/3,23.2156354,72.63694149999999
80,Gaya,Moderate,132,"PM2.5, PM10",2/3,24.7913957,85.0002336
81,Ghaziabad,Satisfactory,71,"CO, PM10",4/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,77,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Satisfactory,96,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,155,PM2.5,1/1,13.4109557,80.11697079999999
85,Guwahati,Good,40,"SO2 , PM10",2/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,70,PM10,3/4,26.2124007,78.1772053
87,Hajipur,Satisfactory,81,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Good,46,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,67,PM10,1/1,,
90,Hapur,Good,48,PM10,1/1,28.73057979999999,77.7758825
91,Hosur,Satisfactory,61,PM10,1/1,,
92,Howrah,Satisfactory,66,"NO2 , PM10",5/5,22.5957689,88.26363940000002
93,Hubballi,Good,38,PM10,1/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,74,"PM2.5, PM10",12/14,17.406498,78.47724389999999
95,Indore,Satisfactory,60,"PM2.5, NO2 , PM10",6/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,81,"PM2.5, CO, PM10",4/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,70,"NO2 , PM10, O3",6/6,26.9124336,75.7872709
98,Jaisalmer,Satisfactory,67,CO,1/1,26.9157487,70.9083443
99,Jalandhar,Good,40,CO,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,45,PM10,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,75,O3,1/1,19.8346659,75.88163449999999
102,Jalore,Good,40,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,70,PM10,1/1,24.593906,76.1642846
104,Jhansi,Moderate,109,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Good,47,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Good,50,"CO, PM10",4/5,26.2389469,73.02430939999999
107,Kalaburagi,Good,31,CO,1/2,17.329731,76.8342957
108,Kalyan,Satisfactory,67,PM10,2/2,19.2403305,73.1305395
109,Kanchipuram,Satisfactory,80,PM10,1/1,12.8371787,79.7041698
110,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
111,Kanpur,Satisfactory,76,"NO2 , PM10",3/4,26.449923,80.3318736
112,Karauli,Satisfactory,54,CO,1/1,26.5049791,77.0267705
113,Kashipur,Satisfactory,53,PM10,1/1,29.2104232,78.9618845
114,Katni,Moderate,118,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Satisfactory,94,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Satisfactory,60,PM10,1/1,30.70707689999999,76.2169907
117,Khurja,Satisfactory,70,PM10,1/1,28.2489801,77.854903
118,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Good,43,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
120,Kolkata,Satisfactory,52,"NO2 , PM10",6/7,22.5743545,88.3628734
121,Korba,Satisfactory,75,PM10,2/2,22.3594501,82.75005949999999
122,Kota,Satisfactory,82,PM10,2/3,25.2138156,75.8647527
123,Kunjemura,Good,35,PM10,1/1,22.1196254,83.4952996
124,Latur,Satisfactory,51,PM10,1/1,18.4087934,76.5603828
125,Lucknow,Satisfactory,72,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
126,Ludhiana,Good,49,PM10,1/1,30.900965,75.8572758
127,Madikeri,Good,18,PM10,1/1,12.4244205,75.7381856
128,Madurai,Good,24,CO,1/1,,
129,Mahad,Good,46,PM2.5,1/1,18.0820208,73.42244099999999
130,Maihar,Satisfactory,65,PM10,1/1,24.2657817,80.7624352
131,Malegaon,Satisfactory,71,PM10,1/1,20.5579034,74.5089457
132,Mandi Gobindgarh,Moderate,140,PM2.5,1/1,30.66422799999999,76.29139049999999
133,Mandideep,Satisfactory,53,PM10,1/1,23.0992796,77.5114731
134,Mangalore,Good,32,PM10,1/1,12.9141417,74.8559568
135,Manguraha,Moderate,129,CO,1/1,26.5638594,84.60735369999999
136,Meerut,Satisfactory,80,"O3 , PM10",3/3,28.9844618,77.7064137
137,Mira-Bhayandar,Good,44,PM10,1/1,19.2952325,72.8543897
138,Moradabad,Satisfactory,70,PM10,6/7,28.8386481,78.7733286
139,Motihari,Satisfactory,56,PM2.5,1/1,26.6438482,84.9040337
140,Mumbai,Satisfactory,56,"SO2 , PM10",26/30,19.0759837,72.8776559
141,Muzaffarnagar,Good,42,O3,1/1,29.4726817,77.7085091
142,Muzaffarpur,Satisfactory,91,PM10,1/3,26.1196607,85.390982
143,Mysuru,Good,31,PM10,1/1,12.2958104,76.6393805
144,Nagapattinam,Good,39,PM10,1/1,,
145,Nagaur,Good,39,PM10,1/1,27.1983368,73.7493272
146,Nagpur,Satisfactory,84,PM10,4/4,21.1458004,79.0881546
147,Nalbari,Satisfactory,51,PM2.5,1/1,,
148,Nanded,Satisfactory,73,PM10,1/1,,
149,Nandesari,Moderate,161,PM2.5,1/1,,
150,Nashik,Satisfactory,60,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Satisfactory,70,PM10,5/8,19.0330488,73.0296625
152,Nayagarh,Good,34,PM10,1/1,,
153,Noida,Satisfactory,92,"O3 , PM10",4/4,28.5355161,77.3910265
154,Ooty,Good,31,PM10,1/1,,
155,Pali,Good,36,PM10,1/1,25.7780623,73.331147
156,Palkalaiperur,Good,35,PM10,1/1,,
157,Panchgaon,Good,35,O3,1/1,,
158,Patiala,Good,48,O3,1/1,30.3397809,76.3868797
159,Patna,Satisfactory,79,"PM2.5, PM10",6/6,25.5940947,85.1375645
160,Pimpri-Chinchwad,Satisfactory,54,PM10,4/4,18.6297811,73.7997094
161,Pithampur,Satisfactory,78,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Satisfactory,67,PM10,1/1,25.8973038,81.9452981
163,Prayagraj,Satisfactory,58,"SO2 , PM10, PM2.5",3/3,25.468338,81.85460189999999
164,Puducherry,Good,34,O3,1/1,11.9415915,79.8083133
165,Pudukottai,Good,25,PM10,1/1,10.3832867,78.800129
166,Pune,Good,50,"CO, PM10",9/13,18.5204303,73.8567437
167,Raipur,Good,49,PM10,3/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,90,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,50,O3,1/1,17.0005383,81.8040345
170,Rajgir,Satisfactory,87,CO,1/1,25.0261746,85.4173739
171,Rajsamand,Satisfactory,98,O3,1/1,25.0583257,73.88600339999999
172,Ramanagara,Good,25,O3,1/1,,
173,Ramanathapuram,Good,28,CO,1/1,,
174,Ratlam,Satisfactory,71,PM10,1/1,23.3315103,75.0366677
175,Rishikesh,Good,34,CO,1/1,30.1157619,78.28530169999999
176,Rourkela,Good,50,PM10,2/3,22.260423,84.8535844
177,Rupnagar,Satisfactory,82,PM10,1/1,30.9661003,76.5230961
178,Sagar,Moderate,160,"PM2.5, PM10",2/2,23.9259385,78.8382644
179,Saharsa,Satisfactory,99,PM10,1/1,25.8773651,86.5927887
180,Salem,Good,49,SO2,1/1,,
181,Samastipur,Satisfactory,95,PM2.5,1/1,25.8560271,85.7868233
182,Sangli,Good,41,PM2.5,1/1,16.8523973,74.5814773
183,Sasaram,Good,50,CO,1/1,24.9538803,84.01428659999999
184,Sawai Madhopur,Satisfactory,56,PM10,1/1,26.012373,76.3560109
185,Shillong,Good,15,O3,1/2,25.5787726,91.8932535
186,Shivamogga,Good,46,O3,1/1,13.9299299,75.568101
187,Sikar,Satisfactory,61,PM10,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Good,37,CO,1/1,26.7271012,88.39528609999999
190,Sirohi,Good,35,PM10,1/1,24.8827147,72.8608948
191,Sivasagar,Good,34,PM10,1/1,26.989087,94.639424
192,Solapur,Good,47,PM10,2/3,17.6599188,75.9063906
193,Sri Ganganagar,Moderate,161,PM2.5,1/1,29.9093759,73.87998050000002
194,Suakati,Moderate,186,PM10,1/1,21.6043925,85.5161612
195,Surat,Satisfactory,51,PM10,1/1,21.1702401,72.83106070000001
196,Talcher,Good,50,PM10,1/1,20.9501027,85.216816
197,Thane,Good,50,CO,2/2,19.2183307,72.9780897
198,Thanjavur,Good,29,PM2.5,1/1,10.787719,79.1384288
199,Thiruvananthapuram,Satisfactory,54,"PM2.5, PM10",2/2,8.5241391,76.9366376
200,Thoothukudi,Good,35,PM10,1/1,8.764166099999999,78.1348361
201,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
202,Tiruchirappalli,Satisfactory,52,PM10,1/1,,
203,Tirumala,Poor,209,O3,1/1,,
204,Tirunelveli,Good,28,PM2.5,1/1,,
205,Tonk,Satisfactory,70,PM10,1/1,26.1659063,75.7962852
206,Tumakuru,Good,34,PM10,1/1,13.3378762,77.117325
207,Tumidih,Good,28,O3,1/1,,
208,Udaipur,Good,49,PM10,1/1,24.585445,73.712479
209,Ulhasnagar,Satisfactory,57,NO2,1/1,19.2215115,73.1644628
210,Vapi,Satisfactory,91,PM10,1/1,20.3893155,72.9106202
211,Varanasi,Satisfactory,66,"SO2 , PM10, PM2.5",3/4,25.3176452,82.9739144
212,Vatva,Satisfactory,63,PM10,1/1,22.9664255,72.6159326
213,Vellore,Good,33,O3,1/1,12.9235541,79.1330768
214,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
215,Vijayawada,Satisfactory,61,"PM2.5, PM10",3/4,16.5061743,80.6480153
216,Virar,Good,43,PM10,1/1,19.465622,72.806099
217,Virudhunagar,Good,36,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Satisfactory,77,PM10,1/1,,
219,Vrindavan,Satisfactory,54,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Good,38,NO2,1/1,16.7625516,77.1442251
