S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
208,Silchar,Satisfactory,62,CO,1/1,24.8332708,92.7789054
209,Siliguri,Satisfactory,66,O3,1/1,26.7271012,88.39528609999999
210,Singrauli,Moderate,125,PM10,1/1,24.1989544,82.6676209
211,Sirohi,Satisfactory,92,PM10,1/1,24.8827147,72.8608948
212,Sirsa,Moderate,109,PM2.5,1/1,29.5320731,75.03177339999999
213,Sivasagar,Satisfactory,60,PM10,1/1,26.989087,94.639424
214,Solapur,Moderate,136,"PM2.5, PM10",2/3,17.6599188,75.9063906
215,Sonipat,Very Poor,332,PM2.5,1/1,28.99308229999999,77.0150735
216,Sri Ganganagar,Poor,245,PM10,1/1,29.9093759,73.87998050000002
217,Surat,Moderate,130,PM10,1/1,21.1702401,72.83106070000001
218,Talcher,Moderate,199,PM2.5,1/1,20.9501027,85.216816
219,Tensa,Satisfactory,83,PM10,1/1,21.872885,85.164911
220,Thane,Moderate,107,PM10,2/2,19.2183307,72.9780897
221,Thiruvananthapuram,Good,40,"NO2 , PM10",2/2,8.5241391,76.9366376
222,Thoothukudi,Good,22,PM10,1/1,8.764166099999999,78.1348361
223,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
224,Tirumala,Satisfactory,64,PM2.5,1/1,,
225,Tonk,Poor,210,PM2.5,1/1,26.1659063,75.7962852
226,Tumidih,Satisfactory,100,PM10,1/1,,
227,Udaipur,Moderate,122,PM2.5,1/1,24.585445,73.712479
228,Udupi,Satisfactory,100,PM10,1/1,,
229,Ulhasnagar,Moderate,166,PM2.5,1/1,19.2215115,73.1644628
230,Vapi,Moderate,134,PM2.5,1/1,20.3893155,72.9106202
231,Varanasi,Moderate,136,"PM2.5, PM10",4/4,25.3176452,82.9739144
232,Vatva,Satisfactory,95,PM10,1/1,22.9664255,72.6159326
233,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
234,Vijayawada,Satisfactory,70,"O3 , PM2.5, PM10",3/4,16.5061743,80.6480153
235,Virar,Moderate,148,PM2.5,1/1,19.465622,72.806099
236,Visakhapatnam,Moderate,117,PM10,1/1,,
237,Vrindavan,Moderate,153,PM10,1/1,27.5650088,77.6593394
238,Yadgir,Satisfactory,94,PM10,1/1,16.7625516,77.1442251
239,Yamuna Nagar,Poor,250,PM2.5,1/1,30.1290485,77.2673901
