S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
72,Eloor,Satisfactory,56,CO,1/1,,
73,Firozabad,Good,26,"PM10, SO2",2/2,27.1591961,78.3957331
74,Gandhinagar,Satisfactory,52,PM10,2/3,23.2156354,72.63694149999999
75,Gangtok,Good,22,O3,1/1,,
76,Gaya,Satisfactory,95,"PM10, PM2.5",3/3,24.7913957,85.0002336
77,Ghaziabad,Satisfactory,79,PM10,3/4,28.6691565,77.45375779999999
78,Gorakhpur,Satisfactory,73,PM10,1/1,26.7605545,83.3731675
79,Greater Noida,Moderate,120,PM10,2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Moderate,130,PM2.5,1/1,13.4109557,80.11697079999999
81,Gurugram,Moderate,138,O3,1/4,28.4594965,77.0266383
82,Guwahati,Satisfactory,52,"PM10, SO2",4/4,26.1157917,91.7085933
83,Gwalior,Good,48,PM2.5,2/4,26.2124007,78.1772053
84,Hajipur,Satisfactory,88,PM2.5,1/1,25.6924354,85.20832399999999
85,Haldia,Satisfactory,64,PM10,1/1,22.0627164,88.0832934
86,Hanumangarh,Satisfactory,54,PM10,1/1,,
87,Hapur,Good,36,CO,1/1,28.73057979999999,77.7758825
88,Hassan,Satisfactory,63,PM10,1/1,13.0033234,76.1003894
89,Hosur,Satisfactory,76,PM10,1/1,,
90,Howrah,Satisfactory,55,"PM10, NO2",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,42,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,66,"PM10, PM2.5",12/14,17.406498,78.47724389999999
93,Imphal,Moderate,111,SO2,1/2,24.8107515,93.9386097
94,Indore,Satisfactory,55,"PM10, PM2.5, NO2",5/6,22.7195687,75.8577258
95,Jabalpur,Good,40,"CO, O3",4/4,23.1685786,79.9338798
96,Jaipur,Satisfactory,67,"PM10, NO2",6/6,26.9124336,75.7872709
97,Jaisalmer,Satisfactory,74,CO,1/1,26.9157487,70.9083443
98,Jalandhar,Satisfactory,82,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Good,49,PM10,1/1,21.0076578,75.5626039
100,Jalna,Satisfactory,70,O3,1/1,19.8346659,75.88163449999999
101,Jalore,Satisfactory,65,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Good,49,O3,1/1,24.593906,76.1642846
103,Jhansi,Good,41,SO2,1/1,25.4487699,78.5697526
104,Jhunjhunu,Satisfactory,65,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Good,47,PM10,5/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,55,PM2.5,1/1,,
107,Kalaburagi,Good,32,PM10,1/2,17.329731,76.8342957
108,Kalyan,Good,48,"PM10, CO",2/2,19.2403305,73.1305395
109,Kanpur,Satisfactory,53,"CO, PM10",3/4,26.449923,80.3318736
110,Karauli,Good,13,CO,1/1,26.5049791,77.0267705
111,Kashipur,Moderate,188,CO,1/1,29.2104232,78.9618845
112,Katihar,Satisfactory,63,PM10,1/1,25.5540648,87.5591073
113,Katni,Good,35,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Satisfactory,94,CO,1/1,21.6393113,85.60552500000001
115,Khanna,Satisfactory,89,PM2.5,1/1,30.70707689999999,76.2169907
116,Khurja,Satisfactory,74,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Moderate,172,PM2.5,1/1,,
118,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Good,30,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
120,Kolkata,Satisfactory,55,"PM10, NO2",6/7,22.5743545,88.3628734
121,Kollam,Satisfactory,52,PM10,1/1,8.8932118,76.6141396
122,Korba,Moderate,103,PM10,2/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,72,PM10,3/3,25.2138156,75.8647527
124,Kunjemura,Satisfactory,86,PM10,1/1,22.1196254,83.4952996
125,Latur,Good,44,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Satisfactory,60,"PM10, O3",4/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,87,PM10,1/1,30.900965,75.8572758
128,Madikeri,Good,21,PM10,1/1,12.4244205,75.7381856
129,Madurai,Satisfactory,52,PM10,1/1,,
130,Mahad,Satisfactory,62,PM10,1/1,18.0820208,73.42244099999999
131,Malegaon,Satisfactory,65,CO,1/1,20.5579034,74.5089457
132,Mandi Gobindgarh,Satisfactory,69,PM10,1/1,30.66422799999999,76.29139049999999
133,Mandideep,Satisfactory,72,PM10,1/1,23.0992796,77.5114731
134,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
135,Manguraha,Good,38,PM10,1/1,26.5638594,84.60735369999999
136,Meerut,Satisfactory,52,"O3 , PM10",2/3,28.9844618,77.7064137
137,Milupara,Satisfactory,64,PM10,1/1,,
138,Mira-Bhayandar,Good,34,PM10,1/1,19.2952325,72.8543897
139,Moradabad,Satisfactory,51,"PM10, O3",5/7,28.8386481,78.7733286
140,Mumbai,Good,48,PM10,26/30,19.0759837,72.8776559
141,Munger,Satisfactory,51,PM10,1/1,25.3707993,86.47339029999999
142,Muzaffarnagar,Good,37,PM10,1/1,29.4726817,77.7085091
143,Muzaffarpur,Satisfactory,67,"CO, PM2.5, PM10",3/3,26.1196607,85.390982
144,Mysuru,Good,41,PM10,1/1,12.2958104,76.6393805
145,Nagaur,Satisfactory,61,PM10,1/1,27.1983368,73.7493272
146,Nagpur,Satisfactory,59,PM10,4/4,21.1458004,79.0881546
147,Nalbari,Good,50,PM2.5,1/1,,
148,Nanded,Satisfactory,52,CO,1/1,,
149,Nandesari,Poor,270,PM2.5,1/1,,
150,Nashik,Satisfactory,59,PM10,3/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,50,PM10,6/8,19.0330488,73.0296625
152,Nayagarh,Satisfactory,51,PM10,1/1,,
153,Noida,Satisfactory,74,"PM10, CO",3/4,28.5355161,77.3910265
154,Pali,Satisfactory,75,PM2.5,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,39,PM10,1/1,,
156,Patiala,Satisfactory,78,PM10,1/1,30.3397809,76.3868797
157,Patna,Satisfactory,69,"PM10, CO",6/6,25.5940947,85.1375645
158,Perundurai,Good,42,CO,1/1,,
159,Pimpri-Chinchwad,Satisfactory,59,PM10,4/4,18.6297811,73.7997094
160,Pithampur,Satisfactory,53,PM10,1/1,22.611121,75.6772689
161,Pratapgarh,Good,49,O3,1/1,25.8973038,81.9452981
162,Prayagraj,Satisfactory,59,"PM10, SO2",3/3,25.468338,81.85460189999999
163,Puducherry,Good,38,PM10,1/1,11.9415915,79.8083133
164,Pudukottai,Good,28,PM10,1/1,10.3832867,78.800129
165,Pune,Satisfactory,58,"PM10, CO",8/13,18.5204303,73.8567437
166,Purnia,Satisfactory,52,PM10,1/1,25.771665,87.47923589999999
167,Raipur,Good,33,PM10,2/4,21.2513844,81.62964130000002
168,Rairangpur,Moderate,102,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Satisfactory,78,PM10,1/1,17.0005383,81.8040345
170,Rajgir,Satisfactory,90,CO,1/1,25.0261746,85.4173739
171,Rajsamand,Satisfactory,85,O3,1/1,25.0583257,73.88600339999999
172,Ramanathapuram,Good,43,PM10,1/1,,
173,Ratlam,Satisfactory,51,PM10,1/1,23.3315103,75.0366677
174,Rishikesh,Good,27,CO,1/1,30.1157619,78.28530169999999
175,Rourkela,Satisfactory,64,"PM10, PM2.5",3/3,22.260423,84.8535844
176,Sagar,Satisfactory,62,"CO, PM10",2/2,23.9259385,78.8382644
177,Saharsa,Moderate,121,PM10,1/1,25.8773651,86.5927887
178,Samastipur,Satisfactory,100,PM10,1/1,25.8560271,85.7868233
179,Sawai Madhopur,Satisfactory,59,CO,1/1,26.012373,76.3560109
180,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
181,Sikar,Satisfactory,68,PM10,1/1,27.6093912,75.1397935
182,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
183,Siliguri,Satisfactory,54,PM10,1/1,26.7271012,88.39528609999999
184,Singrauli,Good,44,PM10,1/1,24.1989544,82.6676209
185,Sirohi,Good,27,O3,1/1,24.8827147,72.8608948
186,Sivasagar,Good,47,PM10,1/1,26.989087,94.639424
187,Siwan,Satisfactory,62,CO,1/1,26.2243204,84.3599953
188,Solapur,Good,48,PM10,2/3,17.6599188,75.9063906
189,Sri Ganganagar,Moderate,114,PM2.5,1/1,29.9093759,73.87998050000002
190,Suakati,Satisfactory,84,PM10,1/1,21.6043925,85.5161612
191,Surat,Poor,263,PM2.5,1/1,21.1702401,72.83106070000001
192,Talcher,Satisfactory,64,CO,1/1,20.9501027,85.216816
193,Thane,Good,44,PM10,2/2,19.2183307,72.9780897
194,Thanjavur,Good,40,PM2.5,1/1,10.787719,79.1384288
195,Thiruvananthapuram,Good,47,"PM10, PM2.5",2/2,8.5241391,76.9366376
196,Thoothukudi,Satisfactory,59,PM10,1/1,8.764166099999999,78.1348361
197,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
198,Tiruchirappalli,Satisfactory,62,PM10,1/1,,
199,Tirumala,Good,37,PM10,1/1,,
200,Tirunelveli,Good,26,PM10,1/1,,
201,Tirupati,Satisfactory,74,PM2.5,1/1,13.6287557,79.4191795
202,Tirupur,Good,44,PM10,1/1,,
203,Tonk,Satisfactory,54,PM10,1/1,26.1659063,75.7962852
204,Tumakuru,Satisfactory,92,PM10,1/1,13.3378762,77.117325
205,Tumidih,Good,34,O3,1/1,,
206,Udaipur,Good,47,PM10,1/1,24.585445,73.712479
207,Ulhasnagar,Satisfactory,62,PM10,1/1,19.2215115,73.1644628
208,Vapi,Satisfactory,78,PM10,1/1,20.3893155,72.9106202
209,Varanasi,Good,45,"PM10, PM2.5",4/4,25.3176452,82.9739144
210,Vatva,Satisfactory,58,PM10,1/1,22.9664255,72.6159326
211,Vellore,Good,25,PM10,1/1,12.9235541,79.1330768
212,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
213,Vijayawada,Satisfactory,66,PM2.5,2/4,16.5061743,80.6480153
214,Virar,Good,49,PM10,1/1,19.465622,72.806099
215,Virudhunagar,Good,46,PM10,1/1,9.5680116,77.96244349999999
216,Visakhapatnam,Moderate,128,PM10,1/1,,
217,Vrindavan,Satisfactory,58,PM10,1/1,27.5650088,77.6593394
218,Yadgir,Good,39,NO2,1/1,16.7625516,77.1442251
