S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
28,Barrackpore,Satisfactory,71,PM10,1/1,,
29,Bathinda,Moderate,104,PM10,1/1,30.210994,74.9454745
30,Begusarai,Good,41,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,49,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,70,PM10,7/14,12.9715987,77.5945627
33,Bettiah,Good,50,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,82,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,130,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Good,42,PM10,3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,65,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,104,PM10,2/2,28.2014149,76.8275503
39,Bhiwandi,Good,48,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,51,"PM10, O3",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,60,"CO, PM10",2/2,20.2959847,85.8246101
42,Bihar Sharif,Satisfactory,94,PM10,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,90,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,29,NO2,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,136,PM2.5,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,56,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,57,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,140,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,61,O3,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,85,O3,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,54,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Satisfactory,93,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,57,"PM10, CO",3/3,30.7333148,76.7794179
55,Chandrapur,Satisfactory,76,PM10,1/2,19.9615398,79.2961468
56,Chengalpattu,Satisfactory,58,PM2.5,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,68,PM10,7/9,13.0843007,80.2704622
58,Chhapra,Good,34,PM10,1/1,,
59,Chikkaballapur,Good,25,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Satisfactory,59,O3,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,100,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Satisfactory,52,PM10,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,85,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,56,PM2.5,2/2,11.0168445,76.9558321
65,Cuddalore,Good,36,"PM10, PM2.5",2/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,71,CO,1/1,20.462521,85.8829895
67,Damoh,Good,48,PM10,1/1,23.8323022,79.4386591
68,Dausa,Satisfactory,57,PM2.5,1/1,26.8996953,76.332411
69,Davanagere,Good,29,PM10,1/1,14.4644085,75.921758
70,Dehradun,Good,50,PM2.5,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,127,"PM10, PM2.5",36/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,51,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Satisfactory,96,NO2,1/2,23.7956531,86.43038589999999
74,Dindigul,Good,34,O3,1/1,,
75,Dungarpur,Good,32,O3,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,83,PM10,3/3,23.5204443,87.3119227
77,Firozabad,Satisfactory,74,"PM10, PM2.5",2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,55,PM10,3/3,23.2156354,72.63694149999999
79,Gangtok,Good,33,O3,1/1,,
80,Gaya,Satisfactory,51,"PM10, PM2.5, CO",3/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,150,PM10,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,67,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,185,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Satisfactory,99,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,64,CO,1/4,28.4594965,77.0266383
86,Guwahati,Good,50,"SO2 , PM2.5",4/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,80,"PM10, PM2.5",3/4,26.2124007,78.1772053
88,Hajipur,Satisfactory,64,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Good,50,PM2.5,1/1,22.0627164,88.0832934
90,Hanumangarh,Moderate,102,PM10,1/1,,
91,Hapur,Moderate,114,PM10,1/1,28.73057979999999,77.7758825
92,Hassan,Good,28,PM2.5,1/1,13.0033234,76.1003894
93,Hosur,Satisfactory,53,SO2,1/1,,
94,Howrah,Satisfactory,94,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Moderate,103,"PM10, CO, PM2.5",11/14,17.406498,78.47724389999999
97,Indore,Good,40,"SO2 , NO2 , PM10",4/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,61,"PM10, O3",4/4,23.1685786,79.9338798
99,Jaipur,Satisfactory,100,PM10,6/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,100,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,86,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Satisfactory,56,PM10,1/1,21.0076578,75.5626039
103,Jalna,Satisfactory,79,PM10,1/1,19.8346659,75.88163449999999
104,Jalore,Satisfactory,94,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,68,O3,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,93,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Satisfactory,88,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Satisfactory,74,PM10,4/5,26.2389469,73.02430939999999
109,Kadapa,Satisfactory,66,PM2.5,1/1,,
110,Kalaburagi,Good,46,PM10,2/2,17.329731,76.8342957
111,Kalyan,Satisfactory,58,PM10,1/2,19.2403305,73.1305395
112,Kannur,Satisfactory,59,PM2.5,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,99,"PM10, PM2.5",3/4,26.449923,80.3318736
114,Karauli,Satisfactory,70,PM10,1/1,26.5049791,77.0267705
115,Karur,Good,27,PM10,1/1,10.9600778,78.07660360000001
116,Karwar,Good,24,SO2,1/1,14.8073777,74.129898
117,Kashipur,Satisfactory,84,PM10,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,88,CO,1/1,25.5540648,87.5591073
119,Katni,Satisfactory,79,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Moderate,119,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,81,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Satisfactory,63,PM10,1/1,28.2489801,77.854903
123,Kohima,Satisfactory,69,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Satisfactory,52,PM10,2/2,16.7049873,74.24325270000001
125,Kolkata,Satisfactory,90,"NO2 , PM10, O3",7/7,22.5743545,88.3628734
126,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
127,Korba,Good,28,"NO2 , CO",2/2,22.3594501,82.75005949999999
128,Kota,Satisfactory,61,PM10,3/3,25.2138156,75.8647527
129,Latur,Good,38,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Moderate,115,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
131,Madikeri,Good,36,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,45,PM10,1/1,,
133,Mahad,Good,38,SO2,1/1,18.0820208,73.42244099999999
134,Maihar,Good,49,CO,1/1,24.2657817,80.7624352
135,Malegaon,Good,50,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Moderate,139,PM2.5,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,97,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Satisfactory,61,PM10,1/1,12.9141417,74.8559568
139,Manguraha,Good,43,PM10,1/1,26.5638594,84.60735369999999
140,Meerut,Moderate,121,PM10,3/3,28.9844618,77.7064137
141,Milupara,Satisfactory,57,PM10,1/1,,
142,Mira-Bhayandar,Good,31,CO,1/1,19.2952325,72.8543897
143,Moradabad,Moderate,112,PM10,6/7,28.8386481,78.7733286
144,Motihari,Satisfactory,82,PM10,1/1,26.6438482,84.9040337
145,Mumbai,Good,44,"NO2 , PM10",21/30,19.0759837,72.8776559
146,Muzaffarnagar,Moderate,121,PM10,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,52,"PM10, PM2.5, CO",3/3,26.1196607,85.390982
148,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
149,Nagaur,Satisfactory,87,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Good,43,PM10,4/4,21.1458004,79.0881546
151,Nalbari,Good,38,PM2.5,1/1,,
152,Nashik,Good,47,PM10,4/4,19.9974533,73.78980229999999
153,Navi Mumbai,Good,48,PM10,5/8,19.0330488,73.0296625
154,Nayagarh,Good,39,PM10,1/1,,
155,Noida,Moderate,128,PM10,3/4,28.5355161,77.3910265
156,Pali,Satisfactory,92,PM10,1/1,25.7780623,73.331147
157,Palkalaiperur,Good,30,PM10,1/1,,
158,Panchgaon,Satisfactory,76,PM10,1/1,,
159,Parbhani,Satisfactory,85,PM10,1/1,19.2608384,76.774776
160,Patiala,Satisfactory,73,PM10,1/1,30.3397809,76.3868797
161,Patna,Satisfactory,59,"PM10, CO",4/6,25.5940947,85.1375645
162,Perundurai,Good,43,O3,1/1,,
163,Pimpri-Chinchwad,Satisfactory,59,"PM10, CO",3/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,71,PM2.5,1/1,22.611121,75.6772689
165,Pratapgarh,Satisfactory,58,O3,1/1,25.8973038,81.9452981
166,Prayagraj,Good,49,PM10,3/3,25.468338,81.85460189999999
167,Pudukottai,Good,38,PM10,1/1,10.3832867,78.800129
168,Pune,Good,50,"PM10, CO",6/13,18.5204303,73.8567437
169,Purnia,Satisfactory,56,PM10,1/1,25.771665,87.47923589999999
170,Raipur,Good,50,PM10,4/4,21.2513844,81.62964130000002
171,Rajamahendravaram,Good,26,PM10,1/1,17.0005383,81.8040345
172,Rajgir,Satisfactory,88,CO,1/1,25.0261746,85.4173739
173,Rajsamand,Satisfactory,75,O3,1/1,25.0583257,73.88600339999999
174,Ramanathapuram,Good,34,PM10,1/1,,
175,Ratlam,Good,36,PM10,1/1,23.3315103,75.0366677
176,Rishikesh,Satisfactory,65,PM10,1/1,30.1157619,78.28530169999999
177,Rourkela,Satisfactory,69,PM10,1/3,22.260423,84.8535844
178,Rupnagar,Satisfactory,81,CO,1/1,30.9661003,76.5230961
179,Sagar,Satisfactory,76,PM10,1/2,23.9259385,78.8382644
180,Salem,Good,34,SO2,1/1,,
181,Samastipur,Satisfactory,77,PM2.5,1/1,25.8560271,85.7868233
182,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
183,Sawai Madhopur,Satisfactory,68,PM10,1/1,26.012373,76.3560109
184,Shillong,Good,14,PM10,1/2,25.5787726,91.8932535
185,Shivamogga,Satisfactory,54,O3,1/1,13.9299299,75.568101
186,Sikar,Satisfactory,86,PM10,1/1,27.6093912,75.1397935
187,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
188,Siliguri,Satisfactory,53,PM10,1/1,26.7271012,88.39528609999999
189,Singrauli,Satisfactory,54,PM10,1/1,24.1989544,82.6676209
190,Sirohi,Satisfactory,85,PM10,1/1,24.8827147,72.8608948
191,Sivasagar,Good,41,PM2.5,1/1,26.989087,94.639424
192,Siwan,Satisfactory,70,CO,1/1,26.2243204,84.3599953
193,Solapur,Good,30,PM10,2/3,17.6599188,75.9063906
194,Sri Ganganagar,Satisfactory,70,PM10,1/1,29.9093759,73.87998050000002
195,Suakati,Moderate,107,PM2.5,1/1,21.6043925,85.5161612
196,Tensa,Good,35,PM10,1/1,21.872885,85.164911
197,Thane,Good,47,PM10,2/2,19.2183307,72.9780897
198,Thanjavur,Good,31,PM10,1/1,10.787719,79.1384288
199,Thiruvananthapuram,Satisfactory,70,"NO2 , PM10",2/2,8.5241391,76.9366376
200,Thoothukudi,Satisfactory,52,PM10,1/1,8.764166099999999,78.1348361
201,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
202,Tiruchirappalli,Good,38,PM10,1/1,,
203,Tirumala,Good,36,PM10,1/1,,
204,Tirupati,Satisfactory,77,PM2.5,1/1,13.6287557,79.4191795
205,Tirupur,Good,31,PM2.5,1/1,,
206,Tonk,Satisfactory,80,PM10,1/1,26.1659063,75.7962852
207,Tumidih,Satisfactory,78,PM10,1/1,,
208,Udaipur,Satisfactory,51,PM10,1/1,24.585445,73.712479
209,Ulhasnagar,Satisfactory,51,PM10,1/1,19.2215115,73.1644628
210,Vapi,Satisfactory,83,PM10,1/1,20.3893155,72.9106202
211,Varanasi,Satisfactory,54,PM10,4/4,25.3176452,82.9739144
212,Vatva,Satisfactory,80,PM10,1/1,22.9664255,72.6159326
213,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
214,Virar,Satisfactory,70,O3,1/1,19.465622,72.806099
215,Virudhunagar,Satisfactory,66,PM10,1/1,9.5680116,77.96244349999999
216,Visakhapatnam,Moderate,116,PM10,1/1,,
217,Vrindavan,Satisfactory,93,PM10,1/1,27.5650088,77.6593394
218,Yadgir,Good,35,NO2,1/1,16.7625516,77.1442251
