S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
31,Barmer,Moderate,121,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,170,PM2.5,1/1,,
33,Bathinda,Moderate,133,PM2.5,1/1,30.210994,74.9454745
34,Begusarai,Moderate,148,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Satisfactory,56,PM10,1/1,19.0221652,73.0390426
36,Belgaum,Satisfactory,80,PM10,1/1,15.8496953,74.4976741
37,Bengaluru,Satisfactory,95,PM10,12/14,12.9715987,77.5945627
38,Bettiah,Moderate,101,CO,1/1,26.8025577,84.520147
39,Bhagalpur,Moderate,164,PM2.5,2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,145,PM2.5,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,66,"PM2.5, PM10",3/3,21.1938475,81.3509416
42,Bhilwara,Moderate,178,PM2.5,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Poor,278,"PM2.5, PM10",2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,148,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Moderate,131,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Moderate,156,"O3 , PM2.5, PM10",3/3,23.2599333,77.412615
47,Bhubaneswar,Poor,298,PM2.5,2/2,20.2959847,85.8246101
48,Bihar Sharif,Poor,247,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Poor,221,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,83,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Poor,277,PM2.5,1/1,21.8635241,84.9850045
52,Brajrajnagar,Moderate,113,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Poor,205,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Moderate,136,PM2.5,1/1,25.4325869,75.6482726
55,Byasanagar,Very Poor,314,PM2.5,1/1,20.9550552,86.1271048
56,Byrnihat,Moderate,163,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Poor,266,PM2.5,3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,106,PM10,1/2,19.9615398,79.2961468
60,Charkhi Dadri,Moderate,171,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Moderate,106,PM2.5,7/9,13.0843007,80.2704622
62,Chhal,Satisfactory,88,O3,1/1,22.12832,83.11623
63,Chhapra,Satisfactory,77,PM10,1/1,,
64,Chikkamagaluru,Good,49,PM10,1/1,13.3161441,75.7720439
65,Chittoor,Moderate,169,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,123,PM10,1/1,24.8829177,74.6229699
67,Churu,Poor,242,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Good,45,PM2.5,1/2,11.0168445,76.9558321
69,Cuddalore,Satisfactory,90,PM2.5,2/2,11.7480419,79.7713687
70,Cuttack,Poor,285,PM2.5,1/1,20.462521,85.8829895
71,Damoh,Good,32,PM10,1/1,23.8323022,79.4386591
72,Dausa,Moderate,131,PM10,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,66,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Poor,243,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,373,PM2.5,40/40,28.7040592,77.10249019999999
76,Dewas,Satisfactory,89,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,183,PM2.5,1/2,23.7956531,86.43038589999999
78,Dharwad,Satisfactory,79,PM10,1/1,15.4589236,75.007808
79,Dhule,Moderate,131,PM2.5,1/1,20.9042201,74.7748979
80,Dungarpur,Moderate,152,PM2.5,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,151,"PM2.5, PM10",3/3,23.5204443,87.3119227
82,Faridabad,Poor,239,PM2.5,3/4,28.4089123,77.3177894
83,Fatehabad,Moderate,174,PM2.5,1/1,29.5131814,75.4509532
84,Firozabad,Satisfactory,89,PM10,1/2,27.1591961,78.3957331
85,Gandhinagar,Moderate,113,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
86,Gaya,Moderate,184,"PM2.5, PM10",2/3,24.7913957,85.0002336
87,Ghaziabad,Very Poor,339,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
88,Gorakhpur,Satisfactory,98,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Very Poor,344,PM2.5,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Poor,265,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Poor,276,PM2.5,3/4,28.4594965,77.0266383
92,Guwahati,Moderate,147,"PM2.5, PM10",3/4,26.1157917,91.7085933
93,Gwalior,Moderate,185,PM2.5,3/4,26.2124007,78.1772053
94,Hajipur,Moderate,158,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Poor,290,PM2.5,1/1,22.0627164,88.0832934
96,Hanumangarh,Moderate,146,PM10,1/1,,
97,Hapur,Poor,202,PM2.5,1/1,28.73057979999999,77.7758825
98,Howrah,Poor,214,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
99,Hubballi,Satisfactory,59,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,97,"PM2.5, PM10",12/14,17.406498,78.47724389999999
101,Indore,Satisfactory,95,"PM2.5, PM10",5/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,75,"PM2.5, PM10",4/4,23.1685786,79.9338798
103,Jaipur,Moderate,198,"PM2.5, PM10",6/6,26.9124336,75.7872709
104,Jaisalmer,Moderate,168,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Moderate,158,PM2.5,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,144,PM2.5,1/1,21.0076578,75.5626039
107,Jalna,Moderate,106,PM10,1/1,19.8346659,75.88163449999999
108,Jalore,Moderate,168,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Moderate,140,PM2.5,1/1,24.593906,76.1642846
110,Jhansi,Good,49,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Poor,213,PM10,1/1,28.1317038,75.4022233
112,Jind,Moderate,196,PM2.5,1/1,29.325508,76.29979089999999
113,Jodhpur,Moderate,131,"O3 , PM10",5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,81,PM2.5,1/1,,
115,Kaithal,Moderate,124,PM10,1/1,29.8042758,76.4039016
116,Kalaburagi,Satisfactory,52,PM10,1/2,17.329731,76.8342957
117,Kalyan,Moderate,170,"PM2.5, PM10",2/2,19.2403305,73.1305395
118,Kannur,Satisfactory,65,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Moderate,125,PM2.5,3/4,26.449923,80.3318736
120,Karauli,Satisfactory,94,PM2.5,1/1,26.5049791,77.0267705
121,Karnal,Moderate,158,PM2.5,1/1,29.6856929,76.9904825
122,Katihar,Moderate,133,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,143,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,99,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Poor,205,PM2.5,1/1,30.70707689999999,76.2169907
126,Khurja,Poor,206,PM2.5,1/1,28.2489801,77.854903
127,Kishanganj,Moderate,182,PM10,1/1,,
128,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,98,PM2.5,2/2,16.7049873,74.24325270000001
130,Kolkata,Moderate,179,PM2.5,7/7,22.5743545,88.3628734
131,Koppal,Good,45,PM10,1/1,15.3504652,76.1567298
132,Korba,Satisfactory,91,PM10,2/2,22.3594501,82.75005949999999
133,Kota,Poor,205,PM2.5,3/3,25.2138156,75.8647527
134,Kunjemura,Moderate,115,PM10,1/1,22.1196254,83.4952996
135,Kurukshetra,Poor,257,PM2.5,1/1,29.9695121,76.878282
136,Latur,Moderate,145,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,195,PM2.5,6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,129,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,42,PM2.5,1/1,12.4244205,75.7381856
140,Mahad,Moderate,132,PM10,1/1,18.0820208,73.42244099999999
141,Maihar,Satisfactory,59,NO2,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,140,PM10,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Moderate,199,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Poor,250,PM10,1/1,23.0992796,77.5114731
145,Mandikhera,Moderate,123,PM2.5,1/1,27.8966318,76.99166749999999
146,Manesar,Very Poor,304,PM2.5,1/1,28.3515381,76.9427774
147,Mangalore,Good,42,PM10,1/1,12.9141417,74.8559568
148,Manguraha,Moderate,162,PM2.5,1/1,26.5638594,84.60735369999999
149,Meerut,Poor,245,"PM2.5, PM10",3/3,28.9844618,77.7064137
150,Mira-Bhayandar,Moderate,113,PM10,1/1,19.2952325,72.8543897
151,Moradabad,Moderate,140,PM2.5,6/7,28.8386481,78.7733286
152,Motihari,Satisfactory,90,PM10,1/1,26.6438482,84.9040337
153,Mumbai,Moderate,138,"O3 , PM2.5",19/30,19.0759837,72.8776559
154,Munger,Poor,226,PM2.5,1/1,25.3707993,86.47339029999999
155,Muzaffarnagar,Poor,221,PM2.5,1/1,29.4726817,77.7085091
156,Muzaffarpur,Moderate,149,PM2.5,3/3,26.1196607,85.390982
157,Mysuru,Satisfactory,56,PM10,1/1,12.2958104,76.6393805
158,Nagaon,Moderate,106,PM2.5,1/1,26.348009,92.6838111
159,Nagapattinam,Good,29,PM10,1/1,,
160,Nagaur,Poor,214,PM10,1/1,27.1983368,73.7493272
161,Nagpur,Moderate,130,"PM2.5, PM10",4/4,21.1458004,79.0881546
162,Nalbari,Moderate,150,PM2.5,1/1,,
163,Nanded,Moderate,125,PM10,1/1,,
164,Narnaul,Poor,216,PM2.5,1/1,,
165,Nashik,Moderate,138,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
166,Navi Mumbai,Moderate,142,"PM2.5, PM10",6/8,19.0330488,73.0296625
167,Noida,Very Poor,397,PM2.5,4/4,28.5355161,77.3910265
168,Pali,Moderate,117,PM10,1/1,25.7780623,73.331147
169,Palwal,Moderate,135,PM2.5,1/1,28.1472852,77.3259878
170,Panchgaon,Moderate,168,PM2.5,1/1,,
171,Panchkula,Very Poor,346,PM2.5,1/1,30.6942091,76.860565
172,Panipat,Moderate,138,PM10,1/1,29.3909464,76.9635023
173,Parbhani,Moderate,159,PM2.5,1/1,19.2608384,76.774776
174,Patiala,Moderate,121,PM10,1/1,30.3397809,76.3868797
175,Patna,Moderate,160,PM2.5,4/6,25.5940947,85.1375645
176,Perundurai,Good,47,PM10,1/1,,
177,Pimpri-Chinchwad,Poor,236,PM2.5,3/4,18.6297811,73.7997094
178,Pithampur,Moderate,161,PM2.5,1/1,22.611121,75.6772689
179,Pratapgarh,Satisfactory,99,PM10,1/1,25.8973038,81.9452981
180,Prayagraj,Moderate,126,"PM2.5, PM10",3/3,25.468338,81.85460189999999
181,Puducherry,Satisfactory,97,PM2.5,1/1,11.9415915,79.8083133
182,Pune,Poor,223,PM2.5,9/13,18.5204303,73.8567437
183,Purnia,Moderate,107,PM2.5,1/1,25.771665,87.47923589999999
184,Raipur,Satisfactory,89,"NO2 , PM2.5, PM10",4/4,21.2513844,81.62964130000002
185,Rairangpur,Moderate,130,PM10,1/1,22.2709322,86.1700894
186,Rajamahendravaram,Poor,251,PM2.5,1/1,17.0005383,81.8040345
187,Rajgir,Moderate,179,PM2.5,1/1,25.0261746,85.4173739
188,Rajsamand,Satisfactory,79,PM2.5,1/1,25.0583257,73.88600339999999
189,Ratlam,Moderate,135,PM10,1/1,23.3315103,75.0366677
190,Rishikesh,Satisfactory,80,PM2.5,1/1,30.1157619,78.28530169999999
191,Rourkela,Moderate,140,"PM2.5, PM10",2/3,22.260423,84.8535844
192,Rupnagar,Poor,208,PM2.5,1/1,30.9661003,76.5230961
193,Sagar,Satisfactory,92,"PM2.5, PM10",2/2,23.9259385,78.8382644
194,Saharsa,Moderate,149,PM2.5,1/1,25.8773651,86.5927887
195,Samastipur,Satisfactory,80,PM2.5,1/1,25.8560271,85.7868233
196,Sangli,Moderate,132,PM10,1/1,16.8523973,74.5814773
197,Sasaram,Moderate,150,PM10,1/1,24.9538803,84.01428659999999
198,Satna,Satisfactory,74,PM10,1/1,24.6005075,80.8322428
199,Sawai Madhopur,Moderate,161,PM10,1/1,26.012373,76.3560109
200,Shillong,Satisfactory,78,"PM2.5, PM10",2/2,25.5787726,91.8932535
201,Shivamogga,Good,49,O3,1/1,13.9299299,75.568101
202,Sikar,Poor,209,PM10,1/1,27.6093912,75.1397935
203,Silchar,Satisfactory,63,PM10,1/1,24.8332708,92.7789054
204,Siliguri,Satisfactory,85,PM10,1/1,26.7271012,88.39528609999999
205,Singrauli,Poor,277,PM2.5,1/1,24.1989544,82.6676209
206,Sirohi,Satisfactory,82,PM10,1/1,24.8827147,72.8608948
207,Sirsa,Satisfactory,72,CO,1/1,29.5320731,75.03177339999999
208,Sivasagar,Satisfactory,53,PM2.5,1/1,26.989087,94.639424
209,Siwan,Moderate,107,PM10,1/1,26.2243204,84.3599953
210,Solapur,Moderate,114,"PM2.5, PM10",2/3,17.6599188,75.9063906
211,Sonipat,Poor,290,PM2.5,1/1,28.99308229999999,77.0150735
212,Sri Ganganagar,Poor,218,PM10,1/1,29.9093759,73.87998050000002
213,Talcher,Poor,267,PM2.5,1/1,20.9501027,85.216816
214,Tensa,Moderate,111,PM10,1/1,21.872885,85.164911
215,Thane,Moderate,122,PM10,2/2,19.2183307,72.9780897
216,Thiruvananthapuram,Moderate,101,PM2.5,1/2,8.5241391,76.9366376
217,Thoothukudi,Good,39,PM10,1/1,8.764166099999999,78.1348361
218,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
219,Tirumala,Moderate,175,PM2.5,1/1,,
220,Tirupati,Satisfactory,61,PM10,1/1,13.6287557,79.4191795
221,Tonk,Poor,203,PM10,1/1,26.1659063,75.7962852
222,Tumakuru,Moderate,118,PM2.5,1/1,13.3378762,77.117325
223,Tumidih,Moderate,119,PM10,1/1,,
224,Udaipur,Moderate,110,PM10,1/1,24.585445,73.712479
225,Ulhasnagar,Moderate,160,PM10,1/1,19.2215115,73.1644628
226,Vapi,Satisfactory,90,PM2.5,1/1,20.3893155,72.9106202
227,Varanasi,Moderate,140,"PM2.5, PM10",4/4,25.3176452,82.9739144
228,Vatva,Moderate,102,PM10,1/1,22.9664255,72.6159326
229,Vijayawada,Satisfactory,85,"O3 , PM10",4/4,16.5061743,80.6480153
230,Virar,Moderate,131,PM2.5,1/1,19.465622,72.806099
231,Visakhapatnam,Very Poor,312,PM2.5,1/1,,
232,Vrindavan,Satisfactory,70,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Moderate,144,PM2.5,1/1,16.7625516,77.1442251
