S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
156,Nashik,Moderate,146,PM2.5,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Moderate,108,PM10,6/8,19.0330488,73.0296625
158,Nayagarh,Moderate,188,PM2.5,1/1,,
159,Noida,Moderate,168,PM2.5,4/4,28.5355161,77.3910265
160,Ooty,Satisfactory,78,PM10,1/1,,
161,Pali,Moderate,150,PM2.5,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,42,PM10,1/1,,
163,Panchkula,Satisfactory,59,PM2.5,1/1,30.6942091,76.860565
164,Parbhani,Moderate,101,PM10,1/1,19.2608384,76.774776
165,Patiala,Good,47,PM2.5,1/1,30.3397809,76.3868797
166,Patna,Poor,210,"PM2.5, PM10",4/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Moderate,130,"PM2.5, PM10",4/4,18.6297811,73.7997094
168,Pithampur,Moderate,197,PM2.5,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,90,PM2.5,1/1,25.8973038,81.9452981
170,Prayagraj,Satisfactory,67,"PM2.5, PM10",3/3,25.468338,81.85460189999999
171,Puducherry,Satisfactory,71,PM2.5,1/1,11.9415915,79.8083133
172,Pudukottai,Satisfactory,99,PM10,1/1,10.3832867,78.800129
173,Pune,Moderate,131,"PM2.5, NO2",9/12,18.5204303,73.8567437
174,Purnia,Poor,222,PM2.5,1/1,25.771665,87.47923589999999
175,Raichur,Moderate,121,CO,1/1,,
176,Raipur,Moderate,129,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
177,Rairangpur,Moderate,115,PM2.5,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Moderate,170,PM2.5,1/1,17.0005383,81.8040345
179,Rajsamand,Satisfactory,78,PM10,1/1,25.0583257,73.88600339999999
180,Ramanagara,Good,50,O3,1/1,,
181,Ramanathapuram,Satisfactory,54,PM10,1/1,,
182,Ranipet,Moderate,145,PM2.5,1/1,12.9487403,79.318978
183,Ratlam,Moderate,115,PM2.5,1/1,23.3315103,75.0366677
184,Rishikesh,Good,36,PM2.5,1/1,30.1157619,78.28530169999999
185,Rohtak,Moderate,133,PM10,1/1,28.8955152,76.606611
186,Rourkela,Poor,255,PM2.5,2/3,22.260423,84.8535844
187,Rupnagar,Moderate,145,CO,1/1,30.9661003,76.5230961
188,Sagar,Very Poor,326,PM2.5,1/2,23.9259385,78.8382644
189,Saharsa,Moderate,118,PM2.5,1/1,25.8773651,86.5927887
190,Salem,Satisfactory,60,PM10,1/1,,
191,Samastipur,Satisfactory,78,PM10,1/1,25.8560271,85.7868233
192,Sangli,Moderate,174,O3,1/1,16.8523973,74.5814773
193,Sasaram,Moderate,163,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Satisfactory,86,PM10,1/1,26.012373,76.3560109
196,Shillong,Satisfactory,92,"O3 , PM2.5",2/2,25.5787726,91.8932535
197,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
198,Sikar,Moderate,166,PM2.5,1/1,27.6093912,75.1397935
199,Silchar,Satisfactory,60,PM10,1/1,24.8332708,92.7789054
200,Siliguri,Satisfactory,100,PM10,1/1,26.7271012,88.39528609999999
201,Singrauli,Poor,247,PM2.5,1/1,24.1989544,82.6676209
202,Sirohi,Satisfactory,99,PM2.5,1/1,24.8827147,72.8608948
203,Sivasagar,Satisfactory,54,PM2.5,1/1,26.989087,94.639424
204,Siwan,Moderate,107,CO,1/1,26.2243204,84.3599953
205,Solapur,Moderate,118,"PM2.5, PM10",2/3,17.6599188,75.9063906
206,Sri Ganganagar,Satisfactory,69,PM10,1/1,29.9093759,73.87998050000002
207,Suakati,Moderate,125,PM10,1/1,21.6043925,85.5161612
208,Surat,Satisfactory,59,PM10,1/1,21.1702401,72.83106070000001
209,Talcher,Poor,273,PM2.5,1/1,20.9501027,85.216816
210,Tensa,Moderate,195,PM2.5,1/1,21.872885,85.164911
211,Thane,Moderate,124,"PM2.5, PM10",2/2,19.2183307,72.9780897
212,Thanjavur,Satisfactory,71,PM10,1/1,10.787719,79.1384288
213,Thiruvananthapuram,Satisfactory,74,"PM2.5, PM10",2/2,8.5241391,76.9366376
214,Thoothukudi,Good,40,PM10,1/1,8.764166099999999,78.1348361
215,Tiruchirappalli,Satisfactory,57,PM10,1/1,,
216,Tirunelveli,Good,26,PM10,1/1,,
217,Tirupati,Satisfactory,83,PM2.5,1/2,13.6287557,79.4191795
218,Tirupur,Satisfactory,80,PM10,1/1,,
219,Tonk,Satisfactory,93,PM2.5,1/1,26.1659063,75.7962852
220,Tumakuru,Moderate,131,PM10,1/1,13.3378762,77.117325
221,Tumidih,Moderate,159,PM2.5,1/1,,
222,Udaipur,Satisfactory,87,PM10,1/1,24.585445,73.712479
223,Ujjain,Satisfactory,72,PM10,1/1,23.1764665,75.7885163
224,Ulhasnagar,Moderate,101,PM10,1/1,19.2215115,73.1644628
225,Vapi,Moderate,105,PM2.5,1/1,20.3893155,72.9106202
226,Varanasi,Satisfactory,53,"PM2.5, PM10",3/4,25.3176452,82.9739144
227,Vatva,Satisfactory,86,PM10,1/1,22.9664255,72.6159326
228,Vellore,Moderate,147,PM2.5,1/1,12.9235541,79.1330768
229,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
230,Vijayawada,Satisfactory,90,"PM10, NO2",3/4,16.5061743,80.6480153
231,Virar,Satisfactory,95,PM10,1/1,19.465622,72.806099
232,Virudhunagar,Moderate,105,PM10,1/1,9.5680116,77.96244349999999
233,Visakhapatnam,Moderate,195,PM2.5,1/1,,
234,Vrindavan,Moderate,132,PM10,1/1,27.5650088,77.6593394
235,Yadgir,Moderate,102,PM2.5,1/1,16.7625516,77.1442251
