S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
64,Chittoor,Moderate,128,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Moderate,144,PM2.5,1/1,24.8829177,74.6229699
66,Churu,Poor,255,PM2.5,1/1,28.2925364,74.9707262
67,Coimbatore,Satisfactory,77,PM10,1/2,11.0168445,76.9558321
68,Cuddalore,Satisfactory,73,NH3,1/2,11.7480419,79.7713687
69,Cuttack,Poor,227,O3,1/1,20.462521,85.8829895
70,Damoh,Moderate,126,PM10,1/1,23.8323022,79.4386591
71,Dausa,Moderate,166,PM2.5,1/1,26.8996953,76.332411
72,Davanagere,Satisfactory,98,PM2.5,1/1,14.4644085,75.921758
73,Dehradun,Moderate,191,PM2.5,1/1,30.3164945,78.03219179999999
74,Delhi,Very Poor,371,PM2.5,33/39,28.7040592,77.10249019999999
75,Dewas,Satisfactory,67,PM2.5,1/1,22.9675929,76.0534454
76,Dhanbad,Poor,295,PM10,1/2,23.7956531,86.43038589999999
77,Dharwad,Satisfactory,61,CO,1/1,15.4589236,75.007808
78,Dholpur,Moderate,161,PM10,1/1,26.6965521,77.8907576
79,Dhule,Satisfactory,66,PM2.5,1/1,20.9042201,74.7748979
80,Dungarpur,Satisfactory,95,PM10,1/1,23.8518813,73.72043049999999
81,Durgapur,Poor,234,PM2.5,3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,70,PM2.5,1/1,,
83,Faridabad,Poor,268,"PM10, PM2.5",3/4,28.4089123,77.3177894
84,Firozabad,Moderate,150,PM2.5,2/2,27.1591961,78.3957331
85,Gadag,Satisfactory,69,PM10,1/1,15.4315406,75.63551489999999
86,Gandhinagar,Moderate,117,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
87,Gangtok,Good,50,PM2.5,1/1,,
88,Gaya,Moderate,178,"PM10, PM2.5",3/3,24.7913957,85.0002336
89,Ghaziabad,Very Poor,309,PM2.5,3/4,28.6691565,77.45375779999999
90,Gorakhpur,Poor,241,PM2.5,1/1,26.7605545,83.3731675
91,Greater Noida,Very Poor,334,PM2.5,2/2,28.4743879,77.50399039999999
92,Gummidipoondi,Moderate,200,PM2.5,1/1,13.4109557,80.11697079999999
93,Gurugram,Poor,292,PM2.5,4/4,28.4594965,77.0266383
94,Guwahati,Poor,230,PM2.5,4/4,26.1157917,91.7085933
95,Gwalior,Moderate,191,"O3 , PM2.5",3/4,26.2124007,78.1772053
96,Hajipur,Poor,286,PM2.5,1/1,25.6924354,85.20832399999999
97,Haldia,Poor,216,PM2.5,1/1,22.0627164,88.0832934
98,Hanumangarh,Moderate,101,PM10,1/1,,
99,Hapur,Moderate,127,PM2.5,1/1,28.73057979999999,77.7758825
100,Hassan,Satisfactory,89,PM2.5,1/1,13.0033234,76.1003894
101,Howrah,Poor,275,PM2.5,5/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,63,"PM10, PM2.5",2/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,99,PM10,12/14,17.406498,78.47724389999999
104,Imphal,Satisfactory,100,SO2,1/2,24.8107515,93.9386097
105,Indore,Satisfactory,81,"PM10, PM2.5",4/6,22.7195687,75.8577258
106,Jabalpur,Satisfactory,80,"PM10, O3 , NO2",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,187,PM2.5,5/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,124,PM2.5,1/1,26.9157487,70.9083443
109,Jalandhar,Satisfactory,87,PM10,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,111,PM10,1/1,21.0076578,75.5626039
111,Jalna,Satisfactory,83,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,156,PM10,1/1,25.3474783,72.6226296
113,Jhalawar,Satisfactory,75,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,70,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Poor,258,PM2.5,1/1,28.1317038,75.4022233
116,Jodhpur,Moderate,200,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,59,PM10,1/1,,
118,Kalaburagi,Good,50,"PM10, CO",2/2,17.329731,76.8342957
119,Kalyan,Moderate,108,PM10,2/2,19.2403305,73.1305395
120,Kanchipuram,Good,36,PM10,1/1,12.8371787,79.7041698
121,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,126,"PM10, PM2.5",3/4,26.449923,80.3318736
123,Karauli,Satisfactory,82,PM10,1/1,26.5049791,77.0267705
124,Karur,Satisfactory,88,PM10,1/1,10.9600778,78.07660360000001
125,Karwar,Satisfactory,69,PM10,1/1,14.8073777,74.129898
126,Kashipur,Satisfactory,78,PM2.5,1/1,29.2104232,78.9618845
127,Katihar,Moderate,160,PM2.5,1/1,25.5540648,87.5591073
128,Katni,Poor,201,PM10,1/1,23.8343441,80.38938139999999
129,Keonjhar,Moderate,122,PM10,1/1,21.6393113,85.60552500000001
130,Khanna,Moderate,111,PM2.5,1/1,30.70707689999999,76.2169907
131,Khurja,Moderate,187,PM2.5,1/1,28.2489801,77.854903
132,Kohima,Satisfactory,64,PM2.5,1/1,25.6751129,94.1085998
133,Kolar,Satisfactory,55,PM10,1/1,13.1362143,78.12909859999999
134,Kolhapur,Moderate,178,PM2.5,2/2,16.7049873,74.24325270000001
135,Kolkata,Moderate,181,PM2.5,7/7,22.5743545,88.3628734
136,Kollam,Satisfactory,93,PM10,1/1,8.8932118,76.6141396
137,Koppal,Good,48,PM10,1/1,15.3504652,76.1567298
138,Korba,Satisfactory,66,PM10,2/2,22.3594501,82.75005949999999
139,Kota,Moderate,193,PM2.5,3/3,25.2138156,75.8647527
140,Kunjemura,Poor,202,PM10,1/1,22.1196254,83.4952996
141,Latur,Satisfactory,84,PM10,1/1,18.4087934,76.5603828
142,Lucknow,Poor,214,PM2.5,6/6,26.8466937,80.94616599999999
143,Ludhiana,Satisfactory,90,CO,1/1,30.900965,75.8572758
144,Madikeri,Good,50,PM2.5,1/1,12.4244205,75.7381856
145,Madurai,Satisfactory,87,PM10,1/1,,
146,Mahad,Moderate,102,PM10,1/1,18.0820208,73.42244099999999
147,Mandideep,Poor,275,PM10,1/1,23.0992796,77.5114731
148,Mangalore,Moderate,106,PM10,1/1,12.9141417,74.8559568
149,Manguraha,Moderate,132,PM10,1/1,26.5638594,84.60735369999999
150,Meerut,Poor,223,PM2.5,3/3,28.9844618,77.7064137
151,Mira-Bhayandar,Moderate,112,PM10,1/1,19.2952325,72.8543897
152,Moradabad,Moderate,138,PM2.5,6/7,28.8386481,78.7733286
153,Motihari,Moderate,120,PM10,1/1,26.6438482,84.9040337
154,Mumbai,Moderate,126,"PM2.5, O3 , NO2",25/30,19.0759837,72.8776559
155,Munger,Moderate,175,PM2.5,1/1,25.3707993,86.47339029999999
156,Muzaffarnagar,Poor,251,PM2.5,1/1,29.4726817,77.7085091
157,Muzaffarpur,Poor,232,PM2.5,3/3,26.1196607,85.390982
158,Nagaon,Poor,213,PM2.5,1/1,26.348009,92.6838111
159,Nagapattinam,Satisfactory,97,PM2.5,1/1,,
160,Nagaur,Moderate,170,PM10,1/1,27.1983368,73.7493272
161,Nagpur,Satisfactory,98,"PM10, PM2.5",4/4,21.1458004,79.0881546
162,Naharlagun,Moderate,116,PM2.5,1/1,27.1086309,93.6983979
163,Nalbari,Satisfactory,66,PM2.5,1/1,,
164,Nanded,Moderate,101,PM10,1/1,,
165,Nandesari,Satisfactory,83,PM10,1/1,,
166,Nashik,Satisfactory,86,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
167,Navi Mumbai,Moderate,120,"PM10, PM2.5",6/8,19.0330488,73.0296625
168,Nayagarh,Moderate,104,PM10,1/1,,
169,Noida,Very Poor,332,PM2.5,4/4,28.5355161,77.3910265
170,Pali,Moderate,178,PM2.5,1/1,25.7780623,73.331147
171,Panchkula,Poor,243,PM2.5,1/1,30.6942091,76.860565
172,Parbhani,Satisfactory,96,PM10,1/1,19.2608384,76.774776
173,Patiala,Satisfactory,96,CO,1/1,30.3397809,76.3868797
174,Patna,Poor,298,PM2.5,5/6,25.5940947,85.1375645
175,Pimpri-Chinchwad,Moderate,122,"PM10, PM2.5",3/4,18.6297811,73.7997094
176,Pithampur,Moderate,103,PM2.5,1/1,22.611121,75.6772689
177,Pratapgarh,Satisfactory,57,PM10,1/1,25.8973038,81.9452981
178,Prayagraj,Satisfactory,92,"PM10, PM2.5",3/3,25.468338,81.85460189999999
179,Puducherry,Satisfactory,98,PM2.5,1/1,11.9415915,79.8083133
180,Pune,Moderate,110,"NO2 , PM10, PM2.5",10/12,18.5204303,73.8567437
181,Purnia,Moderate,114,PM2.5,1/1,25.771665,87.47923589999999
182,Raipur,Moderate,114,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
183,Rairangpur,Moderate,140,PM10,1/1,22.2709322,86.1700894
184,Rajamahendravaram,Moderate,179,PM2.5,1/1,17.0005383,81.8040345
185,Rajsamand,Moderate,136,PM2.5,1/1,25.0583257,73.88600339999999
186,Ratlam,Satisfactory,99,PM10,1/1,23.3315103,75.0366677
187,Rishikesh,Moderate,104,PM10,1/1,30.1157619,78.28530169999999
188,Rohtak,Moderate,153,PM10,1/1,28.8955152,76.606611
189,Rourkela,Moderate,193,"PM10, PM2.5",3/3,22.260423,84.8535844
190,Rupnagar,Moderate,122,CO,1/1,30.9661003,76.5230961
191,Sagar,Moderate,113,"PM10, PM2.5",2/2,23.9259385,78.8382644
192,Salem,Satisfactory,100,PM2.5,1/1,,
193,Samastipur,Satisfactory,95,PM10,1/1,25.8560271,85.7868233
194,Sangli,Moderate,109,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Poor,228,PM2.5,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,108,PM10,1/1,26.012373,76.3560109
198,Shivamogga,Satisfactory,52,PM10,1/1,13.9299299,75.568101
199,Sikar,Moderate,145,PM2.5,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,74,PM10,1/1,24.8332708,92.7789054
201,Siliguri,Moderate,151,PM2.5,1/1,26.7271012,88.39528609999999
202,Singrauli,Poor,222,PM2.5,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,77,PM2.5,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,71,PM10,1/1,26.989087,94.639424
205,Siwan,Moderate,111,CO,1/1,26.2243204,84.3599953
206,Solapur,Moderate,112,"PM10, PM2.5",2/3,17.6599188,75.9063906
207,Sri Ganganagar,Moderate,199,PM2.5,1/1,29.9093759,73.87998050000002
208,Suakati,Moderate,103,PM10,1/1,21.6043925,85.5161612
209,Surat,Moderate,111,PM2.5,1/1,21.1702401,72.83106070000001
210,Talcher,Poor,255,PM2.5,1/1,20.9501027,85.216816
211,Tensa,Moderate,109,PM2.5,1/1,21.872885,85.164911
212,Thane,Satisfactory,92,PM10,2/2,19.2183307,72.9780897
213,Thanjavur,Good,44,PM10,1/1,10.787719,79.1384288
214,Thiruvananthapuram,Satisfactory,69,PM10,2/2,8.5241391,76.9366376
215,Thoothukudi,Satisfactory,63,PM10,1/1,8.764166099999999,78.1348361
216,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
217,Tirupati,Moderate,160,PM2.5,2/2,13.6287557,79.4191795
218,Tonk,Moderate,126,PM10,1/1,26.1659063,75.7962852
219,Tumakuru,Moderate,171,PM10,1/1,13.3378762,77.117325
220,Udaipur,Moderate,141,PM10,1/1,24.585445,73.712479
221,Udupi,Satisfactory,87,PM10,1/1,,
222,Ujjain,Moderate,103,PM10,1/1,23.1764665,75.7885163
223,Ulhasnagar,Moderate,109,PM10,1/1,19.2215115,73.1644628
224,Vapi,Moderate,128,PM2.5,1/1,20.3893155,72.9106202
225,Varanasi,Satisfactory,63,"PM10, PM2.5",4/4,25.3176452,82.9739144
226,Vatva,Moderate,115,PM10,1/1,22.9664255,72.6159326
227,Vellore,Satisfactory,94,PM10,1/1,12.9235541,79.1330768
228,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
229,Vijayawada,Satisfactory,67,"PM10, PM2.5",4/4,16.5061743,80.6480153
230,Virar,Satisfactory,99,PM10,1/1,19.465622,72.806099
231,Virudhunagar,Moderate,117,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Poor,238,PM2.5,1/1,,
233,Vrindavan,Moderate,181,PM10,1/1,27.5650088,77.6593394
234,Yadgir,Satisfactory,79,PM10,1/1,16.7625516,77.1442251
