S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
69,Davanagere,Satisfactory,81,PM10,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,73,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,134,"PM10, O3",36/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,85,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,169,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,70,PM10,1/1,15.4589236,75.007808
75,Dholpur,Satisfactory,77,O3,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,83,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Satisfactory,78,PM10,1/1,,
78,Dungarpur,Moderate,117,PM2.5,1/1,23.8518813,73.72043049999999
79,Durgapur,Poor,240,"PM10, PM2.5",3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,74,PM2.5,1/1,,
81,Faridabad,Moderate,132,"PM10, PM2.5",3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,62,PM10,1/2,27.1591961,78.3957331
83,Gadag,Good,49,O3,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Satisfactory,83,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
85,Gangtok,Poor,208,PM2.5,1/1,,
86,Gaya,Moderate,112,"PM10, PM2.5",3/3,24.7913957,85.0002336
87,Ghaziabad,Satisfactory,80,PM10,4/4,28.6691565,77.45375779999999
88,Gorakhpur,Moderate,113,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Satisfactory,96,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Moderate,171,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Moderate,167,"PM10, PM2.5",3/4,28.4594965,77.0266383
92,Guwahati,Moderate,129,PM2.5,3/4,26.1157917,91.7085933
93,Gwalior,Moderate,108,"O3 , PM2.5",2/4,26.2124007,78.1772053
94,Hajipur,Poor,235,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Satisfactory,84,PM10,1/1,22.0627164,88.0832934
96,Hanumangarh,Moderate,131,PM10,1/1,,
97,Hapur,Satisfactory,71,PM10,1/1,28.73057979999999,77.7758825
98,Hassan,Satisfactory,82,PM10,1/1,13.0033234,76.1003894
99,Haveri,Good,49,SO2,1/1,14.7950698,75.39906739999999
100,Howrah,Moderate,137,"O3 , PM2.5",5/5,22.5957689,88.26363940000002
101,Hubballi,Satisfactory,51,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,94,PM10,12/14,17.406498,78.47724389999999
103,Imphal,Moderate,104,SO2,1/2,24.8107515,93.9386097
104,Indore,Satisfactory,71,PM10,5/6,22.7195687,75.8577258
105,Jabalpur,Satisfactory,65,"PM10, O3",3/4,23.1685786,79.9338798
106,Jaipur,Moderate,124,"PM10, NO2",6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,148,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,119,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,123,PM10,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,78,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,160,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,92,PM10,1/1,24.593906,76.1642846
113,Jhansi,Good,29,SO2,1/1,25.4487699,78.5697526
114,Jhunjhunu,Satisfactory,85,O3,1/1,28.1317038,75.4022233
115,Jodhpur,Moderate,134,"PM10, O3",5/5,26.2389469,73.02430939999999
116,Kadapa,Moderate,105,O3,1/1,,
117,Kalaburagi,Good,49,PM2.5,1/2,17.329731,76.8342957
118,Kalyan,Satisfactory,86,PM10,2/2,19.2403305,73.1305395
119,Kanchipuram,Good,38,PM10,1/1,12.8371787,79.7041698
120,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Satisfactory,67,"PM10, O3 , PM2.5",3/4,26.449923,80.3318736
122,Karauli,Satisfactory,92,PM10,1/1,26.5049791,77.0267705
123,Karur,Satisfactory,72,PM10,1/1,10.9600778,78.07660360000001
124,Karwar,Satisfactory,68,PM10,1/1,14.8073777,74.129898
125,Kashipur,Satisfactory,65,PM10,1/1,29.2104232,78.9618845
126,Katihar,Good,50,PM2.5,1/1,25.5540648,87.5591073
127,Katni,Satisfactory,94,PM10,1/1,23.8343441,80.38938139999999
128,Keonjhar,Moderate,136,PM10,1/1,21.6393113,85.60552500000001
129,Khanna,Satisfactory,71,PM10,1/1,30.70707689999999,76.2169907
130,Khurja,Moderate,110,PM10,1/1,28.2489801,77.854903
131,Kishanganj,Moderate,154,PM10,1/1,,
132,Kohima,Satisfactory,87,PM2.5,1/1,25.6751129,94.1085998
133,Kolar,Good,49,CO,1/1,13.1362143,78.12909859999999
134,Kolhapur,Moderate,118,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
135,Kolkata,Satisfactory,100,"PM10, NO2",5/7,22.5743545,88.3628734
136,Korba,Satisfactory,86,PM10,2/2,22.3594501,82.75005949999999
137,Kota,Moderate,121,PM10,3/3,25.2138156,75.8647527
138,Kunjemura,Moderate,192,PM10,1/1,22.1196254,83.4952996
139,Latur,Satisfactory,90,PM2.5,1/1,18.4087934,76.5603828
140,Lucknow,Moderate,124,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
141,Ludhiana,Moderate,105,PM10,1/1,30.900965,75.8572758
142,Madikeri,Good,38,PM10,1/1,12.4244205,75.7381856
143,Madurai,Satisfactory,67,PM10,1/1,,
144,Mahad,Moderate,122,PM10,1/1,18.0820208,73.42244099999999
145,Maihar,Good,41,CO,1/1,24.2657817,80.7624352
146,Malegaon,Moderate,102,PM2.5,1/1,20.5579034,74.5089457
147,Mandi Gobindgarh,Moderate,135,PM10,1/1,30.66422799999999,76.29139049999999
148,Mandideep,Moderate,137,PM10,1/1,23.0992796,77.5114731
149,Mangalore,Satisfactory,93,PM10,1/1,12.9141417,74.8559568
150,Manguraha,Moderate,186,PM2.5,1/1,26.5638594,84.60735369999999
151,Meerut,Moderate,116,PM10,3/3,28.9844618,77.7064137
152,Milupara,Satisfactory,88,PM10,1/1,,
153,Mira-Bhayandar,Moderate,109,PM10,1/1,19.2952325,72.8543897
154,Moradabad,Satisfactory,64,"PM10, O3",6/7,28.8386481,78.7733286
155,Motihari,Satisfactory,94,PM10,1/1,26.6438482,84.9040337
156,Mumbai,Moderate,121,"PM10, PM2.5",24/30,19.0759837,72.8776559
157,Munger,Moderate,109,PM10,1/1,25.3707993,86.47339029999999
158,Muzaffarnagar,Satisfactory,90,PM10,1/1,29.4726817,77.7085091
159,Muzaffarpur,Moderate,143,PM2.5,3/3,26.1196607,85.390982
160,Mysuru,Satisfactory,70,O3,1/1,12.2958104,76.6393805
161,Nagaon,Satisfactory,82,PM10,1/1,26.348009,92.6838111
162,Nagapattinam,Good,34,O3,1/1,,
163,Nagaur,Moderate,144,PM10,1/1,27.1983368,73.7493272
164,Nagpur,Satisfactory,81,PM10,4/4,21.1458004,79.0881546
165,Nalbari,Moderate,114,PM10,1/1,,
166,Nanded,Moderate,101,PM10,1/1,,
167,Nashik,Moderate,105,PM10,4/4,19.9974533,73.78980229999999
168,Navi Mumbai,Moderate,113,PM10,5/8,19.0330488,73.0296625
169,Nayagarh,Moderate,155,PM2.5,1/1,,
170,Noida,Moderate,105,"PM10, NO2",4/4,28.5355161,77.3910265
171,Ooty,Satisfactory,63,PM10,1/1,,
172,Pali,Moderate,185,PM2.5,1/1,25.7780623,73.331147
173,Palkalaiperur,Good,37,PM10,1/1,,
174,Parbhani,Satisfactory,78,PM10,1/1,19.2608384,76.774776
175,Patiala,Satisfactory,71,PM10,1/1,30.3397809,76.3868797
176,Patna,Moderate,176,"PM10, PM2.5",6/6,25.5940947,85.1375645
177,Pimpri-Chinchwad,Moderate,126,"PM10, PM2.5",4/4,18.6297811,73.7997094
178,Pithampur,Moderate,141,PM10,1/1,22.611121,75.6772689
179,Pratapgarh,Satisfactory,94,PM10,1/1,25.8973038,81.9452981
180,Prayagraj,Good,50,"PM10, SO2",3/3,25.468338,81.85460189999999
181,Puducherry,Good,40,PM10,1/1,11.9415915,79.8083133
182,Pudukottai,Satisfactory,64,PM10,1/1,10.3832867,78.800129
183,Pune,Moderate,130,PM2.5,8/13,18.5204303,73.8567437
184,Purnia,Satisfactory,86,PM2.5,1/1,25.771665,87.47923589999999
185,Raipur,Satisfactory,77,"PM10, NO2",4/4,21.2513844,81.62964130000002
186,Rairangpur,Moderate,112,PM10,1/1,22.2709322,86.1700894
187,Rajamahendravaram,Satisfactory,83,PM10,1/1,17.0005383,81.8040345
188,Rajsamand,Satisfactory,93,O3,1/1,25.0583257,73.88600339999999
189,Ramanagara,Satisfactory,85,PM2.5,1/1,,
190,Ramanathapuram,Satisfactory,55,PM10,1/1,,
191,Rishikesh,Satisfactory,68,PM10,1/1,30.1157619,78.28530169999999
192,Rourkela,Moderate,190,PM2.5,3/3,22.260423,84.8535844
193,Rupnagar,Satisfactory,61,PM10,1/1,30.9661003,76.5230961
194,Sagar,Satisfactory,78,"PM10, O3",2/2,23.9259385,78.8382644
195,Saharsa,Moderate,109,PM2.5,1/1,25.8773651,86.5927887
196,Salem,Satisfactory,65,PM10,1/1,,
197,Samastipur,Good,36,PM10,1/1,25.8560271,85.7868233
198,Sangli,Moderate,125,PM10,1/1,16.8523973,74.5814773
199,Sasaram,Moderate,176,PM2.5,1/1,24.9538803,84.01428659999999
200,Satna,Satisfactory,62,PM10,1/1,24.6005075,80.8322428
201,Shivamogga,Satisfactory,74,O3,1/1,13.9299299,75.568101
202,Sikar,Moderate,126,PM10,1/1,27.6093912,75.1397935
203,Silchar,Satisfactory,73,PM10,1/1,24.8332708,92.7789054
204,Siliguri,Moderate,193,PM2.5,1/1,26.7271012,88.39528609999999
205,Singrauli,Moderate,101,PM10,1/1,24.1989544,82.6676209
206,Sirohi,Satisfactory,89,PM10,1/1,24.8827147,72.8608948
207,Sivasagar,Satisfactory,57,PM10,1/1,26.989087,94.639424
208,Solapur,Moderate,119,"PM10, PM2.5",2/3,17.6599188,75.9063906
209,Sri Ganganagar,Moderate,147,PM10,1/1,29.9093759,73.87998050000002
210,Surat,Satisfactory,76,PM2.5,1/1,21.1702401,72.83106070000001
211,Talcher,Poor,215,PM2.5,1/1,20.9501027,85.216816
212,Tensa,Moderate,132,PM10,1/1,21.872885,85.164911
213,Thane,Satisfactory,93,PM10,2/2,19.2183307,72.9780897
214,Thanjavur,Satisfactory,51,PM2.5,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Satisfactory,95,"PM10, PM2.5",2/2,8.5241391,76.9366376
216,Thoothukudi,Good,38,PM10,1/1,8.764166099999999,78.1348361
217,Tirumala,Satisfactory,57,PM2.5,1/1,,
218,Tirunelveli,Good,39,CO,1/1,,
219,Tirupur,Moderate,109,PM10,1/1,,
220,Tonk,Satisfactory,100,PM10,1/1,26.1659063,75.7962852
221,Tumakuru,Poor,206,PM10,1/1,13.3378762,77.117325
222,Udaipur,Moderate,104,PM10,1/1,24.585445,73.712479
223,Udupi,Satisfactory,99,PM10,1/1,,
224,Ujjain,Satisfactory,89,PM2.5,1/1,23.1764665,75.7885163
225,Ulhasnagar,Moderate,111,PM10,1/1,19.2215115,73.1644628
226,Vapi,Moderate,116,PM2.5,1/1,20.3893155,72.9106202
227,Varanasi,Good,40,"PM10, SO2",4/4,25.3176452,82.9739144
228,Vatva,Moderate,126,PM10,1/1,22.9664255,72.6159326
229,Vellore,Satisfactory,83,PM10,1/1,12.9235541,79.1330768
230,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
231,Vijayawada,Moderate,105,"PM2.5, NO2",4/4,16.5061743,80.6480153
232,Virar,Satisfactory,86,PM10,1/1,19.465622,72.806099
233,Virudhunagar,Satisfactory,68,PM10,1/1,9.5680116,77.96244349999999
234,Visakhapatnam,Moderate,119,PM10,1/1,,
235,Vrindavan,Satisfactory,73,PM10,1/1,27.5650088,77.6593394
236,Yadgir,Moderate,107,PM2.5,1/1,16.7625516,77.1442251
