S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
42,Bhubaneswar,Satisfactory,53,"PM10, CO",2/2,20.2959847,85.8246101
43,Bikaner,Moderate,131,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,70,PM2.5,1/1,22.0796545,82.1409152
45,Bileipada,Satisfactory,83,PM10,1/1,21.8635241,84.9850045
46,Boisar,Good,42,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,70,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,142,PM10,1/1,28.406963,77.8498292
49,Bundi,Moderate,129,PM10,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,66,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,72,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Moderate,187,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,119,O3,3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,110,"PM10, O3",2/2,19.9615398,79.2961468
56,Chennai,Satisfactory,61,"PM10, CO",5/9,13.0843007,80.2704622
57,Chhal,Satisfactory,76,PM10,1/1,22.12832,83.11623
58,Chikkaballapur,Satisfactory,66,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,34,PM10,1/1,13.3161441,75.7720439
60,Chittorgarh,Satisfactory,97,PM10,1/1,24.8829177,74.6229699
61,Churu,Moderate,145,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Satisfactory,56,"PM10, PM2.5",2/2,11.0168445,76.9558321
63,Cuttack,Satisfactory,58,PM10,1/1,20.462521,85.8829895
64,Damoh,Moderate,124,PM10,1/1,23.8323022,79.4386591
65,Dausa,Poor,227,PM10,1/1,26.8996953,76.332411
66,Dehradun,Moderate,165,O3,1/1,30.3164945,78.03219179999999
67,Delhi,Poor,219,"O3 , PM10",37/39,28.7040592,77.10249019999999
68,Dewas,Moderate,127,PM10,1/1,22.9675929,76.0534454
69,Dharwad,Satisfactory,72,PM10,1/1,15.4589236,75.007808
70,Dhule,Satisfactory,73,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Satisfactory,97,PM10,1/1,,
72,Dungarpur,Moderate,102,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Satisfactory,63,"O3 , CO",2/3,23.5204443,87.3119227
74,Eloor,Satisfactory,61,PM2.5,1/1,,
75,Firozabad,Satisfactory,76,PM10,1/2,27.1591961,78.3957331
76,Gadag,Good,50,PM10,1/1,15.4315406,75.63551489999999
77,Gandhinagar,Satisfactory,97,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
78,Gaya,Satisfactory,78,"PM10, PM2.5",3/3,24.7913957,85.0002336
79,Ghaziabad,Moderate,189,"PM10, PM2.5",3/4,28.6691565,77.45375779999999
80,Gorakhpur,Satisfactory,95,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,170,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,81,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Moderate,175,PM2.5,1/4,28.4594965,77.0266383
84,Guwahati,Moderate,113,"PM10, PM2.5",4/4,26.1157917,91.7085933
85,Gwalior,Moderate,195,"PM10, PM2.5",3/4,26.2124007,78.1772053
86,Haldia,Satisfactory,54,O3,1/1,22.0627164,88.0832934
87,Hanumangarh,Moderate,185,PM10,1/1,,
88,Hapur,Moderate,114,PM10,1/1,28.73057979999999,77.7758825
89,Hosur,Satisfactory,91,PM10,1/1,,
90,Howrah,Satisfactory,84,"PM10, O3",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,87,"PM10, PM2.5",12/14,17.406498,78.47724389999999
93,Imphal,Moderate,106,SO2,1/2,24.8107515,93.9386097
94,Indore,Satisfactory,81,PM10,5/6,22.7195687,75.8577258
95,Jabalpur,Satisfactory,90,"PM10, O3",4/4,23.1685786,79.9338798
96,Jaipur,Moderate,154,"O3 , PM2.5",6/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,142,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Moderate,109,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Satisfactory,86,PM10,1/1,21.0076578,75.5626039
100,Jalna,Moderate,101,PM10,1/1,19.8346659,75.88163449999999
101,Jalore,Moderate,124,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,80,PM10,1/1,24.593906,76.1642846
103,Jhansi,Satisfactory,92,PM10,1/1,25.4487699,78.5697526
104,Jhunjhunu,Moderate,155,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Satisfactory,94,PM10,4/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,63,PM2.5,1/1,,
107,Kalaburagi,Satisfactory,60,"PM10, SO2",2/2,17.329731,76.8342957
108,Kalyan,Satisfactory,72,PM10,2/2,19.2403305,73.1305395
109,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
110,Kanpur,Moderate,109,"PM10, PM2.5",3/4,26.449923,80.3318736
111,Karauli,Moderate,108,PM10,1/1,26.5049791,77.0267705
112,Kashipur,Satisfactory,73,PM2.5,1/1,29.2104232,78.9618845
113,Katihar,Good,47,CO,1/1,25.5540648,87.5591073
114,Katni,Moderate,128,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Satisfactory,66,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Satisfactory,79,CO,1/1,30.70707689999999,76.2169907
117,Khurja,Moderate,130,PM10,1/1,28.2489801,77.854903
118,Kishanganj,Moderate,147,PM2.5,1/1,,
119,Kohima,Satisfactory,62,PM2.5,1/1,25.6751129,94.1085998
120,Kolhapur,Satisfactory,62,"PM10, O3",2/2,16.7049873,74.24325270000001
121,Kolkata,Satisfactory,62,"O3 , PM10",5/7,22.5743545,88.3628734
122,Kollam,Satisfactory,74,PM10,1/1,8.8932118,76.6141396
123,Koppal,Good,46,CO,1/1,15.3504652,76.1567298
124,Korba,Moderate,116,PM10,2/2,22.3594501,82.75005949999999
125,Kota,Moderate,111,"PM10, PM2.5",3/3,25.2138156,75.8647527
126,Kunjemura,Moderate,135,PM10,1/1,22.1196254,83.4952996
127,Latur,Moderate,122,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Moderate,121,PM10,6/6,26.8466937,80.94616599999999
129,Ludhiana,Moderate,111,PM10,1/1,30.900965,75.8572758
130,Madikeri,Good,28,PM10,1/1,12.4244205,75.7381856
131,Madurai,Satisfactory,58,PM10,1/1,,
132,Mahad,Satisfactory,60,PM10,1/1,18.0820208,73.42244099999999
133,Maihar,Good,43,PM10,1/1,24.2657817,80.7624352
134,Malegaon,Moderate,108,PM2.5,1/1,20.5579034,74.5089457
135,Mandideep,Moderate,119,PM10,1/1,23.0992796,77.5114731
136,Mangalore,Satisfactory,58,PM10,1/1,12.9141417,74.8559568
137,Manguraha,Moderate,118,CO,1/1,26.5638594,84.60735369999999
138,Meerut,Moderate,167,"PM10, PM2.5",2/3,28.9844618,77.7064137
139,Mira-Bhayandar,Good,35,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,84,"O3 , PM10",6/7,28.8386481,78.7733286
141,Motihari,Good,48,PM10,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,57,PM10,22/30,19.0759837,72.8776559
143,Munger,Good,37,PM10,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Moderate,151,O3,1/1,29.4726817,77.7085091
145,Muzaffarpur,Good,30,PM2.5,1/3,26.1196607,85.390982
146,Mysuru,Satisfactory,53,PM10,1/1,12.2958104,76.6393805
147,Nagapattinam,Good,33,PM10,1/1,,
148,Nagaur,Moderate,147,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Moderate,110,"PM10, PM2.5",4/4,21.1458004,79.0881546
150,Nalbari,Moderate,106,PM2.5,1/1,,
151,Nanded,Satisfactory,72,PM10,1/1,,
152,Nashik,Satisfactory,77,PM10,4/4,19.9974533,73.78980229999999
153,Navi Mumbai,Satisfactory,74,PM10,5/8,19.0330488,73.0296625
154,Nayagarh,Satisfactory,54,PM2.5,1/1,,
155,Noida,Moderate,165,"O3 , PM10",3/4,28.5355161,77.3910265
156,Ooty,Satisfactory,90,PM2.5,1/1,,
157,Pali,Moderate,150,PM10,1/1,25.7780623,73.331147
158,Palkalaiperur,Good,49,PM10,1/1,,
159,Panchgaon,Satisfactory,90,O3,1/1,,
160,Parbhani,Satisfactory,69,O3,1/1,19.2608384,76.774776
161,Patiala,Moderate,110,PM10,1/1,30.3397809,76.3868797
162,Patna,Moderate,101,"PM10, PM2.5",5/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Satisfactory,86,"O3 , PM10",3/4,18.6297811,73.7997094
164,Pithampur,Moderate,145,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Moderate,109,PM10,1/1,25.8973038,81.9452981
166,Prayagraj,Moderate,129,PM10,3/3,25.468338,81.85460189999999
167,Puducherry,Good,34,PM10,1/1,11.9415915,79.8083133
168,Pudukottai,Satisfactory,78,PM10,1/1,10.3832867,78.800129
169,Pune,Moderate,127,"O3 , PM10, PM2.5",9/13,18.5204303,73.8567437
170,Purnia,Good,42,CO,1/1,25.771665,87.47923589999999
171,Raipur,Satisfactory,69,"NO2 , PM10, PM2.5",4/4,21.2513844,81.62964130000002
172,Rairangpur,Satisfactory,58,PM2.5,1/1,22.2709322,86.1700894
173,Rajamahendravaram,Satisfactory,57,PM10,1/1,17.0005383,81.8040345
174,Rajsamand,Satisfactory,87,O3,1/1,25.0583257,73.88600339999999
175,Ramanagara,Satisfactory,70,PM10,1/1,,
176,Ramanathapuram,Satisfactory,62,PM10,1/1,,
177,Ranipet,Satisfactory,52,PM10,1/1,12.9487403,79.318978
178,Ratlam,Moderate,119,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Satisfactory,69,O3,1/1,30.1157619,78.28530169999999
180,Rourkela,Moderate,116,"PM10, PM2.5",2/3,22.260423,84.8535844
181,Rupnagar,Good,15,NO2,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,85,PM10,2/2,23.9259385,78.8382644
183,Saharsa,Satisfactory,93,PM10,1/1,25.8773651,86.5927887
184,Salem,Satisfactory,64,PM10,1/1,,
185,Sangli,Satisfactory,68,PM10,1/1,16.8523973,74.5814773
186,Sasaram,Moderate,122,PM2.5,1/1,24.9538803,84.01428659999999
187,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
188,Sawai Madhopur,Moderate,168,PM10,1/1,26.012373,76.3560109
189,Shillong,Good,21,O3,1/2,25.5787726,91.8932535
190,Shivamogga,Good,47,PM10,1/1,13.9299299,75.568101
191,Sikar,Moderate,113,PM10,1/1,27.6093912,75.1397935
192,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Good,50,PM2.5,1/1,26.7271012,88.39528609999999
194,Singrauli,Poor,222,PM2.5,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,81,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Satisfactory,71,PM10,1/1,26.989087,94.639424
197,Siwan,Poor,204,PM2.5,1/1,26.2243204,84.3599953
198,Solapur,Moderate,114,"PM10, PM2.5",2/3,17.6599188,75.9063906
199,Sri Ganganagar,Moderate,183,PM10,1/1,29.9093759,73.87998050000002
200,Suakati,Satisfactory,91,PM10,1/1,21.6043925,85.5161612
201,Surat,Good,41,SO2,1/1,21.1702401,72.83106070000001
202,Talcher,Satisfactory,59,PM2.5,1/1,20.9501027,85.216816
203,Tensa,Satisfactory,63,PM10,1/1,21.872885,85.164911
204,Thane,Good,46,PM10,2/2,19.2183307,72.9780897
205,Thanjavur,Satisfactory,53,PM2.5,1/1,10.787719,79.1384288
206,Thiruvananthapuram,Satisfactory,54,PM10,2/2,8.5241391,76.9366376
207,Thrissur,Satisfactory,63,PM10,1/1,10.5276416,76.2144349
208,Tiruchirappalli,Satisfactory,51,PM10,1/1,,
209,Tirumala,Satisfactory,75,PM2.5,1/1,,
210,Tirunelveli,Good,26,PM10,1/1,,
211,Tirupati,Moderate,122,PM2.5,1/1,13.6287557,79.4191795
212,Tirupur,Satisfactory,72,PM10,1/1,,
213,Tonk,Moderate,122,PM10,1/1,26.1659063,75.7962852
214,Tumakuru,Moderate,165,PM10,1/1,13.3378762,77.117325
215,Tumidih,Moderate,154,PM10,1/1,,
216,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
217,Ujjain,Satisfactory,69,CO,1/1,23.1764665,75.7885163
218,Ulhasnagar,Satisfactory,75,PM10,1/1,19.2215115,73.1644628
219,Vapi,Good,34,SO2,1/1,20.3893155,72.9106202
220,Varanasi,Satisfactory,72,PM10,4/4,25.3176452,82.9739144
221,Vatva,Satisfactory,89,PM10,1/1,22.9664255,72.6159326
222,Vellore,Satisfactory,66,PM10,1/1,12.9235541,79.1330768
223,Vijayawada,Satisfactory,77,PM2.5,3/4,16.5061743,80.6480153
224,Virar,Good,36,PM10,1/1,19.465622,72.806099
225,Virudhunagar,Satisfactory,80,PM10,1/1,9.5680116,77.96244349999999
226,Visakhapatnam,Satisfactory,98,PM10,1/1,,
227,Vrindavan,Satisfactory,70,PM10,1/1,27.5650088,77.6593394
228,Yadgir,Satisfactory,74,PM10,1/1,16.7625516,77.1442251
