S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
53,Chennai,Satisfactory,75,"PM10, CO",8/9,13.0843007,80.2704622
54,Chhal,Good,25,PM10,1/1,22.12832,83.11623
55,Chikkaballapur,Good,25,O3,1/1,13.4354985,77.7315344
56,Chittoor,Satisfactory,57,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,45,O3,1/1,24.8829177,74.6229699
58,Churu,Good,23,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Moderate,135,CO,1/2,11.0168445,76.9558321
60,Cuddalore,Good,30,"PM10, PM2.5",2/2,11.7480419,79.7713687
61,Cuttack,Good,43,PM10,1/1,20.462521,85.8829895
62,Damoh,Good,33,PM10,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,54,CO,1/1,26.8996953,76.332411
64,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
65,Dehradun,Good,28,O3,1/1,30.3164945,78.03219179999999
66,Delhi,Satisfactory,51,"PM10, CO",35/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,53,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Satisfactory,86,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,51,PM10,1/1,15.4589236,75.007808
70,Dholpur,Good,16,PM10,1/1,26.6965521,77.8907576
71,Dhule,Good,33,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,30,PM10,1/1,,
73,Dungarpur,Satisfactory,53,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Good,44,PM10,3/3,23.5204443,87.3119227
75,Eloor,Satisfactory,79,CO,1/1,,
76,Firozabad,Good,28,"SO2 , O3",2/2,27.1591961,78.3957331
77,Gandhinagar,Satisfactory,70,PM10,3/3,23.2156354,72.63694149999999
78,Gaya,Good,40,"PM10, PM2.5",3/3,24.7913957,85.0002336
79,Ghaziabad,Good,41,"PM10, CO",3/4,28.6691565,77.45375779999999
80,Gorakhpur,Good,39,SO2,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,56,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Moderate,111,PM10,1/1,13.4109557,80.11697079999999
83,Guwahati,Good,35,"SO2 , CO, PM2.5",3/4,26.1157917,91.7085933
84,Gwalior,Good,41,"PM10, PM2.5",3/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,69,PM2.5,1/1,25.6924354,85.20832399999999
86,Haldia,Good,29,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Good,39,PM10,1/1,,
88,Hapur,Good,36,NO2,1/1,28.73057979999999,77.7758825
89,Hassan,Satisfactory,55,PM10,1/1,13.0033234,76.1003894
90,Hosur,Satisfactory,63,PM10,1/1,,
91,Howrah,Satisfactory,51,"PM10, NO2",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,40,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,63,PM10,11/14,17.406498,78.47724389999999
94,Imphal,Moderate,111,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,54,"NO2 , PM10, PM2.5",5/6,22.7195687,75.8577258
96,Jabalpur,Good,40,"PM10, CO",4/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,69,"NO2 , CO, O3",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,108,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Good,38,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,38,CO,1/1,21.0076578,75.5626039
101,Jalna,Good,47,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Satisfactory,51,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,84,NO2,1/1,24.593906,76.1642846
104,Jhansi,Good,45,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Good,37,O3,1/1,28.1317038,75.4022233
106,Jodhpur,Good,44,PM10,4/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,56,PM2.5,1/1,,
108,Kalaburagi,Satisfactory,53,"CO, O3",2/2,17.329731,76.8342957
109,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
110,Kanpur,Good,49,"PM10, CO",3/4,26.449923,80.3318736
111,Karauli,Satisfactory,78,CO,1/1,26.5049791,77.0267705
112,Kashipur,Good,24,PM10,1/1,29.2104232,78.9618845
113,Katihar,Good,25,PM10,1/1,25.5540648,87.5591073
114,Katni,Satisfactory,76,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Good,49,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Good,40,O3,1/1,30.70707689999999,76.2169907
117,Khurja,Satisfactory,61,PM10,1/1,28.2489801,77.854903
118,Kishanganj,Satisfactory,72,CO,1/1,,
119,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Good,22,"NO2 , O3",2/2,16.7049873,74.24325270000001
121,Kolkata,Good,46,"NO2 , PM2.5",6/7,22.5743545,88.3628734
122,Kollam,Satisfactory,52,PM10,1/1,8.8932118,76.6141396
123,Korba,Moderate,106,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
124,Kota,Satisfactory,66,PM10,2/3,25.2138156,75.8647527
125,Kunjemura,Good,41,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,34,O3,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,60,"SO2 , CO, O3",6/6,26.8466937,80.94616599999999
128,Ludhiana,Satisfactory,76,PM10,1/1,30.900965,75.8572758
129,Madikeri,Good,18,PM10,1/1,12.4244205,75.7381856
130,Madurai,Good,31,PM10,1/1,,
131,Mahad,Satisfactory,54,PM2.5,1/1,18.0820208,73.42244099999999
132,Malegaon,Good,44,PM10,1/1,20.5579034,74.5089457
133,Mandideep,Satisfactory,61,PM10,1/1,23.0992796,77.5114731
134,Mangalore,Good,39,PM10,1/1,12.9141417,74.8559568
135,Meerut,Satisfactory,51,O3,3/3,28.9844618,77.7064137
136,Milupara,Good,44,PM10,1/1,,
137,Mira-Bhayandar,Good,32,O3,1/1,19.2952325,72.8543897
138,Moradabad,Good,49,"PM10, CO, PM2.5",6/7,28.8386481,78.7733286
139,Mumbai,Good,40,PM10,27/30,19.0759837,72.8776559
140,Muzaffarnagar,Satisfactory,53,CO,1/1,29.4726817,77.7085091
141,Muzaffarpur,Good,49,"PM2.5, O3",2/3,26.1196607,85.390982
142,Mysuru,Good,32,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Good,48,O3,1/1,,
145,Nagaur,Good,38,O3,1/1,27.1983368,73.7493272
146,Nagpur,Good,34,PM10,4/4,21.1458004,79.0881546
147,Naharlagun,Satisfactory,54,PM10,1/1,27.1086309,93.6983979
148,Nalbari,Good,50,PM2.5,1/1,,
149,Nanded,Good,47,CO,1/1,,
150,Nashik,Good,28,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,38,"NO2 , PM10",5/8,19.0330488,73.0296625
152,Nayagarh,Good,19,PM2.5,1/1,,
153,Noida,Good,48,"PM10, O3",3/4,28.5355161,77.3910265
154,Ooty,Good,36,CO,1/1,,
155,Palkalaiperur,Good,49,PM10,1/1,,
156,Panchgaon,Good,29,O3,1/1,,
157,Patiala,Good,48,O3,1/1,30.3397809,76.3868797
158,Patna,Satisfactory,78,"PM10, CO",4/6,25.5940947,85.1375645
159,Perundurai,Good,39,CO,1/1,,
160,Pimpri-Chinchwad,Good,35,"CO, PM2.5",4/4,18.6297811,73.7997094
161,Pithampur,Satisfactory,53,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Good,45,PM10,1/1,25.8973038,81.9452981
163,Prayagraj,Satisfactory,51,"SO2 , PM10",3/3,25.468338,81.85460189999999
164,Puducherry,Good,42,PM10,1/1,11.9415915,79.8083133
165,Pudukottai,Good,27,PM10,1/1,10.3832867,78.800129
166,Pune,Satisfactory,51,CO,8/13,18.5204303,73.8567437
167,Raipur,Good,38,"PM10, CO",2/4,21.2513844,81.62964130000002
168,Rairangpur,Good,44,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Satisfactory,67,PM10,1/1,17.0005383,81.8040345
170,Rajgir,Satisfactory,85,CO,1/1,25.0261746,85.4173739
171,Rajsamand,Satisfactory,87,O3,1/1,25.0583257,73.88600339999999
172,Ramanathapuram,Good,38,PM10,1/1,,
173,Ratlam,Satisfactory,56,PM10,1/1,23.3315103,75.0366677
174,Rishikesh,Good,26,CO,1/1,30.1157619,78.28530169999999
175,Rourkela,Satisfactory,57,"PM10, PM2.5",2/3,22.260423,84.8535844
176,Rupnagar,Moderate,116,PM10,1/1,30.9661003,76.5230961
177,Sagar,Satisfactory,67,"PM10, CO",2/2,23.9259385,78.8382644
178,Salem,Good,48,SO2,1/1,,
179,Samastipur,Good,50,PM10,1/1,25.8560271,85.7868233
180,Sangli,Good,36,PM10,1/1,16.8523973,74.5814773
181,Sawai Madhopur,Good,49,CO,1/1,26.012373,76.3560109
182,Shivamogga,Good,45,O3,1/1,13.9299299,75.568101
183,Sikar,Satisfactory,53,O3,1/1,27.6093912,75.1397935
184,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
185,Siliguri,Good,28,PM2.5,1/1,26.7271012,88.39528609999999
186,Singrauli,Satisfactory,85,PM2.5,1/1,24.1989544,82.6676209
187,Sirohi,Good,47,PM10,1/1,24.8827147,72.8608948
188,Sivasagar,Good,29,PM10,1/1,26.989087,94.639424
189,Solapur,Good,36,PM10,2/3,17.6599188,75.9063906
190,Suakati,Satisfactory,53,PM10,1/1,21.6043925,85.5161612
191,Surat,Moderate,175,PM2.5,1/1,21.1702401,72.83106070000001
192,Tensa,Good,29,PM10,1/1,21.872885,85.164911
193,Thane,Good,39,CO,2/2,19.2183307,72.9780897
194,Thanjavur,Good,35,PM2.5,1/1,10.787719,79.1384288
195,Thiruvananthapuram,Good,49,"PM10, PM2.5",2/2,8.5241391,76.9366376
196,Thoothukudi,Satisfactory,66,PM10,1/1,8.764166099999999,78.1348361
197,Thrissur,Good,45,PM10,1/1,10.5276416,76.2144349
198,Tiruchirappalli,Good,39,PM10,1/1,,
199,Tirumala,Good,26,PM10,1/1,,
200,Tirunelveli,Good,21,CO,1/1,,
201,Tirupati,Satisfactory,72,PM2.5,1/1,13.6287557,79.4191795
202,Tirupur,Good,33,PM10,1/1,,
203,Tonk,Good,45,PM10,1/1,26.1659063,75.7962852
204,Tumakuru,Good,44,PM10,1/1,13.3378762,77.117325
205,Tumidih,Good,44,PM10,1/1,,
206,Udaipur,Satisfactory,53,PM10,1/1,24.585445,73.712479
207,Ulhasnagar,Satisfactory,56,PM10,1/1,19.2215115,73.1644628
208,Vapi,Satisfactory,99,PM10,1/1,20.3893155,72.9106202
209,Varanasi,Good,27,"SO2 , O3",4/4,25.3176452,82.9739144
210,Vatva,Satisfactory,60,PM10,1/1,22.9664255,72.6159326
211,Vellore,Good,26,PM10,1/1,12.9235541,79.1330768
212,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
213,Vijayawada,Satisfactory,69,PM2.5,3/4,16.5061743,80.6480153
214,Virar,Good,24,CO,1/1,19.465622,72.806099
215,Virudhunagar,Good,45,PM10,1/1,9.5680116,77.96244349999999
216,Visakhapatnam,Moderate,132,PM10,1/1,,
217,Vrindavan,Good,44,PM10,1/1,27.5650088,77.6593394
218,Yadgir,Good,42,NO2,1/1,16.7625516,77.1442251
