S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
34,Bharatpur,Moderate,136,PM2.5,1/1,27.2151863,77.5029996
35,Bhilai,Satisfactory,82,"PM10, NO2",2/3,21.1938475,81.3509416
36,Bhilwara,Moderate,112,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Poor,206,PM10,1/2,28.2014149,76.8275503
38,Bhiwandi,Moderate,135,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Moderate,131,"O3 , PM10",3/3,23.2599333,77.412615
40,Bhubaneswar,Moderate,120,"O3 , PM10",2/2,20.2959847,85.8246101
41,Bikaner,Moderate,132,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,43,PM10,1/1,22.0796545,82.1409152
43,Boisar,Moderate,120,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,73,PM10,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Moderate,151,PM2.5,1/1,28.406963,77.8498292
46,Bundi,Moderate,118,PM10,1/1,25.4325869,75.6482726
47,Buxar,Moderate,193,PM2.5,1/1,25.5647103,83.9777482
48,Byasanagar,Poor,212,O3,1/1,20.9550552,86.1271048
49,Byrnihat,Very Poor,329,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Moderate,166,PM2.5,3/3,30.7333148,76.7794179
52,Chandrapur,Moderate,112,"O3 , PM10",2/2,19.9615398,79.2961468
53,Charkhi Dadri,Poor,218,PM2.5,1/1,28.5920617,76.2652909
54,Chengalpattu,Satisfactory,62,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Moderate,104,"PM10, PM2.5",8/9,13.0843007,80.2704622
56,Chhal,Good,41,O3,1/1,22.12832,83.11623
57,Chhapra,Satisfactory,94,PM10,1/1,,
58,Chikkaballapur,Moderate,120,PM2.5,1/1,13.4354985,77.7315344
59,Chittoor,Moderate,118,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Moderate,130,PM10,1/1,24.8829177,74.6229699
61,Churu,Moderate,186,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Moderate,114,PM2.5,2/2,11.0168445,76.9558321
63,Cuttack,Moderate,164,O3,1/1,20.462521,85.8829895
64,Damoh,Satisfactory,62,PM2.5,1/1,23.8323022,79.4386591
65,Davanagere,Satisfactory,99,PM10,1/1,14.4644085,75.921758
66,Dehradun,Satisfactory,95,PM10,1/1,30.3164945,78.03219179999999
67,Delhi,Poor,227,PM2.5,37/39,28.7040592,77.10249019999999
68,Dewas,Satisfactory,83,NO2,1/1,22.9675929,76.0534454
69,Dhanbad,Moderate,140,PM10,1/2,23.7956531,86.43038589999999
70,Dharwad,Satisfactory,64,PM10,1/1,15.4589236,75.007808
71,Dholpur,Satisfactory,99,PM10,1/1,26.6965521,77.8907576
72,Dhule,Moderate,112,PM2.5,1/1,20.9042201,74.7748979
73,Dindigul,Moderate,147,PM10,1/1,,
74,Durgapur,Poor,202,"PM10, PM2.5",3/3,23.5204443,87.3119227
75,Faridabad,Moderate,148,"PM10, PM2.5",2/4,28.4089123,77.3177894
76,Firozabad,Satisfactory,53,PM10,1/2,27.1591961,78.3957331
77,Gadag,Satisfactory,53,O3,1/1,15.4315406,75.63551489999999
78,Gandhinagar,Moderate,116,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
79,Gaya,Moderate,146,"PM2.5, CO",3/3,24.7913957,85.0002336
80,Ghaziabad,Moderate,129,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Moderate,125,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,153,"O3 , PM10",2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Moderate,198,PM2.5,1/1,13.4109557,80.11697079999999
84,Gurugram,Moderate,170,PM2.5,2/4,28.4594965,77.0266383
85,Guwahati,Poor,239,PM2.5,3/4,26.1157917,91.7085933
86,Gwalior,Moderate,182,PM2.5,3/4,26.2124007,78.1772053
87,Hajipur,Poor,264,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Poor,201,PM2.5,1/1,22.0627164,88.0832934
89,Hanumangarh,Moderate,142,PM10,1/1,,
90,Hapur,Moderate,102,PM2.5,1/1,28.73057979999999,77.7758825
91,Haveri,Satisfactory,68,PM10,1/1,14.7950698,75.39906739999999
92,Howrah,Poor,219,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
93,Hyderabad,Moderate,105,PM2.5,12/14,17.406498,78.47724389999999
94,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,67,"PM10, PM2.5",5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,81,"O3 , PM10",3/4,23.1685786,79.9338798
97,Jaipur,Moderate,144,"O3 , PM10, PM2.5",6/6,26.9124336,75.7872709
98,Jaisalmer,Satisfactory,88,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,89,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Moderate,140,PM10,1/1,21.0076578,75.5626039
101,Jalore,Moderate,183,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Moderate,122,PM2.5,1/1,24.593906,76.1642846
103,Jhansi,Good,37,PM2.5,1/1,25.4487699,78.5697526
104,Jhunjhunu,Moderate,135,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Moderate,172,"O3 , PM2.5",5/5,26.2389469,73.02430939999999
106,Kalaburagi,Satisfactory,68,"PM10, PM2.5",2/2,17.329731,76.8342957
107,Kalyan,Moderate,106,PM10,2/2,19.2403305,73.1305395
108,Kannur,Satisfactory,53,PM2.5,1/1,11.8744775,75.37036619999999
109,Kanpur,Satisfactory,79,"PM10, PM2.5",3/4,26.449923,80.3318736
110,Karauli,Moderate,102,PM10,1/1,26.5049791,77.0267705
111,Karur,Satisfactory,71,PM2.5,1/1,10.9600778,78.07660360000001
112,Kashipur,Moderate,130,PM2.5,1/1,29.2104232,78.9618845
113,Katihar,Satisfactory,99,PM2.5,1/1,25.5540648,87.5591073
114,Katni,Moderate,151,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Moderate,125,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Satisfactory,90,PM10,1/1,30.70707689999999,76.2169907
117,Khurja,Moderate,133,PM10,1/1,28.2489801,77.854903
118,Kishanganj,Moderate,179,PM10,1/1,,
119,Kohima,Satisfactory,100,PM2.5,1/1,25.6751129,94.1085998
120,Kolar,Satisfactory,60,CO,1/1,13.1362143,78.12909859999999
121,Kolhapur,Satisfactory,100,PM10,1/2,16.7049873,74.24325270000001
122,Kolkata,Moderate,139,"PM10, PM2.5",7/7,22.5743545,88.3628734
123,Kollam,Satisfactory,85,PM10,1/1,8.8932118,76.6141396
124,Korba,Satisfactory,95,PM10,2/2,22.3594501,82.75005949999999
125,Kota,Moderate,156,PM2.5,3/3,25.2138156,75.8647527
126,Kunjemura,Poor,249,PM10,1/1,22.1196254,83.4952996
127,Latur,Moderate,119,PM2.5,1/1,18.4087934,76.5603828
128,Lucknow,Moderate,149,PM2.5,6/6,26.8466937,80.94616599999999
129,Ludhiana,Moderate,113,PM10,1/1,30.900965,75.8572758
130,Madikeri,Satisfactory,60,PM10,1/1,12.4244205,75.7381856
131,Madurai,Satisfactory,100,PM10,1/1,,
132,Mahad,Moderate,157,PM2.5,1/1,18.0820208,73.42244099999999
133,Maihar,Good,42,CO,1/1,24.2657817,80.7624352
134,Malegaon,Moderate,145,PM2.5,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Poor,256,PM2.5,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Poor,209,PM2.5,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,91,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Moderate,161,PM2.5,1/1,26.5638594,84.60735369999999
139,Meerut,Moderate,104,PM10,2/3,28.9844618,77.7064137
140,Mira-Bhayandar,Moderate,128,PM10,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,92,PM10,5/7,28.8386481,78.7733286
142,Motihari,Moderate,150,PM2.5,1/1,26.6438482,84.9040337
143,Mumbai,Moderate,141,PM2.5,24/30,19.0759837,72.8776559
144,Munger,Moderate,140,PM10,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Moderate,109,PM2.5,1/1,29.4726817,77.7085091
146,Muzaffarpur,Poor,222,PM2.5,2/3,26.1196607,85.390982
147,Mysuru,Satisfactory,65,O3,1/1,12.2958104,76.6393805
148,Nagaon,Moderate,145,PM2.5,1/1,26.348009,92.6838111
149,Nagapattinam,Satisfactory,71,PM10,1/1,,
150,Nagaur,Moderate,155,O3,1/1,27.1983368,73.7493272
151,Nagpur,Moderate,131,"O3 , PM10, PM2.5",4/4,21.1458004,79.0881546
152,Nalbari,Very Poor,384,PM2.5,1/1,,
153,Nanded,Moderate,117,PM10,1/1,,
154,Nashik,Moderate,126,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Moderate,144,"PM10, PM2.5",5/8,19.0330488,73.0296625
156,Noida,Poor,222,"O3 , PM2.5",4/4,28.5355161,77.3910265
157,Ooty,Satisfactory,82,PM2.5,1/1,,
158,Pali,Moderate,124,PM10,1/1,25.7780623,73.331147
159,Palkalaiperur,Satisfactory,79,PM10,1/1,,
160,Parbhani,Moderate,121,PM10,1/1,19.2608384,76.774776
161,Patiala,Satisfactory,84,PM10,1/1,30.3397809,76.3868797
162,Patna,Moderate,196,"PM10, PM2.5",4/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Moderate,150,PM2.5,4/4,18.6297811,73.7997094
164,Pithampur,Moderate,118,O3,1/1,22.611121,75.6772689
165,Prayagraj,Satisfactory,57,PM10,3/3,25.468338,81.85460189999999
166,Puducherry,Satisfactory,88,PM2.5,1/1,11.9415915,79.8083133
167,Pudukottai,Good,31,PM10,1/1,10.3832867,78.800129
168,Pune,Moderate,152,"O3 , PM2.5",7/13,18.5204303,73.8567437
169,Purnia,Poor,226,PM2.5,1/1,25.771665,87.47923589999999
170,Raipur,Moderate,107,PM10,3/4,21.2513844,81.62964130000002
171,Rajamahendravaram,Moderate,126,PM2.5,1/1,17.0005383,81.8040345
172,Rajgir,Moderate,130,PM10,1/1,25.0261746,85.4173739
173,Rajsamand,Moderate,157,O3,1/1,25.0583257,73.88600339999999
174,Ramanagara,Moderate,132,PM2.5,1/1,,
175,Ramanathapuram,Satisfactory,73,PM10,1/1,,
176,Ranipet,Moderate,160,PM2.5,1/1,12.9487403,79.318978
177,Ratlam,Satisfactory,99,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Satisfactory,78,PM10,1/1,30.1157619,78.28530169999999
179,Rourkela,Moderate,116,PM2.5,3/3,22.260423,84.8535844
180,Rupnagar,Moderate,154,PM10,1/1,30.9661003,76.5230961
181,Sagar,Satisfactory,84,"O3 , PM10",2/2,23.9259385,78.8382644
182,Saharsa,Moderate,196,PM2.5,1/1,25.8773651,86.5927887
183,Salem,Moderate,106,PM2.5,1/1,,
184,Samastipur,Satisfactory,90,PM10,1/1,25.8560271,85.7868233
185,Sangli,Moderate,135,PM10,1/1,16.8523973,74.5814773
186,Sasaram,Moderate,150,PM2.5,1/1,24.9538803,84.01428659999999
187,Shivamogga,Satisfactory,70,O3,1/1,13.9299299,75.568101
188,Sikar,Moderate,134,PM10,1/1,27.6093912,75.1397935
189,Silchar,Satisfactory,67,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Moderate,185,PM2.5,1/1,26.7271012,88.39528609999999
191,Singrauli,Moderate,148,PM10,1/1,24.1989544,82.6676209
192,Sirohi,Satisfactory,63,PM10,1/1,24.8827147,72.8608948
193,Sivasagar,Satisfactory,71,PM10,1/1,26.989087,94.639424
194,Siwan,Satisfactory,98,CO,1/1,26.2243204,84.3599953
195,Solapur,Moderate,126,"PM10, PM2.5",3/3,17.6599188,75.9063906
196,Sri Ganganagar,Poor,220,PM10,1/1,29.9093759,73.87998050000002
197,Suakati,Satisfactory,98,PM10,1/1,21.6043925,85.5161612
198,Surat,Poor,222,PM2.5,1/1,21.1702401,72.83106070000001
199,Talcher,Poor,201,PM2.5,1/1,20.9501027,85.216816
200,Tensa,Satisfactory,99,PM10,1/1,21.872885,85.164911
201,Thane,Moderate,116,PM10,2/2,19.2183307,72.9780897
202,Thanjavur,Satisfactory,52,PM2.5,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Satisfactory,86,"PM10, PM2.5",2/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,76,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Satisfactory,99,PM10,1/1,,
207,Tirumala,Moderate,123,PM2.5,1/1,,
208,Tirunelveli,Good,33,PM10,1/1,,
209,Tirupati,Moderate,113,PM2.5,1/1,13.6287557,79.4191795
210,Tirupur,Moderate,120,PM10,1/1,,
211,Tonk,Moderate,173,PM10,1/1,26.1659063,75.7962852
212,Tumakuru,Moderate,175,PM10,1/1,13.3378762,77.117325
213,Udaipur,Moderate,128,PM10,1/1,24.585445,73.712479
214,Udupi,Satisfactory,88,PM10,1/1,,
215,Ujjain,Moderate,101,PM2.5,1/1,23.1764665,75.7885163
216,Ulhasnagar,Moderate,134,PM10,1/1,19.2215115,73.1644628
217,Vapi,Poor,260,PM2.5,1/1,20.3893155,72.9106202
218,Varanasi,Good,46,"PM10, PM2.5",4/4,25.3176452,82.9739144
219,Vatva,Moderate,112,PM10,1/1,22.9664255,72.6159326
220,Vellore,Moderate,149,PM2.5,1/1,12.9235541,79.1330768
221,Vijayawada,Satisfactory,65,"PM10, PM2.5",4/4,16.5061743,80.6480153
222,Virar,Moderate,154,PM2.5,1/1,19.465622,72.806099
223,Virudhunagar,Moderate,139,PM2.5,1/1,9.5680116,77.96244349999999
224,Visakhapatnam,Moderate,133,PM10,1/1,,
225,Vrindavan,Moderate,109,PM10,1/1,27.5650088,77.6593394
